window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.95929116,0.72078186,0.8234654,0.0004992717279038273,0.9592911601066589
2,0,0,0.99161047,0.8091702,0.9244415,0.0005677199715140044,0.9916104674339294
3,0,0,0.9784212,0.7659192,0.87489396,0.000774042945522585,0.9784212112426758
4,0,0,0.99894404,0.8525797,0.97290397,0.00257741243695174,0.9989440441131592
5,0,0,0.9251345,0.65877616,0.75270426,0.00031989634982210814,0.9251344799995422
6,0,0,0.8852357,0.60015476,0.6858463,7.836292410345907e-05,0.8852357268333435
7,0,0,0.9410127,0.68567616,0.7835959,5.9481499165245415e-05,0.9410126805305481
8,0,0,0.86337805,0.5717226,0.653378,3.378005176579971e-05,0.8633780479431152
9,0,0,0.8615845,0.5694781,0.65082204,1.756576528698455e-05,0.861584484577179
10,0,0,0.8890575,0.6053524,0.6917576,0.00012895424494456178,0.8890575170516968
11,0,0,0.8419711,0.54568994,0.62363315,2.1851764495160168e-05,0.8419710993766785
12,0,0,0.79253745,0.49080247,0.5609154,2.910785405563411e-06,0.7925374507904053
13,0,0,0.8837921,0.5982102,0.68365294,2.7810126603262446e-05,0.8837921023368835
14,0,0,0.76793426,0.4656384,0.5321548,6.00296764790256e-06,0.767934262752533
15,0,0,0.855811,0.56233495,0.64265454,2.447319226896669e-05,0.8558109998703003
16,0,0,0.8095863,0.5090178,0.5817323,4.267536638119193e-06,0.8095862865447998
17,0,0,0.76942486,0.46712834,0.53385997,1.7024790033597086e-06,0.7694248557090759
18,0,0,0.7713024,0.4690109,0.53601193,8.102342265758289e-07,0.7713024020195007
19,0,0,0.74279654,0.44113135,0.50414944,1.1628255416137437e-06,0.7427965402603149
20,0,0,0.7683689,0.46607238,0.5326531,1.8745866339400945e-06,0.7683688998222351
21,0,0,0.76866895,0.4663722,0.53299487,3.3200213279433422e-06,0.7686689496040344
22,0,0,0.7325802,0.43148398,0.49312407,8.262579413356112e-07,0.7325801849365234
23,0,0,0.774826,0.47256273,0.5400709,1.4054526805049549e-06,0.7748259902000427
24,0,0,0.73925513,0.43776768,0.5003053,9.92797709774459e-07,0.7392551302909851
25,0,0,0.77296793,0.47068667,0.53792614,2.5964579641277085e-06,0.7729679346084595
26,0,0,0.68602055,0.38953507,0.44518274,3.4133925994041433e-07,0.68602055311203
27,0,0,0.75029063,0.4483196,0.5123638,2.5376187395529253e-06,0.7502906322479248
28,0,0,0.72651786,0.42583907,0.48667282,6.858218343451224e-07,0.7265178561210632
29,0,0,0.8003253,0.49903864,0.570328,3.206175305181006e-06,0.8003252744674683
30,0,0,0.7532735,0.45120782,0.5156654,1.105587405087369e-06,0.7532734870910645
31,0,0,0.81222427,0.51189876,0.5850239,5.643663727926555e-06,0.812224268913269
32,0,0,0.7724181,0.4701329,0.53729385,1.467120193435978e-06,0.7724180817604065
33,0,0,0.7277939,0.42702252,0.4880253,6.816463976336344e-07,0.7277938723564148
34,0,0,0.7424757,0.4408257,0.50380003,1.2219599697878315e-06,0.742475688457489
35,0,0,0.72630966,0.4256463,0.48645264,4.6797763942506067e-07,0.7263096570968628
36,0,0,0.75913113,0.456926,0.52219903,3.7388581579111237e-06,0.759131133556366
37,0,0,0.7415098,0.43990678,0.50275016,8.694736471320029e-07,0.7415097951889038
38,0,0,0.7340463,0.43285793,0.494694,1.3952112578206024e-06,0.7340462803840637
39,0,0,0.7576924,0.45551574,0.52058834,1.8946591372981663e-06,0.7576923966407776
40,0,0,0.6859949,0.38951272,0.4451573,2.15136109742399e-07,0.6859949231147766
41,0,0,0.7177353,0.41776288,0.47744292,6.97031778065852e-07,0.7177352905273438
42,0,0,0.77732956,0.47510135,0.54297197,1.832105890220934e-06,0.7773295640945435
43,0,0,0.7325795,0.43148333,0.4931233,9.464549569271897e-07,0.7325795292854309
44,0,0,0.70081437,0.40252614,0.46002966,3.3779297736012035e-07,0.7008143663406372
45,0,0,0.69506025,0.3974378,0.4542144,3.412576394092357e-07,0.6950602531433105
46,0,0,0.68703693,0.39041805,0.44619197,1.169446592191983e-07,0.68703693151474
47,0,0,0.66422534,0.37091887,0.42390722,8.798626165151368e-08,0.6642253398895264
48,0,0,0.701701,0.4033143,0.4609304,4.6039666981646957e-07,0.7017009854316711
49,0,0,0.64851785,0.3578658,0.40898943,9.223847092641626e-08,0.6485178470611572
50,0,0,0.6656878,0.3721494,0.42531353,8.391079206268395e-08,0.6656877994537354
51,0,0,0.69193935,0.3946969,0.451082,2.1447204310190432e-07,0.6919393539428711
52,0,0,0.6654202,0.37192398,0.42505592,9.19049165852152e-08,0.6654201745986938
53,0,0,0.67399865,0.379192,0.4333622,1.2071907081001517e-07,0.6739986538887024
54,0,0,0.6739699,0.37916762,0.4333343,1.0935213928326865e-07,0.6739699244499207
55,0,0,0.68888485,0.3920272,0.44803095,2.1104542090210418e-07,0.6888848543167114
56,0,0,0.65101963,0.3599252,0.4113431,6.919874135733499e-19,0.6510196328163147
57,0,0,0.67514575,0.38017094,0.43448102,1.0625412905382512e-07,0.6751457452774048
58,0,0,0.6769581,0.3817209,0.43625236,1.0929326400192514e-07,0.6769580841064453
59,0,0,0.66239166,0.36937982,0.42214835,7.050741198789192e-19,0.6623916625976562
60,0,0,0.687021,0.39040422,0.44617623,1.1212725968763467e-07,0.687021017074585
61,0,0,0.6728021,0.3781727,0.43219727,1.1174786323594809e-07,0.6728020906448364
62,0,0,0.7176856,0.41771758,0.47739136,2.3141135529087873e-07,0.7176855802536011
63,0,0,0.7062654,0.40738946,0.46558785,2.0078011719079116e-07,0.706265389919281
64,0,0,0.75253755,0.45049387,0.51484954,1.0496808482943192e-06,0.7525375485420227
65,0,0,0.7237659,0.4232958,0.48376632,4.405533688436218e-07,0.7237659096717834
66,0,0,0.72487986,0.42432386,0.48494124,4.7225678554640735e-07,0.7248798608779907
67,0,0,0.7276012,0.42684346,0.48782074,5.906832884412424e-07,0.727601170539856
