window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8150017,0.514951,0.5885141,2.431478636392608e-06,0.8150017261505127
2,0,0,0.8903264,0.6070948,0.69381815,7.845502382736054e-06,0.8903263807296753
3,0,0,0.8800678,0.59324026,0.67798483,6.9972351358348405e-06,0.8800678253173828
4,0,0,0.8763624,0.58835924,0.67240673,6.774895050656047e-06,0.8763623833656311
5,0,0,0.97271955,0.75112003,0.85839057,5.650397540515748e-05,0.9727195501327515
6,0,0,0.8401938,0.5435982,0.62124974,9.211504263995515e-06,0.8401938080787659
7,0,0,0.90533495,0.6283854,0.71814644,1.4576207589720606e-05,0.9053349494934082
8,0,0,0.7829215,0.4808179,0.5495057,7.59016534460373e-07,0.7829214930534363
9,0,0,0.9621725,0.726881,0.8307131,1.4065548535587138e-05,0.9621725082397461
10,0,0,0.89725715,0.6167643,0.70486826,9.08580565005625e-06,0.8972571492195129
11,0,0,0.94555694,0.6939168,0.7930227,4.38352278055038e-05,0.9455569386482239
12,0,0,0.8741993,0.5855383,0.669183,6.346040906847479e-06,0.8741992712020874
13,0,0,0.86928827,0.5792086,0.6619512,2.7202341865446514e-06,0.8692882657051086
14,0,0,0.85635996,0.5630089,0.6434369,3.1868270913641922e-06,0.8563599586486816
15,0,0,0.81522673,0.5151992,0.58879733,2.969372947601785e-06,0.8152267336845398
16,0,0,0.78550863,0.48348463,0.5525533,1.0468219583852335e-06,0.7855086326599121
17,0,0,0.8841963,0.59875363,0.6842787,1.952661504776147e-05,0.8841962814331055
18,0,0,0.77767766,0.47545528,0.54337597,2.6743040251270067e-06,0.7776776552200317
19,0,0,0.827485,0.52892137,0.6044793,3.917045591287389e-06,0.8274850249290466
20,0,0,0.8621433,0.5701761,0.65161693,2.2634236913353407e-05,0.8621432781219482
21,0,0,0.9139788,0.6412903,0.73288465,3.24113147005616e-05,0.9139788150787354
22,0,0,0.7949381,0.49332654,0.56379783,6.843350895722305e-06,0.7949380874633789
23,0,0,0.96365064,0.73008657,0.83437127,2.341651327999047e-05,0.963650643825531
24,0,0,0.94334525,0.68987143,0.7883672,0.00010022006173787398,0.9433452486991882
25,0,0,0.8420805,0.545819,0.62378573,1.2851175234339916e-05,0.8420804738998413
26,0,0,0.902203,0.62383235,0.7129456,9.93682939085616e-06,0.9022030234336853
27,0,0,0.9754221,0.75794894,0.8662001,4.770404714178826e-05,0.9754220843315125
28,0,0,0.9275206,0.6626542,0.75731087,1.4472919605732799e-05,0.9275205731391907
