window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8137674,0.5135921,0.58693784,4.30164236193698e-05,0.8137673735618591
2,0,0,0.7396552,0.4381466,0.5007361,4.919467562164676e-06,0.7396551966667175
3,0,0,0.8159335,0.5159795,0.58966553,4.427312094934558e-05,0.8159335255622864
4,0,0,0.75133777,0.44933164,0.513519,4.996342207931377e-06,0.7513377666473389
5,0,0,0.81193495,0.5115819,0.58463776,4.765981355397478e-05,0.8119349479675293
6,0,0,0.73863876,0.43718433,0.49963564,6.302458715395948e-06,0.7386387586593628
7,0,0,0.7584696,0.45627707,0.52145696,4.400806444194302e-06,0.7584695816040039
8,0,0,0.7797858,0.47760445,0.5458247,1.55955177406503e-05,0.7797858119010925
9,0,0,0.75763947,0.45546407,0.5205277,4.638099086693261e-06,0.757639467716217
10,0,0,0.7295192,0.42862648,0.48985773,1.8955153215713763e-06,0.7295191884040833
11,0,0,0.81032276,0.50982034,0.58264697,8.38620395220791e-06,0.8103227615356445
12,0,0,0.7208168,0.42058313,0.48066556,1.4039492580882223e-06,0.7208167910575867
13,0,0,0.7931127,0.49140602,0.5616056,2.251040998997225e-06,0.7931126952171326
14,0,0,0.78057134,0.4784075,0.5467482,5.571972463378105e-06,0.7805713415145874
15,0,0,0.72385436,0.42337728,0.4838593,6.864634722385083e-07,0.7238543629646301
16,0,0,0.8103398,0.50983894,0.58267057,4.3305192678057e-06,0.8103398084640503
17,0,0,0.8500024,0.5552699,0.63458574,1.4699083462499752e-05,0.8500024080276489
18,0,0,0.7551992,0.4530809,0.517806,1.30215688146186e-06,0.7551991939544678
19,0,0,0.7580568,0.45587265,0.5209964,1.7183995531627005e-06,0.7580568194389343
20,0,0,0.7614001,0.45915782,0.52474904,4.681731537051452e-06,0.7614001035690308
21,0,0,0.7743169,0.47204804,0.5394811,4.095258037767043e-06,0.7743169069290161
22,0,0,0.7705975,0.46830314,0.5352003,5.824520305857964e-06,0.770597517490387
23,0,0,0.7814222,0.47927892,0.5477453,3.4822491363818766e-06,0.7814221978187561
24,0,0,0.7729512,0.4706698,0.53790605,3.9732726382159915e-06,0.7729511857032776
25,0,0,0.7427884,0.4411236,0.5041403,1.5762061709065597e-06,0.7427883744239807
26,0,0,0.8133334,0.5131153,0.5864105,1.208179168132078e-05,0.8133333921432495
27,0,0,0.82152635,0.52220035,0.59679055,1.7138197400145188e-05,0.8215263485908508
28,0,0,0.7692501,0.46695322,0.5336555,9.289852854661844e-06,0.7692500948905945
29,0,0,0.793655,0.49197584,0.56225157,1.1351146045005167e-05,0.7936549782752991
30,0,0,0.814296,0.5141736,0.587611,2.7866098596517995e-05,0.8142960071563721
31,0,0,0.8213306,0.52198124,0.5965441,1.021829379365957e-05,0.8213306069374084
32,0,0,0.82081014,0.521399,0.5958748,1.7200903303065436e-05,0.8208101391792297
33,0,0,0.92644274,0.6608963,0.75501335,0.000519238291815383,0.9264427423477173
34,0,0,0.8413243,0.5449276,0.6226591,0.00020168089635320768,0.8413243293762207
35,0,0,0.8279638,0.52946573,0.60506535,6.709214998324185e-05,0.8279638290405273
36,0,0,0.784705,0.48265487,0.55159175,2.411469044877337e-05,0.7847049832344055
37,0,0,0.8435339,0.54753745,0.6257224,6.059259270374676e-05,0.8435338735580444
38,0,0,0.84108543,0.5446464,0.6224173,6.250074816804897e-05,0.8410854339599609
39,0,0,0.80468726,0.50371325,0.5756568,2.7093746451048033e-05,0.8046872615814209
40,0,0,0.7970845,0.49559444,0.566386,1.34439742932517e-05,0.7970845103263855
41,0,0,0.77100164,0.46870887,0.53558946,0.00013605545638746536,0.7710016369819641
42,0,0,0.69731873,0.39942944,0.45647734,2.359695059178726e-05,0.6973187327384949
43,0,0,0.7409915,0.43941426,0.50216484,4.015670395563982e-05,0.740991473197937
44,0,0,0.9506865,0.70357454,0.8035778,0.0008880416401098508,0.950686514377594
45,0,0,0.84755445,0.5523273,0.6311956,6.21419670073539e-05,0.8475544452667236
46,0,0,0.72343886,0.42299432,0.4834079,2.4766769578690047e-05,0.7234388589859009
47,0,0,0.8623506,0.57043535,0.65181994,0.00018563278050642476,0.862350583076477
48,0,0,0.71798337,0.41798937,0.477697,9.035211999584333e-06,0.7179833650588989
49,0,0,0.80475134,0.5037822,0.5757478,5.753574479840421e-06,0.8047513365745544
50,0,0,0.7970683,0.49557716,0.5663709,5.2694873714488836e-06,0.7970682978630066
51,0,0,0.7969381,0.49543947,0.5662142,4.140468296516778e-06,0.7969381213188171
52,0,0,0.7640089,0.4617356,0.5276966,1.9486626788968868e-06,0.7640088796615601
53,0,0,0.7974177,0.49594742,0.5667964,1.1104990559924152e-06,0.7974177002906799
54,0,0,0.8110169,0.51057804,0.5835153,4.190375969478316e-06,0.8110169172286987
55,0,0,0.75950277,0.45729095,0.5226165,2.966940196663509e-06,0.7595027685165405
56,0,0,0.7821782,0.48005438,0.5486324,1.996856591216584e-06,0.7821782231330872
57,0,0,0.71930325,0.4191962,0.47908103,5.701584825626438e-07,0.7193032503128052
58,0,0,0.802866,0.5017559,0.5734342,1.931856703546516e-06,0.8028659820556641
59,0,0,0.7582283,0.45604074,0.5211888,9.199755196617296e-07,0.7582283020019531
60,0,0,0.7895938,0.48772472,0.55739844,2.1014407229897936e-06,0.7895938158035278
61,0,0,0.7761185,0.47387177,0.5415659,3.20237702523782e-06,0.7761185169219971
62,0,0,0.7249122,0.42435372,0.48497492,1.298313711175117e-06,0.7249122262001038
63,0,0,0.7610433,0.45880622,0.5243484,2.726539737910253e-06,0.7610433101654053
64,0,0,0.7615662,0.45932156,0.5249373,3.0075386449819293e-06,0.7615662217140198
65,0,0,0.7752459,0.47298765,0.5405545,4.797793473204836e-06,0.7752459049224854
66,0,0,0.7377823,0.4363749,0.49871343,1.2925981728195519e-06,0.7377822995185852
67,0,0,0.7739477,0.47167516,0.53905547,3.248890044347552e-06,0.7739477157592773
68,0,0,0.8025447,0.5014115,0.57303864,5.347972954583549e-06,0.8025447130203247
69,0,0,0.7471055,0.44525266,0.5088595,1.1207739946576743e-06,0.7471054792404175
70,0,0,0.72670835,0.42601562,0.48687464,5.623695763217174e-07,0.7267083525657654
71,0,0,0.76737607,0.46508157,0.53152025,2.660496297238297e-06,0.7673760652542114
72,0,0,0.7793381,0.47714734,0.5453087,4.505628764099397e-06,0.7793381214141846
73,0,0,0.7102126,0.4109376,0.46964246,8.038773093494494e-07,0.7102125883102417
74,0,0,0.7744396,0.47217202,0.53962284,4.095767203513914e-06,0.7744395732879639
75,0,0,0.75822324,0.45603567,0.52118236,2.177307800695968e-06,0.7582232356071472
76,0,0,0.8089772,0.508355,0.58097184,9.34543737947461e-06,0.8089771866798401
77,0,0,0.7117003,0.4122808,0.47117776,4.546511977962174e-07,0.7117003202438354
78,0,0,0.83123195,0.53319895,0.6093645,9.944385370983373e-06,0.831231951713562
79,0,0,0.764521,0.46224308,0.5282762,2.7911605073679948e-06,0.7645210027694702
80,0,0,0.7912726,0.48947757,0.5594021,1.4733723204936533e-06,0.7912725806236267
81,0,0,0.754357,0.45226097,0.51686877,1.5345894107251799e-06,0.7543569803237915
82,0,0,0.7411172,0.43953365,0.50232244,2.946409295574917e-06,0.7411171793937683
