window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.65628165,0.36428088,0.41632098,8.642104075738406e-08,0.6562816500663757
2,0,0,0.7121896,0.41272324,0.47168326,7.055816225162536e-07,0.7121896147727966
3,0,0,0.70791817,0.40887243,0.4672824,5.822848742557818e-07,0.7079181671142578
4,0,0,0.7088928,0.40974873,0.46828383,8.04045281951501e-07,0.708892822265625
5,0,0,0.77020997,0.4679147,0.5347553,7.658981250713266e-06,0.7702099680900574
6,0,0,0.7805754,0.47841173,0.5467495,1.1838866918884285e-05,0.7805753946304321
7,0,0,0.8148482,0.5147817,0.5883163,9.940960277199678e-06,0.8148481845855713
8,0,0,0.79808867,0.49665904,0.5676074,5.236324694709226e-06,0.7980886697769165
9,0,0,0.83544564,0.53805816,0.61491144,2.1324829990699702e-05,0.8354456424713135
10,0,0,0.81180954,0.51144457,0.58450556,4.459518637030156e-06,0.8118095397949219
11,0,0,0.8453671,0.5497148,0.62823796,1.3207746114868252e-05,0.8453670740127563
12,0,0,0.81663936,0.51676005,0.5905801,4.859374252180921e-06,0.8166393637657166
13,0,0,0.76804876,0.46575266,0.5322878,1.7079950272627372e-06,0.7680487632751465
14,0,0,0.7636709,0.46140093,0.5273143,1.6988780005495257e-06,0.7636709213256836
15,0,0,0.70379084,0.40517658,0.46305853,6.858555678771771e-07,0.7037908434867859
16,0,0,0.7630409,0.46077758,0.5266008,3.6753569748696627e-06,0.7630409002304077
17,0,0,0.6918991,0.39466166,0.4510417,3.4095700844484715e-07,0.6918991208076477
18,0,0,0.7392194,0.4377339,0.5002668,9.925050632104249e-07,0.7392194271087646
19,0,0,0.7137923,0.41417497,0.47334266,3.246543268137425e-07,0.7137923240661621
20,0,0,0.79110885,0.48930633,0.5592059,2.2917685226759257e-06,0.7911088466644287
21,0,0,0.73859936,0.43714714,0.49959642,4.5857823851908427e-07,0.7385993599891663
22,0,0,0.7731765,0.4708969,0.53816724,1.052930186038671e-06,0.7731764912605286
23,0,0,0.7090059,0.40985048,0.46840036,3.2944387910532564e-07,0.7090058922767639
24,0,0,0.7466011,0.44476867,0.5083065,8.881052305426055e-07,0.7466011047363281
25,0,0,0.7202865,0.4200967,0.48011035,3.5273514918277817e-07,0.72028648853302
26,0,0,0.7358191,0.434524,0.49659842,6.98500074627357e-07,0.7358191013336182
27,0,0,0.6835103,0.38735986,0.44269687,2.149385892783993e-07,0.6835103034973145
28,0,0,0.71405107,0.41440982,0.47361106,2.3343060431540655e-07,0.7140510678291321
29,0,0,0.7450599,0.44329214,0.5066185,2.007614141811895e-06,0.7450599074363708
30,0,0,0.742969,0.44129568,0.5043372,1.2212790361436069e-06,0.7429689764976501
31,0,0,0.72810036,0.42730707,0.48835003,1.5355360895903558e-06,0.7281003594398499
32,0,0,0.8207658,0.5213495,0.59582496,5.279108579589292e-06,0.8207657933235168
33,0,0,0.7839319,0.48185772,0.5506932,2.309410373755066e-06,0.7839319109916687
34,0,0,0.75580007,0.4536667,0.51847506,1.960372156234889e-06,0.7558000683784485
35,0,0,0.74010205,0.4385702,0.5012226,7.532509841699666e-07,0.7401020526885986
36,0,0,0.8725117,0.5833517,0.666675,2.2090750896468252e-05,0.8725116848945618
37,0,0,0.7844297,0.4823708,0.5512799,1.8256862099335648e-06,0.7844297289848328
38,0,0,0.751131,0.44913173,0.5132915,3.258139675005728e-06,0.751130998134613
39,0,0,0.81959504,0.5200428,0.5943322,4.089444760645459e-06,0.8195950388908386
40,0,0,0.81002957,0.5095006,0.5822832,5.581623060309177e-06,0.8100295662879944
41,0,0,0.71288013,0.41334832,0.4723975,9.227304182745409e-07,0.7128801345825195
42,0,0,0.76891273,0.46661586,0.5332733,3.5681988756286507e-06,0.7689127326011658
43,0,0,0.74489814,0.44313747,0.5064415,2.303067710354851e-06,0.7448981404304504
44,0,0,0.7932882,0.49159032,0.5618147,4.81057501524136e-06,0.7932881712913513
45,0,0,0.75695,0.45478964,0.5197569,4.5588409465188275e-06,0.7569500207901001
46,0,0,0.7370371,0.43567175,0.4979092,2.3729197845668903e-06,0.7370371222496033
47,0,0,0.7576178,0.45544273,0.52050483,1.9487981848161493e-06,0.7576177716255188
48,0,0,0.76796126,0.46566534,0.5321878,2.013580613942931e-06,0.7679612636566162
49,0,0,0.7328737,0.43175876,0.49343818,7.025844159058097e-07,0.7328736782073975
50,0,0,0.76656365,0.46427232,0.53059465,4.0336910109678785e-06,0.7665636539459229
51,0,0,0.7552224,0.45310348,0.5178315,1.7612748041479934e-06,0.7552223801612854
52,0,0,0.7583185,0.45612895,0.5212889,2.4328235882688324e-06,0.7583184838294983
53,0,0,0.7583958,0.45620477,0.5213758,1.8907107581706666e-06,0.758395791053772
54,0,0,0.67334795,0.37863743,0.4327284,1.1729900431231022e-07,0.6733479499816895
55,0,0,0.74583346,0.44403267,0.5074645,2.298462271964806e-06,0.7458334565162659
56,0,0,0.71231866,0.41284,0.47181696,3.245217103245618e-07,0.7123186588287354
57,0,0,0.75347847,0.4514069,0.5158927,1.6529922331840338e-06,0.753478467464447
58,0,0,0.77946347,0.47727525,0.5454565,1.576012985459513e-06,0.7794634699821472
59,0,0,0.7366921,0.43534625,0.4975379,1.0572179194045568e-06,0.7366920709609985
60,0,0,0.73708934,0.43572074,0.49796605,8.184649524326344e-07,0.7370893359184265
61,0,0,0.7609704,0.4587344,0.5242671,1.3968776899229525e-06,0.760970413684845
62,0,0,0.73021626,0.42927587,0.4906006,7.083004318952251e-07,0.7302162647247314
63,0,0,0.7579797,0.45579714,0.5209094,2.833523287529173e-06,0.757979691028595
64,0,0,0.7095842,0.4103713,0.46899545,4.550497670723649e-07,0.7095841765403748
65,0,0,0.756207,0.45406377,0.51892924,1.3544003972032836e-06,0.7562069892883301
66,0,0,0.80648035,0.5056479,0.57788,5.76399895540475e-06,0.806480348110199
67,0,0,0.81212366,0.5117885,0.58489776,5.990872866266384e-06,0.8121236562728882
68,0,0,0.9045697,0.62726724,0.716866,1.8928158330358243e-05,0.904569685459137
69,0,0,0.83154553,0.5335587,0.609776,9.441822332325727e-06,0.8315455317497253
