window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.6849304,0.38858926,0.44410205,3.4473212657013095e-19,0.6849303841590881
2,0,0,0.71166706,0.41225082,0.47114378,3.6479634169898416e-19,0.7116670608520508
3,0,0,0.7484987,0.4465919,0.51039064,2.7155575758789565e-07,0.7484986782073975
4,0,0,0.7343573,0.43314987,0.49502838,9.980013708128408e-08,0.7343572974205017
5,0,0,0.72167313,0.4213695,0.48156506,1.0740913745549894e-07,0.7216731309890747
6,0,0,0.7074682,0.4084683,0.4668209,3.323122683784187e-19,0.7074682116508484
7,0,0,0.739854,0.43833506,0.5009543,1.0145978957111028e-07,0.7398539781570435
8,0,0,0.7100802,0.41081822,0.4695065,7.007316859225085e-19,0.7100802063941956
9,0,0,0.70924646,0.41006702,0.46864808,3.4908964177541093e-19,0.7092464566230774
10,0,0,0.717719,0.41774797,0.47742623,9.614456885681753e-08,0.7177190184593201
11,0,0,0.72628856,0.42562675,0.48643053,1.046924110937788e-07,0.7262885570526123
12,0,0,0.69960743,0.40145516,0.45880592,5.545676663434746e-19,0.6996074318885803
13,0,0,0.74474066,0.4429869,0.5062705,2.7400997296122454e-07,0.7447406649589539
14,0,0,0.706418,0.4075262,0.46574426,5.6936782541496655e-19,0.706417977809906
15,0,0,0.7614307,0.45918792,0.524786,2.933355673113283e-07,0.7614306807518005
16,0,0,0.69701403,0.39916033,0.45618314,9.789554437354937e-08,0.6970140337944031
17,0,0,0.7172093,0.41728288,0.47689468,1.0176305305173752e-07,0.7172092795372009
18,0,0,0.7364903,0.43515605,0.49732113,1.077055883345195e-07,0.7364903092384338
19,0,0,0.73288447,0.43176895,0.49345016,1.0074161375403253e-07,0.7328844666481018
20,0,0,0.7025523,0.40407223,0.46179676,1.0148348131999311e-07,0.702552318572998
21,0,0,0.7273266,0.42658877,0.48752993,1.0797945692233176e-07,0.7273265719413757
22,0,0,0.71848124,0.41844428,0.47822195,1.1090041428547152e-07,0.7184812426567078
23,0,0,0.7144304,0.4147541,0.47400457,1.0400143418238007e-07,0.7144303917884827
24,0,0,0.70149153,0.40312815,0.46071786,6.757274022174882e-19,0.7014915347099304
25,0,0,0.7206271,0.42040914,0.4804675,1.075308533105033e-07,0.7206271290779114
26,0,0,0.7058129,0.4069842,0.46512485,6.261273827432995e-19,0.7058128714561462
27,0,0,0.73804885,0.43662667,0.49900174,2.180942505682401e-07,0.7380488514900208
28,0,0,0.73878306,0.4373209,0.4997952,1.0577784083153092e-07,0.738783061504364
29,0,0,0.73580474,0.43451047,0.49658328,9.80434116582827e-08,0.7358047366142273
30,0,0,0.71478695,0.41507787,0.47437465,1.0286269642173941e-07,0.714786946773529
31,0,0,0.73427033,0.43306816,0.49493498,1.0511605332326171e-07,0.7342703342437744
32,0,0,0.74373436,0.44202572,0.505172,3.338051690365408e-07,0.7437343597412109
33,0,0,0.7297959,0.4288842,0.4901532,3.475775884274251e-07,0.7297958731651306
34,0,0,0.7812592,0.47911173,0.5475557,1.1121891780875345e-06,0.7812591791152954
35,0,0,0.7823975,0.48027956,0.5488896,2.292232527091926e-06,0.7823975086212158
36,0,0,0.79950386,0.4981634,0.56932896,1.1075239634027432e-06,0.7995038628578186
37,0,0,0.8152204,0.5151922,0.58878994,1.940536680244422e-06,0.8152204155921936
38,0,0,0.82627976,0.5275539,0.6029165,3.9066611154424425e-06,0.8262797594070435
39,0,0,0.9320036,0.6700878,0.7657846,5.2575108312037864e-05,0.9320036172866821
40,0,0,0.8974492,0.61703604,0.70517725,1.169429878164428e-05,0.8974491953849792
41,0,0,0.8920691,0.60950136,0.69656986,5.3675378055610175e-06,0.8920691013336182
42,0,0,0.8393407,0.5425977,0.62010974,3.2245318009439906e-06,0.8393406867980957
43,0,0,0.81433463,0.5142162,0.58767426,2.4789782417230265e-06,0.8143346309661865
44,0,0,0.7463873,0.44456357,0.5080725,3.3218403745833464e-07,0.7463873028755188
45,0,0,0.7290213,0.4281631,0.48932916,2.2239796605395e-07,0.7290213108062744
46,0,0,0.7437723,0.44206196,0.50521326,6.29350032887944e-07,0.7437723278999329
47,0,0,0.8247538,0.5258285,0.6009452,2.824786098537841e-06,0.8247538208961487
48,0,0,0.7555071,0.453381,0.51814866,1.9326361451788883e-06,0.7555071115493774
49,0,0,0.7501978,0.44822997,0.5122618,1.840433486016344e-06,0.7501978278160095
50,0,0,0.6967119,0.39889365,0.45587796,9.206342000781463e-07,0.6967118978500366
51,0,0,0.7003538,0.4021173,0.45956194,1.300262476704975e-06,0.7003538012504578
52,0,0,0.7551896,0.4530716,0.51779515,1.6468866373985828e-06,0.7551895976066589
