window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.90248334,0.62423724,0.71340394,1.7625229112157114e-05,0.902483344078064
2,0,0,0.91016215,0.63552856,0.7262927,4.485893447706352e-05,0.9101621508598328
3,0,0,0.83172286,0.5337622,0.6100071,1.2090669869848335e-05,0.8317228555679321
4,0,0,0.80578536,0.5048971,0.5770223,5.170146632313614e-06,0.8057853579521179
5,0,0,0.90900224,0.6337979,0.7243391,2.362101293613788e-06,0.9090022444725037
6,0,0,0.87002105,0.5801468,0.66301787,1.2190854558510267e-05,0.8700210452079773
7,0,0,0.9213276,0.652694,0.74592865,1.279089015359109e-05,0.9213275909423828
8,0,0,0.9026342,0.6244555,0.7136601,5.816240924968377e-06,0.9026342034339905
9,0,0,0.82465726,0.52571946,0.6008209,2.3113781472613046e-06,0.8246572613716125
10,0,0,0.851283,0.5568174,0.636361,2.949239621807768e-06,0.8512830138206482
11,0,0,0.7792235,0.47703034,0.5451767,1.4713348978588366e-06,0.7792235016822815
12,0,0,0.8105747,0.51009524,0.58296454,2.5402615433938013e-06,0.8105747103691101
13,0,0,0.865878,0.57487214,0.65699303,6.358786832874738e-06,0.8658779859542847
14,0,0,0.8562622,0.56288886,0.6432973,7.485209436136974e-06,0.85626220703125
15,0,0,0.7897509,0.48788851,0.55758536,2.590838902348099e-06,0.789750874042511
16,0,0,0.8481303,0.5530176,0.63201654,6.231064397826438e-06,0.8481302857398987
17,0,0,0.85391295,0.5600133,0.64000916,1.0579799565869438e-05,0.8539129495620728
18,0,0,0.83373207,0.5360757,0.61265075,1.2562874518770684e-05,0.8337320685386658
19,0,0,0.80395824,0.50292873,0.57477456,2.0077209564031564e-06,0.8039582371711731
20,0,0,0.88318366,0.5973937,0.6827327,5.218232092398742e-06,0.8831836581230164
21,0,0,0.90132874,0.6225723,0.7115034,1.3633456997230776e-05,0.9013287425041199
22,0,0,0.9965835,0.83388376,0.9529771,5.756308550533506e-05,0.9965835213661194
23,0,0,0.95714664,0.71636,0.8186903,1.2029554229362409e-05,0.9571466445922852
24,0,0,0.99624676,0.8318243,0.9506185,6.625577442066682e-05,0.9962467551231384
25,0,0,0.9675009,0.7387059,0.84421444,3.6472020285688025e-05,0.9675009250640869
26,0,0,0.96959555,0.7435783,0.84974694,9.938828110386765e-05,0.9695955514907837
27,0,0,0.858265,0.565356,0.6461178,5.821551586394865e-06,0.8582649827003479
28,0,0,0.8340369,0.5364276,0.613058,3.854623889433984e-06,0.8340368866920471
29,0,0,0.8769466,0.5891247,0.6732782,1.244316873245089e-05,0.8769466280937195
30,0,0,0.85950524,0.5668913,0.6478711,8.27047687725865e-06,0.8595052361488342
31,0,0,0.8728592,0.5838009,0.6671992,3.1937160131589758e-06,0.8728591799736023
