window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.704825,0.40610027,0.4641145,1.1479536237333833e-07,0.7048249840736389
2,0,0,0.78067696,0.47851557,0.54687464,5.19722980311225e-07,0.7806769609451294
3,0,0,0.7551804,0.4530626,0.5177857,2.1268630466921216e-07,0.7551804184913635
4,0,0,0.7633773,0.46111035,0.526983,4.024398437837053e-07,0.76337730884552
5,0,0,0.7807079,0.47854733,0.546911,4.6737987531767337e-07,0.7807078957557678
6,0,0,0.77630097,0.4740569,0.54177904,3.9184396833015903e-07,0.7763009667396545
7,0,0,0.7499627,0.448003,0.5120032,3.302614129590739e-07,0.7499626874923706
8,0,0,0.7823178,0.48019767,0.548797,5.19375529130189e-07,0.7823178172111511
9,0,0,0.74755037,0.44568002,0.5093484,1.580842094220382e-07,0.747550368309021
10,0,0,0.8235426,0.5244636,0.5993863,1.1739349034920797e-06,0.823542594909668
11,0,0,0.7648547,0.46257412,0.52865577,4.585405576638473e-07,0.7648547291755676
12,0,0,0.82411176,0.52510446,0.6001182,2.0059472685239687e-06,0.8241117596626282
13,0,0,0.7879304,0.48599392,0.55542123,6.431925978437792e-07,0.787930428981781
14,0,0,0.7538587,0.45177633,0.51631564,3.279717928443458e-07,0.7538586854934692
15,0,0,0.7311525,0.43014932,0.4915992,1.0557832487509014e-07,0.7311524748802185
16,0,0,0.8316075,0.53362983,0.60986185,1.467899640065736e-06,0.8316075205802917
17,0,0,0.76187944,0.4596305,0.52529186,2.0962349666088454e-07,0.7618794441223145
18,0,0,0.83691233,0.5397622,0.6168703,1.4184301251866284e-06,0.8369123339653015
19,0,0,0.8539269,0.56003034,0.6400337,1.6528891898272375e-06,0.8539268970489502
20,0,0,0.80826795,0.50758445,0.58009565,1.5312363940841868e-06,0.8082679510116577
21,0,0,0.75928193,0.45707417,0.52237034,2.1056770720448813e-07,0.7592819333076477
22,0,0,0.72917634,0.4283073,0.48949397,1.0427114466324211e-07,0.7291763424873352
23,0,0,0.8162254,0.5163021,0.5900587,1.469761113651616e-06,0.8162254095077515
24,0,0,0.79505527,0.4934501,0.5639427,5.790463713765191e-07,0.7950552701950073
25,0,0,0.84067875,0.54416794,0.62190574,8.144846651539946e-07,0.8406787514686584
26,0,0,0.8185305,0.5188578,0.5929798,8.051175477265119e-07,0.8185304999351501
27,0,0,0.8383795,0.54147315,0.6188261,5.708557808227779e-07,0.8383795022964478
28,0,0,0.75132084,0.4493153,0.5135032,9.901443552720645e-08,0.7513208389282227
29,0,0,0.75430316,0.45220852,0.5168096,1.5509580769075523e-07,0.7543031573295593
30,0,0,0.79192084,0.49015617,0.5601783,3.4824155752338106e-07,0.7919208407402039
31,0,0,0.8313091,0.5332874,0.6094706,1.2824582674745721e-06,0.8313090801239014
32,0,0,0.79519755,0.4936002,0.5641142,5.25322818872532e-07,0.7951975464820862
33,0,0,0.7947557,0.49313426,0.5635817,5.777337649907206e-07,0.7947556972503662
34,0,0,0.8304995,0.5323595,0.60841,1.3568642439056778e-06,0.8304994702339172
35,0,0,0.82221234,0.522969,0.597678,1.4669105243399854e-06,0.8222123384475708
36,0,0,0.8621956,0.5702416,0.65170336,2.1177576807267306e-06,0.862195611000061
37,0,0,0.8738834,0.5851282,0.66871524,4.618470456147952e-06,0.8738834261894226
38,0,0,0.8868556,0.6023488,0.68839514,5.997294917352923e-06,0.8868556022644043
39,0,0,0.9185822,0.6483839,0.7409996,1.8518101944814774e-05,0.9185822010040283
40,0,0,0.88842225,0.6044833,0.6908304,1.3450177729480133e-05,0.8884222507476807
41,0,0,0.93750703,0.6794995,0.7765539,2.9607090963760995e-05,0.9375070333480835
42,0,0,0.97496873,0.756782,0.8647793,0.00020032920207322308,0.9749687314033508
43,0,0,0.98363507,0.7810242,0.89254344,9.746317573152057e-05,0.9836350679397583
44,0,0,0.99850076,0.84813154,0.96911746,0.00030759418609858555,0.9985007643699646
45,0,0,0.9992655,0.85635066,0.97825706,0.0007514362469453536,0.9992654919624329
46,0,0,0.9911427,0.80725294,0.9224806,0.0001647337404282146,0.9911426901817322
47,0,0,0.9752359,0.7574686,0.86559564,0.00014466305416445982,0.9752358794212341
48,0,0,0.9215589,0.6530601,0.7463294,4.356480891626187e-05,0.9215589165687561
49,0,0,0.87760913,0.58999455,0.6742742,9.219106239221375e-06,0.877609133720398
50,0,0,0.8681247,0.57772386,0.6602533,4.333488788341733e-06,0.8681247234344482
51,0,0,0.97710454,0.76236445,0.87123096,7.476408614020321e-05,0.9771045446395874
52,0,0,0.96746856,0.7386317,0.8441428,1.3644219989779726e-05,0.9674685597419739
53,0,0,0.9943253,0.8214165,0.93869185,0.00012225188712082011,0.9943252801895142
54,0,0,0.98621,0.78926253,0.90199816,2.827397889865831e-05,0.9862099885940552
55,0,0,0.99815357,0.84509206,0.9656553,0.0002870728571362422,0.998153567314148
56,0,0,0.93091506,0.6682645,0.7637234,1.3036144036030275e-05,0.9309150576591492
57,0,0,0.8789417,0.59175026,0.676278,1.3929912562892082e-05,0.8789417147636414
58,0,0,0.9241639,0.65721345,0.7510914,1.697578804328716e-05,0.9241638779640198
59,0,0,0.8824412,0.5963999,0.68159294,1.2085564898734207e-05,0.8824412226676941
60,0,0,0.87053305,0.58080345,0.6637732,3.905868818719911e-06,0.8705330491065979
61,0,0,0.93832725,0.6809315,0.7782045,5.146085697582234e-06,0.9383272528648376
62,0,0,0.94112086,0.6858691,0.783824,4.62186243410195e-05,0.9411208629608154
63,0,0,0.93329734,0.6722708,0.76829755,2.0913922129159792e-05,0.933297336101532
64,0,0,0.9136574,0.6408012,0.73232484,3.3771722959713795e-05,0.9136574268341064
65,0,0,0.94346493,0.6900887,0.78866184,1.9141903109838047e-05,0.9434649348258972
66,0,0,0.9465164,0.6956929,0.7950374,7.030582381146455e-05,0.9465163946151733
67,0,0,0.93274957,0.6713442,0.7672386,2.0911153352930266e-05,0.9327495694160461
68,0,0,0.92162293,0.65316135,0.7464237,8.109612751200846e-05,0.9216229319572449
69,0,0,0.92971516,0.66626835,0.76143926,1.808057903488521e-05,0.9297151565551758
70,0,0,0.9197107,0.65014815,0.74299645,5.2491114570530745e-05,0.9197106957435608
71,0,0,0.9087598,0.6334373,0.723922,1.093819369503147e-05,0.9087597727775574
72,0,0,0.9131305,0.6400007,0.7313835,8.026977553055518e-05,0.913130521774292
73,0,0,0.9231404,0.65557456,0.7492213,1.1727154762870455e-05,0.9231404066085815
74,0,0,0.90983707,0.6350426,0.72574335,3.430748400192893e-05,0.9098370671272278
75,0,0,0.9204971,0.65138364,0.7444345,7.015961470247898e-06,0.9204971194267273
76,0,0,0.97347546,0.7529998,0.86055875,2.1746723892613707e-05,0.973475456237793
77,0,0,0.9330622,0.6718727,0.76784366,1.8894143428640823e-05,0.9330621957778931
78,0,0,0.89276975,0.61047363,0.6976794,8.194179935354553e-06,0.8927697539329529
79,0,0,0.9221565,0.6540078,0.74743193,9.685535367206294e-06,0.9221565127372742
80,0,0,0.8518276,0.5574771,0.63711333,5.992570297285859e-06,0.8518276214599609
81,0,0,0.91507244,0.6429609,0.73480797,7.72523150855882e-06,0.9150724411010742
82,0,0,0.9208765,0.65198165,0.74509895,4.0150566576146534e-05,0.9208765029907227
83,0,0,0.9070361,0.6308851,0.7209876,4.1937516741107994e-05,0.9070361256599426
84,0,0,0.90117997,0.62235826,0.7112533,2.334454724828885e-05,0.9011799693107605
85,0,0,0.9020328,0.62358665,0.7126615,1.5599381574003813e-05,0.9020327925682068
86,0,0,0.86751807,0.57695186,0.6593648,1.5186993250597447e-05,0.8675180673599243
87,0,0,0.8156824,0.5157021,0.5893718,3.553198785844612e-06,0.8156824111938477
88,0,0,0.8434264,0.54741013,0.62559867,2.251889742677541e-05,0.8434264063835144
89,0,0,0.8018006,0.5006145,0.5721293,2.7853954213200254e-06,0.8018006086349487
90,0,0,0.79116297,0.48936284,0.559264,1.3692660111893909e-05,0.7911629676818848
