window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8301553,0.5319657,0.6079602,9.849675833497616e-07,0.8301553130149841
2,0,0,0.80530685,0.5043808,0.57643473,8.131097029104887e-07,0.8053068518638611
3,0,0,0.7990604,0.49769157,0.5687901,4.675766335850267e-07,0.7990604043006897
4,0,0,0.8359652,0.538661,0.6156121,8.729466873578092e-07,0.8359652161598206
5,0,0,0.8657542,0.5747156,0.6568168,1.8144722472593225e-06,0.8657541871070862
6,0,0,0.85975933,0.5672066,0.64823353,4.5052578199852165e-06,0.8597593307495117
7,0,0,0.7479968,0.44610918,0.5098388,3.8962016795744527e-07,0.7479968070983887
8,0,0,0.7795852,0.4773996,0.5455992,4.677436314302796e-07,0.7795851826667786
9,0,0,0.7255714,0.42496312,0.48567206,1.0525027278458622e-07,0.7255713939666748
10,0,0,0.76151323,0.4592693,0.52487904,2.0973671459559057e-07,0.7615132331848145
11,0,0,0.75143456,0.44942534,0.5136289,1.542349117956373e-07,0.7514345645904541
12,0,0,0.7696225,0.46732605,0.5340866,4.5267993862903244e-07,0.7696225047111511
13,0,0,0.7383098,0.43687338,0.4992836,3.4025949915192535e-07,0.7383098006248474
14,0,0,0.7260213,0.42537928,0.48614764,2.2135569336098888e-07,0.7260212898254395
15,0,0,0.704216,0.40555614,0.4634927,9.830848395461284e-08,0.7042160034179688
16,0,0,0.724694,0.4241522,0.48474526,1.061418554012188e-07,0.724694013595581
17,0,0,0.77011067,0.4678151,0.53464544,7.016648693847567e-07,0.7701106667518616
18,0,0,0.7391711,0.4376881,0.5002148,2.7969139830700955e-07,0.7391710877418518
19,0,0,0.74350643,0.44180816,0.50492346,1.5609822238443025e-07,0.7435064315795898
20,0,0,0.7763644,0.4741212,0.5418525,5.267819891107077e-07,0.7763643860816956
21,0,0,0.76028425,0.458059,0.5234958,2.642294367288773e-07,0.7602842450141907
22,0,0,0.7831207,0.48102266,0.54974,2.772185205047492e-07,0.7831206917762756
23,0,0,0.765814,0.4635266,0.5297445,2.8734030444304383e-07,0.7658140063285828
24,0,0,0.78989613,0.48803997,0.55775976,3.502291150097924e-07,0.7898961305618286
25,0,0,0.7402592,0.4387192,0.5013933,1.5945852472030426e-07,0.7402591705322266
26,0,0,0.7359604,0.43465698,0.49675077,9.980519636620119e-08,0.7359604239463806
27,0,0,0.73814034,0.43671316,0.4991007,1.0315010806035118e-07,0.738140344619751
28,0,0,0.7323312,0.43125093,0.4928581,1.008703569727865e-07,0.7323312163352966
29,0,0,0.74615717,0.4443429,0.50782037,9.822014653267063e-08,0.746157169342041
30,0,0,0.7142601,0.41459942,0.47382796,1.022945253876478e-19,0.7142601013183594
31,0,0,0.6910648,0.39393127,0.45020717,8.936008870268829e-20,0.6910647749900818
32,0,0,0.69069964,0.39361185,0.4498421,8.483695464990264e-20,0.6906996369361877
33,0,0,0.7158785,0.4160704,0.475509,9.894263025401714e-08,0.7158784866333008
34,0,0,0.75041294,0.4484377,0.5125001,1.0240547607614023e-07,0.7504129409790039
35,0,0,0.71699184,0.41708463,0.47666806,1.0380824497617703e-07,0.7169918417930603
36,0,0,0.7238849,0.42340547,0.4838919,9.788566267327582e-08,0.7238848805427551
37,0,0,0.7271707,0.42644417,0.4873647,1.0876640546770423e-07,0.7271707057952881
38,0,0,0.70093066,0.4026296,0.46014816,1.8565941303922864e-19,0.700930655002594
39,0,0,0.74582684,0.44402635,0.50745857,2.1842726694757164e-07,0.7458268404006958
40,0,0,0.7014732,0.40311182,0.46069914,1.0634852009174116e-07,0.7014731764793396
41,0,0,0.712181,0.41271544,0.47167462,2.309717744466715e-07,0.7121809720993042
42,0,0,0.7228075,0.4224128,0.4827574,1.0764912385199394e-07,0.7228075265884399
43,0,0,0.6851428,0.38877344,0.44431245,1.042220193974146e-07,0.6851428151130676
44,0,0,0.70067316,0.40240073,0.45988655,2.6424188983820012e-19,0.7006731629371643
45,0,0,0.7199608,0.4197983,0.4797694,1.0935039899036553e-07,0.7199608087539673
46,0,0,0.67209476,0.37757105,0.4315098,1.4044451535984278e-19,0.6720947623252869
47,0,0,0.6814549,0.38558495,0.44066846,1.096901666890098e-07,0.6814548969268799
48,0,0,0.67242724,0.3778538,0.43183285,1.0353739618128992e-07,0.672427237033844
49,0,0,0.69567406,0.39797843,0.45483243,1.1485033403016513e-07,0.6956740617752075
50,0,0,0.6892677,0.3923611,0.4484126,1.1005431390642671e-07,0.6892676949501038
51,0,0,0.7102462,0.4109679,0.4696775,1.1253342588990254e-07,0.710246205329895
52,0,0,0.72073096,0.4205044,0.48057628,2.2782124421199562e-07,0.7207309603691101
53,0,0,0.7356674,0.43438125,0.49643552,2.235114283237609e-07,0.7356674075126648
54,0,0,0.74623436,0.44441688,0.5079049,2.750530303934451e-07,0.7462343573570251
55,0,0,0.75154996,0.4495371,0.51375645,3.2900721935759526e-07,0.7515499591827393
56,0,0,0.7829167,0.48081297,0.5495002,5.177380809961593e-07,0.7829167246818542
57,0,0,0.731083,0.4300844,0.491525,1.0560342127690149e-07,0.7310829758644104
58,0,0,0.75255764,0.45051324,0.5148722,1.5475915074552156e-07,0.752557635307312
59,0,0,0.7564791,0.45432943,0.5192335,2.681778445401576e-07,0.7564790844917297
60,0,0,0.7474914,0.44562334,0.5092837,2.1576637703912325e-07,0.7474914193153381
61,0,0,0.7296102,0.42871124,0.48995566,1.0132084809405127e-07,0.7296102046966553
62,0,0,0.7328128,0.43170178,0.49337333,2.2261055142108593e-07,0.7328128218650818
63,0,0,0.72640795,0.42573738,0.4865569,9.841435668371559e-08,0.7264079451560974
64,0,0,0.7579626,0.4557804,0.5208918,2.088581054904096e-07,0.7579625844955444
65,0,0,0.7463661,0.44454318,0.50804925,1.57981478119877e-07,0.7463660836219788
66,0,0,0.75547564,0.45335037,0.5181145,2.1154546778085437e-07,0.755475640296936
67,0,0,0.75833184,0.45614213,0.5213052,1.554863828289867e-07,0.758331835269928
68,0,0,0.743531,0.44183165,0.5049503,2.1621463967280724e-07,0.7435309886932373
69,0,0,0.7330604,0.4319337,0.4936384,9.830051419773486e-08,0.7330604195594788
70,0,0,0.73026496,0.4293214,0.49065292,1.0123148316876748e-07,0.7302649617195129
71,0,0,0.7320697,0.43100643,0.4925787,9.715910472085113e-08,0.7320696711540222
72,0,0,0.7369606,0.43559945,0.49782783,1.072511813818257e-07,0.7369605898857117
73,0,0,0.7381793,0.43675005,0.4991429,1.0458269891100309e-07,0.7381793260574341
74,0,0,0.7118312,0.41239905,0.47131318,1.0674204174684931e-07,0.7118312120437622
75,0,0,0.72938365,0.4285003,0.48971456,9.941372881711587e-08,0.729383647441864
76,0,0,0.73956096,0.43805736,0.50063694,1.5848331694958583e-07,0.7395609617233276
77,0,0,0.7325219,0.43142945,0.4930622,1.024083848131708e-07,0.7325218915939331
78,0,0,0.7354634,0.43418926,0.49621624,1.0526798906665572e-07,0.7354633808135986
79,0,0,0.75441825,0.45232046,0.5169376,2.1014796666400942e-07,0.7544182538986206
80,0,0,0.7056829,0.40686774,0.46499163,1.0976368310437068e-07,0.7056828737258911
81,0,0,0.769086,0.4667892,0.53347325,2.3112091537333938e-07,0.7690860033035278
82,0,0,0.7516633,0.44964683,0.5138818,3.8706440727451943e-07,0.751663327217102
83,0,0,0.73589087,0.43459153,0.49667597,1.0700966702744767e-07,0.7358908653259277
84,0,0,0.7198913,0.41973454,0.47969657,1.0023999703772729e-07,0.7198913097381592
85,0,0,0.74342066,0.44172645,0.5048301,2.1603960387201392e-07,0.7434206604957581
86,0,0,0.7494026,0.44746274,0.5113858,2.1631072925958757e-07,0.7494025826454163
87,0,0,0.7439521,0.44223356,0.5054096,1.588122020040078e-07,0.7439520955085754
88,0,0,0.7312364,0.43022764,0.49168867,1.0852932689269006e-07,0.7312363982200623
89,0,0,0.7198716,0.41971648,0.4796759,9.753159160264174e-08,0.7198715806007385
90,0,0,0.78241926,0.48030174,0.5489161,4.1123827043278105e-07,0.7824192643165588
91,0,0,0.7451717,0.44339925,0.5067419,1.0056135824042227e-07,0.7451717257499695
92,0,0,0.75566477,0.45353472,0.5183252,3.25853659695578e-07,0.7556647658348083
93,0,0,0.76556283,0.4632771,0.52945936,2.901773731476713e-07,0.7655628323554993
94,0,0,0.75573456,0.45360285,0.51840305,3.248743832937472e-07,0.7557345628738403
95,0,0,0.73910314,0.43762368,0.50014126,1.6081770950954427e-07,0.7391031384468079
96,0,0,0.7669265,0.46463364,0.5310098,2.335667503129265e-07,0.7669265270233154
97,0,0,0.76703376,0.4647405,0.53113174,3.4516103271146076e-07,0.7670337557792664
98,0,0,0.74981326,0.44785893,0.5118387,1.5582362913203916e-07,0.7498132586479187
99,0,0,0.75819206,0.45600516,0.52114856,1.530719959403665e-07,0.7581920623779297
100,0,0,0.7314071,0.43038708,0.49187088,1.0070409683082847e-07,0.731407105922699
101,0,0,0.7442572,0.44252485,0.5057426,1.015121575775372e-07,0.7442572116851807
102,0,0,0.75516665,0.45304912,0.51777035,1.52020801339516e-07,0.7551666498184204
103,0,0,0.72794443,0.42716223,0.48818535,9.67857352510008e-08,0.7279444336891174
104,0,0,0.75849825,0.45630515,0.52149147,1.5102450699591114e-07,0.7584982514381409
105,0,0,0.75463593,0.45253235,0.51717985,9.691262043914145e-08,0.7546359300613403
106,0,0,0.7269163,0.42620832,0.48709518,9.459112353823521e-08,0.7269163131713867
107,0,0,0.72572,0.42510056,0.48582917,9.719597420783627e-08,0.7257199883460999
108,0,0,0.7373955,0.4360097,0.49829674,1.0423684158604504e-07,0.7373955249786377
109,0,0,0.71344703,0.41386187,0.4729849,9.95379230199798e-08,0.7134470343589783
110,0,0,0.73196065,0.4309045,0.49246222,1.0217434596001792e-07,0.731960654258728
111,0,0,0.73585314,0.43455595,0.4966352,2.1772742231263843e-07,0.7358531355857849
112,0,0,0.73791146,0.43649697,0.49885362,1.0129398386682498e-07,0.7379114627838135
113,0,0,0.7119651,0.41252023,0.47145158,9.721832678159065e-08,0.7119650840759277
114,0,0,0.7347057,0.43347704,0.49540228,9.97536249607225e-08,0.7347056865692139
115,0,0,0.74701005,0.4451611,0.5087554,1.593454820455769e-07,0.7470100522041321
116,0,0,0.7142566,0.41459626,0.47382426,1.893715251095765e-19,0.7142565846443176
117,0,0,0.7322404,0.431166,0.49276108,1.0421535347695834e-07,0.7322403788566589
118,0,0,0.6955325,0.39785367,0.45468992,2.8671021555391305e-19,0.695532500743866
119,0,0,0.72831964,0.42751074,0.48858362,9.597997237431017e-08,0.7283196449279785
120,0,0,0.70247394,0.40400243,0.461717,4.595315530013781e-19,0.7024739384651184
121,0,0,0.7212954,0.42102253,0.4811685,9.996000768954166e-08,0.7212954163551331
122,0,0,0.67535657,0.38035095,0.43468684,2.9468026626956464e-19,0.6753565669059753
123,0,0,0.72818094,0.42738187,0.48843634,1.0409787846435089e-07,0.7281809449195862
124,0,0,0.7011192,0.40279716,0.46033955,9.82536653645621e-08,0.7011191844940186
125,0,0,0.73718154,0.43580782,0.498066,9.49554695711364e-08,0.737181544303894
126,0,0,0.725752,0.4251302,0.48586297,1.0151213289639989e-07,0.7257519960403442
127,0,0,0.73401695,0.43283045,0.4946633,1.0599932283173451e-07,0.7340169548988342
128,0,0,0.75488186,0.45277184,0.51745343,1.5222955901979894e-07,0.7548818588256836
129,0,0,0.7411302,0.439546,0.5023382,1.569302254207696e-07,0.7411301732063293
130,0,0,0.7458439,0.44404274,0.5074773,2.746841706303046e-07,0.7458438873291016
131,0,0,0.81047016,0.5099811,0.5828347,1.4218884523208575e-06,0.8104701638221741
132,0,0,0.84868,0.5536777,0.63277256,3.304789184626998e-06,0.8486800193786621
133,0,0,0.8277446,0.5292163,0.60481757,1.8879439386228003e-06,0.8277446031570435
134,0,0,0.8903894,0.6071815,0.69391894,4.86887467394428e-06,0.8903893828392029
135,0,0,0.9168815,0.6457443,0.73799,6.054226508286726e-06,0.9168815016746521
136,0,0,0.89426136,0.61255205,0.7000576,3.2511182131119803e-06,0.894261360168457
137,0,0,0.8945199,0.6129137,0.70047176,1.8185550067078096e-06,0.8945199251174927
138,0,0,0.91246676,0.63899505,0.7302774,4.684585708830074e-06,0.9124667644500732
139,0,0,0.83561844,0.53825855,0.615152,1.172431782315738e-06,0.8356184363365173
140,0,0,0.7524771,0.45043522,0.514783,1.56850736872105e-07,0.7524771094322205
141,0,0,0.7519168,0.44989222,0.5141624,2.123527550538502e-07,0.7519168257713318
142,0,0,0.71290314,0.41336906,0.47242182,8.84570571922232e-19,0.7129031419754028
143,0,0,0.7185247,0.41848397,0.4782673,9.656550166107132e-08,0.718524694442749
144,0,0,0.7023832,0.4039216,0.46162468,4.440444841944679e-19,0.7023832201957703
145,0,0,0.7193228,0.419214,0.47910172,9.64700971206526e-08,0.7193228006362915
146,0,0,0.6992903,0.40117395,0.45848453,4.613257720630359e-19,0.6992902755737305
147,0,0,0.73397124,0.43278748,0.49461418,9.820809397181318e-08,0.7339712381362915
148,0,0,0.7404334,0.4388845,0.50158215,9.95913449500992e-08,0.740433394908905
149,0,0,0.7327568,0.43164927,0.49331343,1.0038071460230251e-07,0.7327567934989929
150,0,0,0.7043429,0.4056695,0.46362227,4.783975941526516e-19,0.7043429017066956
151,0,0,0.7061424,0.40727925,0.46546203,2.659038548572046e-19,0.7061424255371094
152,0,0,0.7153365,0.41557723,0.47494537,9.435778759833424e-08,0.7153365015983582
153,0,0,0.7141868,0.4145329,0.4737519,5.065696583631965e-19,0.7141867876052856
154,0,0,0.73143387,0.43041217,0.49189955,1.0009245421668973e-07,0.7314338684082031
155,0,0,0.72050595,0.42029792,0.48034042,9.640994265476484e-08,0.720505952835083
156,0,0,0.70826346,0.40918273,0.46763742,1.3178735325643788e-18,0.7082634568214417
157,0,0,0.69996226,0.40176982,0.45916545,7.43401121208288e-19,0.6999622583389282
158,0,0,0.6911344,0.39399213,0.45027667,7.48896743712244e-19,0.6911343932151794
159,0,0,0.7237594,0.42328978,0.48375964,9.677178698478544e-08,0.7237594127655029
160,0,0,0.70295966,0.40443516,0.4622116,1.4243799791298e-18,0.7029596567153931
161,0,0,0.70209336,0.40366352,0.46132976,6.622827779264091e-19,0.7020933628082275
162,0,0,0.6938969,0.39641452,0.4530452,6.297552158638596e-19,0.6938968896865845
163,0,0,0.7102679,0.4109875,0.46969992,1.0234287676392786e-07,0.7102679014205933
164,0,0,0.710295,0.41101193,0.46972793,7.785650301287183e-19,0.7102950215339661
165,0,0,0.6843499,0.38808644,0.44352734,1.5317749732578892e-19,0.6843498945236206
