window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7629974,0.4607346,0.52655363,2.0782159962122118e-07,0.7629973888397217
2,0,0,0.74029547,0.4387536,0.50143254,2.7800706743254186e-07,0.7402954697608948
3,0,0,0.8588883,0.56612694,0.6470012,1.8269868593077928e-06,0.8588883280754089
4,0,0,0.82531244,0.52645946,0.60166705,1.4015670992150966e-06,0.8253124356269836
5,0,0,0.87586546,0.5877093,0.6716647,5.340983088420778e-06,0.8758654594421387
6,0,0,0.80651724,0.5056877,0.57792854,5.831666043191626e-07,0.8065172433853149
7,0,0,0.8368476,0.5396867,0.61678344,2.3088094618373024e-06,0.8368476033210754
8,0,0,0.8230845,0.5239485,0.5987978,7.43781912247352e-07,0.8230844736099243
9,0,0,0.83725584,0.5401621,0.6173268,2.1911492132413982e-06,0.8372558355331421
10,0,0,0.8188705,0.51923597,0.59341204,7.548176907242187e-07,0.818870484828949
11,0,0,0.79035157,0.48851514,0.5583029,2.7212748497496136e-07,0.7903515696525574
12,0,0,0.75509894,0.45298326,0.51769507,1.5699182484395033e-07,0.7550989389419556
13,0,0,0.7646946,0.46241528,0.5284745,1.5246340585242322e-07,0.7646945714950562
14,0,0,0.7338483,0.43267208,0.49448234,1.0270478858533107e-07,0.7338482737541199
15,0,0,0.7806195,0.4784568,0.5468075,4.654841516541751e-07,0.7806195020675659
16,0,0,0.7780021,0.4757855,0.5437546,5.23499036035858e-07,0.7780020833015442
17,0,0,0.71441686,0.4147417,0.47399044,1.0963879290942401e-07,0.7144168615341187
18,0,0,0.7094175,0.4102211,0.46882403,1.0065034175650119e-07,0.7094175219535828
19,0,0,0.7169112,0.41701108,0.47658402,1.0728908294122479e-07,0.7169111967086792
20,0,0,0.7199028,0.4197451,0.4797086,1.0865002318878652e-07,0.7199028134346008
21,0,0,0.7191499,0.4190557,0.47892076,1.0208226476667361e-07,0.7191498875617981
22,0,0,0.69460994,0.3970415,0.45376164,9.94146566647136e-08,0.6946099400520325
23,0,0,0.7218636,0.4215445,0.4817651,1.0689225972442514e-07,0.7218636274337769
24,0,0,0.7067769,0.407848,0.4661119,1.095664151968057e-07,0.7067769169807434
