window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.91788113,0.6472929,0.7397565,1.1907749207744312e-05,0.9178811311721802
2,0,0,0.9845777,0.78396934,0.89587116,0.00016417954348934855,0.9845777153968811
3,0,0,0.9612507,0.7249088,0.82841575,9.002759493824389e-05,0.9612507224082947
4,0,0,0.88828695,0.6042986,0.6906093,3.084915681552856e-05,0.8882869482040405
5,0,0,0.89484906,0.6133745,0.70097774,3.788968751994475e-05,0.8948490619659424
6,0,0,0.9602951,0.72288513,0.8261219,5.694873133966427e-05,0.9602950811386108
7,0,0,0.79560876,0.4940341,0.5646074,5.2216389200007274e-06,0.7956087589263916
8,0,0,0.92401874,0.6569805,0.7508235,1.986648791188069e-05,0.9240187406539917
9,0,0,0.9372964,0.67913294,0.77609867,9.309944671713111e-05,0.9372963905334473
10,0,0,0.90706646,0.63092995,0.7210566,1.0819560662778073e-05,0.9070664644241333
11,0,0,0.81204325,0.5117005,0.5847992,2.3057958771299812e-06,0.8120432496070862
12,0,0,0.8745389,0.5859798,0.6696899,2.4210993078195613e-06,0.8745388984680176
13,0,0,0.8808661,0.59430003,0.67919636,6.364569651483791e-06,0.8808661103248596
14,0,0,0.84880614,0.5538293,0.632946,3.195595042688266e-06,0.8488061428070068
15,0,0,0.84816945,0.55306447,0.6320723,2.369597031298382e-06,0.8481694459915161
16,0,0,0.832849,0.53505754,0.611493,2.2487396175115823e-06,0.8328490257263184
17,0,0,0.7820393,0.47991174,0.5484699,1.0569297457819942e-06,0.7820392847061157
18,0,0,0.8268083,0.52815306,0.6036022,2.2943769658434845e-06,0.8268082737922668
19,0,0,0.78826183,0.4863382,0.5558146,8.278568372882319e-07,0.7882618308067322
20,0,0,0.86737204,0.57676613,0.6591605,1.3409994559027503e-06,0.8673720359802246
21,0,0,0.94245255,0.68825746,0.78657115,1.5485406781646234e-05,0.9424525499343872
22,0,0,0.93772936,0.6798868,0.777002,2.014204940789498e-05,0.9377293586730957
23,0,0,0.9651075,0.7333001,0.83805054,1.1678476085687331e-05,0.9651075005531311
24,0,0,0.99102914,0.8067944,0.92199564,9.642443792092166e-05,0.9910291433334351
25,0,0,0.97297233,0.7517462,0.85912335,2.6483944453390444e-05,0.9729723334312439
26,0,0,0.97288084,0.75151956,0.8588673,2.1270635700065262e-05,0.9728808403015137
27,0,0,0.9733765,0.7527522,0.860273,2.6599624470668898e-05,0.9733765125274658
28,0,0,0.97961766,0.7692302,0.87909997,3.543421898168926e-05,0.9796176552772522
29,0,0,0.9645881,0.7321478,0.8367325,1.3697172134674524e-05,0.9645881056785583
30,0,0,0.92653173,0.6610408,0.75546247,2.2250501755024633e-05,0.9265317320823669
31,0,0,0.90556955,0.6287292,0.71853733,1.8096906671408065e-05,0.9055695533752441
32,0,0,0.9297639,0.6663493,0.7615347,1.2834792078761282e-05,0.929763913154602
33,0,0,0.8566511,0.5633668,0.6438458,3.3760385989277522e-06,0.8566511273384094
34,0,0,0.88127714,0.59484684,0.6798197,9.21560551665082e-06,0.8812771439552307
35,0,0,0.8005204,0.49924684,0.57056725,1.0035043297023181e-06,0.8005204200744629
36,0,0,0.85511935,0.56148744,0.6416974,4.336251683249479e-06,0.8551193475723267
37,0,0,0.89242357,0.6099931,0.69713163,5.882927786613262e-06,0.8924235701560974
38,0,0,0.895969,0.61494696,0.7027918,8.269780395677826e-06,0.8959689736366272
39,0,0,0.78661495,0.48462933,0.5538614,1.2302224971616377e-06,0.7866149544715881
40,0,0,0.8715285,0.5820834,0.6652342,6.943630115786529e-06,0.8715285062789917
41,0,0,0.7714539,0.46916312,0.53618515,2.1918891461307683e-06,0.7714539170265198
42,0,0,0.7543914,0.45229435,0.5169073,9.311224265782162e-07,0.7543913722038269
43,0,0,0.865749,0.57470906,0.65680325,1.2437694918851143e-05,0.8657490015029907
44,0,0,0.84176373,0.5454454,0.6233643,3.0782242871969277e-06,0.8417637348175049
45,0,0,0.8548314,0.5611352,0.6412933,7.01410323465983e-06,0.8548313975334167
46,0,0,0.8122682,0.5119469,0.5850804,3.145637080624301e-06,0.8122681975364685
47,0,0,0.82971466,0.53146183,0.60738194,5.3385053760866e-06,0.8297146558761597
48,0,0,0.8173527,0.5175501,0.5914843,2.78028446212202e-06,0.8173527121543884
49,0,0,0.85030925,0.5556401,0.63501596,2.307358468964612e-06,0.8503092527389526
50,0,0,0.85410064,0.5602424,0.6402734,6.305134501136207e-06,0.8541006445884705
51,0,0,0.8293482,0.5310433,0.6069057,1.5958562829175923e-06,0.8293482065200806
52,0,0,0.82507074,0.5261862,0.6013537,3.4256279957360237e-06,0.8250707387924194
53,0,0,0.92309415,0.6555008,0.7491334,1.816062542580479e-05,0.9230941534042358
54,0,0,0.82083786,0.52143,0.59591895,1.8342595722327912e-06,0.8208378553390503
55,0,0,0.8546021,0.5608547,0.64097524,2.6547963995323083e-06,0.8546020984649658
56,0,0,0.82637113,0.5276575,0.60303426,4.99575449852102e-06,0.8263711333274841
57,0,0,0.9234721,0.6561047,0.7498239,1.738181736888048e-05,0.9234721064567566
58,0,0,0.80160034,0.5004004,0.57188445,3.0673349358354723e-06,0.8016003370285034
59,0,0,0.79559964,0.4940244,0.5645987,1.1744746967175113e-06,0.795599639415741
60,0,0,0.7583916,0.45620072,0.52137196,5.223943353204794e-07,0.7583916187286377
61,0,0,0.82936925,0.5310674,0.6069325,2.7914158910800055e-06,0.8293692469596863
62,0,0,0.75514495,0.45302802,0.51774585,7.567308602009797e-07,0.7551449537277222
63,0,0,0.75835603,0.45616573,0.52133185,6.368459784611413e-07,0.7583560347557068
64,0,0,0.8387185,0.5418693,0.6192788,7.069434336975889e-07,0.8387184739112854
65,0,0,0.8230283,0.52388525,0.5987234,4.452612990552982e-06,0.8230283260345459
66,0,0,0.82317257,0.52404743,0.5989109,7.454413457488072e-07,0.8231725692749023
67,0,0,0.9003577,0.62117827,0.70991707,1.5879277003495664e-06,0.900357723236084
68,0,0,0.9393453,0.6827197,0.7802483,4.94324063961464e-06,0.9393453001976013
69,0,0,0.89957774,0.6200624,0.70864004,4.755586798723504e-06,0.8995777368545532
70,0,0,0.8338815,0.53624815,0.61285466,6.275755588081848e-07,0.8338814973831177
71,0,0,0.8538804,0.5599736,0.6399678,3.4990413311255942e-06,0.8538804054260254
72,0,0,0.816778,0.51691353,0.59075767,1.1023007034665448e-06,0.8167780041694641
73,0,0,0.8140718,0.51392686,0.58734405,1.529902627478569e-06,0.814071774482727
74,0,0,0.82035863,0.5208945,0.5953076,7.040853435721203e-07,0.8203586339950562
75,0,0,0.76038784,0.45816094,0.5236124,3.500060187102323e-07,0.7603878378868103
76,0,0,0.8601735,0.567721,0.64882195,3.496578020014911e-06,0.8601735234260559
77,0,0,0.82489616,0.5259892,0.6011274,5.352769703241941e-06,0.8248961567878723
78,0,0,0.8261992,0.52746266,0.60281324,2.1345681003857453e-06,0.8261991739273071
79,0,0,0.78143805,0.47929507,0.5477652,1.0048452516121937e-06,0.7814380526542664
80,0,0,0.80666685,0.5058496,0.5781133,8.1068496816576e-07,0.8066668510437012
81,0,0,0.7646685,0.46238935,0.5284447,4.589753565363521e-07,0.7646685242652893
82,0,0,0.8063776,0.5055368,0.5777558,9.363794082846505e-07,0.8063775897026062
83,0,0,0.852059,0.5577579,0.63743675,1.5787783167098214e-06,0.852059006690979
84,0,0,0.7992348,0.497877,0.56900173,9.307471210364411e-07,0.7992348074913025
85,0,0,0.8142204,0.5140904,0.5875313,1.1112219533016532e-06,0.8142204284667969
86,0,0,0.8042011,0.50319,0.5750735,1.296705994433285e-06,0.8042011260986328
87,0,0,0.79867846,0.4972855,0.5683252,1.755443812936943e-06,0.798678457736969
88,0,0,0.76031476,0.4580891,0.52353024,2.6665890819316014e-07,0.7603147625923157
89,0,0,0.7489208,0.44699842,0.5108551,5.068233314591623e-07,0.7489207983016968
90,0,0,0.78377736,0.48169857,0.5505123,5.693034714477427e-07,0.7837773561477661
91,0,0,0.70261127,0.40412486,0.4618569,1.0317698965264721e-07,0.7026112675666809
92,0,0,0.75343555,0.45136523,0.5158459,1.5761443158230474e-07,0.7534355521202087
93,0,0,0.7418824,0.44026107,0.50315547,1.0272760578336997e-07,0.7418823838233948
94,0,0,0.7492568,0.44732225,0.5112253,2.718538776646056e-07,0.7492567896842957
95,0,0,0.81982636,0.52030075,0.59462917,2.718616909753285e-07,0.8198263645172119
96,0,0,0.73929113,0.43780184,0.5003449,1.5941894708507088e-07,0.7392911314964294
97,0,0,0.7868983,0.48492295,0.5541972,7.50570759747223e-07,0.7868983149528503
98,0,0,0.7748068,0.47254318,0.5400492,2.8244688915368945e-07,0.774806797504425
99,0,0,0.7735702,0.47129405,0.5386214,5.305339379220824e-07,0.77357017993927
100,0,0,0.7388884,0.4374205,0.49990898,2.1984177994500375e-07,0.7388883829116821
101,0,0,0.7275605,0.42680585,0.48777795,3.472105054916025e-07,0.7275605201721191
102,0,0,0.73984873,0.43833,0.5009483,2.802563707113777e-07,0.7398487329483032
103,0,0,0.753161,0.45109868,0.5155412,2.103204864152069e-07,0.7531610131263733
104,0,0,0.8301615,0.53197277,0.6079681,1.3584915488164354e-06,0.8301615118980408
105,0,0,0.7520141,0.44998646,0.51427007,2.714802520482054e-07,0.7520141005516052
106,0,0,0.73959357,0.43808818,0.50067204,3.3817842395033436e-07,0.7395935654640198
107,0,0,0.8247367,0.52580917,0.6009244,6.426410158838033e-07,0.8247367143630981
108,0,0,0.810165,0.5096484,0.5824543,1.6971765642381335e-06,0.8101649880409241
109,0,0,0.8209384,0.52154243,0.59604776,1.1810752430064441e-06,0.8209384083747864
110,0,0,0.7851806,0.48314577,0.55216634,5.146479678229217e-07,0.7851806282997131
111,0,0,0.84486234,0.5491142,0.627558,2.065841220437541e-06,0.8448623418807983
112,0,0,0.77795124,0.47573376,0.5436955,3.3526163168521883e-07,0.7779512405395508
113,0,0,0.818875,0.519241,0.5934173,1.7006316574731749e-06,0.8188750147819519
114,0,0,0.74726677,0.4454075,0.5090369,3.911309596278509e-07,0.7472667694091797
115,0,0,0.8561924,0.56280303,0.6432022,2.2536475369764676e-06,0.856192409992218
116,0,0,0.8730862,0.58409476,0.6675352,2.7565666193559755e-06,0.8730862140655518
117,0,0,0.88848877,0.6045742,0.69094086,1.9981099386691868e-06,0.88848876953125
118,0,0,0.8665871,0.57576996,0.6580207,3.7304069952719395e-06,0.8665871024131775
119,0,0,0.8010403,0.49980175,0.57120156,8.747173585142191e-07,0.8010402917861938
120,0,0,0.8979457,0.6177397,0.70598483,5.884346256495234e-06,0.8979457020759583
121,0,0,0.91530013,0.6433097,0.7352072,6.891416981521852e-06,0.9153001308441162
122,0,0,0.93674445,0.6781751,0.7750243,5.769269629109317e-05,0.9367444515228271
123,0,0,0.9298222,0.666446,0.7616491,6.102015120755735e-06,0.9298222064971924
124,0,0,0.959451,0.72111523,0.8241179,2.406910641017133e-05,0.9594510197639465
125,0,0,0.8203054,0.52083516,0.59523886,2.2962447863411567e-06,0.8203054070472717
126,0,0,0.86151934,0.56939673,0.65073776,2.4139011881559917e-06,0.8615193367004395
127,0,0,0.8831925,0.5974056,0.68274546,6.652655940056808e-06,0.8831924796104431
128,0,0,0.96601164,0.7353232,0.84034914,3.53195819196511e-05,0.966011643409729
129,0,0,0.92841977,0.6641296,0.75900096,7.291987889491275e-06,0.9284197688102722
130,0,0,0.8912257,0.60833466,0.6952368,4.732117501810114e-06,0.8912256956100464
131,0,0,0.9724034,0.75034046,0.8575171,2.575068454629279e-05,0.9724034070968628
132,0,0,0.9342884,0.67395496,0.7702109,4.0557846470274284e-05,0.9342883825302124
133,0,0,0.90798867,0.632293,0.72261137,1.5986343746163013e-05,0.9079886674880981
134,0,0,0.9916116,0.8091737,0.9247266,7.588042485612821e-05,0.9916115999221802
135,0,0,0.99464494,0.82302016,0.94055945,6.126972841579879e-05,0.9946449398994446
136,0,0,0.9712789,0.7475988,0.85436285,6.267150191964636e-05,0.9712789058685303
137,0,0,0.9927695,0.81413746,0.93043286,1.746300658722514e-05,0.9927694797515869
138,0,0,0.99992424,0.8690905,0.99316853,0.0001360651453007164,0.9999242424964905
139,0,0,0.98415625,0.78264326,0.8944469,4.361497121271735e-06,0.9841562509536743
140,0,0,0.9994996,0.8596575,0.9824256,7.01576723689058e-05,0.9994996190071106
141,0,0,0.9979509,0.8434432,0.96390694,4.926177713924495e-05,0.9979509115219116
142,0,0,0.991554,0.8089358,0.92447424,4.17099178316851e-05,0.9915540218353271
