window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7679709,0.465675,0.5321999,1.5169961735723284e-07,0.7679709196090698
2,0,0,0.7492585,0.4473238,0.511227,2.153023949987035e-07,0.7492585182189941
3,0,0,0.716595,0.4167229,0.4762547,1.0036169150563993e-07,0.7165949940681458
4,0,0,0.7552355,0.4531163,0.51784706,2.118634947295413e-07,0.755235493183136
5,0,0,0.7369181,0.43555927,0.49778193,2.171501352920176e-07,0.7369180917739868
6,0,0,0.71953076,0.41940445,0.47931927,1.0257190738796267e-07,0.7195307612419128
7,0,0,0.7157217,0.41592777,0.47534597,1.0234492390791056e-07,0.7157217264175415
8,0,0,0.739593,0.4380877,0.5006715,2.1780040006858863e-07,0.7395930290222168
9,0,0,0.72819585,0.42739576,0.4884522,1.0812606381226851e-07,0.72819584608078
10,0,0,0.73141307,0.43039274,0.49187732,1.0893351286951696e-07,0.7314130663871765
11,0,0,0.7030857,0.4045475,0.46233994,1.0482891006320424e-07,0.703085720539093
12,0,0,0.7258219,0.4251948,0.48593682,1.0141689167968846e-07,0.7258219122886658
13,0,0,0.72962415,0.42872423,0.48997045,1.0475299982458394e-07,0.7296241521835327
14,0,0,0.6807577,0.38498408,0.43998182,2.0803891376549289e-19,0.6807577013969421
15,0,0,0.7309254,0.4299373,0.49135685,1.033883517654713e-07,0.7309253811836243
16,0,0,0.696104,0.39835733,0.45526552,4.166078308887138e-19,0.6961039900779724
17,0,0,0.6945464,0.39698553,0.45369768,9.869121024451636e-08,0.6945464015007019
18,0,0,0.71146816,0.412071,0.47093827,5.920841655340762e-19,0.7114681601524353
19,0,0,0.7051219,0.40636587,0.46441805,1.015907664435292e-07,0.7051218748092651
20,0,0,0.7131537,0.4135961,0.47268116,9.762116213379373e-08,0.7131537199020386
21,0,0,0.69273543,0.39539474,0.45187974,5.251867990597248e-19,0.6927354335784912
22,0,0,0.6904326,0.39337844,0.4495753,3.2092566529565038e-19,0.690432608127594
