window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.91279525,0.63949233,0.73084503,5.818132563867888e-06,0.9127952456474304
2,0,0,0.88901895,0.6052996,0.69176614,8.314853662279229e-06,0.8890189528465271
3,0,0,0.8852586,0.6001855,0.6859239,4.317764137368192e-06,0.8852586150169373
4,0,0,0.841593,0.5452442,0.6231344,3.144453702281404e-06,0.8415930271148682
5,0,0,0.9307176,0.667935,0.7633401,2.4899490891499853e-05,0.9307175874710083
6,0,0,0.85595596,0.5625129,0.6428671,8.259946626713421e-06,0.855955958366394
7,0,0,0.86122316,0.5690275,0.65031624,1.4598678552679444e-06,0.8612231612205505
8,0,0,0.852933,0.5588196,0.63864934,2.7142583141776014e-06,0.8529329895973206
9,0,0,0.75369865,0.45162088,0.5161379,4.7134036871904113e-07,0.7536986470222473
10,0,0,0.7984263,0.4970175,0.5680193,1.2415970570927263e-06,0.7984262704849243
11,0,0,0.7790078,0.47681028,0.54492545,9.289896655539988e-07,0.7790077924728394
12,0,0,0.80041504,0.49913442,0.5704384,1.593070525727385e-06,0.8004150390625
13,0,0,0.8120109,0.5116651,0.58475935,1.2917185166415456e-06,0.8120108842849731
14,0,0,0.7422673,0.44062728,0.50357395,2.1922905389741396e-07,0.7422673106193542
15,0,0,0.8178761,0.5181308,0.59214914,6.36682913594274e-07,0.8178761005401611
16,0,0,0.81073743,0.510273,0.58316827,1.4201204844201592e-06,0.8107374310493469
17,0,0,0.83390844,0.5362793,0.6128895,1.8260160590810603e-06,0.8339084386825562
18,0,0,0.8250293,0.5261396,0.60130095,2.5454349125715395e-06,0.8250293135643005
19,0,0,0.8008664,0.49961615,0.5709891,1.3606641518776274e-06,0.800866425037384
20,0,0,0.800743,0.49948436,0.5708387,1.0032318429170697e-06,0.8007429838180542
21,0,0,0.85439813,0.5606055,0.6406895,4.455872412584682e-06,0.8543981313705444
22,0,0,0.8688998,0.57871234,0.6613831,4.218270624866702e-06,0.8688998222351074
23,0,0,0.8369942,0.53985727,0.61697876,1.8290919435290145e-06,0.8369941711425781
24,0,0,0.9157769,0.6440418,0.7360415,1.0882791150085726e-05,0.9157769083976746
25,0,0,0.78751636,0.485564,0.55493,4.593023436233618e-07,0.7875163555145264
26,0,0,0.8283881,0.5299486,0.60565376,3.200140461290277e-06,0.8283880949020386
