window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.78217226,0.48004818,0.5486259,1.0563153696046226e-06,0.7821722626686096
2,0,0,0.75991607,0.4576971,0.52308214,4.078889049865988e-07,0.7599160671234131
3,0,0,0.82410794,0.5251001,0.60011375,1.2427048185993716e-06,0.8241079449653625
4,0,0,0.8108685,0.5104159,0.5833318,1.046037910713166e-06,0.810868501663208
5,0,0,0.840873,0.5443964,0.6221667,9.92602598645299e-07,0.8408730030059814
6,0,0,0.7722277,0.46994126,0.5370755,3.3882289516498257e-07,0.7722277045249939
7,0,0,0.7000787,0.40187323,0.4592836,1.0287325363050479e-07,0.7000787258148193
8,0,0,0.6892315,0.39232945,0.44837654,9.972558317753234e-19,0.6892315149307251
9,0,0,0.65939957,0.3668772,0.41928822,2.537907561047844e-19,0.6593995690345764
10,0,0,0.6635079,0.3703162,0.4232185,3.0667753107801086e-19,0.663507878780365
11,0,0,0.66031134,0.3676387,0.4201585,2.0545344951517677e-19,0.6603113412857056
12,0,0,0.65606827,0.36410362,0.41611844,1.9551309858638948e-19,0.6560682654380798
13,0,0,0.6679224,0.37403452,0.427468,2.7825866654460145e-19,0.6679223775863647
14,0,0,0.6623501,0.36934495,0.42210853,2.0207744305143255e-19,0.6623501181602478
15,0,0,0.6845393,0.3882504,0.4437148,5.328748435688608e-19,0.6845393180847168
16,0,0,0.6693525,0.37524414,0.42885047,1.642389289464028e-19,0.6693524718284607
17,0,0,0.6725175,0.37793058,0.43192065,1.8659944031732598e-19,0.6725174784660339
18,0,0,0.67881155,0.38331032,0.438069,2.549695170969384e-19,0.6788115501403809
19,0,0,0.6808021,0.38502228,0.44002545,3.0278075952507317e-19,0.6808021068572998
20,0,0,0.6736214,0.3788705,0.4329949,1.3693935109999328e-19,0.673621416091919
21,0,0,0.692285,0.3949998,0.45142835,1.6170185422830665e-19,0.6922850012779236
22,0,0,0.6737061,0.37894267,0.43307734,1.1827974409123043e-19,0.6737061142921448
23,0,0,0.6457538,0.35559887,0.4063987,1.6248227701845648e-20,0.645753800868988
24,0,0,0.66490424,0.37148976,0.42455977,3.4699933373696024e-20,0.6649042367935181
25,0,0,0.6685139,0.3745345,0.42803943,7.816664744761476e-20,0.6685138940811157
26,0,0,0.66900307,0.37494838,0.4285124,9.740566825443453e-20,0.6690030694007874
27,0,0,0.6720938,0.3775702,0.43150878,1.5118265976412639e-19,0.6720938086509705
28,0,0,0.6676809,0.37383056,0.42723495,1.0379343217944481e-19,0.6676809191703796
29,0,0,0.6660369,0.3724435,0.4256497,1.405001362862087e-19,0.6660369038581848
30,0,0,0.68407875,0.3878516,0.443259,2.771473362724771e-19,0.6840787529945374
31,0,0,0.6858527,0.38938928,0.44501632,1.7715071941557548e-19,0.6858527064323425
32,0,0,0.6956047,0.39791727,0.45476258,4.533573730472876e-19,0.695604681968689
33,0,0,0.68637156,0.38983983,0.44553125,3.1190665491310733e-19,0.6863715648651123
34,0,0,0.69955826,0.40141147,0.45875597,3.394103248377548e-19,0.6995582580566406
35,0,0,0.6690601,0.3749966,0.4285676,1.5234971018116472e-19,0.6690601110458374
36,0,0,0.7123276,0.41284806,0.47182631,5.020466386933776e-19,0.7123275995254517
37,0,0,0.7154436,0.41567475,0.47505683,1.452714758421042e-18,0.7154436111450195
38,0,0,0.74166787,0.44005698,0.5029222,1.575155574758495e-07,0.7416678667068481
39,0,0,0.7288575,0.42801076,0.4891551,1.0109841246537076e-07,0.7288575172424316
40,0,0,0.73371065,0.4325431,0.49433488,1.079794947940732e-07,0.7337106466293335
41,0,0,0.7286436,0.42781192,0.48892784,1.0398777280359851e-07,0.7286435961723328
42,0,0,0.74589026,0.4440872,0.5075281,1.5816621941363524e-07,0.7458902597427368
43,0,0,0.7445794,0.4428327,0.50609446,1.0189535383500808e-07,0.7445793747901917
44,0,0,0.74035347,0.43880862,0.50149554,4.78094413243975e-08,0.7403534650802612
45,0,0,0.756832,0.45467424,0.5196276,1.5485820359561815e-07,0.7568320035934448
