window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.9995948,0.86122394,0.9836643,0.0010354327969256175,0.9995948076248169
2,0,0,0.9538853,0.70981133,0.8107019,0.0008942149420365188,0.9538853168487549
3,0,0,0.9999718,0.8719724,0.9940016,0.004441821598536967,0.9999718070030212
4,0,0,0.855262,0.56166214,0.6418935,1.0650319788953518e-05,0.8552619814872742
5,0,0,0.9494492,0.70120716,0.80129725,0.00014421145416321338,0.9494491815567017
6,0,0,0.909655,0.63477063,0.7254271,4.385498982721297e-05,0.909654974937439
7,0,0,0.8544556,0.56067574,0.6407656,1.1606700647802624e-05,0.8544555902481079
8,0,0,0.826654,0.5279782,0.60340154,3.549118244289472e-06,0.8266540169715881
9,0,0,0.814611,0.5145204,0.58801967,6.364285155072701e-06,0.81461101770401
10,0,0,0.9016734,0.6230685,0.71205986,3.234803364494612e-05,0.9016733765602112
11,0,0,0.7535695,0.45149547,0.515993,3.0671655675791297e-06,0.753569483757019
12,0,0,0.80934,0.50874966,0.58142775,7.030946264240745e-07,0.8093400001525879
13,0,0,0.8653102,0.5741546,0.65617025,1.1250791799907984e-05,0.8653101921081543
14,0,0,0.84618795,0.5506933,0.62935793,1.0053816533574533e-05,0.846187949180603
15,0,0,0.779789,0.47760773,0.54583484,4.500584676857188e-06,0.7797889709472656
16,0,0,0.8547361,0.5610187,0.64115775,1.1251079265179145e-05,0.8547360897064209
17,0,0,0.75435144,0.4522555,0.5168632,3.8383714249958176e-07,0.7543514370918274
18,0,0,0.85407823,0.5602149,0.6402378,1.3510631778877018e-05,0.8540782332420349
19,0,0,0.8045686,0.50358546,0.5755256,1.118274125189322e-06,0.8045685887336731
20,0,0,0.8807271,0.5941153,0.6789799,1.5841641870807546e-05,0.8807271122932434
21,0,0,0.9011443,0.62230706,0.7111846,4.098219099465286e-05,0.9011443257331848
22,0,0,0.87494034,0.58650243,0.6702759,2.202917902968713e-05,0.8749403357505798
23,0,0,0.7736541,0.47137868,0.5387155,5.286565848819634e-06,0.7736541032791138
24,0,0,0.7975389,0.49607593,0.5669413,4.497365440292027e-06,0.7975388765335083
25,0,0,0.82546747,0.5266347,0.6018572,1.9344073351697844e-05,0.8254674673080444
26,0,0,0.7406384,0.439079,0.50180393,1.0496457038240923e-06,0.7406383752822876
27,0,0,0.76536024,0.46307588,0.5292283,2.112805435854853e-06,0.7653602361679077
28,0,0,0.8787487,0.59149563,0.6759709,4.206346650794039e-05,0.8787487149238586
29,0,0,0.8494838,0.55464464,0.6338737,1.0235012916900833e-05,0.8494837880134583
30,0,0,0.8541099,0.5602536,0.6402819,1.3873141320766823e-05,0.8541098833084106
31,0,0,0.9090847,0.63392055,0.7244588,3.799925166572415e-05,0.909084677696228
32,0,0,0.80182415,0.5006398,0.5721585,2.172956298967503e-06,0.801824152469635
33,0,0,0.8615847,0.56947845,0.65082586,1.1654606496093948e-05,0.8615847229957581
34,0,0,0.9842529,0.782946,0.89476407,5.484055130983809e-05,0.9842529296875
35,0,0,0.89084494,0.6078092,0.6946283,1.8818004336795803e-05,0.8908449411392212
36,0,0,0.9592162,0.7206254,0.8234994,0.00012692544271092216,0.9592161774635315
37,0,0,0.9204086,0.65124446,0.7442479,5.511382574595768e-05,0.9204086065292358
38,0,0,0.8734219,0.58452964,0.66802955,7.4989359429789105e-06,0.8734219074249268
39,0,0,0.8658007,0.5747743,0.6568839,1.820906255732568e-06,0.865800678730011
40,0,0,0.9075945,0.6317097,0.7219335,3.5746604115654006e-05,0.9075945019721985
41,0,0,0.8972406,0.61674094,0.70484245,7.439203132510917e-06,0.8972405791282654
42,0,0,0.8326358,0.53481203,0.6112095,7.441243317837752e-06,0.8326358199119568
43,0,0,0.85733324,0.56420636,0.6448012,1.0585361331400525e-05,0.857333242893219
44,0,0,0.8221182,0.5228635,0.59755695,2.474498006856236e-06,0.8221182227134705
45,0,0,0.8215197,0.52219284,0.5967886,5.651522526466333e-06,0.821519672870636
46,0,0,0.80466,0.5036838,0.5756382,8.659396599003133e-07,0.8046600222587585
47,0,0,0.8140865,0.5139431,0.58736134,3.6685593030207597e-06,0.8140864968299866
48,0,0,0.7251812,0.42460233,0.48525965,2.2902869584099607e-07,0.7251812219619751
49,0,0,0.7299234,0.42900306,0.4902889,4.6530256090446653e-07,0.72992342710495
50,0,0,0.7845575,0.48250258,0.55143106,8.086738461843304e-07,0.7845575213432312
51,0,0,0.7625509,0.4602933,0.5260487,1.2213576456811884e-06,0.7625508904457092
52,0,0,0.7835714,0.4814865,0.55026954,1.2395756936596443e-06,0.7835714221000671
53,0,0,0.7436932,0.44198626,0.5051269,3.924100955849443e-07,0.7436931729316711
54,0,0,0.7567452,0.4545895,0.51953053,5.827508793488178e-07,0.7567452192306519
55,0,0,0.7595865,0.45737314,0.5227113,1.516454431684881e-06,0.75958651304245
56,0,0,0.87261707,0.58348787,0.6668403,5.103088430494851e-06,0.8726170659065247
