window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.72270656,0.42231983,0.48265123,2.1552786067077057e-17,0.7227065563201904
2,0,0,0.69700104,0.39914894,0.4561702,2.3321619116174435e-17,0.697001039981842
3,0,0,0.745285,0.44350755,0.5068658,1.0282755064438444e-16,0.7452849745750427
4,0,0,0.7600756,0.4578538,0.5232615,3.901938042627728e-08,0.7600756287574768
5,0,0,0.66440725,0.37107188,0.4240821,2.203807090542434e-18,0.6644072532653809
6,0,0,0.72373766,0.4232697,0.48373675,3.347822022361187e-17,0.7237376570701599
7,0,0,0.6942169,0.3966958,0.45336664,4.1517130050819466e-18,0.6942169070243835
8,0,0,0.73469895,0.43347073,0.49539512,2.0613170671389668e-17,0.7346989512443542
9,0,0,0.70901406,0.40985787,0.468409,1.7368003540116532e-17,0.7090140581130981
10,0,0,0.72322077,0.42279333,0.48319238,8.025678712757633e-18,0.7232207655906677
11,0,0,0.7230325,0.42261988,0.4829942,8.842609452986636e-18,0.7230324745178223
12,0,0,0.72204554,0.42171162,0.48195612,9.16323302027104e-08,0.7220455408096313
13,0,0,0.7472979,0.44543743,0.50907123,4.6711891052131546e-08,0.7472978830337524
14,0,0,0.74691063,0.4450655,0.50864625,4.4846591444367013e-08,0.7469106316566467
15,0,0,0.78967786,0.48781234,0.5574997,2.1463722983794736e-07,0.7896778583526611
16,0,0,0.75436443,0.45226812,0.5168778,4.438036843158261e-08,0.7543644309043884
17,0,0,0.73714733,0.43577558,0.49802917,9.691711570456412e-08,0.737147331237793
18,0,0,0.76849467,0.46619797,0.5327976,1.4606075608844635e-07,0.7684946656227112
19,0,0,0.73305786,0.43193132,0.49363565,2.211762797809549e-07,0.7330578565597534
20,0,0,0.74983066,0.44787568,0.5118578,9.881521334396647e-08,0.7498306632041931
21,0,0,0.7917603,0.48998797,0.5599861,2.700171993393584e-07,0.7917603254318237
22,0,0,0.8466823,0.5512837,0.63003814,6.408470453813416e-07,0.8466823101043701
23,0,0,0.86497104,0.5737266,0.6556872,5.025709329947911e-07,0.8649710416793823
24,0,0,0.8825311,0.59652007,0.6817369,5.677065857714754e-07,0.8825311064720154
25,0,0,0.8616293,0.569534,0.6508956,7.368702488167553e-07,0.86162930727005
26,0,0,0.7989037,0.49752492,0.56859976,1.6325354630224937e-07,0.7989037036895752
27,0,0,0.8160792,0.51614046,0.5898745,5.619591954622614e-07,0.8160791993141174
28,0,0,0.7881851,0.48625863,0.555724,2.137287557489445e-07,0.7881851196289062
29,0,0,0.7822124,0.48008937,0.5486733,4.0509214324574896e-07,0.7822123765945435
30,0,0,0.8124761,0.5121746,0.5853422,3.2577669432735e-07,0.8124760985374451
31,0,0,0.8331335,0.53538525,0.6118684,8.795103796921404e-07,0.8331335186958313
32,0,0,0.80651253,0.50568265,0.5779228,2.823273628247071e-07,0.8065125346183777
33,0,0,0.7974994,0.49603415,0.56689584,4.45858698027293e-07,0.797499418258667
34,0,0,0.8061488,0.50528955,0.5774735,5.085100227229144e-07,0.8061488270759583
35,0,0,0.8545716,0.5608175,0.64093375,8.707454650738287e-07,0.8545715808868408
36,0,0,0.8328831,0.53509676,0.611539,3.2500891396453664e-07,0.8328831195831299
37,0,0,0.8037118,0.5026638,0.5744728,1.5793671910786603e-07,0.8037117719650269
38,0,0,0.8734395,0.5845523,0.668058,3.1350378882594634e-06,0.8734394907951355
