window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7093688,0.41017723,0.4687739,1.031372142783742e-07,0.7093688249588013
2,0,0,0.69478536,0.39719582,0.453938,1.0259007349867577e-07,0.6947853565216064
3,0,0,0.6879719,0.39123166,0.44712186,9.612791369978609e-18,0.6879718899726868
4,0,0,0.68768317,0.3909803,0.44683456,2.264571933986361e-18,0.6876831650733948
5,0,0,0.68075925,0.38498545,0.43998337,9.514974932570795e-19,0.6807592511177063
6,0,0,0.6939573,0.3964677,0.45310587,1.0490208803597885e-07,0.6939573287963867
7,0,0,0.6783805,0.3829403,0.43764603,1.0278854109078417e-07,0.6783804893493652
8,0,0,0.6825008,0.38648736,0.44169986,1.2999276015105144e-18,0.6825007796287537
9,0,0,0.69206494,0.39480698,0.45120794,1.2497240433972227e-18,0.6920649409294128
10,0,0,0.679116,0.38357186,0.43836784,4.4244004562899105e-18,0.6791160106658936
11,0,0,0.7106368,0.4113202,0.4700802,9.923347646154787e-08,0.7106367945671082
12,0,0,0.6727557,0.3781333,0.43215233,9.746243313365014e-19,0.6727557182312012
13,0,0,0.7331041,0.4319746,0.49368513,1.0782248579587403e-07,0.7331041097640991
14,0,0,0.6701699,0.37593687,0.42964214,8.476586893016245e-19,0.6701698899269104
15,0,0,0.70326966,0.4047116,0.46252745,1.0345634692888323e-07,0.7032696604728699
16,0,0,0.70973223,0.41050458,0.46914804,1.0766461097100742e-07,0.7097322344779968
17,0,0,0.6645797,0.37121677,0.42424774,5.281195441163478e-19,0.6645796895027161
18,0,0,0.7113679,0.4119804,0.47083467,1.053589621661154e-07,0.7113679051399231
19,0,0,0.6987691,0.4007123,0.4579569,1.973029838513527e-18,0.6987690925598145
20,0,0,0.6858958,0.3894267,0.44505906,4.19715117674431e-19,0.6858958005905151
21,0,0,0.688012,0.39126658,0.44716173,1.1319937730546356e-07,0.6880120038986206
22,0,0,0.7068035,0.40787184,0.4661392,1.0867719143405796e-07,0.7068035006523132
23,0,0,0.6737788,0.37900466,0.43314815,2.6160123737676882e-19,0.673778772354126
24,0,0,0.6987208,0.40066946,0.45790792,1.1288022479387867e-07,0.6987208127975464
25,0,0,0.67423725,0.37939554,0.43359488,2.4314168096909885e-19,0.6742372512817383
26,0,0,0.6965027,0.398709,0.45566732,1.0654029512827657e-07,0.696502685546875
27,0,0,0.76361364,0.46134418,0.5272502,5.16723819070174e-07,0.7636136412620544
28,0,0,0.72589576,0.42526317,0.48601496,1.0759804372860971e-07,0.7258957624435425
29,0,0,0.733377,0.43223023,0.49397737,1.0818089125635482e-07,0.7333769798278809
30,0,0,0.7130156,0.41347098,0.47253823,1.000274374349765e-07,0.713015615940094
31,0,0,0.7145635,0.41487497,0.47414273,1.0139354193521439e-07,0.7145634889602661
32,0,0,0.7107208,0.4113961,0.47016686,1.0067026553320642e-07,0.7107207775115967
33,0,0,0.71080494,0.41147202,0.47025365,1.0733453530654346e-07,0.7108049392700195
34,0,0,0.730706,0.42973262,0.4911229,1.0858655412416031e-07,0.730705976486206
35,0,0,0.7025638,0.40408248,0.4618085,1.0320372742551479e-07,0.7025638222694397
36,0,0,0.69947195,0.401335,0.45866853,1.086750941807304e-07,0.6994719505310059
37,0,0,0.7321833,0.43111265,0.49270004,2.2479925796013898e-07,0.7321832776069641
38,0,0,0.73004884,0.42911983,0.49042255,2.1930353208480654e-07,0.7300488352775574
39,0,0,0.7169478,0.4170444,0.47662205,2.2736708809630717e-07,0.7169477939605713
40,0,0,0.75885063,0.4566508,0.52188647,3.4970451630597867e-07,0.758850634098053
41,0,0,0.6841846,0.38794327,0.44336373,9.84829568401427e-19,0.6841846108436584
42,0,0,0.74786943,0.44598657,0.50969887,1.5666505448983533e-07,0.7478694319725037
43,0,0,0.7392145,0.43772924,0.5002618,2.799099652356572e-07,0.7392144799232483
44,0,0,0.7504092,0.4484341,0.51249576,5.895845640472453e-07,0.7504091858863831
45,0,0,0.7281495,0.42735267,0.48840296,1.066564462801947e-07,0.7281494736671448
46,0,0,0.7448818,0.4431219,0.5064248,3.9287388976037806e-07,0.744881808757782
47,0,0,0.7111151,0.41175205,0.47057372,9.965161685039688e-08,0.7111151218414307
48,0,0,0.71005505,0.4107955,0.4694805,1.0629380238013969e-07,0.7100550532341003
49,0,0,0.7275719,0.4268164,0.48779005,2.2060268852445203e-07,0.7275719046592712
50,0,0,0.7083086,0.40922332,0.46768373,9.670395742668436e-08,0.7083085775375366
51,0,0,0.7135951,0.41399616,0.4731384,1.0920369137574094e-07,0.7135950922966003
52,0,0,0.72181135,0.42149645,0.4817102,9.338685950529436e-08,0.7218113541603088
53,0,0,0.7285546,0.42772913,0.48883325,1.0651096962011507e-07,0.7285546064376831
54,0,0,0.7104424,0.41114503,0.46987993,1.0443803404152444e-07,0.7104424238204956
55,0,0,0.73012465,0.42919058,0.49050343,1.0617444944873378e-07,0.7301246523857117
56,0,0,0.7095497,0.4103402,0.46896017,1.093117356769498e-07,0.7095497250556946
57,0,0,0.7319764,0.4309191,0.49247885,2.2167909738691874e-07,0.7319763898849487
58,0,0,0.6989498,0.40087235,0.45813978,1.0441938818853003e-07,0.6989498138427734
59,0,0,0.72463447,0.42409718,0.48468238,2.269093083328901e-07,0.7246344685554504
60,0,0,0.7014056,0.40305167,0.46063042,1.1013373331162511e-07,0.7014055848121643
61,0,0,0.72426397,0.42375517,0.48429155,1.0887886224450384e-07,0.7242639660835266
62,0,0,0.68219703,0.38622516,0.44140017,4.474698323940792e-19,0.6821970343589783
63,0,0,0.68398553,0.3877709,0.4431668,3.074990081057833e-19,0.6839855313301086
64,0,0,0.7314014,0.43038183,0.4918648,2.2576771556913638e-07,0.7314013838768005
65,0,0,0.7278017,0.42702967,0.48803383,1.096429612444544e-07,0.7278016805648804
66,0,0,0.67983884,0.38419324,0.43907803,2.7281769125780184e-19,0.6798388361930847
67,0,0,0.7118478,0.41241407,0.47133029,1.1306042273604691e-07,0.7118477821350098
68,0,0,0.6990589,0.40096897,0.45825016,1.0722128709760746e-07,0.6990588903427124
69,0,0,0.6960497,0.39830947,0.4552108,1.00885750733337e-07,0.696049690246582
70,0,0,0.73932177,0.4378308,0.5003779,2.1850216193312962e-07,0.739321768283844
71,0,0,0.727327,0.4265892,0.48753035,2.279749181101622e-07,0.7273269891738892
72,0,0,0.71370184,0.41409296,0.47324902,1.0735951135655888e-07,0.7137018442153931
73,0,0,0.7571848,0.45501918,0.5200217,4.089412026881936e-07,0.7571848034858704
74,0,0,0.71097714,0.41162747,0.47043133,1.0586464858817848e-07,0.7109771370887756
75,0,0,0.7389387,0.4374681,0.4999634,2.2142493180415058e-07,0.7389386892318726
76,0,0,0.73521423,0.4339549,0.4959483,2.234857342384744e-07,0.7352142333984375
77,0,0,0.7288192,0.42797512,0.4891144,1.0555408765789349e-07,0.7288191914558411
78,0,0,0.71590424,0.41609377,0.4755357,1.0301598208344994e-07,0.7159042358398438
79,0,0,0.72602063,0.42537874,0.48614705,1.07541313997156e-07,0.7260206341743469
80,0,0,0.7328614,0.43174732,0.4934253,3.415646617024133e-07,0.7328613996505737
81,0,0,0.6905405,0.39347273,0.44968313,4.613916512965588e-19,0.6905404925346375
82,0,0,0.78148323,0.47934145,0.5478184,6.2797348799952e-07,0.7814832329750061
83,0,0,0.7202393,0.42005354,0.480061,3.503981847878541e-07,0.7202392816543579
84,0,0,0.7324768,0.43138725,0.49301386,2.2431527682126835e-07,0.7324767708778381
85,0,0,0.7773943,0.47516716,0.5430477,8.248634862479788e-07,0.7773942947387695
86,0,0,0.74560857,0.44381738,0.50721955,3.9315510216399683e-07,0.7456085681915283
87,0,0,0.7551014,0.4529857,0.51769775,2.7026534046692435e-07,0.7551013827323914
88,0,0,0.7600169,0.45779616,0.52319527,5.206759054122548e-07,0.760016918182373
89,0,0,0.7331843,0.43204963,0.49377084,2.1818746875434644e-07,0.733184278011322
90,0,0,0.72255903,0.42218405,0.4824959,2.2565434098425245e-07,0.7225590348243713
91,0,0,0.7142837,0.41462088,0.47385234,1.0964696414188492e-07,0.7142837047576904
92,0,0,0.68289196,0.3868252,0.44208592,1.0316630863826833e-07,0.6828919649124146
93,0,0,0.7167758,0.41688758,0.47644287,1.1029227345955078e-07,0.7167757749557495
94,0,0,0.69342434,0.39599943,0.45257068,1.0936544283450937e-07,0.6934243440628052
95,0,0,0.6906267,0.393548,0.44976908,1.1391165502690713e-07,0.6906266808509827
96,0,0,0.69368273,0.3962263,0.45283002,1.1186759273414477e-07,0.6936827301979065
97,0,0,0.7147171,0.4150144,0.47430205,1.0933288266713505e-07,0.7147170901298523
98,0,0,0.71015066,0.41088182,0.46957916,1.1257441718390237e-07,0.7101506590843201
99,0,0,0.81127,0.51085454,0.58383286,1.5176172574309785e-06,0.811269998550415
100,0,0,0.69857395,0.40053952,0.45775938,1.0925848553266361e-07,0.6985739469528198
101,0,0,0.7274367,0.42669106,0.48764676,2.25715639410417e-07,0.7274367213249207
102,0,0,0.74695194,0.44510525,0.50869155,2.746893469033791e-07,0.7469519376754761
103,0,0,0.72550356,0.4249003,0.48560017,2.267463247066771e-07,0.7255035638809204
104,0,0,0.74956113,0.44761568,0.5115606,1.5790886296021584e-07,0.7495611310005188
105,0,0,0.7112778,0.41189897,0.47074163,1.0632170556353846e-07,0.7112777829170227
106,0,0,0.7126266,0.41311866,0.47213554,1.0863554055257403e-07,0.712626576423645
107,0,0,0.6830799,0.3869877,0.44227165,5.687689505692759e-19,0.6830798983573914
108,0,0,0.7037196,0.40511304,0.4629863,6.344985932393737e-19,0.7037196159362793
109,0,0,0.6761786,0.38105375,0.43548995,3.756004574716749e-19,0.6761785745620728
110,0,0,0.6965771,0.39877462,0.45574242,4.923864023643281e-19,0.6965770721435547
111,0,0,0.678985,0.38345933,0.43823922,7.223895429857901e-19,0.6789849996566772
112,0,0,0.65245754,0.36111218,0.41269964,1.3373283917839208e-19,0.6524575352668762
113,0,0,0.6707559,0.3764338,0.43021005,2.6822683009556474e-19,0.670755922794342
114,0,0,0.67489064,0.3799531,0.43423206,4.34281186681764e-19,0.6748906373977661
115,0,0,0.6799206,0.38426363,0.43915838,1.2533406659461187e-18,0.6799206137657166
116,0,0,0.6523979,0.36106294,0.41264337,1.6782874451031293e-19,0.652397871017456
117,0,0,0.69784623,0.39989573,0.45702362,1.0673609962997979e-07,0.6978462338447571
118,0,0,0.70523,0.4064625,0.46452856,2.1257868742547028e-18,0.7052299976348877
119,0,0,0.7670225,0.4647293,0.531119,3.4527131000043004e-07,0.7670224905014038
120,0,0,0.71464866,0.41495228,0.47423112,1.0378621071240907e-07,0.7146486639976501
121,0,0,0.701764,0.40337038,0.46099466,1.0741870477424329e-07,0.7017639875411987
122,0,0,0.7143794,0.41470766,0.47395158,1.084997206784297e-07,0.7143793702125549
123,0,0,0.6669452,0.37320942,0.426525,5.033452485857562e-19,0.666945219039917
124,0,0,0.6842163,0.3879707,0.44339502,1.0088066251094652e-07,0.684216320514679
125,0,0,0.68661994,0.39005554,0.44577777,9.0997208516895e-19,0.6866199374198914
126,0,0,0.71873254,0.41867405,0.4784845,1.0476826021818057e-07,0.7187325358390808
127,0,0,0.6652576,0.37178713,0.42489958,2.1951416290127657e-19,0.6652575731277466
128,0,0,0.7068739,0.40793496,0.46621138,8.376679501638401e-19,0.706873893737793
129,0,0,0.69692004,0.39907736,0.45608836,1.3771258800503315e-18,0.6969200372695923
130,0,0,0.6787772,0.38328087,0.4380353,2.41903385381557e-19,0.6787772178649902
131,0,0,0.69275475,0.39541173,0.4518991,5.340904511429192e-19,0.6927547454833984
132,0,0,0.6806803,0.38491738,0.43990558,3.296123814261013e-19,0.6806802749633789
133,0,0,0.6871443,0.39051145,0.44629878,4.0445537041622777e-19,0.6871442794799805
134,0,0,0.6835618,0.38740432,0.44274777,5.142577363792931e-19,0.6835618019104004
135,0,0,0.6939722,0.39648068,0.45312077,4.518181080720025e-19,0.6939721703529358
136,0,0,0.703376,0.40480644,0.46263593,6.933119350323829e-19,0.7033759951591492
137,0,0,0.6823119,0.3863243,0.44151342,4.025187139198915e-19,0.6823118925094604
138,0,0,0.6989945,0.40091193,0.45818502,9.934913776932348e-08,0.698994517326355
139,0,0,0.69413733,0.39662588,0.4532867,3.7747706978762285e-19,0.6941373348236084
140,0,0,0.69314253,0.395752,0.45228803,4.8853119046649875e-19,0.6931425333023071
141,0,0,0.69955206,0.40140605,0.45874977,6.186089173863949e-19,0.699552059173584
142,0,0,0.69012845,0.39311254,0.44927144,3.8016050906498443e-19,0.6901284456253052
143,0,0,0.69274116,0.39539975,0.4518854,3.8796887010527563e-19,0.6927411556243896
144,0,0,0.6728853,0.3782435,0.43227834,1.3030621342688047e-19,0.6728852987289429
145,0,0,0.7004298,0.40218478,0.45963967,1.0411989433269667e-07,0.7004297971725464
146,0,0,0.7044522,0.40576714,0.4637338,1.0407004304726927e-07,0.7044522166252136
147,0,0,0.7135969,0.41399783,0.4731403,1.0775492879485608e-07,0.7135968804359436
148,0,0,0.7422587,0.44061917,0.5035646,2.1646810362351785e-07,0.7422587275505066
149,0,0,0.69650924,0.39871484,0.45567405,2.691332628991549e-19,0.6965092420578003
150,0,0,0.726532,0.4258523,0.48668826,2.232939308517928e-07,0.726531982421875
151,0,0,0.69920295,0.4010967,0.45839614,1.0193174136332027e-07,0.6992029547691345
152,0,0,0.69229287,0.39500678,0.45143622,1.0897916296054094e-07,0.6922928690910339
153,0,0,0.71344525,0.41386026,0.47298312,1.0671232002719678e-07,0.713445246219635
154,0,0,0.68788934,0.39115965,0.44703954,1.0194993042678112e-07,0.6878893375396729
155,0,0,0.6872635,0.3906151,0.4464172,1.051666864963309e-07,0.6872634887695312
156,0,0,0.69890016,0.40082836,0.45808953,4.1956485601041806e-19,0.6989001631736755
157,0,0,0.7217233,0.42141557,0.4816177,1.0602336452537169e-07,0.7217233180999756
158,0,0,0.6853765,0.38897616,0.44454414,9.932902861154009e-08,0.6853765249252319
159,0,0,0.71300995,0.4134658,0.47253227,1.0862038471692785e-07,0.7130099534988403
160,0,0,0.68569493,0.38925242,0.44485986,1.0100170358306283e-07,0.6856949329376221
161,0,0,0.72519135,0.42461163,0.48527038,1.0818169115658082e-07,0.7251913547515869
162,0,0,0.7100049,0.4107504,0.46942896,9.725082690100626e-08,0.7100049257278442
163,0,0,0.7433128,0.4416235,0.50471234,2.1941668254196376e-07,0.7433127760887146
164,0,0,0.7426097,0.44095337,0.5039466,2.173250496913033e-07,0.7426096796989441
165,0,0,0.73290724,0.43179017,0.49347436,2.2546673102218117e-07,0.732907235622406
166,0,0,0.7327795,0.43167055,0.4933377,1.0553915315051991e-07,0.7327795028686523
167,0,0,0.7144731,0.4147929,0.4740489,1.0120054419372994e-07,0.7144731283187866
168,0,0,0.7320721,0.4310087,0.49258125,2.1949577851767664e-07,0.732072114944458
169,0,0,0.7310272,0.43003243,0.4914655,1.0806014762493263e-07,0.7310271859169006
170,0,0,0.7197974,0.41964853,0.47959822,2.2502412764495257e-07,0.7197973728179932
171,0,0,0.7184144,0.41838312,0.4781521,1.0698352118285904e-07,0.7184144258499146
172,0,0,0.6857415,0.38929278,0.44490606,2.89266845613088e-19,0.6857414841651917
173,0,0,0.76586324,0.4635756,0.52980065,2.3080147704193762e-07,0.7658632397651672
174,0,0,0.71198267,0.41253603,0.47146964,1.0717813070573602e-07,0.7119826674461365
175,0,0,0.7407429,0.4391783,0.50191796,1.624996261518933e-07,0.7407429218292236
176,0,0,0.74085855,0.43928802,0.5020433,2.1994094717284019e-07,0.7408585548400879
177,0,0,0.71340364,0.4138226,0.47294003,1.0983994041280195e-07,0.7134036421775818
178,0,0,0.71764696,0.41768223,0.47735107,1.1046625747612144e-07,0.7176469564437866
179,0,0,0.67773664,0.38238806,0.43701488,2.2859339157687976e-19,0.6777366399765015
180,0,0,0.7281531,0.427356,0.48840678,2.2221680407833566e-07,0.7281531095504761
181,0,0,0.7060806,0.40722406,0.46539885,1.030024664130231e-07,0.7060806155204773
182,0,0,0.6889116,0.3920505,0.4480577,5.751200045754786e-19,0.6889116168022156
183,0,0,0.7168625,0.41696668,0.4765333,1.0530715016461862e-07,0.7168624997138977
184,0,0,0.6922937,0.39500743,0.451437,1.117883526439032e-07,0.6922937035560608
185,0,0,0.6666091,0.37292588,0.426201,1.8587525475856174e-19,0.6666091084480286
186,0,0,0.718995,0.41891414,0.47875893,1.0596989557842906e-07,0.7189949750900269
187,0,0,0.6950872,0.39746147,0.45424163,1.0676693689100577e-07,0.695087194442749
188,0,0,0.66816527,0.37423974,0.4277026,1.148900998862829e-19,0.6681652665138245
189,0,0,0.7178014,0.41782326,0.47751218,2.278875770560733e-07,0.7178013920783997
190,0,0,0.7341142,0.4329217,0.4947675,2.178796618383236e-07,0.7341142296791077
191,0,0,0.79566467,0.49409312,0.5646772,1.121682205472561e-06,0.7956646680831909
192,0,0,0.68622446,0.3897121,0.44538516,1.1121686170749085e-07,0.6862244606018066
193,0,0,0.76921785,0.46692097,0.53362334,1.1202740129505038e-06,0.769217848777771
194,0,0,0.8222982,0.52306545,0.5977875,2.7128510968711475e-06,0.8222982287406921
195,0,0,0.82131124,0.5219595,0.59652334,3.081892702892416e-06,0.8213112354278564
196,0,0,0.93147045,0.6691934,0.76474935,7.53572728194757e-05,0.9314704537391663
197,0,0,0.9686937,0.74146354,0.8473304,9.881651788992785e-05,0.9686936736106873
198,0,0,0.9919198,0.8104635,0.92605823,0.0003251171521584185,0.9919198155403137
199,0,0,0.95244986,0.7069901,0.8079173,0.0001249560719004159,0.9524498581886292
200,0,0,0.998249,0.8458982,0.9665411,0.00034943429955934605,0.9982489943504333
201,0,0,0.99964595,0.8621278,0.9850565,0.0004066248059875374,0.9996459484100342
202,0,0,0.99934304,0.85737795,0.9798009,0.00010419814615836668,0.9993430376052856
203,0,0,0.97921634,0.7681102,0.8777874,9.196555379413377e-05,0.9792163372039795
204,0,0,0.9000083,0.6206778,0.70932364,3.917851460136439e-05,0.9000083208084106
205,0,0,0.8535338,0.559551,0.63948405,4.982116553890758e-06,0.8535338044166565
206,0,0,0.7991998,0.4978398,0.56895936,7.512465201755157e-07,0.7991998195648193
207,0,0,0.75094545,0.44895238,0.51308835,2.1335041625844515e-07,0.7509454488754272
208,0,0,0.7961738,0.49463093,0.5652914,1.8968348474371307e-06,0.7961738109588623
209,0,0,0.720766,0.42053646,0.48061293,2.2702212356903697e-07,0.720766007900238
210,0,0,0.7517912,0.44977063,0.5140233,3.296699352068865e-07,0.7517911791801453
211,0,0,0.73515487,0.4338991,0.49588454,2.232749864430548e-07,0.7351548671722412
212,0,0,0.8152894,0.51526827,0.58887726,1.3522673034088472e-06,0.8152893781661987
213,0,0,0.7951412,0.49354076,0.5640458,1.4093687562527362e-06,0.7951412200927734
214,0,0,0.7458477,0.44404632,0.50748134,3.3476234245920307e-07,0.7458477020263672
215,0,0,0.78088206,0.47872555,0.54711473,3.3082547321926395e-07,0.7808820605278015
216,0,0,0.7463374,0.44451565,0.50801766,2.7493334759115457e-07,0.7463374137878418
217,0,0,0.779409,0.47721958,0.54539365,2.2578241154400576e-07,0.7794089913368225
218,0,0,0.7306776,0.42970616,0.49109268,1.040644125162108e-07,0.730677604675293
219,0,0,0.712053,0.41259968,0.47154242,1.0524465004214271e-07,0.7120530009269714
220,0,0,0.7263489,0.42568266,0.48649436,1.0348822491367158e-07,0.726348876953125
221,0,0,0.7363312,0.4350062,0.49714977,3.377737390771673e-07,0.7363312244415283
222,0,0,0.7099555,0.4107058,0.469378,1.070801392763681e-07,0.7099555134773254
223,0,0,0.7668704,0.46457773,0.5309459,1.5279405280874183e-07,0.766870379447937
224,0,0,0.7530863,0.45102614,0.51545835,2.715859848519659e-07,0.7530863285064697
225,0,0,0.75650257,0.45435238,0.5192598,1.5632597510869143e-07,0.7565025687217712
226,0,0,0.7240038,0.42351514,0.4840172,1.0899232179678136e-07,0.724003791809082
227,0,0,0.74658114,0.44474941,0.5082849,1.5989469014516515e-07,0.7465811371803284
228,0,0,0.79573494,0.49416727,0.5647623,5.245807301377522e-07,0.7957349419593811
229,0,0,0.76794374,0.46564788,0.53216887,2.854155285472891e-07,0.7679437398910522
230,0,0,0.765246,0.4629624,0.5290995,5.695427109975029e-07,0.7652459740638733
231,0,0,0.7666318,0.46434015,0.5306742,3.444277190462931e-07,0.7666317820549011
232,0,0,0.7791058,0.47691017,0.5450398,7.657295873654146e-07,0.7791057825088501
233,0,0,0.7172296,0.41730148,0.4769159,1.0955079998454303e-07,0.7172296047210693
234,0,0,0.77073604,0.46844232,0.5353625,2.3098033068174736e-07,0.770736038684845
235,0,0,0.7644335,0.4621563,0.5281785,2.8965005851010876e-07,0.7644335031509399
236,0,0,0.7301456,0.42921,0.49052566,1.089845293934219e-07,0.7301455736160278
237,0,0,0.7656695,0.46338314,0.5295806,2.3167467954855989e-07,0.7656695246696472
238,0,0,0.7957591,0.49419278,0.56479126,8.108708731603964e-07,0.7957590818405151
239,0,0,0.7822385,0.4801163,0.5487041,4.633801463733034e-07,0.7822384834289551
240,0,0,0.75726616,0.45509875,0.52011263,3.514969572139358e-07,0.7572661638259888
241,0,0,0.7507158,0.44873035,0.5128344,3.880288150078269e-07,0.7507157921791077
242,0,0,0.7796809,0.47749722,0.5457107,7.657877749241882e-07,0.7796809077262878
243,0,0,0.790411,0.4885772,0.55837345,8.752687112912402e-07,0.7904109954833984
244,0,0,0.7925722,0.4908389,0.560958,1.23583747764562e-06,0.7925722002983093
245,0,0,0.76798266,0.46568674,0.5322132,3.439306533740913e-07,0.7679826617240906
246,0,0,0.7430521,0.4413749,0.5044283,2.7679789525987133e-07,0.7430521249771118
247,0,0,0.77699155,0.4747579,0.5425801,5.260065892987147e-07,0.7769915461540222
248,0,0,0.7354883,0.43421274,0.496243,2.2344526216296967e-07,0.7354882955551147
249,0,0,0.7523933,0.45035392,0.51469004,2.7240737476389454e-07,0.7523933053016663
250,0,0,0.75633633,0.45419008,0.5190741,4.103884980015732e-07,0.7563363313674927
251,0,0,0.79704463,0.4955523,0.566345,7.556486447703843e-07,0.7970446348190308
252,0,0,0.71024096,0.41096318,0.46967208,1.0788394145468e-07,0.7102409601211548
253,0,0,0.79120463,0.48940653,0.5593211,1.0573604335822155e-06,0.7912046313285828
254,0,0,0.7636036,0.4613343,0.527239,2.0907871084700825e-07,0.7636036276817322
255,0,0,0.7525205,0.45047736,0.51483107,3.869799451001748e-07,0.7525205016136169
256,0,0,0.7237805,0.4233092,0.48378187,1.0420566707152843e-07,0.7237805128097534
257,0,0,0.7921061,0.49035025,0.56039953,1.238075692485312e-06,0.7921060919761658
258,0,0,0.7503017,0.44833034,0.5123774,2.730207957132003e-07,0.750301718711853
259,0,0,0.7586269,0.4564314,0.5216356,4.6390601904632274e-07,0.7586268782615662
260,0,0,0.7372977,0.43591738,0.49819118,2.2043216935903623e-07,0.7372977137565613
261,0,0,0.7371283,0.43575758,0.49800855,2.222225868240826e-07,0.7371283173561096
262,0,0,0.69938886,0.40126133,0.4585843,1.1232359221762587e-07,0.699388861656189
263,0,0,0.8017046,0.5005119,0.572013,1.0009219775312455e-06,0.8017045855522156
264,0,0,0.7494802,0.4475376,0.51147133,3.8844686248805955e-07,0.7494801878929138
265,0,0,0.7632444,0.4609788,0.52683264,5.172965739255413e-07,0.7632443904876709
266,0,0,0.7295657,0.42866987,0.48990828,2.23824825391889e-07,0.7295656800270081
267,0,0,0.74001443,0.43848705,0.50112784,2.7912952920012993e-07,0.7400144338607788
268,0,0,0.752599,0.45055336,0.51491785,4.4363548195484826e-07,0.7525990009307861
269,0,0,0.7285937,0.42776543,0.48887473,1.0490791224454038e-07,0.7285937070846558
270,0,0,0.7687547,0.46645796,0.5330944,6.482395817215807e-07,0.7687547206878662
271,0,0,0.72551525,0.42491114,0.48561263,1.0742743492490468e-07,0.7255152463912964
272,0,0,0.76559913,0.46331316,0.5295006,4.001303510580478e-07,0.7655991315841675
273,0,0,0.7697854,0.46748918,0.53427315,4.5169250082548475e-07,0.7697854042053223
274,0,0,0.74150825,0.4399053,0.5027487,2.1681373985799695e-07,0.7415082454681396
275,0,0,0.73893833,0.43746775,0.4999631,1.0348979072172586e-07,0.7389383316040039
276,0,0,0.8306925,0.5325806,0.608663,8.656412671478029e-07,0.8306925296783447
277,0,0,0.77175236,0.469463,0.536529,2.858684161034573e-07,0.7717523574829102
278,0,0,0.7282236,0.42742157,0.48848176,9.586570289025444e-08,0.7282236218452454
279,0,0,0.7837171,0.4816364,0.5504414,4.0708185808495373e-07,0.7837170958518982
280,0,0,0.7714127,0.4691217,0.53613883,3.949950093987886e-07,0.7714126706123352
281,0,0,0.7358662,0.43456835,0.49664944,1.0099309703113431e-07,0.7358661890029907
282,0,0,0.7525001,0.4504575,0.5148084,1.567791144104124e-07,0.7525001168251038
283,0,0,0.7313455,0.43032956,0.49180508,2.2316835573904834e-07,0.7313454747200012
284,0,0,0.72684455,0.4261418,0.48701906,2.2639745039029688e-07,0.7268445491790771
285,0,0,0.79056376,0.4887367,0.55855566,1.006087317973626e-06,0.7905637621879578
286,0,0,0.7595474,0.45733476,0.522668,4.6325337660916676e-07,0.7595474123954773
287,0,0,0.7849687,0.4829269,0.551916,7.547306306831619e-07,0.7849686741828918
288,0,0,0.7917134,0.48993897,0.5599294,1.4225682511745179e-06,0.7917134165763855
289,0,0,0.7802326,0.47806114,0.5463552,6.834007746021904e-07,0.7802326083183289
290,0,0,0.7894383,0.4875626,0.5572139,9.304577573574525e-07,0.7894383072853088
291,1,4,0.99999034,0.872911,0.99733853,0.00037806018401616786,0.9999903440475464
292,1,4,0.99993855,0.8696953,0.9934241,0.0007587320109271095,0.9999385476112366
293,1,2,0.9999955,0.87364453,0.9978343,0.0009699490041660397,0.9999955296516418
294,1,4,0.9999961,0.8736537,0.9982441,0.0001839853095216334,0.9999961256980896
295,1,4,0.9999999,0.87479424,0.99943995,0.0003212062840136303,0.9999998807907104
296,1,1,0.99999666,0.8737648,0.99844694,0.00016604209855490594,0.9999966621398926
297,1,2,1.0,0.8748135,0.9997265,8.184895156838719e-05,1.0
298,1,1,0.99999774,0.8739706,0.99871796,9.961743225987619e-05,0.9999977350234985
299,1,6,0.99999964,0.8746256,0.9992831,0.0003132890388699705,0.9999996423721313
300,1,6,0.99999976,0.8746888,0.99944156,0.0002035409978573274,0.9999997615814209
301,1,6,0.9999929,0.87322867,0.99749607,0.000516999382617258,0.9999929070472717
302,1,6,0.9998945,0.8692099,0.98792356,0.00860078549955609,0.9998944997787476
303,1,6,0.99973834,0.8639595,0.9872161,0.00013302658706840779,0.999738335609436
304,1,2,0.9999913,0.87321675,0.9962767,0.0018801401520483338,0.9999912977218628
305,1,6,0.99998647,0.87251765,0.99690956,0.00026803838127286675,0.999986469745636
306,1,6,0.9999974,0.8740622,0.9974418,0.0015124013389123147,0.9999973773956299
307,1,4,0.9999963,0.87416184,0.99741966,0.0020630359675306523,0.9999963045120239
308,1,6,0.9989172,0.85226464,0.9732677,0.0010757015954070731,0.9989172220230103
309,1,2,0.99997306,0.87223977,0.9939016,0.004915767438059338,0.9999730587005615
310,1,2,0.9999763,0.87254375,0.9942122,0.00495729266754571,0.9999762773513794
311,1,6,0.99980325,0.8661102,0.98493564,0.007722939033390541,0.9998032450675964
312,1,6,0.99619347,0.83151555,0.9490818,0.0017849029768599704,0.9961934685707092
313,1,6,0.99991494,0.86904794,0.9902659,0.004177057219361632,0.9999149441719055
314,1,6,0.9975865,0.8412763,0.953253,0.013812147874710919,0.9975864887237549
315,1,6,0.9996784,0.86397195,0.98011804,0.011800167591751176,0.999678373336792
