window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8742197,0.585565,0.66919124,4.5175663404041005e-05,0.8742197155952454
2,0,0,0.8814499,0.5950769,0.68008,1.3744738505631108e-05,0.8814498782157898
3,0,0,0.79575706,0.49419063,0.56478405,9.162179921158878e-06,0.7957570552825928
4,0,0,0.86561614,0.5745411,0.6566088,1.6721349890495562e-05,0.8656161427497864
5,0,0,0.910321,0.63576627,0.7265747,2.677523932892631e-05,0.9103209972381592
6,0,0,0.8470939,0.5517757,0.63059235,1.481689053559962e-05,0.8470938801765442
7,0,0,0.8718385,0.5824829,0.665674,3.63375529966645e-05,0.8718385100364685
8,0,0,0.851405,0.55696523,0.6365046,4.721533508644177e-05,0.8514050245285034
9,0,0,0.7923329,0.49058795,0.5606698,3.67164438696933e-06,0.7923328876495361
10,0,0,0.82037115,0.5209086,0.59532285,2.247228141090756e-06,0.820371150970459
11,0,0,0.9742363,0.7549149,0.8627235,6.361223676827966e-05,0.9742363095283508
12,0,0,0.84548575,0.54985607,0.62840295,6.888860653440562e-06,0.8454857468605042
13,0,0,0.8311719,0.53313005,0.60928684,8.035570289914701e-06,0.8311718702316284
14,0,0,0.8934349,0.61139894,0.6987149,4.6667884873586546e-05,0.8934348821640015
15,0,0,0.8894192,0.6058482,0.69238126,2.8796637189170635e-05,0.8894191980361938
16,0,0,0.7532705,0.4512049,0.5156622,1.0481354942247528e-06,0.7532705068588257
17,0,0,0.791261,0.48946553,0.55938745,2.94733490947296e-06,0.7912610173225403
18,0,0,0.8464926,0.5510571,0.6297773,3.728540207515397e-06,0.84649258852005
19,0,0,0.8800067,0.5931591,0.67789125,8.442773471029234e-06,0.8800066709518433
20,0,0,0.8131533,0.5129175,0.5861895,3.3824550411027494e-06,0.8131533265113831
21,0,0,0.8849549,0.5997757,0.6854532,8.371316244278877e-06,0.8849549293518066
22,0,0,0.79188716,0.49012083,0.5601363,3.068910534322034e-06,0.7918871641159058
23,0,0,0.7748972,0.47263473,0.5401529,1.8139667779767935e-06,0.7748972177505493
24,0,0,0.7587733,0.45657504,0.52179974,4.074468567433553e-07,0.7587733268737793
25,0,0,0.7520374,0.45000917,0.51429534,1.6005135721970583e-06,0.7520374059677124
26,0,0,0.8411386,0.54470897,0.62252283,2.8367328384244425e-06,0.8411386013031006
27,0,0,0.8843567,0.5989695,0.6845013,6.183478132159728e-05,0.884356677532196
28,0,0,0.7615224,0.45927835,0.5248889,1.111578808284212e-06,0.7615224123001099
29,0,0,0.90692765,0.63072526,0.7208211,1.3503086552780203e-05,0.9069276452064514
30,0,0,0.8019896,0.50081694,0.5723611,1.8055416567279446e-06,0.8019896149635315
31,0,0,0.8628489,0.5710592,0.6526374,2.8335484282135658e-06,0.8628488779067993
32,0,0,0.8283219,0.52987325,0.60556793,2.611216326969739e-06,0.8283218741416931
33,0,0,0.83703107,0.5399003,0.61702645,4.384041378352684e-06,0.8370310664176941
34,0,0,0.8413438,0.5449506,0.622799,2.8980463201664025e-06,0.8413438200950623
35,0,0,0.77247906,0.47019416,0.53736246,4.032068347139302e-06,0.7724790573120117
36,0,0,0.7905795,0.48875314,0.55857325,3.135919305398398e-06,0.7905794978141785
37,0,0,0.8746042,0.58606493,0.6697796,1.5466103980905233e-05,0.8746042251586914
38,0,0,0.87135315,0.58185756,0.6649718,1.4388044998911762e-05,0.8713531494140625
39,0,0,0.8080046,0.50729865,0.5797682,3.0107982067921877e-06,0.80800461769104
40,0,0,0.80083,0.4995771,0.57094336,3.3260558659359148e-06,0.8008300065994263
41,0,0,0.86058235,0.5682293,0.6494003,8.025286174159174e-06,0.8605823516845703
42,0,0,0.8585791,0.56574434,0.64655995,8.7839983874014e-06,0.8585790991783142
43,0,0,0.8027116,0.5015904,0.5732449,2.1928986890044635e-06,0.8027116060256958
