window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.74943596,0.44749486,0.5114216,1.8726314880846927e-06,0.7494359612464905
2,0,0,0.8495619,0.5547389,0.6339755,2.0596148687334787e-05,0.8495619297027588
3,0,0,0.86454505,0.57318985,0.6550658,1.4515287963263773e-05,0.8645450472831726
4,0,0,0.7805726,0.47840875,0.54674953,5.759929170154169e-06,0.7805725932121277
5,0,0,0.86794066,0.5774894,0.65996325,4.306738077922719e-05,0.8679406642913818
6,0,0,0.78365105,0.48156846,0.5503597,7.428122877546207e-06,0.7836510539054871
7,0,0,0.8394229,0.5426939,0.6202043,3.030973598803268e-05,0.839422881603241
8,0,0,0.8420887,0.5458286,0.62379485,1.6123235268810806e-05,0.8420886993408203
9,0,0,0.85300475,0.5589069,0.63874495,1.0053997991856439e-05,0.8530047535896301
10,0,0,0.90733105,0.63132036,0.72149515,2.4297104188212902e-05,0.9073310494422913
11,0,0,0.90667146,0.63034755,0.7203741,4.043361038800857e-05,0.9066714644432068
12,0,0,0.8842437,0.5988176,0.6843438,3.346666586730125e-05,0.8842437267303467
13,0,0,0.7849858,0.4829446,0.55193347,5.587800391130669e-06,0.7849857807159424
14,0,0,0.86572814,0.5746826,0.6567454,6.082657077577672e-05,0.8657281398773193
15,0,0,0.8379717,0.5409968,0.6182735,1.4882720457525252e-05,0.8379716873168945
16,0,0,0.78867686,0.4867699,0.55629873,1.7037960597933374e-05,0.7886768579483032
17,0,0,0.8780199,0.5905349,0.67487705,3.495858338742693e-05,0.8780199289321899
18,0,0,0.9097479,0.6349094,0.7255438,0.00011710479531158748,0.9097478985786438
19,0,0,0.8367794,0.5396074,0.6166905,6.354366897512735e-06,0.8367794156074524
20,0,0,0.7963341,0.4948004,0.565482,7.256690884742113e-06,0.7963340878486633
21,0,0,0.8585012,0.565648,0.64644444,1.833479712776616e-05,0.8585011959075928
22,0,0,0.83401185,0.5363988,0.61301017,2.985034581627153e-05,0.8340118527412415
23,0,0,0.84036535,0.5437996,0.62147796,1.2727196593123998e-05,0.8403653502464294
24,0,0,0.7457017,0.44390655,0.5073211,1.0072127682736365e-06,0.7457016706466675
25,0,0,0.7182104,0.41819674,0.4779387,6.956434729168407e-07,0.7182103991508484
26,0,0,0.7820682,0.47994143,0.54850066,6.706099969328009e-06,0.7820681929588318
27,0,0,0.773106,0.47082585,0.5380852,2.5918787779994363e-06,0.7731059789657593
28,0,0,0.7492506,0.44731623,0.51121694,2.7756086356147666e-06,0.749250590801239
29,0,0,0.8105137,0.5100286,0.5828881,2.885963782934267e-06,0.8105136752128601
30,0,0,0.7842213,0.48215586,0.55103403,2.166337191726122e-06,0.7842212915420532
31,0,0,0.8355833,0.53821784,0.61510456,2.6354562761185213e-06,0.8355833292007446
32,0,0,0.8312668,0.53323895,0.6094134,4.368276587631291e-06,0.8312668204307556
33,0,0,0.9085795,0.6331693,0.7236029,3.326080355390989e-05,0.9085795283317566
34,0,0,0.8507738,0.55620134,0.63565624,4.2085423194613e-06,0.850773811340332
35,0,0,0.8702856,0.58048594,0.66340804,7.779969012823796e-06,0.8702855706214905
36,0,0,0.82499254,0.526098,0.60124844,1.1293106588293134e-05,0.8249925374984741
37,0,0,0.7912391,0.4894426,0.55935967,5.757783617149648e-06,0.7912390828132629
38,0,0,0.81010044,0.5095779,0.5823667,1.3994318879167292e-05,0.8101004362106323
39,0,0,0.81032586,0.50982374,0.5826453,1.8163991207860977e-05,0.8103258609771729
40,0,0,0.7667849,0.46449262,0.5308431,9.879112543168884e-06,0.7667849063873291
41,0,0,0.8056377,0.50473773,0.57683355,1.6677009315212958e-05,0.8056377172470093
42,0,0,0.8072149,0.5064428,0.5787803,2.001466338469852e-05,0.8072149157524109
43,0,0,0.8332789,0.53555286,0.61204934,1.9287770469063044e-05,0.8332788944244385
44,0,0,0.8166027,0.5167194,0.5905291,1.286582520270803e-05,0.8166027069091797
45,0,0,0.77211267,0.4698255,0.53694046,5.113476329503687e-06,0.7721126675605774
46,0,0,0.822143,0.5228914,0.59758496,8.97319506326002e-06,0.822143018245697
47,0,0,0.73048306,0.4295246,0.49088484,8.006226250872873e-07,0.7304830551147461
48,0,0,0.79293776,0.49122244,0.5613953,3.1427708459890247e-06,0.7929377555847168
49,0,0,0.75712657,0.45496225,0.51995635,8.09619770298415e-07,0.7571265697479248
50,0,0,0.7105615,0.41125238,0.4700023,7.051417578119291e-07,0.7105615139007568
51,0,0,0.7688636,0.4665668,0.5332178,2.5364664917465917e-06,0.7688636183738708
52,0,0,0.6815349,0.38565385,0.44074714,1.039528514424327e-07,0.6815348863601685
53,0,0,0.73054504,0.42958242,0.490951,5.852118504162342e-07,0.7305450439453125
54,0,0,0.7897412,0.48787838,0.557575,5.05953127761927e-07,0.7897412180900574
55,0,0,0.77832925,0.47611868,0.5441349,1.2839576268281063e-06,0.7783292531967163
56,0,0,0.7743065,0.47203755,0.5394701,2.4746902196262385e-06,0.7743064761161804
57,0,0,0.7467037,0.444867,0.5084189,8.006455348142863e-07,0.7467036843299866
58,0,0,0.7849705,0.48292887,0.5519165,3.850985066444689e-06,0.7849705219268799
59,0,0,0.7506085,0.44862658,0.51271546,1.0541528208429561e-06,0.750608503818512
60,0,0,0.84721893,0.5519255,0.6307641,1.3621754890453426e-05,0.847218930721283
61,0,0,0.7400101,0.43848306,0.50112087,4.440006673029346e-06,0.7400100827217102
62,0,0,0.7998158,0.49849546,0.56970495,7.263602825238935e-06,0.7998157739639282
63,0,0,0.79316884,0.49146503,0.5616701,7.372271556527066e-06,0.793168842792511
64,0,0,0.81108856,0.51065624,0.58360267,7.723326419736778e-06,0.8110885620117188
65,0,0,0.83177185,0.53381854,0.61007136,1.2202220843893543e-05,0.8317718505859375
66,0,0,0.7790074,0.47680992,0.5449242,2.475383892427695e-06,0.7790073752403259
67,0,0,0.7949809,0.49337173,0.5638498,6.242805381297594e-06,0.7949808835983276
68,0,0,0.7476965,0.44582045,0.5095081,1.7039722628399118e-06,0.7476965188980103
69,0,0,0.6971953,0.39932048,0.45636588,6.92913779182455e-07,0.697195291519165
70,0,0,0.77029634,0.4680013,0.53485584,4.914739683500039e-06,0.7702963352203369
71,0,0,0.73409456,0.43290323,0.4947455,1.7546590056809033e-06,0.7340945601463318
72,0,0,0.79412544,0.49247068,0.56281924,7.665851195059929e-06,0.7941254377365112
73,0,0,0.7157731,0.41597462,0.47539914,6.996134482382694e-07,0.7157731056213379
74,0,0,0.73625046,0.43493015,0.49706143,2.7080608025645414e-06,0.7362504601478577
75,0,0,0.72765416,0.42689282,0.48787665,1.4144493220108771e-06,0.7276541590690613
76,0,0,0.78116804,0.4790184,0.5474466,5.104750265600828e-06,0.7811680436134338
