window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.76648116,0.46419024,0.5305019,2.1334795940874272e-06,0.7664811611175537
2,0,0,0.78641605,0.4844234,0.55362517,2.7732822756636473e-06,0.7864160537719727
3,0,0,0.81879056,0.5191469,0.5933065,7.492652661237663e-06,0.8187905550003052
4,0,0,0.8161267,0.51619303,0.5899308,7.137798203299565e-06,0.8161267042160034
5,0,0,0.83388716,0.53625476,0.61286175,1.3957079645982146e-06,0.8338871598243713
6,0,0,0.8625441,0.5706776,0.6522002,4.576513285386919e-06,0.8625441193580627
7,0,0,0.8320225,0.5341065,0.6104064,1.532034791146658e-06,0.832022488117218
8,0,0,0.78598005,0.48397213,0.55311024,1.2299075685185358e-06,0.7859800457954407
9,0,0,0.6845769,0.38828307,0.443752,1.116099197896868e-07,0.6845769286155701
10,0,0,0.7053433,0.40656394,0.46464425,3.3308146776053684e-07,0.7053433060646057
11,0,0,0.79802006,0.49658632,0.5675262,1.7583824803767826e-06,0.79802006483078
12,0,0,0.76066774,0.45843637,0.5239265,1.28556505738781e-06,0.7606677412986755
13,0,0,0.74186265,0.4402423,0.5031339,3.9614267569229587e-07,0.7418626546859741
14,0,0,0.80342627,0.5023571,0.57412183,1.0461744510606099e-06,0.8034262657165527
15,0,0,0.73732114,0.4359396,0.4982158,1.5347828379472395e-06,0.737321138381958
16,0,0,0.72629446,0.42563224,0.48643667,3.4471588235426705e-07,0.7262944579124451
17,0,0,0.7497957,0.44784188,0.5118189,7.079086415317266e-07,0.74979567527771
18,0,0,0.8005244,0.499251,0.57057047,3.7401073470515628e-06,0.8005244135856628
19,0,0,0.74557066,0.44378096,0.5071778,6.859543890865274e-07,0.7455706596374512
20,0,0,0.7531651,0.45110255,0.51554537,7.604426321806548e-07,0.7531651258468628
21,0,0,0.8378496,0.54085445,0.61811554,6.6490292293183635e-06,0.8378496170043945
22,0,0,0.77815616,0.47594237,0.54393315,1.7744761592295382e-06,0.7781561613082886
23,0,0,0.7795584,0.47737223,0.54556704,2.255106817650439e-06,0.7795584201812744
24,0,0,0.896594,0.61582756,0.70379484,1.415704898469479e-05,0.8965939879417419
25,0,0,0.71975905,0.41961342,0.47955805,2.2800091144260436e-07,0.7197590470314026
26,0,0,0.82507,0.52618545,0.6013523,4.447002885387111e-06,0.8250700235366821
27,0,0,0.7955327,0.49395376,0.5645174,2.003531228956e-06,0.7955327033996582
28,0,0,0.92021525,0.6509403,0.74392396,1.3619434338636691e-05,0.9202152490615845
29,0,0,0.7605849,0.45835483,0.52383375,5.202642498307265e-07,0.7605848908424377
30,0,0,0.86248267,0.57060057,0.6521107,7.423896006656474e-06,0.8624826669692993
31,0,0,0.79083455,0.48901957,0.55887926,5.059455583103591e-07,0.7908345460891724
32,0,0,0.85854363,0.5657005,0.64651,8.449722008645824e-06,0.8585436344146729
33,0,0,0.8387565,0.54191387,0.619329,1.9987972625385934e-06,0.8387565016746521
34,0,0,0.8650185,0.5737864,0.6557524,5.9909884938311684e-06,0.8650184869766235
35,0,0,0.84440297,0.54856837,0.6269344,1.468597171810476e-06,0.8444029688835144
36,0,0,0.86689657,0.57616234,0.65846956,2.8494258858851833e-06,0.8668965697288513
37,0,0,0.8426941,0.5465437,0.6246202,2.056798895612323e-06,0.842694103717804
38,0,0,0.7791944,0.4770006,0.545143,8.748423647419818e-07,0.7791944146156311
39,0,0,0.76724756,0.46495354,0.53137517,5.079663354636841e-07,0.7672475576400757
40,0,0,0.79262584,0.4908951,0.5610224,9.135734059339805e-07,0.7926258444786072
41,0,0,0.76676005,0.46446794,0.53082025,3.9923523140596487e-07,0.7667600512504578
42,0,0,0.75685674,0.45469838,0.51965487,8.10015218111809e-07,0.7568567395210266
43,0,0,0.79315066,0.49144596,0.5616522,5.817282451945135e-07,0.7931506633758545
44,0,0,0.7423569,0.44071257,0.50367117,5.138428074528016e-07,0.7423568964004517
45,0,0,0.7955146,0.4939347,0.56449604,1.3038431522851305e-06,0.7955145835876465
46,0,0,0.82198066,0.52270937,0.5973797,4.201807681495338e-06,0.8219806551933289
47,0,0,0.7090858,0.40992248,0.4684825,5.840557558276111e-07,0.7090858221054077
48,0,0,0.781342,0.47919673,0.5476526,1.463029696498462e-06,0.7813420295715332
49,0,0,0.8079217,0.50720876,0.5796656,2.710966371547395e-06,0.8079217076301575
50,0,0,0.78015333,0.47798014,0.5462613,3.0092914616146736e-06,0.7801533341407776
51,0,0,0.81780386,0.5180507,0.5920569,1.827798115527074e-06,0.8178038597106934
52,0,0,0.80704623,0.5062601,0.57858086,3.672335181170647e-06,0.8070462346076965
53,0,0,0.78649104,0.484501,0.5537149,9.909460881095413e-07,0.7864910364151001
54,0,0,0.75273067,0.45068115,0.5150635,1.1656350041492466e-06,0.752730667591095
55,0,0,0.8212846,0.5219296,0.5964904,1.0626422336195743e-06,0.8212845921516418
56,0,0,0.79037565,0.48854035,0.55833054,2.375231689640299e-06,0.7903756499290466
57,0,0,0.7836123,0.48152864,0.5503179,9.446996947499174e-07,0.7836123108863831
58,0,0,0.816028,0.51608384,0.58980715,5.161978612279812e-06,0.8160279989242554
59,0,0,0.8138809,0.513717,0.5871034,2.957219854503733e-06,0.8138809204101562
60,0,0,0.8335914,0.53591335,0.61247134,1.8938672405809146e-06,0.8335914015769958
61,0,0,0.87039125,0.58062136,0.6635622,8.982287629246485e-06,0.8703912496566772
62,0,0,0.94746494,0.6974621,0.7970787,3.633306866057852e-05,0.9474649429321289
63,0,0,0.8566562,0.56337297,0.6438521,4.754729010418324e-06,0.8566561937332153
64,0,0,0.85093004,0.5563903,0.6358726,3.4947877305747264e-06,0.8509300351142883
65,0,0,0.8842739,0.598858,0.68440557,6.111263515037555e-06,0.884273886680603
66,0,0,0.79451627,0.4928822,0.563292,3.257991290920734e-06,0.7945162653923035
67,0,0,0.78823763,0.48631316,0.5557854,1.9392434731928694e-06,0.7882376313209534
68,0,0,0.79418266,0.49253094,0.5628911,2.375465732551545e-06,0.7941826581954956
69,0,0,0.843868,0.54793346,0.62620544,7.375621099190617e-06,0.8438680171966553
70,0,0,0.8064204,0.50558305,0.5778076,2.8466660115412437e-06,0.8064203858375549
71,0,0,0.8428172,0.5466893,0.6247843,5.992145734237817e-06,0.8428171873092651
72,0,0,0.77813584,0.4759217,0.5439099,9.837921276199264e-07,0.7781358361244202
73,0,0,0.83320445,0.53546715,0.6119601,4.135092943735477e-06,0.833204448223114
74,0,0,0.775113,0.47285312,0.5404031,7.469326727613659e-07,0.7751129865646362
75,0,0,0.85624284,0.5628651,0.6432722,3.7431681590224606e-06,0.856242835521698
76,0,0,0.8690566,0.5789126,0.66160834,1.0648536085019894e-05,0.8690565824508667
77,0,0,0.7723588,0.4700731,0.5372256,1.4143811835434923e-06,0.772358775138855
78,0,0,0.7827208,0.48061156,0.5492698,1.0551400962452387e-06,0.7827208042144775
79,0,0,0.8269948,0.52836466,0.6038429,4.2772440868705105e-06,0.826994776725769
80,0,0,0.7533362,0.4512688,0.51573545,5.273443039290598e-07,0.7533361911773682
81,0,0,0.77603436,0.4737864,0.5414696,1.0462184681158916e-06,0.7760343551635742
82,0,0,0.74310553,0.4414258,0.50448644,2.7752225607106325e-07,0.7431055307388306
83,0,0,0.80584663,0.5049633,0.57710004,1.4674660953926399e-06,0.805846631526947
84,0,0,0.7839877,0.48191535,0.5507597,1.2381320044869672e-06,0.7839877009391785
85,0,0,0.71186113,0.41242617,0.471344,3.2534093553912247e-07,0.7118611335754395
86,0,0,0.79058176,0.48875558,0.5585773,8.225582255114906e-07,0.7905817627906799
87,0,0,0.73803484,0.4366135,0.49898666,3.4114776805590974e-07,0.7380348443984985
88,0,0,0.7960562,0.4945066,0.56514984,9.915884882695684e-07,0.7960562109947205
89,0,0,0.78742546,0.48546958,0.5548216,1.413146331246346e-06,0.7874254584312439
90,0,0,0.8522521,0.5579921,0.63770187,5.875455811801058e-06,0.8522521257400513
91,0,0,0.7950273,0.4934206,0.5639086,1.1748724110402332e-06,0.7950273156166077
92,0,0,0.8209018,0.5215014,0.5960007,1.7623071047934456e-06,0.8209018111228943
93,0,0,0.8278105,0.5292914,0.6049041,5.209462607891193e-07,0.827810525894165
94,0,0,0.8399457,0.54330695,0.62092143,1.2887400307555657e-06,0.8399456739425659
95,0,0,0.87110555,0.58153903,0.66461146,8.012665894444635e-06,0.8711055517196655
96,0,0,0.7945672,0.49293584,0.56335485,6.26434928451985e-07,0.7945672273635864
97,0,0,0.82022995,0.520751,0.59514314,1.3952112033877578e-06,0.8202299475669861
98,0,0,0.7961155,0.49456936,0.5652214,1.171535544928239e-06,0.796115517616272
99,0,0,0.7890891,0.4871989,0.55679834,5.846300306213506e-07,0.7890890836715698
100,0,0,0.7944775,0.49284136,0.5632467,8.650040552309103e-07,0.7944775223731995
101,0,0,0.7875474,0.48559624,0.55496675,6.945083275999124e-07,0.7875474095344543
102,0,0,0.7895674,0.48769718,0.5573677,8.235128945753128e-07,0.7895674109458923
103,0,0,0.80274624,0.50162745,0.5732881,6.896801872485958e-07,0.8027462363243103
104,0,0,0.80898297,0.50836134,0.58098376,1.0524673786922674e-06,0.8089829683303833
105,0,0,0.7300079,0.42908174,0.49037904,2.205036836415032e-07,0.7300078868865967
106,0,0,0.74139863,0.4398011,0.50262976,1.6105361217371807e-07,0.7413986325263977
107,0,0,0.80417186,0.50315845,0.5750377,8.667768932514942e-07,0.8041718602180481
108,0,0,0.73850965,0.43706226,0.49949962,1.0425843536521726e-07,0.7385096549987793
109,0,0,0.7791948,0.47700107,0.5451438,5.23396913022374e-07,0.7791947722434998
110,0,0,0.7944332,0.49279457,0.5631934,6.830015858445095e-07,0.7944331765174866
111,0,0,0.7764969,0.47425574,0.5420062,5.80935932063597e-07,0.7764968872070312
112,0,0,0.7464962,0.44466794,0.50819176,2.7389953087767217e-07,0.7464962005615234
113,0,0,0.7118724,0.4124363,0.47135574,1.0355520567906545e-07,0.711872398853302
114,0,0,0.7098565,0.41061664,0.469276,2.2930560241964436e-07,0.7098565101623535
115,0,0,0.64763844,0.35714358,0.40816414,2.2542481376148406e-19,0.6476384401321411
116,0,0,0.70159245,0.4032178,0.46082032,1.1231338940981924e-07,0.7015924453735352
117,0,0,0.6825589,0.3865375,0.44175714,4.206689132804053e-18,0.6825588941574097
118,0,0,0.6890023,0.3921296,0.448148,1.0626260710048101e-07,0.689002275466919
119,0,0,0.6888565,0.3920024,0.4480027,3.512410457299177e-18,0.6888564825057983
120,0,0,0.7119899,0.41254258,0.4714772,1.1067585950409781e-07,0.7119898796081543
121,0,0,0.73718894,0.43581474,0.49807388,2.2074394717521605e-07,0.7371889352798462
122,0,0,0.7448065,0.44304985,0.50634253,2.16771738574844e-07,0.7448065280914307
123,0,0,0.7204941,0.420287,0.48032796,1.046794569118237e-07,0.7204940915107727
124,0,0,0.7613986,0.45915622,0.5247499,2.1026548919099466e-07,0.7613986134529114
125,0,0,0.7425069,0.44085556,0.50383484,1.580854858563689e-07,0.7425069212913513
126,0,0,0.74967337,0.44772393,0.5116844,1.5489576013300258e-07,0.7496733665466309
127,0,0,0.69508237,0.39745718,0.45423675,1.0699090731955701e-07,0.6950823664665222
128,0,0,0.7650276,0.4627456,0.5288519,3.4507283193875826e-07,0.7650275826454163
129,0,0,0.7153505,0.41559005,0.47496003,1.075940201368558e-07,0.7153505086898804
