window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.70393366,0.40530407,0.46320456,1.0832331196682584e-07,0.7039336562156677
2,0,0,0.70157593,0.4032032,0.46080357,1.137178144828023e-07,0.7015759348869324
3,0,0,0.7566247,0.4544717,0.519396,2.6831762437388857e-07,0.756624698638916
4,0,0,0.69729805,0.3994112,0.4564699,1.1261576730677789e-07,0.6972980499267578
5,0,0,0.7227299,0.4223413,0.48267567,1.0642904244925439e-07,0.7227299213409424
6,0,0,0.7656775,0.46339107,0.52958965,2.8720902363330863e-07,0.7656775116920471
7,0,0,0.7627841,0.46052378,0.52631265,4.6144381751980497e-07,0.7627841234207153
8,0,0,0.71740454,0.41746104,0.4770983,1.0117416204506637e-07,0.7174045443534851
9,0,0,0.7021657,0.40372795,0.46140325,1.031131188997039e-07,0.7021657228469849
10,0,0,0.7232445,0.42281502,0.48321712,1.0730994596337812e-07,0.7232444882392883
11,0,0,0.68667215,0.39010096,0.44582963,9.918881726061606e-08,0.6866721510887146
12,0,0,0.70192343,0.4035123,0.46115696,1.2714737622369556e-18,0.7019234299659729
13,0,0,0.72260755,0.4222287,0.48254704,1.0819466504374851e-07,0.7226075530052185
14,0,0,0.7046302,0.40592617,0.46391553,1.0293478715658747e-07,0.7046301960945129
15,0,0,0.7201945,0.4200124,0.48001415,1.0919626794371019e-07,0.7201945185661316
16,0,0,0.7352947,0.4340306,0.49603486,2.2218681519081476e-07,0.7352946996688843
17,0,0,0.7874503,0.48549545,0.55485165,5.647911513943036e-07,0.7874503135681152
18,0,0,0.73701435,0.4356501,0.4978857,2.1592745904879343e-07,0.7370143532752991
19,0,0,0.8122309,0.511906,0.5850347,1.163432647590038e-06,0.8122308850288391
20,0,0,0.8021004,0.50093555,0.57249683,1.6337513824729173e-06,0.802100419998169
21,0,0,0.8134869,0.51328385,0.5866043,1.0093335964493423e-05,0.8134868741035461
22,0,0,0.83922774,0.5424654,0.6199566,6.661259344611013e-06,0.8392277359962463
23,0,0,0.7853084,0.48327786,0.552315,4.340125883908168e-06,0.7853084206581116
24,0,0,0.825326,0.52647483,0.60168254,5.1458591192473495e-06,0.8253260254859924
25,0,0,0.74611706,0.4443044,0.50777495,2.6201674248798143e-06,0.7461170554161072
26,0,0,0.9000138,0.6206857,0.70933795,2.470297505083044e-05,0.90001380443573
27,0,0,0.93263,0.6711426,0.7669128,0.00018506659838394171,0.9326300024986267
28,0,0,0.9379708,0.68030816,0.777447,7.754586282088137e-05,0.9379708170890808
29,0,0,0.8994501,0.6198803,0.7083661,0.00011771206405961785,0.8994501233100891
30,0,0,0.9049278,0.62779015,0.71744645,4.874945731024953e-05,0.9049277901649475
31,0,0,0.8473671,0.5521028,0.6309679,1.1252544706888768e-05,0.8473671078681946
32,0,0,0.8871997,0.6028166,0.68892753,8.495280911625068e-06,0.8871996998786926
33,0,0,0.8352195,0.53779614,0.6146178,1.0846331373427507e-05,0.8352195024490356
34,0,0,0.78508234,0.48304427,0.55204713,5.988480999478789e-06,0.7850823402404785
35,0,0,0.7671088,0.46481526,0.5312152,3.7788524813986453e-06,0.7671087980270386
36,0,0,0.6545112,0.3628118,0.41464198,8.434042241056424e-08,0.6545112133026123
37,0,0,0.68420434,0.3879603,0.44338298,3.4207708616425644e-07,0.6842043399810791
38,0,0,0.71380264,0.41418427,0.4733532,4.51576384278493e-07,0.7138026356697083
39,0,0,0.7491584,0.4472273,0.51111615,1.407789707228788e-06,0.7491583824157715
40,0,0,0.80697453,0.50618255,0.5784928,2.7157767537192857e-06,0.8069745302200317
41,0,0,0.7916161,0.48983705,0.5598128,1.6590192756377337e-06,0.7916160821914673
42,0,0,0.76365095,0.46138102,0.527292,9.879919768089597e-07,0.7636509537696838
43,0,0,0.6766945,0.3814953,0.4359945,1.1769730704247576e-07,0.6766945123672485
44,0,0,0.66986316,0.37567675,0.42934483,1.0406462617359541e-07,0.6698631644248962
45,0,0,0.71309966,0.41354704,0.47262514,1.0288102183497639e-07,0.7130996584892273
46,0,0,0.6900813,0.3930714,0.44922447,9.12931681158429e-18,0.6900812983512878
47,0,0,0.67658746,0.38140363,0.43588984,1.1103067014773576e-07,0.6765874624252319
48,0,0,0.66563886,0.3721081,0.42526633,7.719741865737717e-08,0.6656388640403748
49,0,0,0.6994298,0.4012977,0.4586258,2.0952946057919398e-07,0.6994298100471497
50,0,0,0.72752273,0.42677075,0.48773736,1.0477645635562313e-06,0.7275227308273315
51,0,0,0.7118908,0.41245306,0.4713747,3.2593771319830913e-07,0.7118908166885376
52,0,0,0.69689274,0.39905328,0.45606065,3.392566034331992e-07,0.6968927383422852
53,0,0,0.7569203,0.4547605,0.5197257,1.0393153344641862e-06,0.7569202780723572
54,0,0,0.70436174,0.40568632,0.463641,8.103594070771828e-07,0.7043617367744446
