window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8498815,0.5551239,0.63442373,6.364351763067459e-06,0.8498814702033997
2,0,0,0.80864257,0.5079913,0.5805607,1.4795259713713755e-06,0.808642566204071
3,0,0,0.7719273,0.469639,0.53672975,9.468529283378482e-07,0.7719272971153259
4,0,0,0.774123,0.47185212,0.53925925,5.84320951379514e-07,0.7741230130195618
5,0,0,0.84303546,0.54694736,0.6250787,6.946141545870037e-06,0.8430354595184326
6,0,0,0.83327705,0.5355507,0.6120572,1.2963693500906026e-06,0.8332770466804504
7,0,0,0.7554859,0.45336032,0.5181259,2.1045593506804037e-07,0.7554858922958374
8,0,0,0.7313473,0.43033135,0.49180704,3.4430628847720563e-07,0.7313473224639893
9,0,0,0.7105048,0.41120112,0.469944,2.3395432727720437e-07,0.7105047702789307
10,0,0,0.7995746,0.49823874,0.5694152,8.773449661599698e-07,0.799574613571167
11,0,0,0.75419617,0.45210445,0.5166906,3.257922640882962e-07,0.7541961669921875
12,0,0,0.7543042,0.45220953,0.5168108,9.822121470270598e-08,0.7543041706085205
13,0,0,0.72753644,0.42678344,0.48775238,2.1983770413035657e-07,0.7275364398956299
14,0,0,0.7484981,0.44659138,0.51039004,1.5842881069475047e-07,0.7484980821609497
15,0,0,0.7260985,0.42545068,0.4862293,1.0958929327144736e-07,0.7260984778404236
16,0,0,0.68346316,0.38731903,0.44265026,1.0054596120876589e-07,0.6834631562232971
17,0,0,0.7081226,0.40905613,0.46749264,1.0590704631313125e-07,0.7081226110458374
18,0,0,0.6665536,0.37287903,0.4261474,8.162507455919237e-08,0.6665536165237427
19,0,0,0.68444026,0.38816464,0.4436167,1.160634636283202e-07,0.6844402551651001
20,0,0,0.6817614,0.38584912,0.44097036,1.1534215473423124e-07,0.6817613840103149
21,0,0,0.72912467,0.42825937,0.48943913,2.2490424206319167e-07,0.7291246652603149
22,0,0,0.7627158,0.4604563,0.5262356,4.0386869677121525e-07,0.7627158164978027
23,0,0,0.7993788,0.4980303,0.56917715,5.701980940409497e-07,0.7993788123130798
24,0,0,0.7029681,0.40444285,0.4622203,1.0359014918566758e-07,0.7029681205749512
25,0,0,0.7340668,0.43287718,0.49471664,2.2389094259893737e-07,0.7340667843818665
26,0,0,0.73964405,0.43813604,0.5007267,3.3643980123795313e-07,0.7396440505981445
27,0,0,0.7118827,0.4124456,0.47136635,1.1315898941231613e-07,0.7118827104568481
28,0,0,0.67943466,0.3838457,0.43868083,2.3038882049353082e-18,0.6794346570968628
29,0,0,0.7193999,0.41928458,0.47918224,2.271750307255052e-07,0.7193999290466309
30,0,0,0.7075303,0.4085241,0.4668846,1.1352557171601704e-07,0.7075303196907043
31,0,0,0.7183012,0.41827965,0.47803372,2.3260372211438413e-07,0.7183011770248413
32,0,0,0.7510009,0.4490059,0.513149,9.378153760470419e-07,0.7510008811950684
33,0,0,0.7437464,0.44203717,0.5051851,3.340900680126542e-07,0.7437463998794556
34,0,0,0.75647783,0.4543283,0.519232,6.390772543671238e-07,0.7564778327941895
35,0,0,0.7189432,0.4188667,0.47870463,2.2567193028054628e-07,0.718943178653717
36,0,0,0.72448397,0.42395824,0.48452365,1.1012264103093688e-07,0.7244839668273926
37,0,0,0.78453845,0.48248303,0.55140895,4.6167977822276467e-07,0.7845384478569031
38,0,0,0.72589254,0.42526025,0.48601162,1.0870553992139245e-07,0.7258925437927246
39,0,0,0.78977174,0.4879102,0.55761087,1.4038589683357167e-06,0.7897717356681824
40,0,0,0.75502,0.4529063,0.51760685,5.836367606497281e-07,0.755020022392273
41,0,0,0.73595506,0.43465185,0.4967447,4.5999512883920107e-07,0.7359550595283508
42,0,0,0.7347205,0.43349093,0.495418,3.3908696504256516e-07,0.7347205281257629
43,0,0,0.7697926,0.46749645,0.5342812,8.13179561584911e-07,0.7697926163673401
44,0,0,0.7549741,0.45286173,0.51755583,6.984866518033331e-07,0.7549741268157959
45,0,0,0.78071636,0.47855598,0.5469203,1.4650144223628265e-06,0.7807163596153259
46,0,0,0.7581206,0.45593512,0.5210681,1.0642008233389303e-06,0.758120596408844
47,0,0,0.78700775,0.48503643,0.55432653,1.4671400714847348e-06,0.787007749080658
