window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.88117325,0.5947085,0.6796639,5.096643207318342e-06,0.8811732530593872
2,0,0,0.9075645,0.63166547,0.72189856,8.493887976862516e-06,0.9075645208358765
3,0,0,0.89943427,0.6198578,0.7084062,4.689271640234747e-06,0.8994342684745789
4,0,0,0.8520844,0.55778855,0.63747203,1.1007862310164424e-06,0.8520843982696533
5,0,0,0.8762372,0.5881954,0.6722204,5.040005353153314e-06,0.8762372136116028
6,0,0,0.7863164,0.48432022,0.55350846,5.657026738344678e-07,0.7863163948059082
7,0,0,0.8364348,0.5392067,0.6162338,4.211705519856905e-06,0.8364347815513611
8,0,0,0.7754436,0.47318792,0.5407859,3.9194755570275664e-07,0.7754436135292053
9,0,0,0.8220812,0.52282214,0.59750974,2.0671938388343353e-06,0.8220812082290649
10,0,0,0.78931314,0.48743218,0.5570648,9.31140064520946e-07,0.7893131375312805
11,0,0,0.8496186,0.55480707,0.63406014,8.791926901613252e-06,0.8496186137199402
12,0,0,0.74114364,0.4395588,0.5023528,2.2006063167619346e-07,0.7411436438560486
13,0,0,0.80729836,0.50653315,0.5788928,3.795322342577362e-06,0.8072983622550964
14,0,0,0.79536587,0.49377775,0.56431514,3.9792801175269866e-06,0.7953658699989319
15,0,0,0.80676365,0.5059543,0.5782324,1.940943533534654e-06,0.8067636489868164
16,0,0,0.8377453,0.5407327,0.6179775,4.693588441132829e-06,0.8377453088760376
17,0,0,0.81339777,0.513186,0.58649576,4.3425742320435894e-06,0.8133977651596069
18,0,0,0.756038,0.4538989,0.5187409,1.2426620216693845e-06,0.7560380101203918
19,0,0,0.7804619,0.47829562,0.5466226,1.709964692476493e-06,0.7804619073867798
20,0,0,0.7765844,0.47434443,0.5421065,2.436149903142531e-06,0.7765843868255615
21,0,0,0.7525156,0.4504726,0.5148255,4.439193616576581e-07,0.7525156140327454
22,0,0,0.76380485,0.46153355,0.52746654,6.852841658982728e-07,0.7638048529624939
23,0,0,0.691129,0.39398742,0.45027125,2.079939756543793e-07,0.6911290287971497
24,0,0,0.773963,0.47169048,0.5390742,1.1070398470085486e-06,0.7739629745483398
25,0,0,0.78307045,0.48097104,0.54968035,1.5364947053180405e-06,0.78307044506073
26,0,0,0.7491102,0.44718093,0.5110637,3.893136443899409e-07,0.749110221862793
27,0,0,0.72636163,0.42569447,0.48650783,2.2720049240781244e-07,0.7263616323471069
28,0,0,0.737843,0.4364323,0.4987796,2.1762266184472484e-07,0.7378429770469666
29,0,0,0.7560596,0.4539199,0.5187652,6.96813689849598e-07,0.7560595870018005
30,0,0,0.81833917,0.51864517,0.5927361,2.0674548112335204e-06,0.8183391690254211
31,0,0,0.8610138,0.5687665,0.6500167,3.67207341966277e-06,0.8610138297080994
32,0,0,0.8538155,0.55989444,0.6398776,2.9636227066866586e-06,0.853815495967865
33,0,0,0.8819526,0.5957472,0.680852,3.3087833997998778e-06,0.8819525837898254
34,0,0,0.8232904,0.5241799,0.5990615,2.1304464379457624e-06,0.8232904076576233
35,0,0,0.83641183,0.5391799,0.616205,1.1693996251145728e-06,0.8364118337631226
36,0,0,0.80932844,0.5087372,0.58141303,1.526600808643359e-06,0.8093284368515015
37,0,0,0.80152833,0.50032353,0.57179666,2.8897156892280413e-06,0.8015283346176147
38,0,0,0.7372258,0.43584955,0.49811363,2.183822193301498e-07,0.7372257709503174
39,0,0,0.75055236,0.4485724,0.51265395,3.889491179715474e-07,0.7505523562431335
40,0,0,0.8074042,0.5066478,0.5790254,1.1844524546167393e-06,0.8074042201042175
41,0,0,0.7740082,0.47173613,0.5391269,3.3685451344503287e-07,0.7740082144737244
42,0,0,0.7913902,0.4896006,0.55954313,7.678015221099166e-07,0.7913901805877686
43,0,0,0.75907373,0.45686972,0.52213645,5.778479293200532e-07,0.7590737342834473
44,0,0,0.7642901,0.4620142,0.528016,4.027193258841247e-07,0.7642900943756104
45,0,0,0.8835187,0.59784293,0.6832477,2.490984493413659e-06,0.8835186958312988
46,0,0,0.77542007,0.47316396,0.5407583,8.832114573376744e-07,0.775420069694519
47,0,0,0.8766168,0.5886923,0.6727884,5.109354423060821e-06,0.8766167759895325
48,0,0,0.79835135,0.49693805,0.5679286,9.850477285901058e-07,0.7983513474464417
49,0,0,0.73493946,0.4336967,0.49565333,1.0779611805765826e-07,0.734939455986023
50,0,0,0.7344458,0.43323296,0.4951232,3.426954067324462e-07,0.7344458103179932
51,0,0,0.78193223,0.4798019,0.5483447,5.73173507652115e-07,0.7819322347640991
52,0,0,0.7866395,0.48465478,0.5538901,1.8148290792678044e-06,0.7866395115852356
53,0,0,0.78208905,0.47996277,0.5485286,5.178281604289175e-07,0.7820890545845032
54,0,0,0.8133004,0.5130789,0.58637524,1.2377070009412533e-06,0.813300371170044
55,0,0,0.7781604,0.47594666,0.5439389,3.894646085312071e-07,0.7781603932380676
56,0,0,0.7988757,0.49749506,0.5685656,3.9338130890658516e-07,0.7988756895065308
57,0,0,0.8459798,0.55044496,0.6290783,2.8319223227909448e-06,0.8459798097610474
58,0,0,0.74328375,0.44159573,0.50468063,3.9508413948177645e-07,0.743283748626709
59,0,0,0.81804913,0.5183228,0.59236634,4.620609101885094e-06,0.8180491328239441
60,0,0,0.7754496,0.47319388,0.5407927,4.4682305496614726e-07,0.7754495739936829
61,0,0,0.81347054,0.5132659,0.586588,2.715543205924687e-06,0.8134705424308777
62,0,0,0.7624925,0.46023566,0.5259833,5.74087413168682e-07,0.7624924778938293
63,0,0,0.85687023,0.5636363,0.64415354,3.967339533574315e-06,0.8568702340126038
64,0,0,0.8603683,0.5679631,0.6490992,2.719377483935408e-06,0.8603683114051819
65,0,0,0.83113474,0.5330874,0.6092411,2.7283823524231187e-06,0.8311347365379333
66,0,0,0.80750453,0.50675654,0.57914984,7.583182017286962e-07,0.8075045347213745
67,0,0,0.8467192,0.55132776,0.63008773,1.9423548446605124e-06,0.8467192053794861
