window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.87740403,0.58972514,0.6739691,4.2747172078655205e-06,0.8774040341377258
2,0,0,0.75418293,0.45209163,0.51667607,1.546492731446374e-07,0.7541829347610474
3,0,0,0.8661484,0.57521427,0.6573856,3.73770109660756e-06,0.8661484122276306
4,0,0,0.7708941,0.46860093,0.5355437,3.9718315616864333e-07,0.7708941102027893
5,0,0,0.7633063,0.46104008,0.52690274,4.0427894461278037e-07,0.7633063197135925
6,0,0,0.7666209,0.4643293,0.5306618,3.4538542074783184e-07,0.7666208744049072
7,0,0,0.8446203,0.54882646,0.62722814,3.6237219156633303e-06,0.8446202874183655
8,0,0,0.7599597,0.4577399,0.5231311,4.0543432377210146e-07,0.7599596977233887
9,0,0,0.7729758,0.47069472,0.53793657,3.3895454541365296e-07,0.7729758024215698
10,0,0,0.86192673,0.56990546,0.6513182,4.0324978582032316e-06,0.8619267344474792
11,0,0,0.76677537,0.46448314,0.5308373,9.316575818247646e-07,0.766775369644165
12,0,0,0.7924673,0.4907288,0.5608325,6.875786928724162e-07,0.7924672961235046
13,0,0,0.8090869,0.50847447,0.5811131,9.293907779921661e-07,0.8090869188308716
14,0,0,0.8443956,0.54855955,0.6269237,2.6033356856487983e-06,0.8443955779075623
15,0,0,0.7674076,0.4651131,0.53155744,6.226959340302243e-07,0.7674075961112976
16,0,0,0.7718007,0.4695117,0.5365847,1.4835954901481897e-07,0.771800696849823
17,0,0,0.8023189,0.50116944,0.5727638,2.297445852739029e-06,0.8023188710212708
18,0,0,0.7572501,0.45508295,0.5200945,5.230160188130068e-07,0.7572500705718994
19,0,0,0.79675627,0.4952469,0.5659957,1.4027878343745966e-06,0.7967562675476074
20,0,0,0.8038142,0.5027739,0.57459766,1.8822493171932857e-06,0.803814172744751
21,0,0,0.8038228,0.5027832,0.574607,4.036906238877838e-06,0.8038228154182434
22,0,0,0.8624543,0.5705651,0.65206563,1.5305723177011954e-05,0.8624542951583862
23,0,0,0.87646943,0.5884994,0.6725647,1.0596361272775867e-05,0.8764694333076477
24,0,0,0.8967644,0.6160679,0.7040603,3.0266320035119273e-05,0.8967643976211548
25,0,0,0.9200587,0.6506944,0.7436416,1.589976577692366e-05,0.9200587272644043
26,0,0,0.9349103,0.6750173,0.7714258,3.944628270462508e-05,0.9349102973937988
27,0,0,0.89965117,0.6201674,0.7087512,2.0043206954641654e-05,0.8996511697769165
28,0,0,0.8625381,0.57066995,0.6521894,8.430153994552675e-06,0.8625380992889404
29,0,0,0.94414395,0.69132453,0.7900662,3.297230449407144e-05,0.9441439509391785
30,0,0,0.84590644,0.5503576,0.6289752,8.441483560147559e-06,0.8459064364433289
31,0,0,0.7808004,0.47864205,0.54701924,4.609200773302324e-07,0.7808004021644592
32,0,0,0.824928,0.52602506,0.60117054,1.7608260323481618e-06,0.8249279856681824
33,0,0,0.7838603,0.481784,0.55060935,1.7190623059245427e-06,0.7838603258132935
34,0,0,0.82930493,0.53099394,0.60684896,2.287808685326994e-06,0.8293049335479736
35,0,0,0.7901071,0.48826003,0.5580108,1.0595338521889338e-06,0.7901070713996887
36,0,0,0.82429564,0.5253116,0.6003544,3.028706817988379e-06,0.8242956399917603
37,0,0,0.8488712,0.5539075,0.6330364,1.3458014284745288e-06,0.8488711714744568
38,0,0,0.90116435,0.6223358,0.71123713,6.5160206410106936e-06,0.9011643528938293
39,0,0,0.85582304,0.5623498,0.6426846,1.5909972147494464e-06,0.8558230400085449
40,0,0,0.7654973,0.46321207,0.52938485,6.784407827581571e-07,0.7654973268508911
41,0,0,0.8166184,0.51673687,0.59055567,1.2225298079638125e-06,0.8166183829307556
42,0,0,0.74735856,0.44549567,0.5091378,2.170123771154957e-07,0.7473585605621338
43,0,0,0.6939894,0.39649576,0.453138,2.1193664318903444e-18,0.6939893960952759
44,0,0,0.7530727,0.45101297,0.5154432,2.707625194147863e-07,0.7530726790428162
45,0,0,0.7581413,0.45595533,0.5210917,2.120248780744316e-07,0.758141279220581
46,0,0,0.7445136,0.44276983,0.5060225,1.601444304476194e-07,0.7445135712623596
47,0,0,0.7219622,0.42163503,0.4818685,1.0869642242153432e-07,0.7219622135162354
48,0,0,0.6813872,0.38552654,0.44060177,1.203851687787227e-18,0.681387186050415
49,0,0,0.71200657,0.41255772,0.4714945,1.0641878063173522e-07,0.7120065689086914
50,0,0,0.6773286,0.38203824,0.4366151,1.7325877265471046e-18,0.6773285865783691
51,0,0,0.7273661,0.42662543,0.4875719,1.0622994944084725e-07,0.7273660898208618
52,0,0,0.7150452,0.41531247,0.4746428,1.0789224162592802e-07,0.7150452136993408
53,0,0,0.69167006,0.3944611,0.45081258,1.0237917681998161e-07,0.6916700601577759
54,0,0,0.7075613,0.40855187,0.46691644,1.1476424188785458e-18,0.7075613141059875
55,0,0,0.7311423,0.43013978,0.4915883,9.978832046373379e-08,0.7311422824859619
56,0,0,0.70645547,0.4075598,0.46578258,1.0145908870288583e-07,0.7064554691314697
57,0,0,0.72638994,0.42572063,0.48653775,9.340721682690746e-08,0.7263899445533752
58,0,0,0.7612188,0.45897907,0.52454734,2.0880817349365402e-07,0.761218786239624
59,0,0,0.70039725,0.40215588,0.4596067,5.223725407894341e-19,0.700397253036499
60,0,0,0.6825113,0.38649642,0.44171023,2.1046093765810526e-19,0.6825113296508789
61,0,0,0.7155775,0.41579646,0.47519594,9.82729078991901e-08,0.7155774831771851
62,0,0,0.7195919,0.4194603,0.47938317,9.708554819105355e-08,0.7195919156074524
63,0,0,0.6791315,0.3835852,0.4383831,2.1648997757536953e-19,0.6791315078735352
64,0,0,0.71553487,0.41575778,0.47515166,1.0447706491076307e-07,0.7155348658561707
65,0,0,0.70766157,0.40864193,0.46701926,1.0574772112511325e-07,0.7076615691184998
66,0,0,0.6847408,0.38842505,0.4439143,4.303303977763165e-19,0.6847407817840576
67,0,0,0.711358,0.41197145,0.47082448,9.562708713539447e-08,0.7113580107688904
68,0,0,0.66454375,0.3711866,0.4242133,2.063051500007072e-19,0.6645437479019165
69,0,0,0.67160493,0.3771547,0.43103397,3.8123975591619216e-19,0.6716049313545227
70,0,0,0.6802238,0.38452452,0.43945658,5.388827297339148e-19,0.680223822593689
71,0,0,0.680856,0.38506877,0.44007856,6.279272830303044e-19,0.6808559894561768
72,0,0,0.6588327,0.3664043,0.41874778,2.0267137501900474e-19,0.6588327288627625
73,0,0,0.69724,0.39935994,0.4564113,1.0214542991301736e-07,0.6972399950027466
74,0,0,0.65390193,0.362307,0.41406512,1.1897700262093536e-19,0.6539019346237183
75,0,0,0.6472864,0.35685474,0.407834,9.038932294683505e-20,0.6472864151000977
76,0,0,0.65357155,0.36203343,0.4137525,6.414065680780673e-20,0.6535715460777283
77,0,0,0.6998022,0.4016279,0.4590032,1.0605888828115516e-07,0.6998022198677063
78,0,0,0.68432045,0.38806093,0.4434982,4.2443008744763396e-19,0.6843204498291016
79,0,0,0.7164052,0.41654998,0.476057,2.2787626347475413e-07,0.7164052128791809
80,0,0,0.72036415,0.42016798,0.48019183,2.2880350117811714e-07,0.7203641533851624
81,0,0,0.6996243,0.40147,0.4588228,1.1003716300838883e-07,0.6996243000030518
82,0,0,0.7076151,0.40860015,0.46697158,1.0490567055410824e-07,0.707615077495575
83,0,0,0.72528946,0.42470235,0.48537403,1.0730657141366794e-07,0.7252894639968872
84,0,0,0.72595114,0.42531437,0.4860735,1.044448008587945e-07,0.7259511351585388
85,0,0,0.7119605,0.412516,0.47144675,1.0898952603978434e-07,0.71196049451828
86,0,0,0.74304336,0.4413666,0.50441885,2.1839538694894908e-07,0.7430433630943298
87,0,0,0.68527275,0.3888861,0.44444126,3.524470886984503e-19,0.685272753238678
88,0,0,0.69694954,0.39910352,0.45611823,1.0687015770382172e-07,0.6969495415687561
89,0,0,0.6732921,0.37859005,0.43267435,3.5673068360689453e-19,0.6732921004295349
90,0,0,0.6995912,0.40144074,0.45878935,9.672583449706145e-08,0.6995912194252014
91,0,0,0.70802736,0.4089706,0.4673949,1.0119390707470753e-07,0.7080273628234863
92,0,0,0.7118365,0.41240388,0.47131866,1.0866252682396852e-07,0.7118365168571472
93,0,0,0.6871396,0.39050734,0.446294,1.0279287594824254e-07,0.6871395707130432
94,0,0,0.73568994,0.4344024,0.49645978,2.1775911253618567e-07,0.7356899380683899
95,0,0,0.70135593,0.40300757,0.46058005,1.0999899276926982e-18,0.7013559341430664
96,0,0,0.69919914,0.40109324,0.4583922,1.0670945442709589e-07,0.6991991400718689
97,0,0,0.70221424,0.40377116,0.46145272,1.0124429770540886e-18,0.702214241027832
98,0,0,0.72090715,0.42066586,0.48076093,1.0885459607370056e-07,0.7209071516990662
99,0,0,0.6878728,0.39114535,0.44702327,5.853948432733829e-19,0.6878728270530701
100,0,0,0.69834507,0.40033698,0.457528,5.389444922959859e-19,0.6983450651168823
101,0,0,0.7002129,0.40199226,0.45941967,9.655732926945538e-08,0.7002128958702087
102,0,0,0.7112221,0.41184866,0.4706841,1.059709884969113e-07,0.7112221121788025
103,0,0,0.69537365,0.39771372,0.45453,7.16544661929241e-19,0.6953736543655396
104,0,0,0.6917399,0.3945222,0.4508825,5.37337957828177e-19,0.6917399168014526
105,0,0,0.681222,0.38538414,0.44043905,3.183151737762277e-19,0.6812220215797424
106,0,0,0.72306967,0.4226542,0.4830333,1.0441167480190406e-07,0.7230696678161621
107,0,0,0.65533787,0.3634972,0.41542542,1.3356156153536964e-19,0.6553378701210022
108,0,0,0.728946,0.42809302,0.4892491,1.0823517507978548e-07,0.7289459705352783
109,0,0,0.6750113,0.38005614,0.43434983,4.620535140718672e-19,0.6750112771987915
110,0,0,0.70351225,0.40492797,0.46277475,1.0139415192719787e-07,0.7035122513771057
111,0,0,0.7016874,0.4033023,0.46091688,1.205560270586541e-18,0.7016873955726624
112,0,0,0.69994724,0.40175647,0.4591502,9.679000365288807e-08,0.6999472379684448
113,0,0,0.68437606,0.3881091,0.4435532,3.193692379960952e-19,0.684376060962677
114,0,0,0.6873507,0.39069098,0.44650388,1.0049236517089228e-07,0.6873506903648376
115,0,0,0.73404914,0.43286055,0.4946977,1.0493617903934982e-07,0.7340491414070129
116,0,0,0.7423995,0.44075322,0.50371784,2.189680567229038e-07,0.7423995137214661
117,0,0,0.73248476,0.4313947,0.49302244,1.0851788055344983e-07,0.732484757900238
118,0,0,0.73543334,0.43416107,0.496184,1.0741234635503285e-07,0.7354333400726318
