window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,2,0.99999005,0.8731024,0.99596393,0.002203148815234493,0.9999900460243225
2,0,0,0.99991494,0.8695112,0.98763263,0.0073302935064076214,0.9999149441719055
3,0,0,0.997418,0.8394442,0.9587182,0.0009339470953315214,0.9974179863929749
4,0,0,0.9996868,0.8629048,0.9858599,0.0004512509342193893,0.9996867775917053
5,0,0,0.9998801,0.86756015,0.99096316,0.0006317524359187902,0.9998800754547119
6,0,0,0.9999496,0.87022144,0.9935144,0.0011818486451198372,0.99994957447052
7,0,0,0.9988614,0.85166615,0.9731522,0.0001547869036356599,0.9988613724708557
8,0,0,0.99817127,0.8452401,0.9658984,0.0001347873918352758,0.9981712698936462
9,0,0,0.9952411,0.82613343,0.94412893,3.147714384902444e-05,0.995241105556488
10,0,0,0.9992117,0.8556645,0.9778407,0.00010504215402273886,0.9992117285728455
11,0,0,0.9959307,0.8299663,0.9485064,4.618505992929714e-05,0.9959306716918945
12,0,0,0.99988717,0.8677763,0.9916341,0.00019194362913918454,0.9998871684074402
13,0,0,0.9998584,0.86689955,0.9907146,3.8838357019996056e-05,0.9998583793640137
14,0,0,0.9221854,0.6540537,0.74748516,7.895057163031056e-06,0.9221854209899902
15,0,0,0.8629978,0.5712457,0.65285015,3.495009638134648e-06,0.8629977703094482
16,0,0,0.9162378,0.6447511,0.7368423,2.799374507776526e-05,0.9162377715110779
17,0,0,0.8800539,0.59322166,0.6779661,2.604285615242339e-06,0.8800538778305054
18,0,0,0.82752556,0.5289674,0.60453355,9.84838985815839e-07,0.8275255560874939
19,0,0,0.9060182,0.6293873,0.7192965,5.488463306077962e-06,0.9060181975364685
20,0,0,0.84768975,0.5524894,0.6314118,7.84001242466106e-06,0.8476897478103638
21,0,0,0.88003474,0.5931963,0.6779277,1.751028072543554e-05,0.8800347447395325
22,0,0,0.8843802,0.59900105,0.6845708,2.812102690300622e-06,0.8843802213668823
23,0,0,0.86506647,0.57384706,0.65582305,3.0420722497462857e-06,0.8650664687156677
24,0,0,0.9613636,0.7251495,0.8287378,6.772736547757622e-06,0.9613636136054993
25,0,0,0.9588429,0.71984947,0.8226809,6.57719039923392e-06,0.9588428735733032
26,0,0,0.90441257,0.62703806,0.7166125,3.6974447848291836e-06,0.904412567615509
27,0,0,0.9095844,0.6346654,0.72533,2.980014848563519e-06,0.9095844030380249
28,0,0,0.8153115,0.51529276,0.588905,1.759993530844136e-06,0.8153114914894104
29,0,0,0.9014575,0.62275755,0.7117214,2.5810743862126893e-06,0.9014574885368347
30,0,0,0.8827246,0.59677887,0.68203276,3.291382483896539e-07,0.8827245831489563
31,0,0,0.94762003,0.69775283,0.79742837,5.7485264181882505e-06,0.9476200342178345
32,0,0,0.88672626,0.6021731,0.6881951,4.752350462062711e-06,0.8867262601852417
33,0,0,0.92152137,0.6530007,0.7462772,1.6292374672004887e-05,0.9215213656425476
34,0,0,0.9731167,0.7521048,0.8595345,2.405607113494663e-05,0.9731166958808899
35,0,0,0.9458203,0.6944028,0.7935988,7.630927446858598e-06,0.9458202719688416
36,0,0,0.9414494,0.6864562,0.7845187,4.529092910809671e-06,0.9414494037628174
37,0,0,0.9769987,0.7620828,0.87093824,2.3367831567079866e-05,0.9769986867904663
38,0,0,0.9769659,0.76199555,0.8708174,5.973651767757353e-05,0.9769659042358398
39,0,0,0.9798138,0.769781,0.8797418,1.3740483870401255e-05,0.979813814163208
40,0,0,0.9906978,0.8054712,0.9205171,3.712815690398556e-05,0.9906978011131287
41,0,0,0.99440163,0.8217957,0.9391862,1.5300079754620174e-05,0.9944016337394714
42,0,0,0.9799464,0.7701544,0.8801535,4.012007537590912e-05,0.9799463748931885
43,0,0,0.9977018,0.84151864,0.9616963,6.725984238237704e-05,0.9977018237113953
44,0,0,0.9950594,0.8251663,0.94301635,5.35013799780983e-05,0.9950593709945679
45,0,0,0.9432658,0.6897274,0.7882566,5.631960431972545e-06,0.9432657957077026
46,0,0,0.94945914,0.701226,0.8013958,9.209732413589495e-06,0.9494591355323792
47,0,0,0.92585266,0.65993786,0.7542105,7.286665636338646e-06,0.9258526563644409
48,0,0,0.9390934,0.68227625,0.7797383,1.0212514505438911e-05,0.9390934109687805
49,0,0,0.98462945,0.7841332,0.896144,1.4353356766349929e-05,0.9846294522285461
50,0,0,0.9639325,0.73070353,0.8350828,1.1955994155335836e-05,0.9639325141906738
51,0,0,0.94486105,0.6926367,0.79157937,9.510639250045705e-06,0.9448610544204712
52,0,0,0.93439186,0.6741314,0.7704247,1.9207640424192767e-05,0.9343918561935425
53,0,0,0.9426288,0.6885754,0.7869375,1.0057422263983049e-05,0.942628800868988
54,0,0,0.9851604,0.78582966,0.8980883,3.911548331367845e-06,0.9851604104042053
55,0,0,0.99193275,0.810518,0.9263004,9.816408674716068e-06,0.99193274974823
56,0,0,0.9919979,0.8107935,0.92661417,1.1642557443696644e-05,0.9919978976249695
57,0,0,0.9311096,0.66858923,0.76409423,1.3563954461940307e-05,0.931109607219696
58,0,0,0.93501145,0.67519027,0.7716417,7.048633556322161e-06,0.9350114464759827
59,0,0,0.8915003,0.6087141,0.6956728,7.197206908597912e-07,0.8915002942085266
60,0,0,0.82871574,0.5303218,0.60608155,8.647979480014965e-07,0.8287157416343689
61,0,0,0.90333235,0.62546706,0.71481705,4.0233887751042595e-06,0.9033323526382446
62,0,0,0.79515517,0.49355555,0.5640626,1.5159673767843667e-06,0.7951551675796509
63,0,0,0.7444304,0.44269037,0.50593114,1.1541176617894562e-06,0.744430422782898
64,0,0,0.82493633,0.5260346,0.6011803,3.592569430734943e-06,0.8249363303184509
65,0,0,0.86050683,0.56813526,0.64929235,8.806359813420334e-06,0.8605068325996399
66,0,0,0.822124,0.52287006,0.59756464,1.945291663022596e-06,0.8221240043640137
67,0,0,0.8242671,0.52527964,0.60031855,1.764541221139612e-06,0.8242670893669128
68,0,0,0.7987696,0.49738222,0.56843567,2.0109658065853812e-06,0.7987695932388306
69,0,0,0.858156,0.56522137,0.6459635,6.5651794263342764e-06,0.8581560254096985
70,0,0,0.83209467,0.53418946,0.6105013,1.6815166637599462e-06,0.832094669342041
71,0,0,0.80273473,0.50161517,0.573274,8.166129414622079e-07,0.8027347326278687
72,0,0,0.7279342,0.4271527,0.48817438,2.2058853763085477e-07,0.7279341816902161
73,0,0,0.7551685,0.45305097,0.5177724,2.1001152391670287e-07,0.7551684975624084
74,0,0,0.7999756,0.49866575,0.56990266,1.8757827855424308e-06,0.799975574016571
75,0,0,0.8073527,0.50659204,0.57896155,1.3573776199906892e-06,0.8073527216911316
76,0,0,0.79400355,0.49234247,0.5626763,1.360135136787868e-06,0.7940035462379456
77,0,0,0.7783246,0.47611398,0.54412967,9.834927373560094e-07,0.7783246040344238
78,0,0,0.7616778,0.4594316,0.52506423,7.437044088079376e-07,0.7616778016090393
79,0,0,0.78114444,0.47899425,0.5474217,5.659673335667897e-07,0.7811444401741028
80,0,0,0.78495955,0.48291755,0.5519055,4.5557735389497373e-07,0.7849595546722412
81,0,0,0.75060993,0.448628,0.5127174,5.038074396752256e-07,0.7506099343299866
82,0,0,0.830375,0.5322169,0.608247,1.5142240341985053e-06,0.8303750157356262
83,0,0,0.82009435,0.5205995,0.59496963,2.037591794852711e-06,0.8200943470001221
84,0,0,0.71103096,0.4116761,0.47048688,1.0003495490570317e-07,0.7110309600830078
85,0,0,0.77309114,0.4708109,0.5380695,2.2818152575401848e-07,0.7730911374092102
