window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.69610167,0.39835525,0.4552629,4.6781331313743084e-07,0.6961016654968262
2,0,0,0.64870065,0.35801607,0.40916103,3.3016394701992535e-07,0.6487006545066833
3,0,0,0.6706084,0.37630874,0.43006694,3.500858967487516e-07,0.670608401298523
4,0,0,0.62526435,0.33906388,0.38750154,8.82074860803991e-08,0.6252643465995789
5,0,0,0.70618415,0.40731663,0.46550447,4.579834563492681e-07,0.7061841487884521
6,0,0,0.6584654,0.3660981,0.41839767,2.2491572129729937e-07,0.6584653854370117
7,0,0,0.6586932,0.36628807,0.41861475,2.2332164132195983e-07,0.6586931943893433
8,0,0,0.6597239,0.36714798,0.41959757,2.2447494171216347e-07,0.6597238779067993
9,0,0,0.6717967,0.37731767,0.43122005,2.151586632418227e-07,0.6717966794967651
10,0,0,0.7089971,0.4098426,0.4683907,1.4041622264183094e-06,0.7089970707893372
11,0,0,0.67926264,0.38369793,0.43851173,2.171187071966997e-07,0.679262638092041
12,0,0,0.7043839,0.4057061,0.46366388,4.590245656895336e-07,0.704383909702301
13,0,0,0.6982529,0.40025544,0.45743465,2.0554823158993402e-07,0.6982529163360596
14,0,0,0.67338634,0.37867028,0.43276584,2.1565151140396214e-07,0.6733863353729248
15,0,0,0.70143974,0.403082,0.46066505,2.0699761811510633e-07,0.7014397382736206
16,0,0,0.632307,0.34469473,0.39393687,1.20767227905326e-18,0.6323069930076599
17,0,0,0.6796352,0.38401818,0.43887782,2.1157162822904585e-07,0.679635226726532
18,0,0,0.6277235,0.34102392,0.3897416,9.025741585196871e-19,0.6277235150337219
19,0,0,0.6111512,0.32794046,0.37478906,8.806726679795795e-08,0.6111512184143066
20,0,0,0.68900937,0.3921358,0.4481551,1.1214298447027891e-07,0.6890093684196472
21,0,0,0.6942689,0.3967415,0.45341873,2.1325533707032294e-07,0.6942688822746277
22,0,0,0.70163393,0.40325475,0.4608624,3.3517554961332937e-07,0.7016339302062988
23,0,0,0.70694715,0.4080007,0.46628636,3.3074627466341887e-07,0.7069471478462219
24,0,0,0.71252984,0.41303116,0.472035,1.0504505486710793e-06,0.7125298380851746
25,0,0,0.7271771,0.4264502,0.4873705,1.8752147000646142e-06,0.727177083492279
26,0,0,0.7663861,0.4640957,0.5303945,1.0988250891685028e-06,0.766386091709137
27,0,0,0.7667445,0.46445245,0.53080225,9.314225875541822e-07,0.7667444944381714
28,0,0,0.74294204,0.44127,0.5043081,7.489422134480944e-07,0.7429420351982117
29,0,0,0.6782511,0.3828292,0.437519,1.173910277051476e-07,0.6782510876655579
30,0,0,0.7336626,0.43249798,0.49428296,7.03163722135486e-07,0.7336626052856445
31,0,0,0.71760815,0.41764688,0.47731042,4.487147501139374e-07,0.7176081538200378
32,0,0,0.72604537,0.42540163,0.48617315,2.224006649962236e-07,0.7260453701019287
33,0,0,0.7243594,0.42384326,0.4843917,1.0560038432302712e-06,0.724359393119812
34,0,0,0.76956123,0.4672647,0.5340163,8.684787124594938e-07,0.769561231136322
35,0,0,0.80018675,0.49889088,0.5701593,2.899442364386988e-06,0.8001867532730103
36,0,0,0.80465794,0.50368166,0.57563543,1.292592618208696e-06,0.8046579360961914
37,0,0,0.72184294,0.42152548,0.48174292,8.127216425250425e-07,0.7218429446220398
