window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.86703634,0.57633984,0.6586652,1.5602324448634426e-05,0.8670363426208496
2,0,0,0.79977363,0.49845064,0.56965226,9.803548334486909e-06,0.799773633480072
3,0,0,0.817805,0.5180519,0.59204936,1.7435625492051862e-05,0.8178049921989441
4,0,0,0.8414516,0.54507744,0.6229384,1.273523169236242e-05,0.8414515852928162
5,0,0,0.84704906,0.55172217,0.6305301,1.666327802774007e-05,0.8470490574836731
6,0,0,0.8584521,0.5655873,0.64637613,1.6166760482841675e-05,0.8584520816802979
7,0,0,0.79718745,0.49570352,0.5665156,4.629079226530868e-06,0.7971874475479126
8,0,0,0.80089056,0.49964195,0.57101524,7.190207629075342e-06,0.8008905649185181
9,0,0,0.85093147,0.55639195,0.6358732,5.716034410467794e-06,0.8509314656257629
10,0,0,0.82717395,0.5285679,0.6040735,7.1994850145289334e-06,0.8271739482879639
11,0,0,0.8032612,0.50218,0.5739183,2.9454354627606613e-06,0.8032612204551697
12,0,0,0.8778257,0.59027934,0.67458427,3.620377452164666e-05,0.8778256773948669
13,0,0,0.74594796,0.4441424,0.5075906,1.2413871667774976e-06,0.7459479570388794
14,0,0,0.7693678,0.46707112,0.5337937,3.3137010249999678e-06,0.7693678140640259
15,0,0,0.811398,0.51099455,0.58399284,1.5907185627125553e-06,0.8113980293273926
16,0,0,0.8200243,0.5205214,0.5948794,3.7934848417782646e-06,0.820024311542511
17,0,0,0.82975,0.53150225,0.60742915,3.3207004693489786e-06,0.8297500014305115
18,0,0,0.8174779,0.517689,0.5916414,5.455199068910172e-06,0.8174778819084167
19,0,0,0.8418206,0.5455123,0.62343895,6.464740186120686e-06,0.8418205976486206
20,0,0,0.7812542,0.47910666,0.54754865,3.135035744979355e-06,0.7812541723251343
21,0,0,0.7928921,0.49117452,0.5613413,1.7053132012769187e-06,0.7928920984268188
22,0,0,0.7834485,0.48136002,0.550125,1.2930529052944794e-06,0.7834485173225403
23,0,0,0.7546415,0.45253778,0.5171855,8.724652814596951e-07,0.7546414732933044
24,0,0,0.8199393,0.52042663,0.59477127,3.545548810703892e-06,0.8199393153190613
25,0,0,0.7666025,0.464311,0.53064036,1.4582213610361532e-06,0.7666025161743164
26,0,0,0.6875655,0.39087784,0.44671744,1.0308154136653874e-07,0.6875655055046082
27,0,0,0.769695,0.46739864,0.53416944,8.67287785347632e-07,0.769694983959198
28,0,0,0.7773234,0.47509515,0.5429654,8.70371145461251e-07,0.7773234248161316
29,0,0,0.7548482,0.452739,0.5174155,8.124791123487013e-07,0.7548481822013855
30,0,0,0.75790226,0.45572132,0.52082384,8.615324218138325e-07,0.7579022645950317
31,0,0,0.76602453,0.463736,0.5299833,1.293209609274785e-06,0.7660245299339294
32,0,0,0.80376625,0.50272226,0.5745381,2.8321059254980797e-06,0.8037662506103516
33,0,0,0.77510417,0.47284424,0.54039085,4.4975434877728265e-06,0.7751041650772095
34,0,0,0.7909611,0.48915195,0.5590292,2.708242321361546e-06,0.7909610867500305
35,0,0,0.78637177,0.48437756,0.5535726,3.0650980672281335e-06,0.7863717675209045
36,0,0,0.7734175,0.4711399,0.53844464,1.5729600424382575e-06,0.7734174728393555
37,0,0,0.7641902,0.46191514,0.52790236,9.89845999047068e-07,0.7641901969909668
38,0,0,0.7714161,0.46912515,0.536142,1.774890633988374e-06,0.7714161276817322
39,0,0,0.7868439,0.48486656,0.554132,2.181047835562662e-06,0.7868438959121704
