window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.71295565,0.41341662,0.47247595,3.2443294715756115e-07,0.71295565366745
2,0,0,0.7420296,0.4404012,0.5033153,4.523200671472593e-07,0.74202960729599
3,0,0,0.69153947,0.3943467,0.45068187,1.1341659176327253e-07,0.691539466381073
4,0,0,0.6988987,0.4008271,0.45808792,3.328267287133716e-07,0.6988986730575562
5,0,0,0.68835723,0.3915673,0.44750535,2.138911244195285e-07,0.6883572340011597
6,0,0,0.7375587,0.43616372,0.4984725,5.777110425570851e-07,0.7375587224960327
7,0,0,0.7807779,0.47861892,0.5469927,6.277006110878947e-07,0.7807778716087341
8,0,0,0.6939866,0.39649326,0.45313507,1.1397905083415097e-07,0.6939865946769714
9,0,0,0.745232,0.44345683,0.5068076,3.343926863280803e-07,0.7452319860458374
10,0,0,0.75870055,0.45650363,0.5217179,8.63600537722806e-07,0.7587005496025085
11,0,0,0.78214896,0.48002434,0.54859895,4.641659919254694e-07,0.7821489572525024
12,0,0,0.7475909,0.44571894,0.50939274,6.236294049036231e-07,0.7475908994674683
13,0,0,0.72542554,0.42482823,0.48551774,3.475661665283294e-07,0.7254255414009094
14,0,0,0.7400204,0.43849277,0.50113404,8.725223982772964e-07,0.7400203943252563
15,0,0,0.7151719,0.41542768,0.47477406,6.997294900011917e-07,0.7151718735694885
16,0,0,0.72976595,0.42885637,0.4901212,7.100574829360674e-07,0.7297659516334534
17,0,0,0.75733596,0.45516706,0.5201905,8.099022402193509e-07,0.7573359608650208
18,0,0,0.77751267,0.47528762,0.54318523,9.87492826928387e-07,0.7775126695632935
19,0,0,0.75764287,0.45546734,0.5205335,1.1223662075233558e-06,0.7576428651809692
20,0,0,0.75778,0.45560157,0.5206866,1.4656051574366406e-06,0.7577800154685974
21,0,0,0.7532464,0.45118153,0.5156354,1.1046051454503457e-06,0.7532464265823364
22,0,0,0.7564405,0.45429182,0.51919043,4.6687657884670836e-07,0.7564405202865601
23,0,0,0.752589,0.45054364,0.51490676,5.291747932502838e-07,0.7525889873504639
24,0,0,0.6945954,0.39702874,0.45374703,1.0822950472125448e-07,0.6945953965187073
25,0,0,0.7835503,0.4814648,0.550245,8.632835018540608e-07,0.7835503220558167
26,0,0,0.73000705,0.42908096,0.4903779,5.876655841366649e-07,0.7300070524215698
27,0,0,0.77386546,0.47159207,0.5389619,8.82557468701428e-07,0.7738654613494873
28,0,0,0.73912203,0.43764162,0.5001614,8.143052368659264e-07,0.7391220331192017
29,0,0,0.71781754,0.41783792,0.47752893,2.245287491117294e-07,0.7178175449371338
30,0,0,0.76887727,0.46658045,0.533234,1.2877624564996975e-06,0.7688772678375244
31,0,0,0.7242608,0.42375225,0.48428816,2.293874065322912e-07,0.7242608070373535
32,0,0,0.7694747,0.4671781,0.53391707,1.2300538071763109e-06,0.7694746851921082
33,0,0,0.7955784,0.49400204,0.56457293,1.458294343467392e-06,0.7955784201622009
34,0,0,0.81842417,0.5187396,0.5928439,2.430807236994032e-06,0.8184241652488708
35,0,0,0.8295814,0.53130955,0.6072085,4.146276583410515e-06,0.8295813798904419
36,0,0,0.781249,0.4791013,0.5475434,1.5982887587078014e-06,0.7812489867210388
37,0,0,0.7913872,0.4895975,0.5595379,3.60241785604091e-06,0.7913872003555298
38,0,0,0.7763199,0.4740761,0.54180014,1.9461328132730883e-06,0.7763199210166931
39,0,0,0.77840245,0.47619307,0.54421943,2.18008179448162e-06,0.7784024477005005
40,0,0,0.7616464,0.4594006,0.52502877,8.010083953277601e-07,0.7616463899612427
41,0,0,0.7870089,0.48503762,0.5543281,1.1220414289739538e-06,0.7870088815689087
42,0,0,0.81668776,0.5168135,0.59064317,1.5383213232030733e-06,0.8166877627372742
43,0,0,0.80192035,0.5007428,0.5722767,1.2801198625907319e-06,0.8019203543663025
44,0,0,0.7789992,0.4768015,0.5449158,3.3200603858339494e-07,0.7789992094039917
45,0,0,0.80245286,0.5013131,0.5729288,8.19786765656848e-07,0.8024528622627258
46,0,0,0.8034797,0.5024145,0.57418716,1.5251141042056453e-06,0.8034796714782715
47,0,0,0.8435143,0.5475143,0.6257299,1.228705190736273e-06,0.8435143232345581
48,0,0,0.81339276,0.5131805,0.58649147,8.656891623985679e-07,0.8133927583694458
49,0,0,0.83622926,0.53896785,0.6159624,1.3528902116967832e-06,0.8362292647361755
