window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.98696476,0.79180294,0.904893,4.284826090804111e-05,0.986964762210846
2,0,0,0.999986,0.8724959,0.9966949,0.0007564564727121343,0.9999859929084778
3,0,0,0.9999979,0.87406504,0.9987049,0.0003553039655156507,0.9999979138374329
4,0,0,0.99993855,0.86968714,0.99366623,0.00044553399999123274,0.9999385476112366
5,0,0,0.9999954,0.87357557,0.99814457,0.0003794100642547907,0.9999954104423523
6,0,0,0.9988374,0.8514154,0.9729632,0.00014465115835115362,0.998837411403656
7,0,0,0.9957917,0.8291722,0.9476133,1.8176483276860144e-05,0.9957916736602783
8,0,0,0.92979825,0.66640615,0.7616043,4.713848792586091e-06,0.9297982454299927
9,0,0,0.9804679,0.7716353,0.88186604,4.48089425811322e-06,0.9804679155349731
10,0,0,0.9234502,0.6560697,0.7497852,1.507553869204562e-05,0.9234501719474792
11,0,0,0.9607213,0.7237855,0.8271742,1.588114603746557e-05,0.9607213139533997
12,0,0,0.88015664,0.593358,0.67812157,3.235731802536639e-06,0.8801566362380981
13,0,0,0.92243904,0.6544571,0.7479461,8.107769357962377e-06,0.9224390387535095
14,0,0,0.9434358,0.6900357,0.7886027,1.626115485563738e-05,0.943435788154602
15,0,0,0.899404,0.61981434,0.70835686,4.099900046180253e-06,0.899403989315033
16,0,0,0.905472,0.62858605,0.71838105,5.053426311767976e-06,0.9054719805717468
17,0,0,0.89082795,0.6077857,0.69460785,7.426922269786849e-06,0.8908279538154602
18,0,0,0.8513712,0.5569241,0.63648385,1.4462001789883608e-06,0.8513712286949158
19,0,0,0.85608596,0.5626724,0.64305377,7.278955080627658e-07,0.8560859560966492
20,0,0,0.94187754,0.68722343,0.78539443,6.358728263120238e-06,0.941877543926239
21,0,0,0.96610737,0.73553854,0.840606,1.6285960210140916e-05,0.9661073684692383
22,0,0,0.9610664,0.7245171,0.8280167,4.8811275873915714e-06,0.9610664248466492
23,0,0,0.9189087,0.6488932,0.741589,5.572830101169914e-06,0.9189087152481079
24,0,0,0.9805693,0.7719251,0.88218325,2.908276681023109e-05,0.9805693030357361
25,0,0,0.92480975,0.65825236,0.75228584,4.485149285636874e-06,0.9248097538948059
26,0,0,0.8724385,0.5832571,0.6665783,2.1776666448152845e-06,0.8724384903907776
27,0,0,0.96352386,0.7298094,0.8340621,9.998860673223652e-06,0.9635238647460938
28,0,0,0.9316721,0.6695312,0.7651741,7.3300992015521176e-06,0.9316720962524414
29,0,0,0.86957514,0.57957566,0.6623715,1.024182242588169e-06,0.8695751428604126
30,0,0,0.8763728,0.5883729,0.67242545,1.2206016105528297e-06,0.8763728141784668
31,0,0,0.8173307,0.5175258,0.5914578,4.6409705742012723e-07,0.8173307180404663
32,0,0,0.88137704,0.5949799,0.6799729,7.070578855596328e-06,0.8813770413398743
33,0,0,0.8597755,0.5672265,0.64825857,5.012932048631685e-07,0.8597754836082458
34,0,0,0.8732798,0.5843454,0.6678221,2.039763102466693e-06,0.8732798099517822
35,0,0,0.8437562,0.5478009,0.626058,2.504935793683374e-07,0.8437561988830566
36,0,0,0.9436876,0.6904932,0.78913164,5.3138009872729735e-06,0.9436876177787781
37,0,0,0.9001593,0.62089396,0.7095891,6.8437883181964055e-06,0.9001592993736267
38,0,0,0.9009366,0.62200856,0.7108637,5.504547854556743e-06,0.9009366035461426
39,0,0,0.8774805,0.5898255,0.6740848,2.540393765369831e-06,0.8774805068969727
40,0,0,0.9594358,0.7210836,0.8240885,1.2074394517332036e-05,0.9594358205795288
41,0,0,0.99645495,0.8330872,0.9520747,4.25450959642845e-05,0.9964549541473389
42,0,0,0.94895774,0.7002739,0.8002933,3.4001562477752995e-05,0.9489577412605286
43,0,0,0.9868892,0.79154587,0.90454185,0.00014337397875246297,0.9868891835212708
44,0,0,0.9666096,0.73667353,0.84186226,8.806255497176181e-05,0.9666095972061157
45,0,0,0.9563206,0.71468174,0.81668556,0.0001636513112647709,0.956320583820343
46,0,0,0.93413866,0.67369974,0.7699155,4.733751397350874e-05,0.9341386556625366
47,0,0,0.8846572,0.5993743,0.684996,5.4930150732847146e-06,0.8846572041511536
48,0,0,0.9304195,0.6674385,0.7627437,7.546605440961063e-05,0.9304195046424866
49,0,0,0.85631484,0.5629534,0.6433721,5.5860600994758275e-06,0.8563148379325867
50,0,0,0.80307084,0.5019757,0.5736853,2.1140844434523565e-06,0.8030708432197571
51,0,0,0.7229802,0.42257172,0.482939,2.230559658058312e-07,0.7229802012443542
52,0,0,0.7059544,0.40711087,0.4652695,1.1436234356689286e-07,0.705954372882843
53,0,0,0.6894169,0.39249122,0.44856137,1.1495961403046159e-07,0.6894168853759766
54,0,0,0.75524634,0.45312685,0.517859,5.265021365106671e-07,0.7552463412284851
55,0,0,0.74165297,0.4400428,0.50290596,1.5754591190205758e-07,0.7416529655456543
56,0,0,0.73670197,0.43535554,0.49754912,2.200666076456634e-07,0.7367019653320312
57,0,0,0.6849118,0.38857323,0.44408363,2.2750287467413283e-19,0.6849117875099182
58,0,0,0.7227633,0.42237198,0.48271078,1.061298610055694e-07,0.7227632999420166
59,0,0,0.7177666,0.4177915,0.477476,1.4220026305464488e-18,0.7177665829658508
60,0,0,0.6953128,0.39766008,0.45446867,5.374272025752508e-19,0.6953127980232239
61,0,0,0.6710114,0.3766507,0.4304579,2.8488999100677016e-19,0.6710113883018494
62,0,0,0.6880038,0.39125937,0.44715357,3.214890933694147e-19,0.6880037784576416
63,0,0,0.69352823,0.3960907,0.4526751,3.2716396139254933e-19,0.6935282349586487
64,0,0,0.696425,0.39864045,0.45558912,5.335399765705681e-19,0.6964250206947327
65,0,0,0.6995617,0.4014145,0.45875943,1.2079486968144277e-18,0.6995617151260376
66,0,0,0.6981613,0.40017438,0.45734215,3.4080034552271097e-19,0.6981613039970398
67,0,0,0.6966567,0.39884496,0.45582277,4.701744609278108e-19,0.6966567039489746
68,0,0,0.6882129,0.3914414,0.44736165,3.4090330515307803e-19,0.6882128715515137
69,0,0,0.6571134,0.3649723,0.41711122,6.647160160735533e-20,0.6571133732795715
70,0,0,0.6741799,0.3793466,0.43353897,1.0972819900803083e-19,0.6741799116134644
71,0,0,0.66873634,0.37472278,0.4282546,1.1501916737169936e-19,0.6687363386154175
72,0,0,0.6896463,0.3926915,0.4487903,2.2712838596409403e-19,0.689646303653717
73,0,0,0.67962885,0.3840127,0.43887162,3.634675479728684e-19,0.679628849029541
74,0,0,0.70260346,0.40411782,0.46184886,9.8121618154658e-08,0.7026034593582153
75,0,0,0.6729967,0.3783384,0.43238676,1.689214062159852e-19,0.6729966998100281
76,0,0,0.69040763,0.39335662,0.4495504,1.384950949310787e-19,0.6904076337814331
77,0,0,0.70007885,0.40187323,0.45928365,9.71595996766623e-08,0.7000788450241089
78,0,0,0.6666533,0.37296313,0.42624354,6.064325723192195e-20,0.6666532754898071
79,0,0,0.71558845,0.4158066,0.47520745,1.0688925989236521e-07,0.7155884504318237
80,0,0,0.69834745,0.40033907,0.45753038,1.7006285603021659e-19,0.6983474493026733
81,0,0,0.68853354,0.39172095,0.44768107,9.091418291546722e-20,0.6885335445404053
82,0,0,0.72405994,0.42356688,0.48407638,9.237626140576343e-08,0.7240599393844604
83,0,0,0.71121407,0.4118414,0.4706759,2.721924388739324e-19,0.7112140655517578
84,0,0,0.72049165,0.42028493,0.48032558,2.1906452799127765e-19,0.7204916477203369
85,0,0,0.7102363,0.41095906,0.4696675,6.556279825218008e-19,0.7102363109588623
86,0,0,0.6947806,0.39719164,0.4539333,3.207959233803222e-19,0.6947805881500244
87,0,0,0.67485523,0.37992293,0.4341976,1.8559147910101913e-19,0.6748552322387695
88,0,0,0.6915621,0.39436656,0.45070463,8.901746962756098e-20,0.6915621161460876
89,0,0,0.693906,0.3964225,0.4530543,4.416601198748206e-19,0.6939060091972351
90,0,0,0.68809694,0.3913405,0.4472463,1.5694754999118713e-19,0.6880969405174255
91,0,0,0.6808896,0.3850978,0.44011176,2.056188572787009e-19,0.6808896064758301
92,0,0,0.68692017,0.39031655,0.44607598,1.030352066174245e-07,0.686920166015625
93,0,0,0.7311084,0.43010825,0.49155223,1.0559993251108464e-07,0.7311084270477295
94,0,0,0.7181979,0.41818535,0.47792608,1.0133193108023496e-07,0.7181978821754456
95,0,0,0.7115712,0.4121641,0.4710446,9.564948338662692e-08,0.711571216583252
96,0,0,0.75130033,0.44929552,0.5134804,3.3056698519559166e-07,0.7513003349304199
97,0,0,0.7478432,0.44596148,0.50967014,9.939906610651801e-08,0.7478432059288025
98,0,0,0.75128824,0.44928378,0.5134671,1.577458227626294e-07,0.7512882351875305
99,0,0,0.73240256,0.43131775,0.49293453,9.70459010404258e-08,0.7324025630950928
100,0,0,0.74686044,0.44501746,0.50859123,1.5909484445598494e-07,0.7468604445457458
101,0,0,0.74100083,0.4394232,0.50219786,1.620023162480651e-07,0.7410008311271667
102,0,0,0.718517,0.418477,0.47825938,1.0333031247097822e-07,0.718517005443573
103,0,0,0.7768684,0.47463274,0.5424372,3.9150143082704644e-07,0.7768684029579163
104,0,0,0.70860904,0.4094935,0.4679926,2.1946595966079633e-19,0.7086090445518494
105,0,0,0.7206987,0.42047477,0.48054254,9.851450006729983e-08,0.7206987142562866
106,0,0,0.70869416,0.40957004,0.46807998,9.853687409366693e-08,0.7086941599845886
107,0,0,0.7240692,0.42357552,0.48408622,1.0712241239742285e-07,0.7240691781044006
108,0,0,0.7045527,0.4058571,0.4638366,1.0272342886295839e-07,0.7045527100563049
109,0,0,0.7127487,0.41322923,0.4722619,9.66920844892273e-08,0.7127487063407898
110,0,0,0.7181243,0.41811806,0.47784913,1.0060230987418483e-07,0.718124270439148
111,0,0,0.71035254,0.41106385,0.46978724,2.5995238296977906e-19,0.7103525400161743
112,0,0,0.7145319,0.41484618,0.47410995,1.738012385824642e-19,0.7145318984985352
113,0,0,0.7327457,0.4316389,0.49330157,1.0017017353770489e-07,0.7327457070350647
114,0,0,0.72013336,0.4199564,0.47995007,9.60126282739268e-08,0.720133364200592
115,0,0,0.6929063,0.39554477,0.45205116,2.2145296811589313e-19,0.6929063200950623
116,0,0,0.66597736,0.3723932,0.42559224,1.0231856909944615e-19,0.6659773588180542
117,0,0,0.70490706,0.4061737,0.46419847,3.669254149755161e-19,0.7049070596694946
118,0,0,0.68682164,0.39023095,0.44597822,1.6127780013318133e-19,0.6868216395378113
119,0,0,0.685949,0.3894729,0.44511187,9.711071959569773e-20,0.6859490275382996
120,0,0,0.68187845,0.38595027,0.441086,1.6010491556297246e-19,0.6818784475326538
121,0,0,0.6957057,0.39800632,0.45486432,1.406519550988936e-19,0.6957057118415833
122,0,0,0.7074917,0.40848935,0.46684498,2.240384898006472e-19,0.7074916958808899
123,0,0,0.70212257,0.40368956,0.4613595,1.8440719891150192e-19,0.7021225690841675
124,0,0,0.7074854,0.40848368,0.46683848,5.292471443819447e-19,0.7074853777885437
125,0,0,0.6974478,0.39954346,0.4566211,1.7921304548919522e-19,0.6974477767944336
126,0,0,0.70213497,0.4037006,0.46137214,6.183630771943221e-19,0.7021349668502808
127,0,0,0.720782,0.42055124,0.48062992,1.0108709244079784e-07,0.7207819819450378
128,0,0,0.7049888,0.40624678,0.46428204,6.492342234845015e-19,0.7049887776374817
129,0,0,0.7143665,0.41469604,0.4739383,1.0326256875379276e-07,0.7143664956092834
130,0,0,0.72993195,0.42901093,0.49029815,9.978639459249877e-08,0.7299319505691528
131,0,0,0.71349007,0.41390097,0.4730296,9.467607518153365e-08,0.7134900689125061
132,0,0,0.7187625,0.4187014,0.47851586,9.922493638817663e-08,0.7187625169754028
133,0,0,0.6970218,0.39916724,0.45619118,3.1445195040618003e-19,0.6970217823982239
134,0,0,0.6879108,0.39117843,0.44706106,1.7060644063566535e-19,0.687910795211792
