window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7889726,0.4870776,0.5566592,1.5914823233098352e-06,0.7889726161956787
2,0,0,0.74714845,0.4452939,0.50890696,5.670529819870371e-07,0.7471484541893005
3,0,0,0.76143646,0.45919365,0.52479196,1.226077210744209e-06,0.7614364624023438
4,0,0,0.6828903,0.38682383,0.4420843,1.1617696545823207e-07,0.6828902959823608
5,0,0,0.71719956,0.41727412,0.47688448,3.2669492040924834e-07,0.7171995639801025
6,0,0,0.7097314,0.41050392,0.4691472,2.3430554930279057e-07,0.70973140001297
7,0,0,0.6934516,0.39602327,0.45259792,2.1077632834205327e-07,0.6934515833854675
8,0,0,0.7040455,0.4054038,0.4633186,1.1106928530588718e-07,0.7040454745292664
9,0,0,0.69373983,0.39627653,0.4528873,2.097818359703476e-07,0.6937398314476013
10,0,0,0.6874281,0.39075834,0.4465809,1.1619282592559261e-07,0.6874281167984009
11,0,0,0.68737465,0.39071178,0.4465276,2.1529726345555772e-07,0.6873746514320374
12,0,0,0.68874556,0.39190573,0.44789213,2.1087179201307805e-07,0.6887455582618713
13,0,0,0.737659,0.43625844,0.49858057,9.354197384283431e-07,0.7376589775085449
14,0,0,0.7034272,0.40485203,0.46268767,5.899755907645269e-07,0.7034271955490112
15,0,0,0.7039203,0.4052921,0.46319073,3.334002414685705e-07,0.703920304775238
16,0,0,0.72686535,0.42616117,0.48704094,6.828100305167429e-07,0.7268653512001038
17,0,0,0.7507218,0.44873613,0.51284033,1.7223272034832909e-06,0.75072181224823
18,0,0,0.7484456,0.44654083,0.51033115,2.1397601865072775e-06,0.7484455704689026
19,0,0,0.74289924,0.44122922,0.5042608,2.1364129249190162e-06,0.7428992390632629
20,0,0,0.70987785,0.41063583,0.46929765,7.079997750120136e-07,0.7098778486251831
21,0,0,0.7205479,0.42033648,0.4803841,6.938170893132076e-07,0.7205479145050049
22,0,0,0.79469055,0.4930657,0.5635022,2.554563510767355e-06,0.7946905493736267
23,0,0,0.8070232,0.50623524,0.5785533,2.189294541810436e-06,0.8070232272148132
24,0,0,0.7743995,0.47213143,0.5395783,8.036324138970947e-07,0.7743995189666748
25,0,0,0.7601046,0.4578824,0.5232937,8.606620729558455e-07,0.7601045966148376
26,0,0,0.7521625,0.45013028,0.5144342,7.039668343577646e-07,0.752162516117096
27,0,0,0.7304132,0.4294595,0.4908107,2.2629066236461752e-07,0.7304131984710693
28,0,0,0.73695445,0.4355936,0.49782056,1.1768410621437667e-06,0.7369544506072998
29,0,0,0.656213,0.36422384,0.41625524,1.059350094426629e-06,0.6562129855155945
30,0,0,0.6396758,0.350645,0.40073675,5.871262495289949e-07,0.6396757960319519
31,0,0,0.7407557,0.4391904,0.50192726,8.08449063290309e-06,0.7407556772232056
32,0,0,0.80495846,0.5040053,0.5759985,1.3272307067629353e-05,0.8049584627151489
33,0,0,0.74475145,0.44299716,0.50628054,3.423019519323618e-06,0.7447514533996582
34,0,0,0.76381105,0.46153963,0.5274706,5.695496082990498e-06,0.7638110518455505
35,0,0,0.7177124,0.4177419,0.47741765,2.9698762164733087e-06,0.71771240234375
36,0,0,0.69161963,0.394417,0.4507621,2.0585555307770874e-07,0.6916196346282959
37,0,0,0.7717442,0.46945482,0.53651917,1.1113430763537494e-06,0.7717441916465759
38,0,0,0.7535132,0.45144063,0.5159317,7.01876256298832e-07,0.7535132169723511
39,0,0,0.7320625,0.4309997,0.49257088,3.4527940316354283e-07,0.7320625185966492
40,0,0,0.7109663,0.41161764,0.47042,2.354370104255076e-07,0.7109662890434265
41,0,0,0.70516783,0.406407,0.46446496,2.0369358881559922e-07,0.705167829990387
42,0,0,0.69809735,0.4001178,0.45727736,2.065603022424455e-07,0.6980973482131958
43,0,0,0.72718936,0.42646146,0.48738426,4.6753497286431987e-07,0.7271893620491028
44,0,0,0.7293143,0.4284358,0.48964047,7.089081156919519e-07,0.7293143272399902
45,0,0,0.69139904,0.39422375,0.45054138,1.1543709996846493e-07,0.6913990378379822
46,0,0,0.73754334,0.4361493,0.49845594,6.982256871387835e-07,0.7375433444976807
47,0,0,0.6957626,0.39805645,0.45492148,2.1115869032836522e-07,0.695762574672699
48,0,0,0.70592064,0.40708065,0.46523482,3.33110689466952e-07,0.7059206366539001
49,0,0,0.7298055,0.4288931,0.4901632,5.873232056700254e-07,0.7298055291175842
