window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.9593955,0.72099936,0.8239337,0.0001146590967865992,0.9593955278396606
2,0,0,0.9017182,0.62313306,0.71214783,7.416133089301515e-06,0.9017181992530823
3,0,0,0.94599235,0.6947212,0.79396,1.2411270321138045e-05,0.9459923505783081
4,0,0,0.9518935,0.7059066,0.8067112,6.87112157812732e-05,0.9518935084342957
5,0,0,0.86233884,0.5704206,0.65190524,7.013017408959383e-06,0.8623388409614563
6,0,0,0.8816945,0.5954029,0.680457,5.997263539880431e-06,0.881694495677948
7,0,0,0.7471462,0.4452917,0.5089046,2.7472550269412006e-07,0.7471461892127991
8,0,0,0.7847142,0.4826643,0.5516159,7.55776458274636e-07,0.7847142219543457
9,0,0,0.72808766,0.42729515,0.48833728,1.0741039704667018e-07,0.7280876636505127
10,0,0,0.77109176,0.4687993,0.53577036,4.508812113637432e-07,0.7710917592048645
11,0,0,0.75935453,0.45714533,0.52245164,2.681045268103108e-07,0.7593545317649841
12,0,0,0.72715557,0.42643023,0.48734874,1.0431756412964052e-07,0.7271555662155151
13,0,0,0.76101565,0.45877898,0.5243187,2.902542427407422e-07,0.7610156536102295
14,0,0,0.7438812,0.44216585,0.50533223,2.764741449596245e-07,0.7438812255859375
15,0,0,0.7774357,0.47520936,0.54309607,5.800317924734162e-07,0.7774357199668884
16,0,0,0.7212966,0.42102355,0.48116964,2.2357734736220328e-07,0.7212966084480286
17,0,0,0.81962335,0.5200743,0.5943692,2.5913133220211956e-06,0.8196233510971069
18,0,0,0.7657149,0.46342808,0.52963173,5.690327175563105e-07,0.7657148838043213
19,0,0,0.84846807,0.5534229,0.63248134,3.616074690986625e-06,0.8484680652618408
20,0,0,0.755886,0.4537505,0.5185718,3.2467705110034864e-07,0.7558860182762146
21,0,0,0.80033433,0.49904823,0.5703402,1.1075199303692406e-06,0.8003343343734741
22,0,0,0.7988025,0.49741727,0.5684761,1.3432299815573285e-06,0.7988024950027466
23,0,0,0.726919,0.42621094,0.4870981,1.0856420584696808e-07,0.7269189953804016
24,0,0,0.7651697,0.4628867,0.52901304,4.5844929895679166e-07,0.7651696801185608
25,0,0,0.7429171,0.44124627,0.5042814,1.6059103453347504e-07,0.7429171204566956
26,0,0,0.71600807,0.41618836,0.4756438,1.0526775748162322e-07,0.7160080671310425
27,0,0,0.7276265,0.42686713,0.48784804,1.0649810131545879e-07,0.7276265025138855
28,0,0,0.7504243,0.44844872,0.51251256,3.286708125357109e-07,0.750424325466156
29,0,0,0.7180069,0.41801095,0.4777267,1.0385853025097523e-07,0.7180069088935852
30,0,0,0.74713695,0.44528288,0.50889456,2.150782988853086e-07,0.7471369504928589
31,0,0,0.7676552,0.46536005,0.53183985,3.438446462133867e-07,0.7676551938056946
32,0,0,0.7414971,0.43989468,0.5027366,2.2018101293960756e-07,0.7414970993995667
33,0,0,0.7331295,0.43199837,0.4937123,1.0397897719627398e-07,0.7331295013427734
34,0,0,0.72005785,0.41988713,0.47987098,1.0688421595118427e-07,0.7200578451156616
35,0,0,0.7579586,0.45577645,0.52088714,4.0780634799381177e-07,0.7579585909843445
36,0,0,0.7118901,0.4124524,0.4713741,1.0309377893862001e-07,0.7118901014328003
37,0,0,0.76700366,0.46471047,0.5310974,4.54884147556747e-07,0.7670036554336548
38,0,0,0.72650987,0.42583174,0.4866647,1.0914835098712103e-07,0.7265098690986633
39,0,0,0.7390847,0.4376064,0.5001215,1.5945823992809592e-07,0.7390847206115723
40,0,0,0.7132523,0.41368544,0.47278327,9.553285499023333e-08,0.7132523059844971
41,0,0,0.7330185,0.4318943,0.49359345,9.792357819550689e-08,0.7330185174942017
42,0,0,0.70818126,0.40910888,0.46755284,2.284943011994011e-07,0.7081812620162964
43,0,0,0.70701426,0.40806097,0.46635532,9.767752197136642e-08,0.707014262676239
44,0,0,0.74506986,0.4433018,0.50663054,4.739238834168214e-08,0.7450698614120483
45,0,0,0.7130528,0.4135046,0.47257662,9.902232452519825e-08,0.7130528092384338
46,0,0,0.7196193,0.4194854,0.47941184,9.502900225536068e-08,0.7196192741394043
47,0,0,0.7390417,0.43756557,0.50007486,1.0433970748721873e-07,0.7390416860580444
48,0,0,0.70487374,0.4061439,0.46416444,2.3460557093318565e-19,0.7048737406730652
49,0,0,0.73379964,0.43262655,0.4944303,1.0411714253435943e-07,0.7337996363639832
50,0,0,0.72314936,0.42272758,0.48311722,5.283616762123407e-19,0.7231493592262268
51,0,0,0.74318355,0.4415002,0.50457156,1.6032996659524853e-07,0.7431835532188416
52,0,0,0.71231467,0.4128363,0.47181296,9.077354842495675e-19,0.7123146653175354
53,0,0,0.730824,0.4298427,0.49124873,1.0543849697388833e-07,0.7308239936828613
54,0,0,0.73332113,0.4321779,0.49391752,1.0342490253811027e-07,0.7333211302757263
55,0,0,0.71597064,0.41615427,0.47560483,3.422781824825759e-19,0.7159706354141235
56,0,0,0.75092643,0.4489339,0.51306725,1.0232217206380192e-07,0.7509264349937439
57,0,0,0.7213723,0.42109305,0.4812492,6.542884882232755e-19,0.7213723063468933
58,0,0,0.7513162,0.44931084,0.51349807,1.5389377867548358e-07,0.7513161897659302
59,0,0,0.7026376,0.40414822,0.46188372,2.7903882863036215e-19,0.7026376128196716
60,0,0,0.74522674,0.44345182,0.50680196,1.0320980284282066e-07,0.7452267408370972
61,0,0,0.7256831,0.4250664,0.48579013,1.0243828339925331e-07,0.7256830930709839
62,0,0,0.70195496,0.40354043,0.46118903,4.519494562005931e-19,0.7019549608230591
63,0,0,0.7318364,0.43078822,0.49232936,9.984441783855648e-08,0.7318363785743713
64,0,0,0.6929813,0.3956105,0.45212626,5.229752149905384e-19,0.6929813027381897
65,0,0,0.7153287,0.41557026,0.47493738,1.0463438622527395e-07,0.7153286933898926
66,0,0,0.6940817,0.39657694,0.4532308,5.574237105168669e-19,0.694081723690033
67,0,0,0.7162982,0.4164526,0.47594577,9.369256309461997e-08,0.7162982225418091
68,0,0,0.74253774,0.44088477,0.5038682,1.0198398649244867e-07,0.7425377368927002
69,0,0,0.72204715,0.42171317,0.4819579,7.396184301537978e-19,0.7220471501350403
70,0,0,0.7084263,0.40932912,0.46780467,6.33252773689916e-19,0.708426296710968
71,0,0,0.7221069,0.42176813,0.48202062,1.0102801802638996e-07,0.7221068739891052
72,0,0,0.7276267,0.42686725,0.48784822,9.96742848077115e-08,0.7276266813278198
73,0,0,0.72142196,0.42113864,0.48130125,1.0389174866293686e-07,0.7214219570159912
74,0,0,0.69008934,0.39307845,0.44923246,2.944738287395389e-19,0.6900893449783325
75,0,0,0.70252323,0.40404624,0.46176708,9.721428320013924e-08,0.7025232315063477
76,0,0,0.6972131,0.39933622,0.45638424,3.0065037474069835e-19,0.6972131133079529
77,0,0,0.67781067,0.38245153,0.43708748,8.120463317684851e-20,0.6778106689453125
78,0,0,0.6872939,0.3906415,0.44644743,4.716661784327169e-19,0.6872938871383667
79,0,0,0.68693864,0.3903327,0.44609445,9.99079151484398e-08,0.6869386434555054
80,0,0,0.6948075,0.39721537,0.45396042,2.250033445451636e-19,0.6948075294494629
81,0,0,0.67734474,0.382052,0.4366309,2.6601535030401206e-19,0.6773447394371033
82,0,0,0.7002981,0.40206778,0.45950598,9.780230712641148e-08,0.7002980709075928
83,0,0,0.6630027,0.3698923,0.42273402,2.029221832104571e-19,0.6630027294158936
84,0,0,0.6861083,0.38961112,0.44526988,2.580980131754993e-19,0.6861082911491394
85,0,0,0.71780026,0.41782224,0.47751105,1.0473037391070631e-07,0.7178002595901489
86,0,0,0.7087797,0.40964693,0.4681679,9.5100851709507e-08,0.7087796926498413
87,0,0,0.6967109,0.39889282,0.45587742,1.1474207591639964e-07,0.6967108845710754
88,0,0,0.683099,0.3870042,0.44229048,1.8115237479867596e-19,0.6830989718437195
89,0,0,0.679779,0.38414174,0.43901908,1.0477014608565863e-07,0.6797789931297302
90,0,0,0.70073175,0.4024529,0.4599461,1.0583602652582758e-07,0.7007317543029785
91,0,0,0.6936475,0.3961954,0.45279467,1.0521761879607144e-07,0.6936475038528442
92,0,0,0.72340626,0.42296422,0.48338753,2.2643002959326182e-07,0.7234062552452087
93,0,0,0.6821573,0.38619083,0.4413609,1.071752562846205e-07,0.6821572780609131
94,0,0,0.6970906,0.39922804,0.45626056,1.0756678844908764e-07,0.6970906257629395
95,0,0,0.7136487,0.41404468,0.47319388,1.0832872098863512e-07,0.7136486768722534
96,0,0,0.6867758,0.39019108,0.44593257,1.004955270470834e-07,0.686775803565979
97,0,0,0.70373434,0.40512615,0.4630012,1.0865164685227669e-07,0.7037343382835388
98,0,0,0.69892365,0.40084922,0.4581133,9.823881489407333e-08,0.698923647403717
99,0,0,0.7012307,0.40289617,0.46045274,1.0269116991449934e-07,0.7012307047843933
100,0,0,0.68243754,0.3864327,0.4416374,1.5743670520329247e-19,0.682437539100647
101,0,0,0.70453584,0.40584183,0.4638192,1.0111186748853417e-07,0.7045358419418335
102,0,0,0.7191683,0.41907257,0.47893995,2.2719268023612874e-07,0.7191683053970337
103,0,0,0.6676287,0.3737864,0.42718446,1.4480910059062701e-19,0.6676287055015564
104,0,0,0.7157227,0.4159286,0.47534686,1.0491841174320478e-07,0.7157226800918579
105,0,0,0.733639,0.43247592,0.4942581,1.0488754218238309e-07,0.7336390018463135
106,0,0,0.72183275,0.42151606,0.4817325,2.2916191661049943e-07,0.7218327522277832
107,0,0,0.72462875,0.42409188,0.48467636,1.0785893362315092e-07,0.724628746509552
108,0,0,0.7326153,0.4315169,0.49316204,2.2277575293784458e-07,0.7326152920722961
109,0,0,0.7277092,0.42694378,0.4879356,2.215677497005557e-07,0.727709174156189
110,0,0,0.73339367,0.43224597,0.4939952,3.40940547889608e-07,0.733393669128418
111,0,0,0.770715,0.46842122,0.53533834,3.412815481688897e-07,0.7707149982452393
112,0,0,0.78451777,0.48246163,0.5513842,8.633204979766667e-07,0.784517765045166
113,0,0,0.8034877,0.5024233,0.574197,1.7061686629405135e-06,0.8034877181053162
114,0,0,0.73048234,0.429524,0.49088418,7.065948614760641e-07,0.7304823398590088
115,0,0,0.70823926,0.40916097,0.46761197,9.316748587833078e-07,0.7082392573356628
116,0,0,0.6689207,0.37487876,0.4284327,2.2321656420260275e-07,0.6689206957817078
117,0,0,0.7340755,0.4328853,0.4947254,1.065102825957198e-06,0.7340754866600037
118,0,0,0.6976748,0.3997442,0.4568504,2.0894939430742767e-07,0.6976748108863831
119,0,0,0.87646145,0.5884889,0.67255247,1.0948782587991253e-05,0.8764614462852478
120,0,0,0.7713585,0.46906716,0.5360746,3.7405529111006523e-06,0.7713584899902344
121,0,0,0.7767626,0.47452545,0.54231346,2.353506042160327e-06,0.7767626047134399
122,0,0,0.7151962,0.41544986,0.4747991,1.1699825017578403e-06,0.7151961922645569
123,0,0,0.73593646,0.43463445,0.4967246,8.206382913443401e-07,0.7359364628791809
124,0,0,0.7339234,0.4327426,0.49456227,1.1850996196468624e-06,0.7339233756065369
125,0,0,0.7148119,0.41510057,0.47440058,1.1089299492427547e-07,0.7148119211196899
126,0,0,0.79324085,0.4915406,0.56175995,1.2341176799212157e-06,0.7932408452033997
127,0,0,0.77520996,0.47295117,0.5405147,1.6505794655262117e-06,0.7752099633216858
128,0,0,0.7715069,0.4692163,0.5362457,2.6058650210205524e-06,0.7715069055557251
129,0,0,0.73242295,0.43133682,0.49295628,2.22266448211888e-07,0.732422947883606
130,0,0,0.7643081,0.46203202,0.5280361,8.237566302956608e-07,0.7643080949783325
131,0,0,0.83531034,0.5379014,0.61474353,1.518759303491311e-06,0.8353103399276733
132,0,0,0.81246847,0.51216626,0.5853323,1.1170372572752694e-06,0.8124684691429138
133,0,0,0.82045496,0.5210022,0.5954299,2.005477432104477e-06,0.8204549551010132
134,0,0,0.85614276,0.5627421,0.6431328,1.7032287754209963e-06,0.8561427593231201
135,0,0,0.807182,0.5064072,0.57875025,1.3609793221355955e-06,0.8071820139884949
136,0,0,0.7647194,0.46243984,0.5285026,1.5319789528431977e-07,0.7647194266319275
137,0,0,0.7912097,0.48941183,0.5593274,6.370730493705012e-07,0.7912096977233887
138,0,0,0.76874286,0.46644604,0.53308105,1.509550369494931e-07,0.7687428593635559
139,0,0,0.7489897,0.44706482,0.51093113,1.576770829581106e-07,0.7489897012710571
140,0,0,0.75969905,0.45748377,0.5228385,2.093408804908384e-07,0.7596990466117859
141,0,0,0.72739625,0.4266535,0.4876039,1.0418050033494693e-07,0.7273962497711182
142,0,0,0.7720929,0.46980554,0.5369205,2.8494197676400157e-07,0.772092878818512
143,0,0,0.77326095,0.47098213,0.5382651,3.385636615553958e-07,0.7732609510421753
144,0,0,0.78429717,0.48223424,0.5511246,3.3053769514707975e-07,0.7842971682548523
145,0,0,0.7487093,0.4467948,0.5106225,3.3009101760882663e-07,0.7487093210220337
146,0,0,0.7472847,0.44542485,0.5090568,3.905873034678907e-07,0.7472847104072571
147,0,0,0.7653475,0.46306324,0.52921474,5.703323410514247e-07,0.7653474807739258
148,0,0,0.7753505,0.4730935,0.540678,3.9136652445434364e-07,0.7753505110740662
149,0,0,0.809039,0.50842226,0.5810534,1.104276916043454e-06,0.8090389966964722
150,0,0,0.76467764,0.4623984,0.5284552,2.081041568753243e-07,0.7646776437759399
151,0,0,0.7892659,0.487383,0.55700874,5.878828443794755e-07,0.7892658710479736
152,0,0,0.7956807,0.49411005,0.5646969,4.4803178292032854e-07,0.7956807017326355
153,0,0,0.74678737,0.4449473,0.50851107,2.174349069159727e-07,0.7467873692512512
154,0,0,0.7933425,0.49164748,0.5618826,4.507254185410152e-07,0.7933424711227417
155,0,0,0.71235424,0.4128722,0.47185385,2.2712743136844098e-07,0.7123542428016663
156,0,0,0.7361134,0.43480104,0.49691534,2.1798300552098415e-07,0.736113429069519
157,0,0,0.6809489,0.38514888,0.4401701,4.694976747474823e-19,0.6809489130973816
158,0,0,0.7758584,0.47360802,0.54126596,6.374321280914467e-07,0.7758584022521973
159,0,0,0.72866637,0.42783302,0.48895186,2.2353092873110648e-07,0.728666365146637
160,0,0,0.759747,0.45753086,0.5228922,4.641800508741192e-07,0.7597470283508301
161,0,0,0.75150996,0.4494983,0.51371217,2.731390064861237e-07,0.751509964466095
162,0,0,0.763509,0.4612406,0.5271319,3.4683659567184e-07,0.7635089755058289
163,0,0,0.79560703,0.49403232,0.564608,5.769987927528826e-07,0.7956070303916931
164,0,0,0.7547318,0.4526257,0.5172862,5.272074428688367e-07,0.7547317743301392
165,0,0,0.75898206,0.45677978,0.5220337,6.350877373700569e-07,0.7589820623397827
166,0,0,0.7389097,0.4374407,0.499932,3.3537554022093414e-07,0.7389097213745117
167,0,0,0.7365384,0.4352014,0.49737298,1.0432460767803572e-07,0.7365384101867676
168,0,0,0.71446115,0.414782,0.4740365,1.0810033115810981e-07,0.7144611477851868
169,0,0,0.740846,0.4392761,0.50202966,1.0043172581691859e-07,0.7408459782600403
170,0,0,0.74927694,0.44734162,0.51124734,4.475111866484113e-07,0.7492769360542297
171,0,0,0.70649177,0.40759236,0.46581978,1.0257184889801396e-07,0.7064917683601379
172,0,0,0.72128123,0.42100942,0.4811535,2.2478206097509346e-07,0.7212812304496765
173,0,0,0.71131396,0.41193157,0.47077888,1.0707308378072127e-07,0.7113139629364014
174,0,0,0.6925103,0.39519733,0.45165408,1.0798891448011173e-07,0.6925103068351746
175,0,0,0.7043448,0.40567118,0.46362412,1.1200710310598711e-07,0.7043448090553284
176,0,0,0.6926694,0.39533693,0.45181352,1.0478346267873726e-07,0.6926693916320801
177,0,0,0.70459265,0.40589255,0.46387714,1.1254983771711391e-07,0.7045926451683044
178,0,0,0.72629774,0.42563522,0.48644024,1.0770203896030993e-07,0.7262977361679077
179,0,0,0.7097612,0.41053075,0.46917796,1.115566980796677e-07,0.7097612023353577
180,0,0,0.6941629,0.3966483,0.45331228,1.072263810764403e-07,0.694162905216217
181,0,0,0.68913066,0.39224148,0.44827592,1.0196474532696152e-07,0.6891306638717651
182,0,0,0.7163277,0.4164794,0.47597635,2.2710945808932512e-07,0.7163277268409729
183,0,0,0.7091263,0.40995902,0.46852452,1.0126075506837489e-07,0.7091262936592102
184,0,0,0.7336782,0.4325127,0.49430013,2.1992132531105137e-07,0.7336782217025757
185,0,0,0.7218131,0.42149806,0.48171198,1.1096876279562869e-07,0.7218130826950073
186,0,0,0.7383941,0.436953,0.49937475,2.2195421603762205e-07,0.7383940815925598
187,0,0,0.7651387,0.46285594,0.5289778,6.265477693576872e-07,0.7651386857032776
188,0,0,0.7889954,0.48710138,0.556687,5.87759082054227e-07,0.7889953851699829
189,0,0,0.73508584,0.43383425,0.4958104,3.396991727470943e-07,0.7350858449935913
190,0,0,0.7726534,0.47036982,0.53756523,3.3788315107827214e-07,0.7726534008979797
191,0,0,0.83035874,0.5321983,0.6082255,2.011842166542208e-06,0.8303587436676025
192,0,0,0.78919774,0.48731202,0.5569272,1.4063861350335747e-06,0.7891977429389954
193,0,0,0.8051901,0.5042549,0.5762905,1.470304738170855e-06,0.8051900863647461
194,0,0,0.84853363,0.5535017,0.63257235,1.8852449579850348e-06,0.8485336303710938
195,0,0,0.761981,0.45973063,0.52540576,1.1115082171062502e-06,0.7619810104370117
196,0,0,0.76512533,0.46284264,0.52896273,4.5864799707473476e-07,0.7651253342628479
197,0,0,0.741316,0.4397226,0.50253975,6.918336230005218e-07,0.741316020488739
198,0,0,0.7485561,0.4466473,0.51045376,4.4728115737900154e-07,0.7485560774803162
199,0,0,0.7627348,0.46047503,0.52625686,5.174428232943896e-07,0.7627347707748413
200,0,0,0.73858947,0.43713772,0.49958587,2.20519142002549e-07,0.7385894656181335
201,0,0,0.7643427,0.4620663,0.5280756,4.5986027282183745e-07,0.764342725276947
202,0,0,0.7545322,0.45243144,0.5170642,5.261305238216144e-07,0.7545322179794312
203,0,0,0.75787,0.45568973,0.52078784,5.804273313187235e-07,0.7578700184822083
204,0,0,0.7355209,0.43424338,0.496278,2.2228438706032329e-07,0.7355208992958069
205,0,0,0.7504714,0.4484942,0.51256454,3.8769368804710163e-07,0.7504714131355286
206,0,0,0.7424232,0.44077575,0.5037435,2.768102563991465e-07,0.7424231767654419
207,0,0,0.78579265,0.4837783,0.55288917,5.137953631750897e-07,0.7857926487922668
208,0,0,0.82276446,0.5235888,0.598385,3.7863375644771146e-06,0.8227644562721252
