window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.75359195,0.45151716,0.5160191,8.744545415945218e-07,0.7535919547080994
2,0,0,0.7562662,0.4541216,0.5189959,4.081673947870593e-07,0.756266176700592
3,0,0,0.749502,0.44755864,0.51149535,4.4593987396568045e-07,0.7495020031929016
4,0,0,0.7447613,0.44300663,0.5062931,2.735905560309797e-07,0.7447612881660461
5,0,0,0.7122894,0.41281354,0.47178674,2.299274604678601e-07,0.7122893929481506
6,0,0,0.77329844,0.47101992,0.5383081,6.408060609873143e-07,0.773298442363739
7,0,0,0.75540847,0.45328492,0.5180396,4.6721603971928423e-07,0.7554084658622742
8,0,0,0.761306,0.45906502,0.5246453,7.45575793662508e-07,0.7613059878349304
9,0,0,0.7479717,0.44608498,0.5098109,7.682680726802775e-07,0.7479717135429382
10,0,0,0.77549237,0.47323722,0.54084194,1.047791131533812e-06,0.7754923701286316
11,0,0,0.7616136,0.4593683,0.52499175,1.056406056554379e-06,0.7616136074066162
12,0,0,0.7559549,0.45381778,0.5186483,8.694663219413235e-07,0.755954921245575
13,0,0,0.7633182,0.46105182,0.52691567,1.2209371192802443e-06,0.7633181810379028
14,0,0,0.780812,0.47865385,0.5470326,7.636247234825824e-07,0.7808120250701904
15,0,0,0.69538057,0.3977198,0.4545368,1.1441673183715448e-07,0.6953805685043335
16,0,0,0.74659276,0.4447605,0.50829756,2.751078024092237e-07,0.7465927600860596
17,0,0,0.7037657,0.4051541,0.46303326,3.1689744542902418e-18,0.7037656903266907
18,0,0,0.7168146,0.416923,0.47648335,1.1199950452922845e-07,0.7168145775794983
19,0,0,0.72662556,0.4259389,0.4867872,2.2566017365876157e-07,0.7266255617141724
20,0,0,0.6862675,0.3897494,0.44542783,1.0814768470912615e-07,0.6862674951553345
21,0,0,0.7141661,0.41451412,0.47373033,2.2833660961406686e-07,0.7141661047935486
22,0,0,0.7110441,0.4116879,0.4705004,1.1177513404077103e-07,0.7110440731048584
23,0,0,0.6967651,0.39894062,0.45593196,2.0541784534372114e-07,0.696765124797821
24,0,0,0.73823565,0.43680316,0.49920338,3.4069384376767986e-07,0.7382356524467468
25,0,0,0.69700617,0.3991534,0.4561751,3.394313691382756e-07,0.6970061659812927
26,0,0,0.7539424,0.4518577,0.51640844,5.273268079724351e-07,0.7539423704147339
27,0,0,0.7238299,0.42335474,0.4838336,5.658585050021777e-07,0.7238299250602722
28,0,0,0.7409374,0.43936288,0.5021288,3.9564159603550236e-07,0.7409374117851257
29,0,0,0.7293031,0.42842543,0.48962897,2.2687711505203715e-07,0.7293031215667725
30,0,0,0.72169,0.42138493,0.48158264,2.2679146808783558e-07,0.7216899991035461
31,0,0,0.7006704,0.4023984,0.45988375,2.0668584379339643e-07,0.7006704211235046
32,0,0,0.7166081,0.4167348,0.4762683,1.1001649776475598e-07,0.7166081070899963
33,0,0,0.76485956,0.46257883,0.52866113,7.640957796280122e-07,0.7648595571517944
34,0,0,0.7133197,0.41374654,0.472853,3.252756003875137e-07,0.713319718837738
35,0,0,0.70110756,0.4027868,0.46032763,2.0447448838695205e-07,0.7011075615882874
36,0,0,0.7296092,0.42871028,0.48995447,2.2166699027088033e-07,0.7296091914176941
37,0,0,0.72193503,0.42161006,0.48183995,2.2956583515982457e-07,0.7219350337982178
38,0,0,0.7211676,0.42090517,0.48103422,4.43970865289487e-07,0.7211676239967346
39,0,0,0.7032438,0.40468842,0.46250093,2.0281389119474342e-07,0.7032437920570374
40,0,0,0.7426012,0.44094533,0.5039373,3.365166455374292e-07,0.742601215839386
41,0,0,0.72219574,0.42184985,0.4821139,3.478362761518834e-07,0.7221957445144653
42,0,0,0.6859615,0.3894837,0.4451241,2.1240511701351293e-07,0.6859614849090576
43,0,0,0.6940625,0.39656,0.45321137,1.1385171451519336e-07,0.6940624713897705
44,0,0,0.7104161,0.4111212,0.46985263,2.344204034796029e-07,0.7104160785675049
45,0,0,0.71473217,0.41502815,0.47431773,2.2632511738375242e-07,0.7147321701049805
46,0,0,0.71325725,0.4136899,0.4727884,1.1124766308583538e-07,0.7132572531700134
47,0,0,0.68101144,0.3852027,0.44023162,1.0408356984421421e-07,0.681011438369751
48,0,0,0.7139932,0.41435724,0.47355103,2.3310094106834038e-07,0.7139931917190552
49,0,0,0.7381763,0.43674713,0.4991393,4.5624027441565193e-07,0.7381762862205505
50,0,0,0.68816423,0.39139915,0.44731325,1.0130093488875952e-07,0.688164234161377
51,0,0,0.76314396,0.4608794,0.526719,5.691976197926309e-07,0.7631439566612244
52,0,0,0.7091904,0.41001666,0.46859032,2.3319132820394212e-07,0.7091904282569885
53,0,0,0.7287845,0.42794293,0.4890774,3.4482105628931597e-07,0.7287845015525818
54,0,0,0.71176434,0.41233867,0.47124386,5.792477351423244e-07,0.7117643356323242
55,0,0,0.7410704,0.4394892,0.50227284,8.113471758732742e-07,0.7410703897476196
56,0,0,0.7565194,0.45436883,0.5192778,1.4127243542539264e-06,0.7565193772315979
57,0,0,0.7409778,0.43940133,0.5021726,5.73107740558357e-07,0.7409778237342834
58,0,0,0.72297984,0.42257142,0.48293853,3.5244787339271584e-07,0.7229798436164856
59,0,0,0.80098027,0.49973768,0.5711273,2.6632402639367268e-06,0.800980269908905
60,0,0,0.7642429,0.46196735,0.52796227,6.836301855901291e-07,0.7642428874969482
61,0,0,0.72780275,0.42703068,0.4880349,2.2792242484687751e-07,0.7278027534484863
62,0,0,0.75974655,0.45753038,0.5228912,1.059902671707069e-06,0.7597465515136719
63,0,0,0.7325267,0.43143398,0.49306715,3.439878268053859e-07,0.7325267195701599
64,0,0,0.76631415,0.46402407,0.5303127,8.746735955961632e-07,0.7663141489028931
65,0,0,0.7262973,0.4256348,0.48643965,2.2722479356353564e-07,0.7262973189353943
66,0,0,0.7378195,0.43641007,0.49875396,6.968220880472686e-07,0.737819492816925
67,0,0,0.7465487,0.4447183,0.5082493,3.907110497513366e-07,0.7465487122535706
68,0,0,0.7416647,0.44005406,0.50291866,3.96815424202566e-07,0.741664707660675
69,0,0,0.7499425,0.44798356,0.5119809,4.464938039380821e-07,0.7499424815177917
70,0,0,0.7069959,0.40804452,0.4663365,1.1353279776248018e-07,0.7069959044456482
71,0,0,0.7034261,0.4048512,0.46268696,2.0709622966089505e-07,0.7034261226654053
72,0,0,0.74334514,0.44165426,0.5047474,5.117666990851377e-07,0.7433451414108276
73,0,0,0.72339803,0.42295665,0.48337877,4.4101485506526043e-07,0.7233980298042297
74,0,0,0.7620145,0.4597637,0.52544373,7.44428024112834e-07,0.7620145082473755
