window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.9923126,0.8121396,0.92800844,0.00026383808419785964,0.9923126101493835
2,0,0,0.8479024,0.55274427,0.6317036,7.1352028122362124e-06,0.8479024171829224
3,0,0,0.93691254,0.67846644,0.77536017,5.2595077514929595e-05,0.9369125366210938
4,0,0,0.9594153,0.7210407,0.82400936,6.510664614402863e-05,0.9594153165817261
5,0,0,0.92769396,0.6629381,0.757632,2.0259310963739744e-05,0.9276939630508423
6,0,0,0.8609209,0.5686507,0.6498824,7.303635641963574e-06,0.8609209060668945
7,0,0,0.96090734,0.7241795,0.8275995,5.961215115271269e-05,0.9609073400497437
8,0,0,0.8747127,0.5862061,0.66994214,1.335633964880784e-05,0.8747127056121826
9,0,0,0.8769534,0.5891335,0.6732932,4.028196672298481e-06,0.8769534230232239
10,0,0,0.8573888,0.5642749,0.6448811,7.780912922919425e-06,0.8573887944221497
11,0,0,0.8556232,0.56210464,0.64240426,1.8342861170830479e-06,0.855623185634613
12,0,0,0.84283936,0.5467155,0.62481594,2.9421965554370604e-06,0.8428393602371216
13,0,0,0.866893,0.576158,0.6584606,9.870704461707322e-06,0.8668929934501648
14,0,0,0.8856251,0.6006809,0.68648267,1.7072548141421628e-05,0.8856251239776611
15,0,0,0.8354061,0.5380125,0.61486644,8.680162152491755e-06,0.8354061245918274
16,0,0,0.8866218,0.60203123,0.6880317,6.952663051126508e-06,0.8866217732429504
17,0,0,0.974043,0.7544261,0.862192,1.6234480577520088e-05,0.9740430116653442
18,0,0,0.9562092,0.71445656,0.81649494,4.6989570454734184e-05,0.9562091827392578
19,0,0,0.81918746,0.5195887,0.5938144,2.255867726022946e-06,0.8191874623298645
20,0,0,0.9237127,0.65648985,0.750249,4.3887917329658356e-05,0.9237126708030701
21,0,0,0.84486115,0.54911274,0.6275563,1.8840244700697836e-06,0.8448611497879028
22,0,0,0.9220839,0.6538925,0.7473035,3.7885848793402586e-06,0.9220839142799377
23,0,0,0.86160994,0.56950986,0.6508664,3.556374287581133e-06,0.861609935760498
24,0,0,0.84901685,0.5540825,0.63322866,1.4888629068826717e-05,0.8490168452262878
25,0,0,0.78234977,0.48023063,0.54883456,7.593580106501629e-07,0.7823497653007507
26,0,0,0.93477017,0.6747776,0.77116394,1.832444848742366e-05,0.9347701668739319
27,0,0,0.8879539,0.6038439,0.6900954,2.0833573393183363e-05,0.8879538774490356
28,0,0,0.805006,0.50405663,0.57606316,2.6584514175028757e-06,0.8050060272216797
29,0,0,0.93385446,0.6732162,0.76937324,2.928516072932344e-05,0.9338544607162476
30,0,0,0.88163275,0.5953206,0.68036056,1.01727277385543e-05,0.8816327452659607
31,0,0,0.9643437,0.73160815,0.83609235,5.465090265222994e-05,0.9643437266349792
32,0,0,0.96898043,0.74213314,0.8481241,4.919793812435419e-05,0.9689804315567017
33,0,0,0.9881027,0.79575986,0.90940905,5.388424751732159e-05,0.9881026744842529
34,0,0,0.9210941,0.6523251,0.7455087,9.930293071527109e-06,0.9210941195487976
35,0,0,0.9416287,0.6867773,0.7848562,5.623694745083039e-05,0.9416286945343018
36,0,0,0.9413756,0.6863243,0.78435695,2.3892491037048097e-05,0.9413756132125854
37,0,0,0.88062495,0.5939795,0.6788291,7.962498573887654e-06,0.8806249499320984
38,0,0,0.87701106,0.5892093,0.6733728,1.6138219197642053e-05,0.8770110607147217
39,0,0,0.8826064,0.5966207,0.6818429,1.6250214190670868e-05,0.8826063871383667
40,0,0,0.7877228,0.4857785,0.5551749,8.819371327891344e-07,0.7877228260040283
41,0,0,0.8096828,0.5091229,0.5818529,3.1452621882511273e-06,0.8096827864646912
42,0,0,0.9168834,0.64574707,0.7379881,1.500356274927925e-05,0.9168834090232849
43,0,0,0.78825426,0.4863304,0.55580527,1.542203793927406e-06,0.7882542610168457
44,0,0,0.8780534,0.5905789,0.6749399,1.309696752366265e-05,0.8780534267425537
