window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.999387,0.85798955,0.9805241,6.16404501522516e-05,0.9993870258331299
2,0,0,0.9969715,0.8363779,0.9558487,2.0289693992563125e-05,0.9969714879989624
3,0,0,0.97431463,0.75511336,0.8629819,8.42399596853522e-06,0.9743146300315857
4,0,0,0.8752747,0.58693826,0.67078525,2.3684616674556413e-06,0.8752747178077698
5,0,0,0.98982906,0.80209976,0.9166819,6.032616068349852e-06,0.9898290634155273
6,0,0,0.98543674,0.78672224,0.89908415,4.629324530892733e-05,0.985436737537384
7,0,0,0.89598274,0.6149663,0.7028138,8.254462032522072e-06,0.8959827423095703
8,0,0,0.91831744,0.6479713,0.7405331,9.61806745160736e-06,0.918317437171936
9,0,0,0.8787302,0.59147096,0.6759649,3.3108417385411923e-06,0.8787301778793335
10,0,0,0.90201044,0.6235543,0.71263003,5.977477523403734e-06,0.902010440826416
11,0,0,0.8776464,0.5900434,0.67433244,5.1546750197180765e-06,0.8776463866233826
12,0,0,0.9718275,0.7489306,0.85591966,1.5775443819089634e-06,0.971827507019043
13,0,0,0.93090713,0.6682513,0.7637127,5.15464260012898e-06,0.930907130241394
14,0,0,0.9381858,0.68068385,0.7779225,3.269763944230449e-06,0.9381858110427856
15,0,0,0.9771197,0.76240504,0.87131673,5.656967651538378e-06,0.9771196842193604
16,0,0,0.9856521,0.7874238,0.89991057,3.939319817090038e-06,0.9856520891189575
17,0,0,0.96743965,0.7385658,0.8440728,4.164102011145795e-06,0.9674396514892578
18,0,0,0.9654211,0.73399895,0.8388532,4.831385398592759e-06,0.9654210805892944
19,0,0,0.9232886,0.6558114,0.749497,3.0605187773936594e-06,0.9232885837554932
20,0,0,0.8944271,0.6127839,0.70032144,5.278652635654783e-06,0.8944271206855774
21,0,0,0.86237556,0.57046664,0.6519612,1.1597136128680442e-06,0.8623755574226379
22,0,0,0.9363591,0.6775086,0.7742902,9.2726620679088e-06,0.9363591074943542
23,0,0,0.90031374,0.6211151,0.7098452,9.7343784326792e-07,0.9003137350082397
24,0,0,0.9270625,0.6619055,0.75646245,1.79493681564327e-06,0.9270625114440918
25,0,0,0.98347956,0.7805457,0.89204586,1.1144242023572841e-05,0.9834795594215393
26,0,0,0.99152696,0.80882406,0.9243606,1.68715484035653e-05,0.9915269613265991
27,0,0,0.9433716,0.6899193,0.78847003,1.600050933559755e-05,0.943371593952179
28,0,0,0.9640048,0.7308623,0.83526987,2.3382352362324443e-06,0.9640048146247864
29,0,0,0.9818697,0.7757022,0.88648635,5.318618999730539e-05,0.9818696975708008
30,0,0,0.9838593,0.78171813,0.8933672,4.358910029570585e-05,0.9838593006134033
31,0,0,0.9438031,0.69070315,0.78936917,1.0245415165148512e-05,0.943803071975708
32,0,0,0.9784118,0.76589304,0.875288,3.1615842574664954e-05,0.9784117937088013
33,0,0,0.92399246,0.6569383,0.75078064,1.028668858709382e-05,0.9239924550056458
34,0,0,0.92611617,0.66036534,0.7547014,3.20409947195188e-06,0.9261161684989929
35,0,0,0.9331004,0.6719372,0.76792496,5.5990082646307605e-06,0.9331004023551941
36,0,0,0.9692578,0.74278295,0.8488826,2.1250732423360664e-05,0.9692577719688416
37,0,0,0.9110612,0.6368765,0.7278547,7.231530001380088e-06,0.9110612273216248
38,0,0,0.88575596,0.60085785,0.68669176,5.093612674575796e-06,0.8857559561729431
39,0,0,0.85589445,0.5624374,0.64278376,3.3851000523225927e-06,0.8558944463729858
40,0,0,0.8358975,0.53858244,0.6155216,2.1332894566850737e-06,0.8358975052833557
41,0,0,0.8370388,0.5399094,0.6170385,1.3490320019928972e-06,0.8370388150215149
42,0,0,0.84220296,0.54596347,0.6239574,1.5253450909774929e-06,0.8422029614448547
43,0,0,0.7636262,0.4613567,0.5272646,4.0340673578934767e-07,0.763626217842102
44,0,0,0.7530859,0.45102566,0.5154578,1.0066783535081006e-07,0.7530859112739563
45,0,0,0.78191286,0.479782,0.5483221,3.851881650386282e-07,0.7819128632545471
46,0,0,0.8024809,0.5013429,0.5729631,3.361356297344862e-07,0.8024808764457703
47,0,0,0.81316584,0.5129313,0.58620703,3.487944432261571e-07,0.8131658434867859
48,0,0,0.8353226,0.5379156,0.6147603,5.750800669173559e-07,0.8353226184844971
