window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.9954437,0.8272321,0.9451388,0.0004712767247388016,0.9954437017440796
2,0,0,0.9156661,0.64387155,0.73575145,0.00017807712189497652,0.9156661033630371
3,0,0,0.98127776,0.7739691,0.88430476,0.0004048814808108932,0.9812777638435364
4,0,0,0.99725735,0.83831286,0.95785576,0.00037808137268733,0.9972573518753052
5,0,0,0.9960948,0.83092475,0.9490519,0.0010086146603565636,0.996094822883606
6,0,0,0.9970717,0.83704704,0.9564129,0.00037138013033486306,0.9970716834068298
7,0,0,0.99383914,0.8190545,0.9360185,7.645896107750976e-05,0.9938391447067261
8,0,0,0.99677175,0.8350772,0.95425797,0.00020289939303936062,0.9967717528343201
9,0,0,0.9890328,0.79912055,0.9132315,8.580717918135418e-05,0.9890328049659729
10,0,0,0.94507307,0.6930258,0.7920189,1.8643513590717112e-05,0.9450730681419373
11,0,0,0.8899507,0.606578,0.69322455,1.3087253139714684e-05,0.889950692653656
12,0,0,0.8350773,0.5376313,0.6144312,7.906232643579485e-06,0.8350772857666016
13,0,0,0.9063969,0.6299438,0.7198858,8.730046906535722e-05,0.9063969254493713
14,0,0,0.91578823,0.6440592,0.73605037,3.0202294174276806e-05,0.9157882332801819
15,0,0,0.94557226,0.693945,0.79305285,4.746933230983898e-05,0.9455722570419312
16,0,0,0.94788086,0.6982422,0.7979431,8.400723752013862e-05,0.9478808641433716
17,0,0,0.9865012,0.7902354,0.902917,0.00036601294340285224,0.9865012168884277
18,0,0,0.9897927,0.8019614,0.91629815,0.0004008997204847106,0.9897927045822144
19,0,0,0.98658043,0.7905017,0.90328866,0.0002482241133401541,0.9865804314613342
20,0,0,0.92012537,0.6507988,0.74376404,1.0319696502315081e-05,0.9201253652572632
21,0,0,0.9114268,0.6374261,0.72848284,7.127523282679955e-06,0.9114267826080322
22,0,0,0.8250419,0.5261537,0.6013162,4.042826343489275e-06,0.8250418901443481
23,0,0,0.88133085,0.59491825,0.67990386,4.7483178746375864e-06,0.8813308477401733
24,0,0,0.8795057,0.5924958,0.6771352,4.981251652536213e-06,0.8795056939125061
25,0,0,0.79871565,0.497325,0.5683707,1.2919510257814739e-06,0.7987156510353088
26,0,0,0.84077805,0.5442847,0.622038,2.90610573976747e-06,0.8407780528068542
27,0,0,0.81941146,0.5198382,0.5940994,2.3016538359404343e-06,0.8194114565849304
28,0,0,0.72076577,0.42053634,0.48061287,9.792871419109644e-08,0.7207657694816589
29,0,0,0.7490075,0.44708204,0.51095057,5.045526326149919e-07,0.749007523059845
30,0,0,0.74760413,0.44573164,0.5094073,3.3167868800046885e-07,0.7476041316986084
31,0,0,0.8176928,0.5179274,0.59191567,2.314525535645467e-06,0.8176928162574768
32,0,0,0.8294006,0.53110313,0.60697407,1.7136208800760645e-06,0.8294005990028381
33,0,0,0.8197796,0.52024853,0.59456867,1.8884430710575036e-06,0.8197795748710632
34,0,0,0.80156374,0.5003612,0.5718408,1.0005522190680428e-06,0.8015637397766113
35,0,0,0.78535026,0.48332107,0.5523665,7.546352172673715e-07,0.7853502631187439
36,0,0,0.78726494,0.4853031,0.5546315,1.1211630523285511e-06,0.7872649431228638
37,0,0,0.756115,0.45397407,0.5188273,2.1286854708152358e-07,0.7561150193214417
38,0,0,0.7286412,0.4278096,0.48892522,1.0894255696856598e-07,0.7286412119865417
39,0,0,0.7935228,0.4918369,0.56209886,7.636990400399231e-07,0.7935227751731873
40,0,0,0.7315025,0.4304762,0.49197263,2.2380315668960234e-07,0.7315024733543396
41,0,0,0.74004614,0.43851715,0.5011623,3.3724934244347164e-07,0.7400461435317993
42,0,0,0.7556219,0.45349294,0.5182775,2.112163435015806e-07,0.7556219100952148
43,0,0,0.7851038,0.48306638,0.5520756,4.6110079590194286e-07,0.7851037979125977
44,0,0,0.80976176,0.50920886,0.58195245,1.0015039491885606e-06,0.8097617626190186
45,0,0,0.837443,0.5403802,0.61757696,6.867170736796916e-07,0.8374429941177368
46,0,0,0.86676264,0.57599247,0.6582762,1.5283732626276906e-06,0.866762638092041
47,0,0,0.88415116,0.5986929,0.6842177,4.815731454931976e-06,0.8841511607170105
48,0,0,0.86471766,0.5734073,0.6553208,3.0818787890316936e-06,0.8647176623344421
49,0,0,0.83666134,0.5394701,0.6165355,2.95147815868476e-06,0.8366613388061523
50,0,0,0.91263217,0.6392454,0.7305635,4.572219736362892e-06,0.912632167339325
51,0,0,0.85614175,0.56274086,0.64313054,3.1919973915050638e-06,0.8561417460441589
52,0,0,0.925299,0.6590419,0.7531866,7.2024991053484385e-06,0.9252989888191223
53,0,0,0.9156986,0.64392143,0.7359061,7.12578045789031e-06,0.9156985878944397
54,0,0,0.8892343,0.6055947,0.6921061,3.6135461762669463e-06,0.8892343044281006
55,0,0,0.8970402,0.6164576,0.7045218,1.8813252990306449e-06,0.8970401883125305
56,0,0,0.833452,0.53575253,0.6122879,1.112871349142051e-06,0.8334519863128662
57,0,0,0.85217917,0.55790365,0.6376029,2.2479102782026204e-06,0.8521791696548462
58,0,0,0.85377496,0.5598451,0.6398223,1.0532966222594093e-06,0.8537749648094177
59,0,0,0.9461976,0.69510114,0.79439884,4.28135424067457e-06,0.9461976289749146
60,0,0,0.91868466,0.6485436,0.7411904,3.975209462135264e-06,0.9186846613883972
61,0,0,0.9308007,0.66807353,0.76350635,1.0960419111109272e-05,0.9308006763458252
62,0,0,0.88218236,0.59605396,0.68120015,7.732439880669397e-06,0.8821823596954346
63,0,0,0.8811892,0.5947298,0.67969024,1.7171370023576315e-06,0.881189227104187
