window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.94344896,0.69005954,0.7886094,5.26539897253302e-05,0.9434489607810974
2,0,0,0.91741776,0.646574,0.73892766,2.4655773074424294e-05,0.9174177646636963
3,0,0,0.9680071,0.73987097,0.8455441,3.9722186267041284e-05,0.9680070877075195
4,0,0,0.95222163,0.7065449,0.80746377,2.8064808151875506e-05,0.9522216320037842
5,0,0,0.9091328,0.63399225,0.724547,2.7152069884909786e-05,0.9091327786445618
6,0,0,0.83833826,0.541425,0.6187624,1.5759630622045106e-05,0.8383382558822632
7,0,0,0.93663114,0.6779792,0.77475995,0.0001283767899204771,0.9366311430931091
8,0,0,0.8059822,0.50510967,0.5772674,1.23948533102473e-06,0.8059821724891663
9,0,0,0.8668724,0.5761317,0.65843195,7.491700403898882e-06,0.8668723702430725
10,0,0,0.83040345,0.53224945,0.6082824,4.696017774944444e-06,0.8304034471511841
11,0,0,0.8878357,0.60368264,0.68991876,7.371032192873627e-06,0.887835681438446
12,0,0,0.93318856,0.6720865,0.7680871,2.060897066437864e-05,0.9331885576248169
13,0,0,0.83055997,0.53242874,0.6084883,2.849211489526184e-06,0.8305599689483643
14,0,0,0.80295223,0.50184846,0.57353973,2.420106162478685e-06,0.802952229976654
15,0,0,0.8360136,0.53871727,0.6156757,2.0640186423889263e-06,0.8360136151313782
16,0,0,0.8031908,0.5021044,0.57383317,7.672085703640928e-07,0.8031908273696899
17,0,0,0.84351367,0.5475136,0.625728,3.1453203723512756e-06,0.8435136675834656
18,0,0,0.77643514,0.47419298,0.54193425,9.863495767032087e-07,0.776435136795044
19,0,0,0.758902,0.45670128,0.52194387,6.91843185993245e-07,0.7589020133018494
20,0,0,0.76525474,0.4629711,0.5291096,4.001697146061135e-07,0.7652547359466553
21,0,0,0.7054794,0.40668565,0.4647835,1.1119488121529358e-07,0.7054793834686279
22,0,0,0.75567985,0.45354939,0.5183419,5.821930433883849e-07,0.7556798458099365
23,0,0,0.78762907,0.48568094,0.55506307,1.5163716794831307e-06,0.7876290678977966
24,0,0,0.79148006,0.4896946,0.5596492,3.0238677605682167e-06,0.7914800643920898
25,0,0,0.78332543,0.4812333,0.5499793,2.658679552284771e-06,0.7833254337310791
26,0,0,0.79853344,0.49713135,0.568149,2.013467539684627e-06,0.7985334396362305
27,0,0,0.88813853,0.60409594,0.6903876,1.34509134055025e-05,0.8881385326385498
28,0,0,0.79287356,0.49115503,0.56131446,9.759171592454451e-06,0.7928735613822937
29,0,0,0.88943267,0.60586673,0.6923975,3.782192107860539e-05,0.8894326686859131
30,0,0,0.8485895,0.5535689,0.6326458,7.665446623536186e-06,0.8485894799232483
31,0,0,0.8838772,0.59832454,0.68378526,2.4896423517780633e-05,0.8838772177696228
32,0,0,0.8848831,0.5996788,0.6853348,2.168003615443803e-05,0.8848831057548523
33,0,0,0.8436617,0.54768896,0.6259173,2.2633019893648427e-05,0.8436617255210876
34,0,0,0.744771,0.44301593,0.50630295,1.53987692712331e-06,0.7447710037231445
35,0,0,0.81591445,0.5159584,0.5896642,4.333526674516878e-06,0.8159144520759583
36,0,0,0.81074935,0.5102858,0.58318245,2.3650368325176303e-06,0.810749351978302
37,0,0,0.7911087,0.48930615,0.5592059,2.0031647459413865e-06,0.7911087274551392
38,0,0,0.8135393,0.5133414,0.586675,1.6549909593905306e-06,0.8135393261909485
39,0,0,0.85042036,0.55577433,0.63516545,9.15613433545204e-06,0.850420355796814
40,0,0,0.7770136,0.47478026,0.5426049,1.8871591711334368e-06,0.7770135998725891
41,0,0,0.8637746,0.57222056,0.6539628,6.229096886970363e-06,0.8637745976448059
42,0,0,0.8670481,0.5763547,0.65868795,5.469122009433418e-06,0.8670480847358704
43,0,0,0.958054,0.7182194,0.82081354,1.501406263658713e-05,0.9580540060997009
44,0,0,0.86940956,0.5793638,0.6621215,1.5063685939017886e-05,0.8694095611572266
45,0,0,0.866879,0.5761402,0.6584373,1.5126834953306065e-05,0.8668789863586426
46,0,0,0.82621866,0.52748466,0.60283184,1.3567647897862287e-05,0.8262186646461487
47,0,0,0.82518435,0.52631474,0.60150063,3.328991364763253e-06,0.8251843452453613
48,0,0,0.8665032,0.57566357,0.65789825,5.158911189314749e-06,0.8665031790733337
49,0,0,0.898688,0.6187942,0.70717597,3.0383765698093035e-05,0.898688018321991
50,0,0,0.86356133,0.5719528,0.65365624,7.073470252831201e-06,0.8635613322257996
51,0,0,0.7813484,0.47920322,0.54766047,5.198197471467718e-07,0.7813484072685242
52,0,0,0.89402616,0.61222374,0.6996727,2.0187524153891218e-05,0.8940261602401733
53,0,0,0.8929042,0.61066055,0.6978917,1.0477409298797e-05,0.8929042220115662
54,0,0,0.80329555,0.5022169,0.57395875,5.998404280699981e-06,0.8032955527305603
55,0,0,0.8180125,0.5182823,0.5923221,8.790856931401301e-07,0.8180124759674072
56,0,0,0.91535896,0.6434002,0.735211,0.000180942906872892,0.9153589606285095
57,0,0,0.7602016,0.4579777,0.52340245,1.0029111290482968e-06,0.7602015733718872
58,0,0,0.80383307,0.5027942,0.57461727,8.271017512024538e-06,0.8038330674171448
59,0,0,0.87341666,0.5845228,0.6680162,1.7096292957182754e-05,0.8734166622161865
60,0,0,0.8382332,0.54130214,0.6186255,9.572644113888592e-06,0.8382331728935242
61,0,0,0.79950666,0.49816632,0.56933165,2.238463390516014e-06,0.799506664276123
62,0,0,0.8800185,0.59317493,0.6779082,1.0595461921079743e-05,0.8800184726715088
63,0,0,0.85409224,0.5602319,0.6402625,4.568425702945281e-06,0.8540922403335571
64,0,0,0.8882887,0.60430074,0.69062257,1.2020476423976892e-05,0.888288676738739
65,0,0,0.88886034,0.60508245,0.691517,1.016570923169184e-05,0.8888603448867798
66,0,0,0.9639596,0.7307627,0.83513975,3.098924011898203e-05,0.9639595746994019
67,0,0,0.8610024,0.5687523,0.6500001,4.381093295783276e-06,0.8610023856163025
68,0,0,0.86066973,0.56833804,0.64952224,1.2136550978075946e-05,0.860669732093811
69,0,0,0.9085202,0.6330813,0.7235091,2.179524194401765e-05,0.9085202217102051
70,0,0,0.7292505,0.42837638,0.48957258,7.103062160329096e-07,0.7292504906654358
71,0,0,0.8662568,0.5753515,0.65754235,3.857682892514379e-06,0.8662567734718323
72,0,0,0.81140363,0.51100063,0.58399874,3.4257498101456445e-06,0.8114036321640015
73,0,0,0.8667805,0.57601523,0.658298,8.798614054539961e-06,0.8667805194854736
74,0,0,0.9436535,0.69043124,0.78905517,1.582078672838211e-05,0.9436535239219666
75,0,0,0.9206181,0.6515742,0.74465,1.083148250972544e-05,0.9206181168556213
76,0,0,0.9334151,0.67247045,0.768531,1.1622716003779422e-05,0.9334151148796082
77,0,0,0.8807019,0.5940817,0.6789472,5.700600771914348e-06,0.8807018995285034
78,0,0,0.91423273,0.64167726,0.7333421,5.876627243776868e-06,0.9142327308654785
79,0,0,0.8052537,0.5043235,0.5763687,1.6965248823629498e-06,0.8052536845207214
80,0,0,0.8170087,0.517169,0.5910458,7.729895302318119e-06,0.8170086741447449
81,0,0,0.81059575,0.51011825,0.5829909,2.3163842370631186e-06,0.8105957508087158
82,0,0,0.7840978,0.48202872,0.55088913,1.3978163720307952e-06,0.7840977907180786
83,0,0,0.86864364,0.5783853,0.66100776,6.950317785105199e-06,0.8686436414718628
84,0,0,0.85350937,0.5595214,0.6394501,5.050514460370963e-06,0.8535093665122986
85,0,0,0.7748778,0.47261512,0.5401308,1.2955407796610139e-06,0.7748777866363525
86,0,0,0.85414386,0.560295,0.64033574,2.3518063975050102e-06,0.8541438579559326
87,0,0,0.8523507,0.5581119,0.6378407,2.59182031958087e-06,0.8523507118225098
88,0,0,0.8459569,0.55041766,0.62904716,2.898284322819554e-06,0.8459569215774536
89,0,0,0.872321,0.58310544,0.6664028,5.945170180770776e-06,0.8723210096359253
90,0,0,0.85959905,0.5670078,0.6480075,2.3713134160869624e-06,0.8595990538597107
91,0,0,0.8818817,0.5956525,0.6807425,5.7076655880103996e-06,0.8818817138671875
92,0,0,0.86417323,0.57272166,0.6545371,3.5007353958493953e-06,0.8641732335090637
93,0,0,0.88818365,0.6041573,0.69045675,1.5293239003629575e-05,0.8881836533546448
94,0,0,0.80112123,0.49988818,0.57130015,1.1048395185019098e-06,0.8011212348937988
95,0,0,0.792199,0.49044758,0.56051135,3.4832904018607795e-07,0.7921990156173706
96,0,0,0.7790204,0.4768231,0.54494023,8.215004022917456e-07,0.7790204286575317
97,0,0,0.794874,0.493259,0.56372404,9.936352637698998e-07,0.7948740124702454
98,0,0,0.7172917,0.4173581,0.4769805,2.2922052977755793e-07,0.7172917127609253
99,0,0,0.6912264,0.39407277,0.45036882,1.0734476442851262e-07,0.6912264227867126
100,0,0,0.7281176,0.42732298,0.48836893,3.4776081518617475e-07,0.7281175851821899
101,0,0,0.6877082,0.39100206,0.44685912,5.757249337851491e-07,0.6877081990242004
102,0,0,0.69615203,0.39839977,0.45531386,2.0631914164517334e-07,0.6961520314216614
103,0,0,0.7240824,0.42358756,0.4840997,6.876465742302769e-07,0.7240824103355408
104,0,0,0.7404773,0.43892616,0.50162905,1.524617443657509e-06,0.7404773235321045
