window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.842391,0.5461856,0.6242087,5.93715512423264e-06,0.8423910140991211
2,0,0,0.913089,0.63993764,0.7313512,1.063714366471809e-05,0.9130889773368835
3,0,0,0.9745927,0.75582075,0.8635733,0.00038816983483166794,0.9745926856994629
4,0,0,0.89257187,0.61019874,0.69735193,3.145124773405515e-05,0.8925718665122986
5,0,0,0.8599239,0.56741095,0.6484639,9.98854113080442e-06,0.8599238991737366
6,0,0,0.8964595,0.6156378,0.7035842,3.253506026993893e-06,0.8964595198631287
7,0,0,0.9261495,0.66041946,0.7547478,3.0208885350321057e-05,0.9261494874954224
8,0,0,0.8312999,0.5332768,0.6094569,4.0995711990168305e-06,0.831299901008606
9,0,0,0.8630808,0.5713498,0.65296876,4.218801234711339e-06,0.8630807995796204
10,0,0,0.85589486,0.5624379,0.6427828,5.7690888557316724e-06,0.8558948636054993
11,0,0,0.8674688,0.57688916,0.65929794,6.884207080065055e-06,0.8674687743186951
12,0,0,0.8816769,0.5953795,0.6804305,5.579694204943741e-06,0.8816769123077393
13,0,0,0.9096995,0.63483703,0.7255246,5.999392380117449e-06,0.9096994996070862
14,0,0,0.9093476,0.6343123,0.72492474,6.175446167879243e-06,0.9093475937843323
15,0,0,0.8838177,0.59824455,0.68370533,4.803448471521683e-06,0.8838176727294922
16,0,0,0.8877748,0.6035998,0.68982506,5.634979058638833e-06,0.8877748250961304
17,0,0,0.88082343,0.5942433,0.6791315,6.347345414400576e-06,0.8808234333992004
18,0,0,0.8136172,0.51342714,0.5867734,9.407475345170594e-07,0.8136172294616699
19,0,0,0.86110765,0.5688834,0.65015125,2.127516324984213e-06,0.8611076474189758
20,0,0,0.8108228,0.5103661,0.58327496,9.975354936271579e-07,0.8108227849006653
21,0,0,0.82990855,0.5316833,0.6076364,2.9496502938768937e-06,0.829908549785614
22,0,0,0.8203758,0.52091384,0.5953296,9.444888295760464e-07,0.8203758001327515
23,0,0,0.8770153,0.5892147,0.6733844,6.59735546394983e-06,0.8770152926445007
24,0,0,0.7935266,0.49184084,0.5621034,6.852055845781709e-07,0.7935265898704529
25,0,0,0.86340326,0.5717542,0.653432,2.4790685464458287e-06,0.8634032607078552
26,0,0,0.816632,0.51675177,0.5905729,1.0051037850484933e-06,0.8166319727897644
27,0,0,0.84405446,0.5481547,0.62646174,1.292580958176773e-06,0.8440544605255127
28,0,0,0.8110042,0.5105641,0.5834986,5.589779482826228e-06,0.8110042214393616
29,0,0,0.7866853,0.4847023,0.55394524,4.0415282879431205e-07,0.7866852879524231
30,0,0,0.79974145,0.4984163,0.5696181,9.80491696613018e-07,0.7997414469718933
31,0,0,0.7801584,0.47798526,0.5462686,4.6743179364541527e-07,0.7801584005355835
32,0,0,0.8263028,0.5275801,0.6029476,1.8257901727677251e-06,0.8263028264045715
33,0,0,0.749427,0.44748634,0.51141274,2.1455285438769106e-07,0.7494270205497742
34,0,0,0.8360394,0.5387472,0.6157105,9.416190072645785e-07,0.8360394239425659
35,0,0,0.8111179,0.5106883,0.5836431,1.121275711725832e-06,0.8111178874969482
36,0,0,0.86656076,0.5757366,0.65798366,1.6514139213689995e-06,0.8665607571601868
37,0,0,0.9232601,0.6557658,0.74944425,4.146330318857834e-06,0.9232600927352905
38,0,0,0.83666074,0.5394693,0.6165354,1.5796949531967834e-06,0.8366607427597046
39,0,0,0.8094208,0.5088376,0.5815284,5.279583190385945e-07,0.8094208240509033
40,0,0,0.81925154,0.51966006,0.59389645,1.3591761337278732e-06,0.819251537322998
41,0,0,0.7963756,0.49484426,0.5655354,1.4816472030421587e-06,0.796375572681427
42,0,0,0.76804316,0.46574706,0.5322821,4.53857981906022e-07,0.7680431604385376
43,0,0,0.7333754,0.43222874,0.49397564,1.0830127158700147e-07,0.7333753705024719
44,0,0,0.8546566,0.56092143,0.6410519,2.0764592766525534e-06,0.8546565771102905
45,0,0,0.7919465,0.490183,0.56020856,1.0029447864981979e-06,0.7919464707374573
46,0,0,0.8258452,0.5270618,0.6023557,1.0469273812364664e-06,0.8258451819419861
47,0,0,0.8039364,0.50290525,0.5747485,5.876241983244998e-07,0.8039364218711853
48,0,0,0.9253034,0.65904886,0.7531926,1.0688667376998191e-05,0.9253033995628357
49,0,0,0.7855913,0.48357016,0.5526513,5.146372293471593e-07,0.7855913043022156
50,0,0,0.84215856,0.5459112,0.6238981,6.969009818541133e-07,0.8421585559844971
51,0,0,0.8779878,0.59049267,0.67484784,1.4718129810653317e-06,0.877987802028656
52,0,0,0.8650748,0.5738576,0.6558368,7.598329137037868e-07,0.8650748133659363
53,0,0,0.8310682,0.533011,0.6091548,1.0516534915582671e-06,0.831068217754364
54,0,0,0.85350853,0.55952024,0.639451,1.1194233539690071e-06,0.8535085320472717
55,0,0,0.87300867,0.58399445,0.6674202,3.488369042428013e-06,0.873008668422699
56,0,0,0.7497231,0.44777173,0.5117391,1.0096916153221473e-07,0.7497230768203735
57,0,0,0.9035788,0.62582487,0.71522534,5.462343591510832e-06,0.9035788178443909
58,0,0,0.74358314,0.44188142,0.5050069,6.890999854413526e-07,0.7435831427574158
59,0,0,0.8069637,0.5061708,0.57848006,1.4628111892853366e-06,0.8069636821746826
60,0,0,0.7639394,0.46166664,0.5276187,5.157840154167561e-07,0.763939380645752
61,0,0,0.8080032,0.5072973,0.579768,5.823274483112132e-07,0.8080031871795654
62,0,0,0.8068235,0.506019,0.57830566,3.021394926627551e-06,0.8068234920501709
63,0,0,0.74531734,0.44353855,0.506901,2.7675421812717415e-07,0.7453173398971558
64,0,0,0.7945985,0.49296874,0.56339204,1.4635843699380176e-06,0.7945985198020935
65,0,0,0.8093067,0.5087135,0.5813863,7.529142249775899e-07,0.8093066811561584
66,0,0,0.83530515,0.53789544,0.61473554,3.6078648049820754e-06,0.8353051543235779
67,0,0,0.7289404,0.4280879,0.48924327,1.0465583288944714e-07,0.7289404273033142
68,0,0,0.78955334,0.48768246,0.55735123,3.5099155940893664e-07,0.7895533442497253
69,0,0,0.74975723,0.44780475,0.5117767,2.7414831787843975e-07,0.7497572302818298
70,0,0,0.8148186,0.51474917,0.5882844,6.911839389776573e-07,0.8148186206817627
71,0,0,0.7407331,0.43916887,0.5019071,2.773104769823571e-07,0.7407330870628357
72,0,0,0.7521955,0.45016223,0.514471,2.139415202914391e-07,0.7521954774856567
73,0,0,0.81963307,0.5200851,0.5943826,7.529709297988313e-07,0.8196330666542053
74,0,0,0.7791861,0.4769922,0.54513365,4.6761962177585275e-07,0.7791861295700073
75,0,0,0.8102335,0.5097229,0.58253986,1.0002499803276654e-06,0.810233473777771
76,0,0,0.79969245,0.4983642,0.56955874,5.197699192980776e-07,0.7996924519538879
77,0,0,0.8349858,0.53752536,0.6143136,1.9568974948726505e-06,0.8349857926368713
78,0,0,0.7761889,0.47394317,0.541649,6.358752730257909e-07,0.7761889100074768
79,0,0,0.75004923,0.44808662,0.5120988,1.5792368519594246e-07,0.7500492334365845
80,0,0,0.8222419,0.52300227,0.59771645,8.194638952333889e-07,0.8222419023513794
81,0,0,0.8071903,0.5064161,0.5787609,5.833544310466679e-07,0.8071902990341187
82,0,0,0.84538686,0.5497383,0.628271,2.3728079583175614e-06,0.8453868627548218
83,0,0,0.84070486,0.54419863,0.62194043,1.3997727595754008e-06,0.8407048583030701
84,0,0,0.85623276,0.5628526,0.64325583,7.549749198451738e-06,0.856232762336731
85,0,0,0.7666889,0.46439713,0.5307393,3.9914360620604454e-07,0.766688883304596
86,0,0,0.88050526,0.5938206,0.6786505,2.6614726792972975e-06,0.8805052638053894
87,0,0,0.88246137,0.59642684,0.6816289,3.205606234222153e-06,0.8824613690376282
88,0,0,0.8616349,0.56954104,0.6509032,1.4153379835292002e-06,0.8616349101066589
89,0,0,0.8237905,0.52474254,0.5997039,3.1294790997099533e-06,0.8237904906272888
90,0,0,0.7839289,0.48185456,0.5506907,4.082466147603993e-07,0.7839288711547852
91,0,0,0.74488103,0.44312108,0.50642395,1.5657107593276363e-07,0.7448810338973999
92,0,0,0.72997236,0.4290486,0.4903412,1.0697352679760043e-07,0.7299723625183105
93,0,0,0.7652497,0.46296614,0.52910376,6.819574947353127e-07,0.7652497291564941
94,0,0,0.82310337,0.52396953,0.5988217,1.0550033697008851e-06,0.8231033682823181
95,0,0,0.8494027,0.5545471,0.6337665,2.8395435945086133e-06,0.8494027256965637
96,0,0,0.855326,0.56174064,0.6419883,1.7083622536641202e-06,0.8553259968757629
97,0,0,0.8933045,0.61121744,0.6985306,6.358912152507283e-06,0.8933045268058777
98,0,0,0.8766464,0.58873117,0.6728343,2.3001990830672444e-06,0.8766463994979858
99,0,0,0.91175866,0.63792604,0.72905195,1.118775372948227e-05,0.9117586612701416
100,0,0,0.87779635,0.5902407,0.6745573,6.185938455106845e-06,0.8777963519096375
101,0,0,0.93420905,0.6738198,0.77006567,2.4757089573715507e-05,0.9342090487480164
102,0,0,0.79290104,0.49118376,0.5613525,6.862426831336907e-07,0.7929010391235352
103,0,0,0.767656,0.46536082,0.5318407,4.002883699577378e-07,0.7676560282707214
104,0,0,0.7924091,0.49066782,0.56076217,1.838526521056157e-06,0.7924091219902039
105,0,0,0.8299646,0.5317476,0.6077105,1.826085787259981e-06,0.8299645781517029
106,0,0,0.8322716,0.5343929,0.6107324,4.086841099624743e-06,0.8322715759277344
107,0,0,0.8470335,0.5517037,0.6305157,4.758952960349308e-06,0.8470335006713867
108,0,0,0.8879022,0.60377336,0.69001806,1.5001294632139576e-05,0.8879022002220154
109,0,0,0.84517515,0.5494863,0.62798274,2.907106540894693e-06,0.8451751470565796
110,0,0,0.9190407,0.64909923,0.7418208,1.2137021490305692e-05,0.9190406799316406
111,0,0,0.9707214,0.7462563,0.852839,4.437180478917494e-05,0.970721423625946
112,0,0,0.95644057,0.7149247,0.8170508,1.0546374036147399e-05,0.9564405679702759
113,0,0,0.9405039,0.68477046,0.78257275,3.8677346793315916e-05,0.9405038952827454
114,0,0,0.8595546,0.5669526,0.6479372,1.5067816080240883e-05,0.8595545887947083
115,0,0,0.89169073,0.60897756,0.69596934,8.750255585759545e-06,0.891690731048584
116,0,0,0.9063602,0.6298897,0.71986973,7.3761588664974975e-06,0.9063602089881897
117,0,0,0.90520775,0.62819946,0.71792984,2.1616860590788442e-05,0.9052077531814575
118,0,0,0.8189035,0.51927257,0.5934522,3.731947308151865e-06,0.8189035058021545
119,0,0,0.8143621,0.5142464,0.5877083,3.246248379074911e-06,0.814362108707428
120,0,0,0.8695995,0.5796068,0.6624048,5.167934532117037e-06,0.8695995211601257
121,0,0,0.8333858,0.53567624,0.61219954,3.188141164760784e-06,0.8333858251571655
122,0,0,0.87905765,0.59190345,0.67645663,7.726663365027641e-06,0.8790576457977295
123,0,0,0.79148126,0.4896959,0.559652,8.181706237848289e-07,0.7914812564849854
124,0,0,0.84858215,0.55356014,0.6326387,2.6508942124367993e-06,0.8485821485519409
125,0,0,0.88565344,0.6007192,0.6865337,4.494248780489743e-06,0.8856534361839294
126,0,0,0.8048188,0.50385475,0.5758337,5.862707112589053e-07,0.8048188090324402
127,0,0,0.8128552,0.51259035,0.5858171,8.195400969152346e-07,0.8128551840782166
128,0,0,0.8562995,0.56293464,0.64335203,3.3168935867527033e-06,0.8562995195388794
129,0,0,0.80938554,0.5087993,0.58148444,8.038149115248197e-07,0.8093855381011963
130,0,0,0.8159859,0.51603734,0.58975637,9.830547348315563e-07,0.815985918045044
131,0,0,0.8322431,0.5343602,0.61069655,1.3027367505437506e-06,0.8322430849075317
132,0,0,0.8310302,0.53296745,0.6091052,8.187472507310053e-07,0.8310301899909973
133,0,0,0.8866089,0.6020138,0.6880144,2.545824549581115e-06,0.886608898639679
134,0,0,0.849641,0.5548341,0.63409495,2.0076827116081005e-06,0.8496410250663757
135,0,0,0.83955437,0.542848,0.6203965,2.0162679397082694e-06,0.8395543694496155
136,0,0,0.82939816,0.5311003,0.6069714,5.18239810251817e-07,0.8293981552124023
137,0,0,0.8164487,0.5165491,0.59034103,1.4205680892593197e-06,0.8164486885070801
138,0,0,0.8471324,0.5518218,0.63065195,2.7316345188676378e-06,0.8471323847770691
139,0,0,0.7826283,0.4805166,0.5491611,1.297007906107888e-06,0.7826282978057861
140,0,0,0.8519353,0.5576078,0.6372647,2.35808216223402e-06,0.8519353270530701
141,0,0,0.92283165,0.65508217,0.7486632,3.677582713612318e-06,0.922831654548645
142,0,0,0.89983034,0.62042344,0.709052,5.7023627601870175e-06,0.8998303413391113
143,0,0,0.91912794,0.64923584,0.7419809,5.100226777256109e-06,0.9191279411315918
144,0,0,0.9228515,0.6551137,0.74869573,9.940004080799437e-06,0.9228515028953552
145,0,0,0.8608339,0.56854236,0.6497599,4.927545780195276e-06,0.8608338832855225
146,0,0,0.8581216,0.5651789,0.6459178,1.773207863988622e-06,0.8581215739250183
147,0,0,0.8944833,0.6128626,0.7004108,6.17594005999338e-06,0.8944833278656006
148,0,0,0.87895,0.59176123,0.6762973,2.1212384220090712e-06,0.8789499998092651
149,0,0,0.81112456,0.51069564,0.583652,2.7963832893049307e-07,0.8111245632171631
150,0,0,0.8602065,0.5677619,0.6488695,2.0722413967180845e-06,0.8602064847946167
