window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7802191,0.47804725,0.5463345,9.146451912992655e-06,0.7802190780639648
2,0,0,0.7543047,0.45221013,0.5168108,1.4203064970836034e-06,0.7543047070503235
3,0,0,0.8132838,0.5130609,0.58635217,5.450105245636512e-06,0.8132838010787964
4,0,0,0.78161305,0.47947454,0.547966,8.493633252261406e-06,0.7816130518913269
5,0,0,0.74928117,0.44734567,0.51125133,1.4650263110042123e-06,0.7492811679840088
6,0,0,0.756296,0.45415068,0.51902866,1.1256781358750791e-06,0.7562959790229797
7,0,0,0.73537284,0.43410403,0.4961186,4.6255513114362545e-07,0.7353728413581848
8,0,0,0.7218877,0.4215666,0.48179018,3.5273814151340695e-07,0.7218877077102661
9,0,0,0.73136663,0.43034935,0.49182755,4.6359922197075304e-07,0.7313666343688965
10,0,0,0.7872189,0.48525548,0.5545771,9.855077698226497e-07,0.7872189283370972
11,0,0,0.7262234,0.4255665,0.48636132,5.631098483520463e-07,0.7262234091758728
12,0,0,0.7353293,0.43406308,0.49607164,8.203945032163289e-07,0.735329270362854
13,0,0,0.6789095,0.38339448,0.43816507,1.1651768457215259e-07,0.6789094805717468
14,0,0,0.71126133,0.41188407,0.47072434,5.801526913743117e-07,0.7112613320350647
15,0,0,0.7261839,0.42552984,0.48631954,4.694944653259947e-07,0.7261838912963867
16,0,0,0.7305236,0.42956257,0.4909281,8.288246959956538e-07,0.7305235862731934
17,0,0,0.7409401,0.4393654,0.5021313,1.0487648599860996e-06,0.7409400939941406
18,0,0,0.703342,0.40477616,0.46260113,3.2974187600406863e-07,0.7033420205116272
19,0,0,0.73788226,0.43646926,0.49882138,1.1736083639133089e-06,0.7378822565078735
20,0,0,0.6566418,0.36458015,0.416663,9.318999726564954e-08,0.6566417813301086
21,0,0,0.74541193,0.44362915,0.5070041,1.1251773607505352e-06,0.7454119324684143
22,0,0,0.70153576,0.40316743,0.46076244,5.866986847636613e-07,0.7015357613563538
23,0,0,0.7536482,0.45157182,0.5160812,1.5374163346608615e-06,0.7536482214927673
24,0,0,0.7901778,0.48833382,0.5580945,2.2913520228625354e-06,0.7901778221130371
25,0,0,0.7511778,0.44917703,0.51334393,2.126233549698755e-06,0.7511777877807617
26,0,0,0.7599137,0.45769465,0.52307844,2.0544014606616754e-06,0.7599136829376221
27,0,0,0.76817507,0.46587884,0.5324311,3.0731757349021146e-06,0.7681750655174255
28,0,0,0.7212089,0.42094296,0.48107702,1.062821744958283e-06,0.7212088704109192
29,0,0,0.7273337,0.42659533,0.48753703,9.261931733235427e-07,0.7273337244987488
30,0,0,0.7954609,0.49387807,0.56442857,6.106879325502598e-06,0.7954608798027039
31,0,0,0.76523507,0.46295154,0.52908605,2.478203961697615e-06,0.7652350664138794
32,0,0,0.713792,0.41417474,0.47334218,7.034507898939384e-07,0.7137920260429382
33,0,0,0.7039835,0.40534842,0.46325523,2.052481310443777e-07,0.7039834856987
34,0,0,0.7784181,0.47620916,0.54423714,3.375879284897702e-06,0.7784181237220764
35,0,0,0.72083926,0.42060375,0.4806897,4.470056239807084e-07,0.720839262008667
36,0,0,0.7116531,0.41223806,0.47112906,2.3510591054574145e-07,0.7116531133651733
37,0,0,0.7568942,0.4547351,0.5196966,1.2389691899036923e-06,0.7568941712379456
38,0,0,0.7567812,0.4546246,0.5195702,1.2968151641916308e-06,0.7567812204360962
39,0,0,0.7434488,0.4417532,0.5048605,4.5148805158530527e-07,0.743448793888092
40,0,0,0.69007736,0.3930679,0.44922042,1.1544779320017055e-07,0.6900773644447327
41,0,0,0.76316106,0.46089643,0.5267384,5.727743406756601e-07,0.7631610631942749
42,0,0,0.7562987,0.45415342,0.519032,7.540570057438242e-07,0.7562987208366394
43,0,0,0.7359206,0.4346195,0.49670756,7.014965998445582e-07,0.7359206080436707
44,0,0,0.68027335,0.38456714,0.43950516,2.1351032018368919e-07,0.6802733540534973
45,0,0,0.73763716,0.43623787,0.49855703,9.336461079518993e-07,0.7376371622085571
46,0,0,0.7181487,0.41814035,0.47787452,3.2210030228176735e-07,0.7181487083435059
47,0,0,0.6820799,0.38612407,0.4412846,1.1853504656159483e-07,0.6820799112319946
