window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.94109833,0.68582916,0.7837819,4.004026098909395e-05,0.9410983324050903
2,0,0,0.9874769,0.7935645,0.9066257,0.0005339914187158235,0.9874768853187561
3,0,0,0.9781579,0.76520026,0.8744023,0.00019656096104457771,0.9781578779220581
4,0,0,0.98981404,0.80204296,0.91643953,0.00031679379367322117,0.989814043045044
5,0,0,0.9848041,0.784688,0.8966709,0.0002018633613021028,0.984804093837738
6,0,0,0.9314638,0.669182,0.76476,3.39356384695683e-05,0.9314637780189514
7,0,0,0.8902173,0.60694456,0.6936443,1.1718579909298792e-05,0.8902173042297363
8,0,0,0.8325194,0.53467786,0.6110586,3.2014268413231306e-06,0.8325194120407104
9,0,0,0.842742,0.54660034,0.6246762,1.7313213004439965e-05,0.8427420258522034
10,0,0,0.77887756,0.47667748,0.5447729,2.312558396095588e-06,0.7788775563240051
11,0,0,0.7649691,0.46268755,0.5287853,7.67069517929037e-07,0.7649691104888916
12,0,0,0.71321356,0.41365033,0.4727431,2.2780614368564663e-07,0.7132135629653931
13,0,0,0.741841,0.44022173,0.5031104,1.612142236964368e-07,0.7418410181999207
14,0,0,0.76359195,0.46132272,0.52722573,4.039511309564572e-07,0.7635919451713562
15,0,0,0.8581238,0.56518155,0.64591956,3.904885550663843e-06,0.858123779296875
16,0,0,0.7943231,0.4926787,0.5630598,2.7924558355047604e-06,0.7943230867385864
17,0,0,0.79392946,0.49226457,0.5625876,6.845496671430068e-07,0.7939294576644897
18,0,0,0.6936943,0.39623654,0.4528417,9.821881990807707e-08,0.6936942934989929
19,0,0,0.7111511,0.4117846,0.47061086,1.0695678913398818e-07,0.711151123046875
20,0,0,0.7453955,0.44361335,0.5069866,1.5611948282532534e-07,0.7453954815864563
21,0,0,0.72720337,0.4264745,0.48739934,1.0815808042524944e-07,0.727203369140625
22,0,0,0.7683923,0.4660958,0.5326807,3.9961241551639114e-07,0.7683923244476318
23,0,0,0.74283844,0.44117123,0.5041957,1.0269649824639948e-07,0.742838442325592
24,0,0,0.7344166,0.4332055,0.49509186,2.189403768633846e-07,0.7344166040420532
25,0,0,0.72695965,0.42624855,0.48714113,9.747764778233092e-08,0.7269596457481384
26,0,0,0.7405376,0.43898326,0.5016951,1.037975133454618e-07,0.7405375838279724
27,0,0,0.7476701,0.445795,0.50947976,2.7329616644433136e-07,0.7476701140403748
28,0,0,0.7375616,0.43616647,0.49847585,2.1970768398068594e-07,0.7375615835189819
29,0,0,0.71059614,0.4112835,0.47003824,1.0536053939879466e-07,0.7105961441993713
30,0,0,0.7440389,0.4423164,0.50550437,1.0364175610669955e-07,0.7440388798713684
31,0,0,0.7066952,0.40777475,0.4660282,1.1069173125175319e-07,0.7066951990127563
32,0,0,0.71718115,0.4172572,0.4768653,9.839320294873592e-08,0.7171811461448669
33,0,0,0.7407526,0.4391874,0.5019284,1.6110927541467857e-07,0.7407525777816772
34,0,0,0.711621,0.4122091,0.47109604,9.805646196823049e-08,0.7116209864616394
35,0,0,0.7249446,0.42438364,0.48500985,9.598076079183379e-08,0.7249445915222168
36,0,0,0.7195258,0.41939992,0.47931415,1.0369686771375837e-07,0.7195258140563965
37,0,0,0.7045688,0.4058712,0.46385276,1.0491281116598706e-07,0.7045688033103943
38,0,0,0.70838344,0.40929067,0.46776068,1.0637354636325759e-07,0.7083834409713745
39,0,0,0.7172492,0.4173193,0.47693628,1.0778893611780813e-07,0.7172492146492004
40,0,0,0.7094791,0.41027653,0.46888745,9.88633189210656e-08,0.7094790935516357
41,0,0,0.7735585,0.4712823,0.53860795,6.952825893598939e-07,0.773558497428894
42,0,0,0.7346023,0.4333799,0.49529123,1.0544164567495572e-07,0.7346022725105286
43,0,0,0.7460025,0.44419467,0.50765085,2.750417462331519e-07,0.7460024952888489
44,0,0,0.7213562,0.42107826,0.48123223,1.0846227662381051e-07,0.721356213092804
45,0,0,0.71799475,0.41799986,0.47771406,1.0772148438404454e-07,0.717994749546051
46,0,0,0.6850866,0.38872468,0.44425678,2.0180434945332486e-19,0.6850866079330444
47,0,0,0.7396787,0.43816894,0.5007645,1.0223974590096665e-07,0.739678680896759
48,0,0,0.72425735,0.42374915,0.4842847,1.06984801487124e-07,0.7242573499679565
49,0,0,0.76039904,0.45817202,0.523625,1.5287025982581303e-07,0.7603990435600281
50,0,0,0.761025,0.45878822,0.5243293,1.5037009795799328e-07,0.7610250115394592
51,0,0,0.75083613,0.44884658,0.51296747,1.5407262217991563e-07,0.7508361339569092
52,0,0,0.7290457,0.42818588,0.4893552,1.0015267947662276e-07,0.7290456891059875
53,0,0,0.70082223,0.4025333,0.46003807,3.4959715507251377e-19,0.7008222341537476
54,0,0,0.7058753,0.40704,0.46518856,3.2492328295642314e-19,0.7058752775192261
55,0,0,0.7201733,0.41999292,0.4799919,1.0418660263719283e-07,0.7201732993125916
56,0,0,0.6924891,0.3951788,0.45163286,3.318030966813256e-19,0.6924890875816345
57,0,0,0.68788964,0.39116,0.44704002,7.572196587073883e-19,0.6878896355628967
58,0,0,0.70995337,0.4107039,0.4693759,1.3642376117677203e-18,0.7099533677101135
59,0,0,0.6994668,0.40133047,0.45866328,9.771625321760105e-08,0.6994668245315552
60,0,0,0.7210059,0.4207567,0.4808647,9.811300775278175e-08,0.721005916595459
61,0,0,0.7113599,0.41197318,0.47082645,1.0525127220009766e-07,0.7113599181175232
62,0,0,0.725441,0.42484248,0.4855342,1.0429378895135112e-07,0.7254409790039062
63,0,0,0.7184278,0.4183954,0.47816604,1.0784158057075326e-07,0.7184277772903442
64,0,0,0.7259126,0.42527878,0.48603278,1.0758708710894054e-07,0.7259125709533691
