window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.82224196,0.5230024,0.59770525,2.0601633185624224e-05,0.8222419619560242
2,0,0,0.7632337,0.46096832,0.5268163,7.961709507010556e-06,0.7632337212562561
3,0,0,0.79885256,0.49747044,0.5685234,2.4952184226268132e-05,0.7988525629043579
4,0,0,0.77421623,0.47194636,0.5393646,4.565271186024142e-06,0.7742162346839905
5,0,0,0.7759295,0.47368014,0.54134417,7.907805802443425e-06,0.7759295105934143
6,0,0,0.7390757,0.4375978,0.5001111,1.2909089093344842e-06,0.7390757203102112
7,0,0,0.76723754,0.4649436,0.53136265,2.493853203223522e-06,0.7672375440597534
8,0,0,0.7893181,0.48743737,0.5570693,3.438417381206052e-06,0.7893180847167969
9,0,0,0.7502367,0.44826758,0.51230466,1.8986808455081158e-06,0.7502366900444031
10,0,0,0.7851839,0.48314923,0.55216867,3.3168021084230347e-06,0.7851839065551758
11,0,0,0.7286098,0.4277804,0.488891,1.533063721272866e-06,0.7286098003387451
12,0,0,0.74483657,0.44307858,0.5063748,1.3044620769903234e-06,0.7448365688323975
13,0,0,0.7603747,0.458148,0.5235969,1.4004097047341836e-06,0.7603747248649597
14,0,0,0.7529226,0.45086724,0.51527524,2.840543053439409e-06,0.7529225945472717
15,0,0,0.75920063,0.45699424,0.52227783,2.11551101357462e-06,0.7592006325721741
16,0,0,0.7425447,0.4408915,0.50387514,1.39999487720145e-06,0.7425447106361389
17,0,0,0.7199319,0.4197718,0.47973853,1.0655124793569912e-06,0.7199319005012512
18,0,0,0.7150979,0.41536045,0.47469735,4.5229007343046096e-07,0.7150979042053223
19,0,0,0.70622236,0.40735096,0.46554375,3.315611557869999e-07,0.7062223553657532
20,0,0,0.71081966,0.41148525,0.4702686,4.5546698726157057e-07,0.710819661617279
21,0,0,0.71671355,0.4168309,0.47637796,3.2737065031951785e-07,0.716713547706604
22,0,0,0.69864076,0.40059865,0.4578269,2.0964383978431277e-07,0.698640763759613
23,0,0,0.71356976,0.41397315,0.47311205,2.346403361304926e-07,0.7135697603225708
24,0,0,0.67134523,0.3769341,0.43078178,1.136888608962398e-07,0.6713452339172363
25,0,0,0.71495897,0.41523415,0.4745531,3.234168715826554e-07,0.7149589657783508
26,0,0,0.68801916,0.39127278,0.44716883,1.1800245311395917e-07,0.6880191564559937
27,0,0,0.6880959,0.39133966,0.44724524,1.1776353277492e-07,0.6880959272384644
28,0,0,0.669406,0.37528956,0.42890227,1.0393273501462204e-07,0.669405996799469
29,0,0,0.70970577,0.4104808,0.46912062,4.571738897338099e-07,0.7097057700157166
30,0,0,0.6907611,0.39366555,0.4499033,2.1456138512245982e-07,0.6907610893249512
31,0,0,0.68150586,0.38562876,0.44071853,1.12767856155069e-07,0.6815058588981628
32,0,0,0.6794936,0.38389635,0.43873864,1.166483960686353e-07,0.6794936060905457
33,0,0,0.6803873,0.3846652,0.43961728,2.1397298395281084e-07,0.6803873181343079
34,0,0,0.66416687,0.37086982,0.42385113,9.031324161596556e-08,0.6641668677330017
35,0,0,0.7173831,0.41744143,0.4770757,3.225155943262847e-07,0.717383086681366
36,0,0,0.7270366,0.42631984,0.4872223,5.916721957156649e-07,0.7270365953445435
37,0,0,0.75768656,0.45551002,0.5205823,1.123274729373996e-06,0.7576865553855896
38,0,0,0.68777144,0.39105713,0.4469223,2.087078568403037e-07,0.6877714395523071
39,0,0,0.730342,0.4293931,0.49073428,1.1645566227601596e-06,0.7303419709205627
40,0,0,0.7312338,0.43022525,0.49168557,8.28703974756275e-07,0.7312337756156921
41,0,0,0.7271158,0.4263934,0.4873063,6.842278661452975e-07,0.72711580991745
42,0,0,0.6978302,0.3998816,0.4570074,2.1099889142986382e-07,0.6978302001953125
43,0,0,0.7234473,0.423002,0.48343068,3.4842608966406796e-07,0.723447322845459
44,0,0,0.7231049,0.42268658,0.48307002,5.668071109946598e-07,0.7231048941612244
45,0,0,0.6577426,0.36549592,0.4177096,7.866999694345378e-08,0.6577426195144653
46,0,0,0.67824316,0.38282245,0.43751127,2.193503860859625e-07,0.6782431602478027
47,0,0,0.70429885,0.40563017,0.4635771,3.32767884988061e-07,0.7042988538742065
48,0,0,0.66804963,0.3741421,0.4275909,8.63974233684508e-08,0.6680496335029602
49,0,0,0.66541475,0.3719194,0.42505068,8.726776041562386e-08,0.6654147505760193
50,0,0,0.7108538,0.41151613,0.47030383,4.536354141874717e-07,0.7108538150787354
51,0,0,0.6795813,0.3839718,0.4388249,1.1817464371986339e-07,0.6795812845230103
52,0,0,0.69418967,0.39667183,0.45333898,4.6760314324184855e-07,0.6941896677017212
53,0,0,0.6956141,0.39792562,0.45477176,5.655885796968825e-07,0.6956140995025635
54,0,0,0.7368177,0.43546468,0.49767327,1.057289041040167e-06,0.7368177175521851
55,0,0,0.6932114,0.39581245,0.45235693,2.092566576423619e-07,0.6932113766670227
56,0,0,0.70913976,0.40997106,0.46853793,7.081373144489955e-07,0.7091397643089294
57,0,0,0.7559256,0.45378917,0.5186155,1.2995325943133942e-06,0.7559255957603455
58,0,0,0.73935217,0.43785954,0.5004105,6.956618263908235e-07,0.7393521666526794
59,0,0,0.7359141,0.4346134,0.49670058,8.189993258758937e-07,0.7359141111373901
60,0,0,0.70364636,0.40504766,0.46291137,3.351509167936637e-07,0.7036463618278503
61,0,0,0.7164443,0.41658556,0.47609746,5.742228953518264e-07,0.7164443135261536
62,0,0,0.71856534,0.41852117,0.4783097,3.544505427521051e-07,0.7185653448104858
63,0,0,0.71396464,0.41433132,0.47352135,2.3354078117617384e-07,0.7139646410942078
64,0,0,0.77679896,0.47456235,0.54235625,1.2350018636753327e-06,0.7767989635467529
65,0,0,0.7031972,0.4046468,0.46245342,2.0633323146449854e-07,0.703197181224823
66,0,0,0.7254282,0.42483068,0.48552054,4.7068902961873736e-07,0.7254282236099243
67,0,0,0.7333501,0.43220508,0.4939484,4.620833570688201e-07,0.7333500981330872
68,0,0,0.68535763,0.38895983,0.44452542,1.0836163621723037e-07,0.6853576302528381
69,0,0,0.7076306,0.40861404,0.46698743,1.108266284749505e-07,0.7076305747032166
70,0,0,0.74369764,0.44199055,0.50513184,3.9191052419571836e-07,0.7436976432800293
71,0,0,0.7131061,0.41355294,0.4726318,2.3128666108152222e-07,0.713106095790863
72,0,0,0.7276053,0.42684746,0.48782545,3.482087984583177e-07,0.7276052832603455
73,0,0,0.71869403,0.41863883,0.47844422,2.3159439300064896e-07,0.7186940312385559
74,0,0,0.707917,0.4088713,0.46728134,2.3681990996444425e-07,0.7079169750213623
75,0,0,0.7349951,0.43374902,0.49571282,5.822092553940754e-07,0.7349951267242432
76,0,0,0.73870045,0.43724275,0.49970543,9.33171298626164e-07,0.7387004494667053
77,0,0,0.76093644,0.45870095,0.5242282,2.4752964800778163e-06,0.760936439037323
78,0,0,0.7330882,0.4319597,0.49366522,5.231074366303417e-06,0.7330881953239441
79,0,0,0.6557827,0.3638664,0.415847,5.727366288098008e-07,0.6557826995849609
80,0,0,0.6583357,0.3659901,0.41827387,9.512791207153643e-07,0.6583356857299805
81,0,0,0.81940514,0.5198312,0.59408116,2.0254085138241085e-05,0.8194051384925842
82,0,0,0.68529236,0.38890314,0.44445968,1.900535484558542e-06,0.6852923631668091
83,0,0,0.7049364,0.40619987,0.46422768,1.2891209628931936e-06,0.7049363851547241
84,0,0,0.71516633,0.41542262,0.47476745,2.2335741220981678e-06,0.7151663303375244
85,0,0,0.69095224,0.3938328,0.4500944,3.41905730920239e-07,0.6909522414207458
86,0,0,0.7100441,0.41078562,0.46946907,3.287836163512037e-07,0.7100440859794617
87,0,0,0.6633797,0.37020868,0.42309564,5.824233851388364e-19,0.6633797287940979
88,0,0,0.718697,0.41864145,0.4784472,3.498939482673697e-07,0.7186970114707947
89,0,0,0.7593148,0.4571063,0.5224061,1.7161352958826462e-06,0.759314775466919
90,0,0,0.6880708,0.39131778,0.44722027,1.1621777336744599e-07,0.6880707740783691
91,0,0,0.702383,0.40392143,0.46162415,5.886271665697024e-07,0.7023829817771912
92,0,0,0.7434497,0.44175404,0.50486135,5.689091216771913e-07,0.7434496879577637
93,0,0,0.70052195,0.4022665,0.459733,2.0939049079450306e-07,0.7005219459533691
94,0,0,0.70265883,0.40416712,0.46190524,1.1446616706615037e-07,0.7026588320732117
95,0,0,0.704285,0.40561777,0.4635628,5.862861816050342e-07,0.7042850255966187
96,0,0,0.67586106,0.38078213,0.43517947,1.1159422279149355e-07,0.6758610606193542
97,0,0,0.73393077,0.43274945,0.49457055,4.6434339929040523e-07,0.733930766582489
98,0,0,0.7176115,0.4176498,0.47731382,4.4770466019575575e-07,0.7176114916801453
99,0,0,0.691125,0.3939839,0.4502672,2.121955397436001e-07,0.6911249756813049
100,0,0,0.6676964,0.3738436,0.42724973,8.882445462266712e-08,0.6676964163780212
101,0,0,0.70626247,0.40738684,0.4655848,3.31863650553966e-07,0.706262469291687
102,0,0,0.7107828,0.41145205,0.47023082,2.3550617317395922e-07,0.7107828259468079
103,0,0,0.6990235,0.40093762,0.45821428,2.1164375611090218e-07,0.6990234851837158
104,0,0,0.6998242,0.4016474,0.45902538,3.3688244714767847e-07,0.6998242139816284
105,0,0,0.6908087,0.39370722,0.44995105,1.1595614479955551e-07,0.6908087134361267
106,0,0,0.6801186,0.38443398,0.43935305,1.198616879709338e-07,0.6801186203956604
107,0,0,0.70580024,0.40697283,0.46511167,2.0151471988749926e-07,0.7058002352714539
108,0,0,0.64752907,0.35705382,0.40806144,8.677093991772131e-08,0.6475290656089783
109,0,0,0.6700329,0.37582076,0.4295094,1.0794142677694921e-07,0.6700329184532166
110,0,0,0.6739807,0.3791768,0.43334484,1.214015766692294e-07,0.673980712890625
111,0,0,0.66419137,0.37089044,0.42387474,7.902023094707146e-08,0.6641913652420044
112,0,0,0.6651869,0.3717276,0.4248314,2.1658676596481293e-07,0.665186882019043
113,0,0,0.66251117,0.36948007,0.42226285,8.650845230087057e-08,0.6625111699104309
114,0,0,0.64537096,0.35528564,0.40604073,3.7557758250818356e-19,0.6453709602355957
115,0,0,0.65962,0.3670612,0.41949844,9.093608909378991e-08,0.6596199870109558
116,0,0,0.65990674,0.3673007,0.41977215,8.641237950562359e-08,0.6599067449569702
117,0,0,0.6979001,0.3999434,0.45707786,4.660574743411186e-07,0.697900116443634
118,0,0,0.6810638,0.38524777,0.44028294,4.4756520596743095e-07,0.6810637712478638
119,0,0,0.6594758,0.36694092,0.4193607,5.674697175458268e-07,0.6594758033752441
120,0,0,0.744683,0.44293177,0.50620663,1.8932573366131612e-06,0.744683027267456
121,0,0,0.6717446,0.37727344,0.43116957,1.1907003322537779e-07,0.6717445850372314
122,0,0,0.7839529,0.48187935,0.5507188,8.105017426104371e-07,0.7839528918266296
123,0,0,0.84173846,0.54541564,0.62332714,8.73580139860813e-06,0.8417384624481201
124,0,0,0.8564527,0.56312287,0.64356345,9.688614518257015e-06,0.8564527034759521
125,0,0,0.8214965,0.5221669,0.59675455,1.3391350653692493e-05,0.8214964866638184
126,0,0,0.8421163,0.54586124,0.6238378,6.168124150336381e-06,0.8421162962913513
127,0,0,0.7930159,0.49130452,0.5614904,7.634143305818627e-07,0.7930158972740173
128,0,0,0.6964397,0.3986534,0.45560384,1.00688305071968e-07,0.6964396834373474
129,0,0,0.7715343,0.469244,0.5362786,4.517661968382938e-07,0.7715343236923218
130,0,0,0.73431623,0.4331113,0.49498355,1.4252990895096817e-06,0.7343162298202515
131,0,0,0.76055884,0.45832914,0.52380234,4.152372201279142e-06,0.7605588436126709
132,0,0,0.7047911,0.4060701,0.46407986,4.596756311911432e-07,0.7047911286354065
133,0,0,0.721492,0.42120308,0.48137456,5.665594038802357e-07,0.7214919924736023
134,0,0,0.73314095,0.4320091,0.4937241,9.461389458169354e-07,0.7331409454345703
135,0,0,0.7108034,0.41147065,0.4702518,5.784728711521377e-07,0.7108033895492554
136,0,0,0.7948961,0.49328232,0.56374776,6.064468804618341e-06,0.794896125793457
137,0,0,0.64375913,0.35396856,0.40453535,2.2604817165529407e-07,0.6437591314315796
138,0,0,0.6433853,0.3536635,0.4041868,8.841164051470861e-08,0.6433852910995483
139,0,0,0.696146,0.3983944,0.45530778,2.0594486950070382e-07,0.6961460113525391
140,0,0,0.6037767,0.32221103,0.3682412,1.0112146931328708e-20,0.6037766933441162
141,0,0,0.6306683,0.34337974,0.39243394,6.23867428338983e-22,0.6306682825088501
142,0,0,0.68377095,0.38758522,0.44295436,3.4785206879751854e-07,0.6837709546089172
143,0,0,0.6384537,0.3496539,0.3996045,3.2696918679224496e-21,0.6384537220001221
144,0,0,0.68870085,0.3918668,0.44784772,1.0613895111634265e-07,0.6887008547782898
145,0,0,0.7417136,0.44010055,0.50297165,6.324953903660824e-07,0.7417135834693909
146,0,0,0.6371061,0.34856313,0.3983578,8.831111950755275e-08,0.6371061205863953
