window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.85704184,0.56384754,0.6443937,6.061545547630836e-06,0.8570418357849121
2,0,0,0.8264289,0.52772295,0.6031115,6.894651533202076e-07,0.8264288902282715
3,0,0,0.8163364,0.5164247,0.5901991,9.312726152512994e-07,0.8163363933563232
4,0,0,0.819735,0.52019876,0.59451246,7.511381803336372e-07,0.8197349905967712
5,0,0,0.77480054,0.47253698,0.5400418,8.828879904728114e-07,0.7748005390167236
6,0,0,0.67718065,0.38191152,0.4364702,1.1246156895946332e-07,0.6771806478500366
7,0,0,0.6953056,0.39765376,0.4544614,1.1537339431957755e-07,0.695305585861206
8,0,0,0.6637594,0.37052745,0.4234599,7.737007307487427e-08,0.6637594103813171
9,0,0,0.7103937,0.41110098,0.46982962,1.0505711612221683e-07,0.7103937268257141
10,0,0,0.73002565,0.4290982,0.49039787,1.0833409079003745e-07,0.7300256490707397
11,0,0,0.6970632,0.39920384,0.45623285,2.039101563456662e-07,0.6970632076263428
12,0,0,0.7211986,0.4209336,0.48106682,2.2463607326902518e-07,0.7211986184120178
13,0,0,0.7244118,0.4238916,0.4844473,4.6902829462205556e-07,0.7244117856025696
14,0,0,0.74313176,0.4414509,0.5045152,2.161507328072823e-07,0.7431317567825317
15,0,0,0.6971966,0.39932156,0.45636743,1.1347598689795324e-07,0.6971966028213501
16,0,0,0.7293186,0.42843986,0.48964542,2.2530598480280736e-07,0.7293186187744141
17,0,0,0.7189634,0.41888523,0.4787258,2.3074956877536297e-07,0.7189633846282959
18,0,0,0.73431706,0.43311208,0.4949851,2.177510250522548e-07,0.7343170642852783
19,0,0,0.723691,0.4232267,0.48368752,2.2174244024698563e-07,0.7236909866333008
20,0,0,0.6926371,0.3953085,0.45178115,7.808271094135661e-20,0.6926370859146118
21,0,0,0.68974835,0.39278066,0.44889206,1.1658819436883855e-07,0.6897483468055725
22,0,0,0.7044812,0.40579307,0.46376342,1.0371016715983078e-07,0.7044811844825745
23,0,0,0.64907515,0.35832387,0.409513,1.449059630451083e-19,0.6490751504898071
24,0,0,0.7169639,0.41705918,0.47663897,9.490386124560136e-08,0.7169638872146606
25,0,0,0.6903003,0.39326268,0.44944304,1.1442666396516365e-07,0.6903002858161926
26,0,0,0.6841725,0.38793278,0.44335175,5.0903441364123313e-20,0.684172511100769
27,0,0,0.7053647,0.406583,0.46466625,7.946133475283415e-19,0.7053647041320801
28,0,0,0.71006256,0.4108023,0.46948832,1.0902756103128319e-07,0.710062563419342
29,0,0,0.69844395,0.40042442,0.45762783,1.1112261732789831e-07,0.6984439492225647
30,0,0,0.68485695,0.38852566,0.44402927,1.0641172825905345e-07,0.6848569512367249
31,0,0,0.7243994,0.42388022,0.48443443,2.2449491921748267e-07,0.7243993878364563
32,0,0,0.70421845,0.40555835,0.46349514,2.0575172286122636e-07,0.7042184472084045
33,0,0,0.71056974,0.4112597,0.47001106,1.0404894773319581e-07,0.7105697393417358
34,0,0,0.7001637,0.40194863,0.45936972,2.0625253895789204e-07,0.700163722038269
35,0,0,0.72809845,0.42730534,0.4883489,1.0800107901516457e-07,0.728098452091217
36,0,0,0.73616815,0.43485254,0.49697423,2.1786643368890726e-07,0.7361681461334229
37,0,0,0.724907,0.4243489,0.4849701,1.0865495583788863e-07,0.7249069809913635
38,0,0,0.726101,0.42545313,0.48623204,2.2064962592905723e-07,0.7261009812355042
39,0,0,0.7532117,0.45114785,0.51559734,2.1174485761210553e-07,0.7532116770744324
40,0,0,0.6942839,0.39675474,0.45343387,1.065467181762115e-07,0.6942839026451111
41,0,0,0.7017265,0.40333712,0.4609567,1.2233848517531596e-19,0.701726496219635
42,0,0,0.7021222,0.4036892,0.46135902,1.0897352983479329e-07,0.7021222114562988
43,0,0,0.6886108,0.39178824,0.44775796,1.1078480910277656e-07,0.6886107921600342
44,0,0,0.6974374,0.39953434,0.45661062,1.0816781568486683e-07,0.6974374055862427
45,0,0,0.7391316,0.43765062,0.50017184,5.170705944677341e-07,0.7391316294670105
46,0,0,0.688902,0.3920421,0.44804806,9.989807423186554e-08,0.6889020204544067
47,0,0,0.68830794,0.39152437,0.4474563,1.0489481860341496e-07,0.6883079409599304
48,0,0,0.71028423,0.41100222,0.46971667,2.3155389289816236e-07,0.7102842330932617
49,0,0,0.7060639,0.40720904,0.46538174,1.0591476958485527e-07,0.7060639262199402
50,0,0,0.6988789,0.4008096,0.458068,1.0570333240438653e-07,0.6988788843154907
51,0,0,0.70475686,0.40603948,0.46404505,1.0978327259214713e-07,0.7047568559646606
52,0,0,0.77279025,0.47050774,0.5377227,6.96545987058988e-07,0.772790253162384
53,0,0,0.6953174,0.39766425,0.45447332,1.0641926104706715e-07,0.6953173875808716
54,0,0,0.7570566,0.45489377,0.5198785,9.73417180393209e-08,0.7570565938949585
55,0,0,0.7623366,0.4600817,0.5258075,2.9093176200310185e-07,0.7623366117477417
56,0,0,0.75177586,0.44975573,0.5140064,2.720857779431911e-07,0.751775860786438
57,0,0,0.72363156,0.42317194,0.483625,9.81139672244467e-08,0.7236315608024597
58,0,0,0.73547894,0.43420386,0.49623293,1.0535824943561328e-07,0.735478937625885
59,0,0,0.7234713,0.42302418,0.48345613,9.945685810094441e-08,0.7234712839126587
60,0,0,0.7004063,0.40216386,0.45961583,2.929116888375574e-19,0.7004063129425049
61,0,0,0.74993217,0.44797355,0.51196945,5.633802081986236e-07,0.7499321699142456
62,0,0,0.6992027,0.4010964,0.45839584,1.0823830892805207e-07,0.6992027163505554
63,0,0,0.7213976,0.4211163,0.48127568,1.0937298761314939e-07,0.7213975787162781
64,0,0,0.7436351,0.44193095,0.5050639,1.6140911339904175e-07,0.7436351180076599
65,0,0,0.7666925,0.46440065,0.53074324,6.235597798537069e-07,0.7666925191879272
66,0,0,0.72431725,0.42380434,0.4843477,2.2603989897341538e-07,0.7243172526359558
67,0,0,0.7982651,0.49684638,0.5678237,1.2421598914429767e-06,0.7982650995254517
68,0,0,0.78813523,0.48620665,0.5556643,8.272511265005679e-07,0.7881352305412292
69,0,0,0.80454135,0.503556,0.57549214,7.638940445309538e-07,0.8045413494110107
70,0,0,0.81317127,0.51293737,0.586213,1.8793626293720446e-06,0.8131712675094604
71,0,0,0.77219415,0.46990746,0.53703684,4.4996702928109976e-07,0.7721941471099854
72,0,0,0.7435404,0.44184053,0.5049604,2.1712638237600085e-07,0.7435404062271118
73,0,0,0.75978464,0.4575678,0.52293456,2.669383496621917e-07,0.7597846388816833
74,0,0,0.7503205,0.44834846,0.5123982,1.0182659603058465e-07,0.7503204941749573
75,0,0,0.7781203,0.47590584,0.5438921,4.7006307796376283e-07,0.7781202793121338
76,0,0,0.79292154,0.49120533,0.5613773,5.286458834119687e-07,0.7929215431213379
77,0,0,0.7608688,0.45863438,0.5241535,2.0916247907697435e-07,0.7608687877655029
78,0,0,0.7217135,0.42140645,0.48160732,1.0763224101031733e-07,0.7217134833335876
79,0,0,0.72254556,0.4221716,0.48248172,1.0528046314667801e-07,0.7225455641746521
80,0,0,0.7312323,0.43022388,0.49168438,1.0653857493346911e-07,0.7312322854995728
81,0,0,0.7175692,0.41761124,0.4772699,2.2672793965903746e-07,0.7175691723823547
82,0,0,0.73274374,0.4316371,0.49329925,4.6351936802262933e-07,0.7327437400817871
83,0,0,0.71118337,0.41181374,0.47064394,5.796599584769936e-07,0.7111833691596985
84,0,0,0.6789896,0.38346332,0.4382437,1.0675862198918412e-07,0.678989589214325
85,0,0,0.69099003,0.39386588,0.45013237,1.064186068934115e-07,0.6909900307655334
86,0,0,0.7696987,0.4674024,0.5341737,7.574071857249114e-07,0.7696986794471741
87,0,0,0.699065,0.4009745,0.45825648,1.0908283218906647e-07,0.6990650296211243
88,0,0,0.71781,0.417831,0.47752106,1.0441173784076929e-07,0.7178099751472473
