window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8697896,0.5798502,0.6626764,1.6667411989339127e-05,0.8697896003723145
2,0,0,0.8736439,0.5848174,0.6683601,4.447497506496724e-06,0.8736438751220703
3,0,0,0.8856293,0.60068655,0.6864934,9.742329004039794e-06,0.8856292963027954
4,0,0,0.8344869,0.53694785,0.61365265,3.614030041683046e-06,0.8344869017601013
5,0,0,0.6980473,0.40007353,0.4572267,3.3585990556481164e-07,0.6980472803115845
6,0,0,0.67780745,0.38244873,0.43708426,1.5865311882629628e-17,0.6778074502944946
7,0,0,0.7064147,0.40752333,0.4657408,2.0540011981162303e-07,0.7064146995544434
8,0,0,0.7096258,0.41040862,0.46903825,2.3468142710799347e-07,0.709625780582428
9,0,0,0.7612936,0.4590528,0.5246315,4.0374241314617545e-07,0.7612935900688171
10,0,0,0.7378114,0.43640226,0.4987452,4.5887463963802145e-07,0.7378113865852356
11,0,0,0.7332271,0.43208975,0.49381673,2.2215408430026532e-07,0.7332270741462708
12,0,0,0.78792673,0.4859901,0.55541646,1.3575234546293348e-06,0.7879267334938049
13,0,0,0.71020234,0.41092843,0.46963227,3.2722390657666683e-07,0.7102023363113403
14,0,0,0.64386004,0.35405087,0.40462953,1.1857865827497832e-19,0.6438600420951843
15,0,0,0.6950289,0.39741015,0.45418286,2.0540452828314455e-07,0.6950289011001587
16,0,0,0.6721758,0.37764,0.43158847,1.1544688001926548e-07,0.6721758246421814
17,0,0,0.6659227,0.3723473,0.42553973,2.450568887650341e-19,0.6659227013587952
18,0,0,0.69870925,0.40065932,0.45789623,2.0685141274015644e-07,0.69870924949646
19,0,0,0.67265165,0.37804472,0.43205112,1.0185910996372527e-18,0.6726516485214233
20,0,0,0.68705535,0.3904341,0.44621032,5.114636860573269e-19,0.6870553493499756
21,0,0,0.67777616,0.38242185,0.43705356,1.4959761144903554e-18,0.6777761578559875
22,0,0,0.69081444,0.39371222,0.44995677,1.0127224313759954e-07,0.6908144354820251
23,0,0,0.73081666,0.4298358,0.4912408,2.2281302559394896e-07,0.730816662311554
24,0,0,0.7164107,0.41655505,0.47606277,2.2644420400414237e-07,0.7164106965065002
25,0,0,0.7102714,0.41099077,0.46970367,1.0741884820479745e-07,0.710271418094635
26,0,0,0.77051234,0.4682178,0.5351056,7.001123381087399e-07,0.7705123424530029
27,0,0,0.7282008,0.4274004,0.48845738,3.469711097056679e-07,0.7282007932662964
28,0,0,0.69461936,0.39704978,0.4537711,1.1087034525149579e-07,0.694619357585907
29,0,0,0.7063458,0.40746152,0.46567017,2.0184094487814973e-07,0.706345796585083
30,0,0,0.692255,0.39497358,0.4513983,1.090051048907755e-07,0.6922550201416016
31,0,0,0.7280701,0.42727894,0.48831862,2.1994068894222757e-07,0.728070080280304
32,0,0,0.69306713,0.39568585,0.45221233,1.0543152774153906e-07,0.6930671334266663
33,0,0,0.69378763,0.3963185,0.45293546,2.207041947005521e-19,0.6937876343727112
