window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,2,0.9988831,0.8524735,0.967735,0.01132756735157152,0.9988831281661987
2,0,6,0.9950221,0.8250431,0.9392968,0.005298831942323665,0.9950221180915833
3,0,2,0.99272114,0.8139257,0.9295978,0.0010023637165452674,0.9927211403846741
4,0,6,0.9999546,0.8707189,0.9923315,0.0032763396379424936,0.9999545812606812
5,0,2,0.9991921,0.85545266,0.97515666,0.0019677360189503494,0.9991921186447144
6,0,2,0.9999647,0.87142724,0.9928443,0.003904283625735092,0.999964714050293
7,0,0,0.99992305,0.86928666,0.98969626,0.0035987226167222275,0.999923050403595
8,0,4,0.9999953,0.8740064,0.9970064,0.002204130068070853,0.9999952912330627
9,0,2,0.9990739,0.8540727,0.97350556,0.0032720671352308816,0.9990739226341248
10,0,4,0.99998546,0.8725865,0.99561137,0.0018242338876166692,0.9999854564666748
11,0,0,0.9999326,0.86943054,0.9931768,0.00035676376389144284,0.999932587146759
12,0,4,0.9999978,0.87405044,0.9981591,0.0006570665736116891,0.9999977946281433
13,0,4,0.9998874,0.86779654,0.991167,0.0007847794858806827,0.9998874068260193
14,0,0,0.99996066,0.8708726,0.993421,0.002136852714011063,0.9999606609344482
15,0,0,0.9999943,0.8738934,0.99710137,0.0026312223564016286,0.9999942779541016
16,0,4,0.9999837,0.872935,0.9941595,0.004268789825336088,0.9999837279319763
17,0,0,0.9636172,0.7300146,0.8335736,0.0011224397727306126,0.963617205619812
18,0,0,0.9937437,0.8186157,0.9339584,0.002625102061273737,0.9937437176704407
19,0,0,0.9998349,0.866987,0.9861316,0.007890886909054217,0.9998348951339722
20,0,4,0.9999851,0.8733573,0.99421984,0.004741114772978172,0.9999850988388062
21,0,0,0.99970603,0.8632903,0.9861845,0.0006911602177045224,0.9997060298919678
22,0,0,0.9999914,0.8731846,0.9968802,0.0018013057901442064,0.9999914169311523
23,0,5,0.99990577,0.86840767,0.9923358,0.00012022771142236863,0.9999057650566101
24,0,5,0.99999976,0.87468624,0.99945176,0.00019366353018238343,0.9999997615814209
25,0,5,0.9999953,0.87353563,0.99822044,6.090868785851418e-05,0.9999952912330627
26,0,5,0.97691697,0.7618654,0.87069297,1.125589283254686e-05,0.9769169688224792
27,0,7,0.99999356,0.87330747,0.99771094,0.0004274959887110894,0.9999935626983643
28,0,5,0.99991643,0.8687926,0.9927126,0.00015813435956305407,0.9999164342880249
29,0,0,0.9999993,0.87444866,0.9991877,0.00017570595054712903,0.9999992847442627
30,0,0,0.9999722,0.8715486,0.9948149,0.0020614346134804414,0.9999722242355347
31,0,0,0.9985077,0.8481946,0.9692508,0.00012194175324063319,0.9985076785087585
32,0,0,0.9961101,0.83101285,0.94968426,4.688253153345254e-05,0.9961100816726685
33,0,0,0.9919604,0.8106348,0.9264291,1.0224628728547878e-05,0.9919604063034058
34,0,0,0.976571,0.7609497,0.86961234,7.765733120580515e-05,0.9765710234642029
35,0,0,0.93596697,0.6768321,0.7735203,3.5654420472093628e-06,0.935966968536377
36,0,0,0.9148993,0.6426959,0.73449945,1.7796959245745068e-05,0.9148992896080017
37,0,0,0.9478321,0.69815063,0.797883,5.9502588339559085e-06,0.9478321075439453
38,0,0,0.99004656,0.80293155,0.91755813,0.0001362786342960117,0.9900465607643127
39,0,0,0.99149466,0.8086903,0.9242028,2.5506162447632646e-05,0.9914946556091309
40,0,0,0.9627433,0.7281123,0.83210784,3.502911819054192e-05,0.9627432823181152
41,0,0,0.9611456,0.7246853,0.8282002,2.0085509956259832e-05,0.9611455798149109
42,0,0,0.9203767,0.6511942,0.74421525,1.1590127111855515e-05,0.920376718044281
43,0,0,0.88122743,0.5947807,0.6797458,6.150887114392863e-06,0.881227433681488
44,0,0,0.8566943,0.56341994,0.6439064,3.538227098385529e-06,0.8566942811012268
45,0,0,0.8120284,0.5116842,0.5847815,6.931728355649614e-07,0.8120284080505371
46,0,0,0.8823568,0.5962871,0.68147004,1.2011006625054914e-06,0.8823568224906921
47,0,0,0.8600931,0.567621,0.64870775,3.0157082034244486e-06,0.8600931167602539
48,0,0,0.827568,0.5290158,0.6045878,2.7523832612795855e-06,0.827567994594574
49,0,0,0.76996195,0.4676661,0.5344752,5.635193151728304e-07,0.769961953163147
50,0,0,0.8130623,0.5128176,0.58607626,1.694599041698885e-06,0.813062310218811
51,0,0,0.8886501,0.604795,0.6911895,8.189286835691645e-06,0.888650119304657
52,0,0,0.79582673,0.4942642,0.56487316,3.9372055233211775e-07,0.7958267331123352
53,0,0,0.79648226,0.4949571,0.5656643,1.6365030659132685e-06,0.796482264995575
54,0,0,0.8449166,0.5491788,0.6276319,1.7094469386728645e-06,0.844916582107544
55,0,0,0.81448096,0.5143771,0.5878581,2.597338250912793e-06,0.8144809603691101
56,0,0,0.8374623,0.54040265,0.61760265,6.414171098069939e-07,0.837462306022644
57,0,0,0.97849965,0.7661332,0.8755791,2.655869472716941e-06,0.9784996509552002
58,0,0,0.93040735,0.6674181,0.7627612,4.150280251892059e-06,0.9304073452949524
59,0,0,0.83265436,0.5348333,0.61123717,1.5140951525606333e-06,0.8326543569564819
60,0,0,0.8635947,0.57199466,0.65370667,2.5979978296496235e-06,0.8635947108268738
61,0,0,0.95023537,0.7027079,0.80308706,1.2697829988050989e-05,0.9502353668212891
62,0,0,0.9378183,0.6800421,0.7771899,1.7712589260937555e-06,0.9378182888031006
63,0,0,0.89903545,0.6192889,0.70775783,1.4456759984692734e-06,0.8990354537963867
