window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.829767,0.53152156,0.60744286,1.8230656494061556e-05,0.8297669887542725
2,0,0,0.82634246,0.52762485,0.6029966,5.706489678479703e-06,0.8263424634933472
3,0,0,0.7497047,0.44775409,0.5117171,3.2685670998718604e-06,0.7497047185897827
4,0,0,0.7404976,0.4389454,0.5016501,3.069376887545716e-06,0.7404975891113281
5,0,0,0.73163575,0.4306007,0.49211484,4.638609596684337e-07,0.7316357493400574
6,0,0,0.71771705,0.41774625,0.47742397,4.4827713368644335e-07,0.7177170515060425
7,0,0,0.7248667,0.42431158,0.484927,9.318225874372542e-07,0.7248666882514954
8,0,0,0.76493764,0.46265638,0.528747,5.4567530486450985e-06,0.7649376392364502
9,0,0,0.6893908,0.3924685,0.44853532,2.147753428724804e-07,0.6893907785415649
10,0,0,0.7526658,0.45061815,0.5149915,1.1071979659661136e-06,0.7526658177375793
11,0,0,0.71963835,0.4195029,0.4794317,3.529658759924192e-07,0.7196383476257324
12,0,0,0.78000015,0.47782344,0.54608274,1.953933161412791e-06,0.7800001502037048
13,0,0,0.74165547,0.4400453,0.50290847,6.915839250226564e-07,0.7416554689407349
14,0,0,0.72593504,0.42529947,0.48605633,3.453311872499336e-07,0.7259350419044495
15,0,0,0.78045446,0.47828788,0.54661363,1.8978424780305338e-06,0.7804544568061829
16,0,0,0.7445337,0.44278902,0.5060442,6.273056828899164e-07,0.7445337176322937
17,0,0,0.77764857,0.47542578,0.54334265,1.8852829195012876e-06,0.7776485681533813
18,0,0,0.7796688,0.47748494,0.5456962,1.4681377826356656e-06,0.7796688079833984
19,0,0,0.73020166,0.42926222,0.4905849,7.998058538219283e-07,0.7302016615867615
20,0,0,0.7291495,0.42828244,0.4894653,5.897959253037543e-07,0.7291495203971863
21,0,0,0.74955255,0.4476074,0.51155066,1.1739219742990094e-06,0.7495525479316711
22,0,0,0.727912,0.42713213,0.48815072,4.6750010624223595e-07,0.7279120087623596
23,0,0,0.7228026,0.42240816,0.48275208,2.296923416185975e-07,0.7228025794029236
24,0,0,0.73058087,0.4296159,0.49098885,1.2851214629376148e-06,0.7305808663368225
25,0,0,0.750939,0.44894606,0.5130808,8.216710813450028e-07,0.7509390115737915
26,0,0,0.74698144,0.4451335,0.50872356,8.006909007010134e-07,0.7469814419746399
27,0,0,0.74385285,0.44213873,0.50530094,8.651995848724607e-07,0.7438528537750244
28,0,0,0.6933103,0.3958993,0.45245624,2.1296440937746306e-07,0.6933103203773499
29,0,0,0.7109409,0.41159475,0.47039378,3.289060585346117e-07,0.7109408974647522
30,0,0,0.7455117,0.44372457,0.50711346,5.689048189606628e-07,0.7455117106437683
31,0,0,0.7422597,0.44062006,0.5035651,1.1643519094174305e-06,0.742259681224823
32,0,0,0.72816205,0.42736435,0.48841584,9.256308052894161e-07,0.7281620502471924
33,0,0,0.70743614,0.40843952,0.46678764,7.115473202471068e-07,0.7074361443519592
34,0,0,0.7721055,0.46981823,0.5369339,2.132961977235322e-06,0.7721055150032043
35,0,0,0.77548313,0.4732278,0.5408296,3.784426973885674e-06,0.7754831314086914
36,0,0,0.75882137,0.45662212,0.52185315,1.1773255664026428e-06,0.7588213682174683
37,0,0,0.7577828,0.45560443,0.52068985,1.5801782259973504e-06,0.7577828168869019
38,0,0,0.70887524,0.40973294,0.468266,3.28441523285106e-07,0.7088752388954163
39,0,0,0.7153676,0.4156056,0.4749776,4.5108665617942243e-07,0.7153676152229309
40,0,0,0.74305075,0.44137365,0.5044266,6.898118379310282e-07,0.743050754070282
41,0,0,0.76693445,0.46464157,0.53101796,1.7691542518885186e-06,0.7669344544410706
42,0,0,0.7566351,0.4544819,0.5194075,5.812984465152281e-07,0.7566351294517517
43,0,0,0.75777924,0.45560086,0.5206851,2.8936773822913775e-06,0.7577792406082153
44,0,0,0.82146513,0.52213174,0.5967183,6.4202158295446385e-06,0.8214651346206665
45,0,0,0.76157403,0.45932925,0.5249469,1.339251547843984e-06,0.7615740299224854
46,0,0,0.7277782,0.4270079,0.48800862,6.825149269108823e-07,0.7277781963348389
47,0,0,0.6833362,0.38720924,0.44252467,2.1706874678065193e-07,0.6833361983299255
48,0,0,0.7687585,0.46646172,0.5330975,2.845664194670041e-06,0.7687584757804871
49,0,0,0.66859907,0.37460667,0.4281218,7.968751624010172e-08,0.6685990691184998
50,0,0,0.69349205,0.39605886,0.4526385,3.404762843022436e-07,0.69349205493927
51,0,0,0.7296772,0.4287737,0.49002665,7.091134524963015e-07,0.7296772003173828
52,0,0,0.64973885,0.35887003,0.41013718,5.558602491137104e-20,0.6497388482093811
53,0,0,0.7014698,0.40310872,0.4606955,3.347799152808246e-07,0.7014697790145874
54,0,0,0.7001253,0.40191442,0.4593305,4.622204948226999e-07,0.7001252770423889
55,0,0,0.6975343,0.39962,0.45670837,3.357203236690028e-07,0.6975343227386475
56,0,0,0.7004123,0.40216923,0.45962167,4.636919047612171e-07,0.7004122734069824
57,0,0,0.7002283,0.4020059,0.45943505,4.6580494179686354e-07,0.7002282738685608
58,0,0,0.7006831,0.4024096,0.45989627,6.893948492454613e-07,0.7006831169128418
59,0,0,0.7052412,0.40647256,0.4645399,3.340143887942499e-07,0.7052412033081055
60,0,0,0.6981632,0.4001761,0.457344,2.1175077682923648e-07,0.6981632113456726
61,0,0,0.7153489,0.41558856,0.47495818,3.2591879413990667e-07,0.7153488993644714
62,0,0,0.7015863,0.40321243,0.460814,3.32919703813793e-07,0.7015863060951233
63,0,0,0.7138197,0.41419983,0.4733711,2.3464496895477878e-07,0.713819682598114
64,0,0,0.73708516,0.43571687,0.49796194,3.417208060582905e-07,0.7370851635932922
65,0,0,0.6949944,0.39737982,0.4541483,1.1488930009714664e-07,0.6949943900108337
66,0,0,0.6881411,0.391379,0.44729024,1.1091487401831683e-07,0.6881411075592041
67,0,0,0.6703088,0.37605464,0.42977667,1.0712331467171977e-07,0.6703088283538818
68,0,0,0.6895101,0.39257258,0.44865423,2.0699408261583751e-07,0.6895101070404053
69,0,0,0.6717392,0.3772689,0.43116438,1.0198109393487775e-07,0.6717392206192017
70,0,0,0.68271655,0.38667375,0.44191277,1.1524294183620766e-07,0.6827165484428406
71,0,0,0.68353474,0.38738084,0.4427209,1.111206893662722e-07,0.6835347414016724
72,0,0,0.6944012,0.39685792,0.45355177,2.0597414301224466e-07,0.694401204586029
73,0,0,0.68654853,0.38999355,0.44570684,1.1805215527242881e-07,0.6865485310554504
74,0,0,0.71849996,0.41846132,0.47824132,3.205053500207571e-07,0.7184999585151672
75,0,0,0.77447224,0.47220504,0.53966236,9.952049074578735e-07,0.7744722366333008
76,0,0,0.7901056,0.48825842,0.55800885,1.4015695975407465e-06,0.7901055812835693
77,0,0,0.73188055,0.43082952,0.4923764,3.445255676063663e-07,0.7318805456161499
78,0,0,0.7300748,0.42914402,0.49045008,4.671143576105705e-07,0.7300748229026794
79,0,0,0.75235337,0.4503153,0.5146456,7.616693091144259e-07,0.7523533701896667
80,0,0,0.7513517,0.4493453,0.5135367,1.3428721983767806e-06,0.7513517141342163
81,0,0,0.7488961,0.4469747,0.5108274,1.2341359049786769e-06,0.7488961219787598
82,0,0,0.7437906,0.4420793,0.5052329,1.1598723881104759e-06,0.7437906265258789
83,0,0,0.6964708,0.39868093,0.45563495,6.944440131830753e-07,0.6964707970619202
84,0,0,0.72614956,0.42549807,0.48628324,4.699746785590412e-07,0.7261495590209961
85,0,0,0.7375163,0.4361238,0.49842674,6.969275774268563e-07,0.7375162839889526
86,0,0,0.7229513,0.4225452,0.4829086,3.4672498256131644e-07,0.7229512929916382
87,0,0,0.7448593,0.44310027,0.5064,6.282768187128288e-07,0.7448592782020569
88,0,0,0.7513434,0.44933718,0.51352775,7.050025722550474e-07,0.7513434290885925
89,0,0,0.72742486,0.42667997,0.48763412,2.2578660878200789e-07,0.7274248600006104
90,0,0,0.7561114,0.4539705,0.5188232,3.2503852250226475e-07,0.7561113834381104
91,0,0,0.7402617,0.43872148,0.50139576,3.3774417075880694e-07,0.7402616739273071
92,0,0,0.77739406,0.47516698,0.54304755,7.430547967438537e-07,0.7773940563201904
93,0,0,0.73615026,0.43483585,0.49695504,3.4038175863343125e-07,0.7361502647399902
94,0,0,0.76369196,0.4614216,0.5273385,8.255228908385145e-07,0.7636919617652893
95,0,0,0.7064843,0.40758574,0.4658121,2.0760211335166245e-07,0.706484317779541
96,0,0,0.74110943,0.43952626,0.5023153,7.512286545242587e-07,0.7411094307899475
97,0,0,0.75912786,0.45692277,0.522197,8.054527310011709e-07,0.7591278553009033
98,0,0,0.76309943,0.46083546,0.5266686,9.391699162959353e-07,0.7630994319915771
99,0,0,0.7491484,0.44721776,0.51110554,7.669662616954097e-07,0.749148428440094
100,0,0,0.7878684,0.48592955,0.5553461,3.4253857041462344e-06,0.7878683805465698
101,0,0,0.78284436,0.4807387,0.54941434,2.316689868870809e-06,0.7828443646430969
102,0,0,0.7783334,0.47612298,0.544139,2.534245262951106e-06,0.7783334255218506
103,0,0,0.7790352,0.47683823,0.5449565,2.529704647891199e-06,0.779035210609436
104,0,0,0.77003354,0.46773785,0.534557,9.238860951654124e-07,0.7700335383415222
105,0,0,0.7647139,0.46243435,0.52849555,1.469847674441838e-06,0.7647138833999634
106,0,0,0.7633433,0.46107662,0.5269439,1.4176640479968431e-06,0.7633432745933533
107,0,0,0.7302978,0.42935193,0.4906875,7.092973130669587e-07,0.7302978038787842
108,0,0,0.7778434,0.47562402,0.54356945,1.475901201651093e-06,0.7778434157371521
109,0,0,0.7323117,0.43123275,0.49283713,5.861041795369773e-07,0.7323117256164551
110,0,0,0.7104082,0.41111404,0.46984446,2.3428114945341765e-07,0.7104082107543945
111,0,0,0.7358517,0.4345547,0.49663365,4.6169113039802943e-07,0.7358517050743103
112,0,0,0.74115217,0.43956697,0.50236166,9.884700950650693e-07,0.7411521673202515
113,0,0,0.7224226,0.4220584,0.4823522,4.4445194622037924e-07,0.7224225997924805
114,0,0,0.7214657,0.42117882,0.48134696,4.450395909276788e-07,0.7214657068252563
115,0,0,0.71703213,0.4171213,0.47670966,5.74417089821152e-07,0.7170321345329285
116,0,0,0.6952477,0.3976028,0.45440298,3.3549515843327473e-07,0.6952477097511292
117,0,0,0.6983666,0.400356,0.45754957,2.11798227754763e-07,0.6983665823936462
118,0,0,0.7142034,0.41454804,0.47376877,7.027046051986103e-07,0.714203417301178
119,0,0,0.6792026,0.3836463,0.43845278,2.1560983603161664e-07,0.6792026162147522
120,0,0,0.71773946,0.4177667,0.47744662,1.7555448243271916e-06,0.717739462852478
121,0,0,0.71584594,0.41604084,0.4754746,1.0431166906262436e-06,0.7158459424972534
122,0,0,0.8030417,0.50194436,0.57364595,8.263097427775598e-06,0.8030416965484619
123,0,0,0.7600123,0.45779163,0.52318716,5.692463377252472e-06,0.7600123286247253
124,0,0,0.77346915,0.47119212,0.53850174,6.1691090673229905e-06,0.7734691500663757
125,0,0,0.77913684,0.47694188,0.54507077,9.822928595882639e-06,0.7791368365287781
126,0,0,0.7025529,0.40407282,0.46179646,1.7758563219597674e-06,0.7025529146194458
127,0,0,0.7478812,0.4459979,0.5097106,2.2593076548427136e-06,0.7478811740875244
128,0,0,0.77534217,0.4730851,0.54066104,1.339456053336794e-05,0.7753421664237976
129,0,0,0.79238373,0.49064118,0.56073076,3.5638981225852393e-06,0.7923837304115295
130,0,0,0.8422346,0.54600084,0.6239877,2.3355593741839226e-05,0.8422346115112305
131,0,0,0.775096,0.4728359,0.54038143,4.28001618457971e-06,0.7750959992408752
132,0,0,0.73522425,0.43396425,0.49595875,7.014014209307246e-07,0.7352242469787598
133,0,0,0.68040174,0.3846776,0.43963128,3.5004167856711114e-07,0.6804017424583435
134,0,0,0.70748574,0.4084841,0.46683872,4.5806009478966694e-07,0.7074857354164124
135,0,0,0.74880636,0.4468882,0.51072705,4.091961181800359e-06,0.748806357383728
136,0,0,0.787247,0.48528457,0.55460876,3.855840004043094e-06,0.7872470021247864
137,0,0,0.88169694,0.59540606,0.6804481,2.794062412436836e-05,0.8816969394683838
138,0,0,0.87854755,0.59123015,0.6756841,1.3221502087713795e-05,0.8785475492477417
139,0,0,0.859672,0.5670981,0.6481096,4.321684931345981e-06,0.8596720099449158
140,0,0,0.8473147,0.5520401,0.6309,5.040016735440856e-06,0.847314715385437
141,0,0,0.8970385,0.61645514,0.70450425,2.787886770028218e-05,0.8970385193824768
142,0,0,0.73352915,0.43237293,0.49413943,1.8804064938213562e-06,0.7335291504859924
143,0,0,0.7315876,0.4305557,0.4920631,1.0396468665399288e-06,0.7315875887870789
144,0,0,0.6781397,0.3827337,0.4374097,4.5245578844117937e-07,0.6781396865844727
145,0,0,0.6833824,0.38724917,0.44257003,7.110433124104116e-07,0.6833823919296265
146,0,0,0.7549446,0.45283294,0.5175227,1.04490989061122e-06,0.7549446225166321
147,0,0,0.75452423,0.45242363,0.51705515,6.995487152117204e-07,0.7545242309570312
148,0,0,0.70800245,0.40894812,0.46736896,5.843014697796297e-07,0.7080024480819702
149,0,0,0.7046981,0.4059869,0.46398497,1.1380165955658652e-07,0.7046980857849121
150,0,0,0.75543594,0.45331168,0.51806945,1.7613894314759595e-06,0.7554359436035156
151,0,0,0.71475184,0.4150461,0.47433817,3.27436777044622e-07,0.7147518396377563
152,0,0,0.6724956,0.37791193,0.4318993,1.197110645680752e-07,0.6724956035614014
153,0,0,0.6742622,0.37941682,0.43361902,3.515095298267281e-07,0.6742622256278992
154,0,0,0.6826069,0.38657898,0.44180423,5.784368876675421e-07,0.6826068758964539
155,0,0,0.644547,0.35461193,0.4052707,9.172478299753687e-08,0.6445469856262207
156,0,0,0.7496881,0.44773805,0.51169926,2.366766617241843e-06,0.7496880888938904
157,0,0,0.7120351,0.41258347,0.4715237,4.515354356158471e-07,0.7120351195335388
158,0,0,0.78652024,0.48453128,0.553749,1.7088893983101878e-06,0.78652024269104
159,0,0,0.76612025,0.4638312,0.530092,1.3522717660449235e-06,0.7661202549934387
160,0,0,0.7385092,0.4370618,0.4994989,4.593848246257932e-07,0.7385091781616211
161,0,0,0.7555197,0.45339328,0.5181625,2.248972453354519e-06,0.755519688129425
162,0,0,0.70863396,0.40951586,0.46801656,2.7069141823443734e-06,0.7086339592933655
163,0,0,0.73480266,0.43356812,0.49550402,4.1599270066141435e-06,0.7348026633262634
164,0,0,0.6795817,0.3839721,0.438825,4.4947685809081433e-07,0.6795817017555237
165,0,0,0.76596534,0.4636771,0.5299156,1.997615089921425e-06,0.7659653425216675
166,0,0,0.7362185,0.4349001,0.49702793,1.2993763460335374e-06,0.7362185120582581
167,0,0,0.77344865,0.47117138,0.5384803,2.2360460300882746e-06,0.773448646068573
168,0,0,0.7350925,0.4338405,0.49581593,3.0754583366151955e-06,0.7350925207138062
169,0,0,0.72191477,0.42159152,0.48181808,1.4008122593142256e-06,0.7219147682189941
170,0,0,0.7576862,0.45550972,0.5205809,2.7804375771412744e-06,0.757686197757721
171,0,0,0.77132887,0.46903735,0.5360414,2.3031815736798174e-06,0.771328866481781
172,0,0,0.896775,0.6160828,0.7040783,2.85360414853451e-05,0.8967750072479248
173,0,0,0.7412416,0.4396518,0.50245833,1.4630701873755536e-06,0.7412415742874146
174,0,0,0.81011474,0.5095935,0.5823852,1.2923768570594228e-05,0.8101147413253784
175,0,0,0.79807556,0.49664515,0.56759167,4.979960652840114e-06,0.7980755567550659
176,0,0,0.79861546,0.4972185,0.5682492,7.015761337208644e-07,0.7986154556274414
177,0,0,0.7432163,0.44153142,0.50460666,1.102976005712635e-06,0.7432162761688232
178,0,0,0.79970175,0.4983741,0.56956774,4.623590442608209e-06,0.7997017502784729
179,0,0,0.7256151,0.42500353,0.48571652,3.075930548513594e-06,0.7256150841712952
180,0,0,0.65766245,0.36542922,0.4176333,9.355781023626141e-08,0.6576624512672424
181,0,0,0.6583386,0.3659925,0.41827708,8.886736310099115e-08,0.6583386063575745
182,0,0,0.68777746,0.39106238,0.44692826,2.1605149422553274e-07,0.6877774596214294
183,0,0,0.7366221,0.43528026,0.49746114,3.4250651274562393e-06,0.7366220951080322
184,0,0,0.6789189,0.3834026,0.438174,5.820928845492896e-07,0.6789188981056213
185,0,0,0.79567367,0.49410266,0.56468236,1.1189080838122821e-05,0.795673668384552
186,0,0,0.84343284,0.54741776,0.6255911,5.112942386165131e-05,0.8434328436851501
187,0,0,0.79012716,0.48828095,0.55803454,1.4819613178193137e-06,0.790127158164978
188,0,0,0.9024808,0.6242337,0.7133925,3.0439174700249016e-05,0.9024807810783386
189,0,0,0.7773825,0.4751553,0.54303396,1.1782329300076045e-06,0.777382493019104
190,0,0,0.774836,0.4725728,0.5400815,2.913162175786074e-06,0.774836003780365
191,0,0,0.7167085,0.4168263,0.47637278,2.319594101732829e-07,0.7167084813117981
192,0,0,0.75991213,0.45769316,0.52307737,1.0031857769108436e-06,0.7599121332168579
193,0,0,0.73835075,0.43691206,0.49932736,1.1744350327643555e-06,0.7383507490158081
194,0,0,0.75009435,0.44813007,0.51214767,1.7541939021593724e-06,0.7500943541526794
195,0,0,0.724233,0.42372656,0.4842586,5.653622012425611e-07,0.7242329716682434
196,0,0,0.752643,0.4505961,0.5149667,4.447392536316925e-07,0.7526429891586304
197,0,0,0.75138515,0.44937754,0.5135741,4.461256953921728e-07,0.7513851523399353
198,0,0,0.7248989,0.42434144,0.48496145,3.5097511647167533e-07,0.7248988747596741
199,0,0,0.72089785,0.42065758,0.48075134,2.2845455346847818e-07,0.7208978533744812
200,0,0,0.70998085,0.41072863,0.46940398,3.31512173824813e-07,0.709980845451355
201,0,0,0.74194217,0.44031793,0.5032203,2.7840301818339946e-07,0.7419421672821045
202,0,0,0.71580815,0.4160064,0.47543573,2.2527193345282736e-07,0.7158081531524658
203,0,0,0.69912374,0.40102643,0.45831585,1.1371687583282652e-07,0.699123740196228
204,0,0,0.71941376,0.41929722,0.4791965,5.689144286337711e-07,0.7194137573242188
205,0,0,0.7930193,0.49130803,0.5614923,4.397010286201393e-06,0.7930192947387695
206,0,0,0.6700233,0.37581253,0.42949986,2.2092819730639707e-07,0.6700233221054077
207,0,0,0.7924921,0.49075484,0.5608581,8.015731359840997e-06,0.7924920916557312
208,0,0,0.8038466,0.5028088,0.5746324,1.0780775454800004e-05,0.8038465976715088
209,0,0,0.7282792,0.4274732,0.48854017,1.0479930239216908e-06,0.728279173374176
210,0,0,0.81048435,0.5099966,0.5828496,6.370144450613537e-06,0.8104843497276306
211,0,0,0.84092313,0.5444553,0.6222298,8.446300830002304e-06,0.8409231305122375
212,0,0,0.8069722,0.50618005,0.57848823,5.758554792893771e-06,0.8069722056388855
213,0,0,0.74401265,0.44229132,0.5054752,1.0413679035361278e-06,0.7440126538276672
214,0,0,0.8659655,0.5749829,0.6571156,1.3387026797401736e-05,0.8659654855728149
215,0,0,0.77103513,0.46874243,0.5357045,2.0002085293690762e-06,0.7710351347923279
216,0,0,0.7581023,0.45591718,0.5210477,8.084178170235471e-07,0.758102297782898
217,0,0,0.8101124,0.509591,0.5823883,2.493568662922808e-06,0.8101124167442322
218,0,0,0.73696125,0.43560004,0.49782795,1.17683010518698e-06,0.7369612455368042
219,0,0,0.706256,0.40738106,0.4655782,2.069676102927028e-07,0.7062559723854065
220,0,0,0.681586,0.3856979,0.44079757,1.1634142753864765e-07,0.6815860271453857
221,0,0,0.7212996,0.4210263,0.48117256,5.680567962729617e-07,0.7212995886802673
222,0,0,0.68695265,0.39034474,0.44610822,1.1182466766234357e-07,0.6869526505470276
223,0,0,0.68721366,0.39057177,0.44636768,1.1287469437163687e-07,0.687213659286499
224,0,0,0.71834576,0.41832048,0.47808045,1.1030646369955348e-07,0.7183457612991333
225,0,0,0.7031812,0.4046327,0.46243727,1.149282619166755e-07,0.7031812071800232
226,0,0,0.7198593,0.4197052,0.4796629,3.526065929922491e-07,0.7198593020439148
227,0,0,0.7006383,0.40236992,0.45985115,2.0650014995144168e-07,0.7006382942199707
228,0,0,0.71549463,0.41572124,0.47510964,5.766288762243137e-07,0.7154946327209473
229,0,0,0.6825354,0.3865173,0.4417339,2.1306523693189484e-07,0.6825354099273682
230,0,0,0.71204907,0.4125961,0.47153813,4.5519971932507614e-07,0.7120490670204163
231,0,0,0.757052,0.45488936,0.519873,8.108723931350534e-07,0.7570520043373108
232,0,0,0.7113606,0.41197383,0.47082716,1.0903112825629205e-07,0.7113605737686157
233,0,0,0.76158,0.4593351,0.52495384,9.424562467131983e-07,0.7615799903869629
234,0,0,0.789969,0.48811597,0.5578443,4.512732514362135e-06,0.7899690270423889
235,0,0,0.74821377,0.4463178,0.510074,6.054112907823927e-06,0.7482137680053711
236,0,0,0.7465725,0.44474113,0.50827414,2.412737876114978e-06,0.7465724945068359
237,0,0,0.79003143,0.48818105,0.55791855,4.617735449392801e-06,0.7900314331054688
238,0,0,0.8024957,0.501359,0.57297814,6.190314120587274e-06,0.8024957180023193
239,0,0,0.7421918,0.44055545,0.50349104,1.4603293439256338e-06,0.7421917915344238
240,0,0,0.7231298,0.42270958,0.48309624,6.881911146477825e-07,0.7231298089027405
241,0,0,0.8346832,0.53717494,0.6139072,1.2314972860472214e-05,0.8346831798553467
242,0,0,0.74002576,0.43849778,0.5011395,1.526631227669128e-06,0.7400257587432861
243,0,0,0.69404376,0.3965435,0.4531924,3.408826347655978e-07,0.694043755531311
244,0,0,0.7098982,0.41065413,0.4693187,5.79634468634952e-07,0.7098981738090515
245,0,0,0.6985981,0.40056098,0.45778352,6.905959142222139e-07,0.6985980868339539
246,0,0,0.7550527,0.45293814,0.5176424,2.0790512641344978e-06,0.7550526857376099
247,0,0,0.67942345,0.38383603,0.43866944,4.511411097665471e-07,0.679423451423645
248,0,0,0.66152656,0.3686552,0.4213202,9.243352470383509e-08,0.6615265607833862
249,0,0,0.86027545,0.5678476,0.64895064,3.157543694465425e-05,0.8602754473686218
250,0,0,0.8089548,0.5083307,0.58094746,3.37707182483885e-06,0.8089547753334045
251,0,0,0.75972754,0.45751172,0.52286756,5.298117616545874e-06,0.7597275376319885
252,0,0,0.7890331,0.48714066,0.55672824,6.902242335301383e-06,0.7890331149101257
253,0,0,0.9134892,0.64054537,0.7319859,0.0001152546926359588,0.9134892225265503
254,0,0,0.8108959,0.51044583,0.5833595,1.2545832054012257e-05,0.8108959197998047
255,0,0,0.78369874,0.48161757,0.550414,1.059180411212859e-05,0.7836987376213074
256,0,0,0.83793217,0.5409507,0.6181992,5.279918977518836e-05,0.8379321694374084
257,0,0,0.85746324,0.5643666,0.6449435,8.217716720082553e-05,0.8574632406234741
258,0,0,0.99232006,0.8121723,0.92783064,0.0006409442951280654,0.9923200607299805
259,0,0,0.9998959,0.8680922,0.99128443,0.0014366223476827188,0.9998958706855774
260,0,0,0.99940217,0.8582159,0.98005676,0.0013326075095392435,0.9994021654129028
