window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.65549135,0.36362457,0.41557086,8.810773518407936e-08,0.6554913520812988
2,0,0,0.6985147,0.400487,0.4576993,2.0778484085698382e-07,0.6985146999359131
3,0,0,0.7560955,0.45395494,0.5188049,1.298102294244626e-06,0.7560955286026001
4,0,0,0.7090794,0.4099167,0.468476,3.322882024800346e-07,0.709079384803772
5,0,0,0.7115584,0.41215247,0.47103113,4.5125659397676283e-07,0.7115584015846252
6,0,0,0.70719826,0.40822607,0.46654385,3.3246540556250226e-07,0.7071982622146606
7,0,0,0.74771196,0.4458353,0.50952554,8.853316365016201e-07,0.7477119565010071
8,0,0,0.7333823,0.4322353,0.49398303,3.4436752030394227e-07,0.7333822846412659
9,0,0,0.73337716,0.43223053,0.49397725,8.229899752344951e-07,0.7333771586418152
10,0,0,0.7385646,0.43711418,0.49955803,1.8895401373556464e-06,0.7385646104812622
11,0,0,0.69729954,0.39941257,0.45647085,1.049117070902134e-06,0.6972995400428772
12,0,0,0.69156003,0.39436466,0.45070225,3.42946282793718e-07,0.6915600299835205
13,0,0,0.69144565,0.39426452,0.45058775,4.6932609072570997e-07,0.6914456486701965
14,0,0,0.7516549,0.44963866,0.5138725,4.4522798704255983e-07,0.7516549229621887
15,0,0,0.7480804,0.44618952,0.5099302,1.2357127562111543e-06,0.7480803728103638
16,0,0,0.72849256,0.42767143,0.48876673,1.0467898393301831e-06,0.7284925580024719
17,0,0,0.73011225,0.429179,0.49048972,1.0439602273028286e-06,0.7301122546195984
18,0,0,0.6879678,0.39122802,0.44711757,2.1489736930163178e-07,0.6879677772521973
19,0,0,0.6964999,0.3987065,0.4556644,2.056502071333741e-07,0.6964998841285706
20,0,0,0.74838436,0.44648194,0.51026464,7.687225586995002e-07,0.7483843564987183
21,0,0,0.75654423,0.4543931,0.5193059,9.263626321798192e-07,0.7565442323684692
22,0,0,0.7173328,0.41739547,0.47702324,2.3034466936754017e-07,0.7173327803611755
23,0,0,0.7228254,0.4224292,0.48277575,8.12715810392035e-07,0.7228254079818726
24,0,0,0.7155288,0.41575223,0.47514486,9.181120093035561e-07,0.7155287861824036
25,0,0,0.6463915,0.35612118,0.40699553,2.241696227148209e-07,0.6463915109634399
26,0,0,0.6915396,0.39434683,0.45068192,2.1450725703174127e-07,0.6915395855903625
27,0,0,0.6534253,0.36191243,0.4136141,2.2163285717181766e-07,0.6534252762794495
28,0,0,0.71172476,0.41230285,0.47120303,4.5310100235021184e-07,0.7117247581481934
29,0,0,0.7125501,0.41304946,0.4720562,5.784026454497542e-07,0.7125501036643982
30,0,0,0.7183349,0.41831058,0.47806895,4.4901276084928497e-07,0.7183349132537842
31,0,0,0.7002807,0.40205246,0.45948786,1.0437251457647692e-06,0.7002807259559631
32,0,0,0.6776442,0.38230878,0.43692416,2.190551251129342e-07,0.6776441931724548
33,0,0,0.6565259,0.36448383,0.4165529,8.354498973867138e-08,0.6565259099006653
34,0,0,0.7070218,0.40806764,0.46636283,3.3355595178480414e-07,0.7070217728614807
35,0,0,0.66395456,0.3706913,0.42364717,8.730642805040162e-08,0.6639545559883118
36,0,0,0.68623435,0.38972068,0.44539493,2.0888274901645814e-07,0.6862343549728394
37,0,0,0.709341,0.41015214,0.46874517,2.2775688576608087e-07,0.7093409895896912
38,0,0,0.7111334,0.41176856,0.4705925,2.320197556214293e-07,0.7111334204673767
39,0,0,0.6898783,0.39289415,0.44902182,1.1677524510881791e-07,0.6898782849311829
40,0,0,0.69091856,0.3938033,0.45006084,1.1750435578673408e-07,0.6909185647964478
41,0,0,0.71815735,0.41814828,0.47788364,2.32876174238032e-07,0.7181573510169983
42,0,0,0.6504063,0.35941964,0.41076523,8.679123324054043e-08,0.6504063010215759
43,0,0,0.67864066,0.38316363,0.4379012,2.149814866549472e-07,0.6786406636238098
44,0,0,0.67098653,0.37662965,0.43043375,2.1533145171859698e-07,0.670986533164978
45,0,0,0.714376,0.41470468,0.47394758,1.0463278896693764e-06,0.7143759727478027
46,0,0,0.7336202,0.43245822,0.49423707,1.5178337362740506e-06,0.7336202263832092
47,0,0,0.7035456,0.4049577,0.46280855,4.608491642501781e-07,0.7035455703735352
48,0,0,0.6410212,0.35173786,0.40198606,8.125871031414011e-08,0.641021192073822
49,0,0,0.7022047,0.4037627,0.4614429,3.3161693390963815e-07,0.702204704284668
50,0,0,0.68094265,0.3851434,0.4401638,2.178939566030484e-07,0.6809426546096802
51,0,0,0.6821035,0.38614452,0.4413079,1.14937685135719e-07,0.6821035146713257
52,0,0,0.6874024,0.39073604,0.44655538,1.1732062928846569e-07,0.6874024271965027
53,0,0,0.7372784,0.43589914,0.49817026,3.4101474843663397e-07,0.737278401851654
54,0,0,0.8216654,0.5223561,0.596977,2.478457249461266e-06,0.8216654062271118
55,0,0,0.7682527,0.46595633,0.5325208,1.2338426299722493e-06,0.7682526707649231
56,0,0,0.7276188,0.42685986,0.48783958,4.6806388043286466e-07,0.7276188135147095
57,0,0,0.6723757,0.37780994,0.43178272,1.1661680388799757e-07,0.6723756790161133
58,0,0,0.68343,0.38729036,0.44261742,2.176254029571569e-07,0.683430016040802
59,0,0,0.64227486,0.35275823,0.40315223,1.9343097272779651e-19,0.6422748565673828
60,0,0,0.68813527,0.39137393,0.44728434,2.1131782874017312e-07,0.6881352663040161
61,0,0,0.6907806,0.3936826,0.44992274,3.4385143438342403e-07,0.6907805800437927
62,0,0,0.65929174,0.36678737,0.41918546,8.307014104038587e-08,0.6592917442321777
63,0,0,0.7378284,0.43641853,0.49876344,9.362086598576716e-07,0.7378283739089966
64,0,0,0.6686289,0.37463188,0.42815065,8.313361447033115e-08,0.6686288714408875
65,0,0,0.67378414,0.37900925,0.43315333,1.1197198283323186e-07,0.6737841367721558
66,0,0,0.7153509,0.41559058,0.4749605,2.326352503001058e-07,0.7153509259223938
67,0,0,0.68204546,0.3860944,0.44125062,1.140398141434151e-07,0.6820454597473145
68,0,0,0.67970335,0.3840767,0.43894476,1.1689056357041876e-07,0.6797033548355103
69,0,0,0.6981058,0.40012532,0.45728582,4.632305410041199e-07,0.6981058120727539
70,0,0,0.6742454,0.37940246,0.4336027,2.1892941081758084e-07,0.6742454171180725
71,0,0,0.66032267,0.36764824,0.42016935,8.580608727437976e-08,0.6603226661682129
72,0,0,0.70437074,0.4056943,0.46365052,2.0811830731516853e-07,0.7043707370758057
73,0,0,0.67585635,0.38077813,0.43517494,1.1957297843426544e-07,0.675856351852417
74,0,0,0.67916816,0.38361675,0.43841898,2.1242524690324845e-07,0.679168164730072
75,0,0,0.64703405,0.3566478,0.40759742,7.991245905324402e-08,0.6470340490341187
76,0,0,0.6629223,0.3698249,0.4226569,8.416022093665405e-08,0.6629223227500916
77,0,0,0.64673156,0.35639983,0.40731406,7.215750400796536e-19,0.6467315554618835
78,0,0,0.65032625,0.35935372,0.41068995,5.588057921969376e-19,0.6503262519836426
79,0,0,0.6835121,0.3873613,0.4426986,1.0742000300472428e-07,0.6835120916366577
80,0,0,0.6689605,0.37491244,0.42847127,8.605054342716718e-08,0.6689605116844177
81,0,0,0.7205063,0.42029822,0.48034036,8.16309499532538e-07,0.7205063104629517
82,0,0,0.6846643,0.3883587,0.44383842,1.1186821646885524e-07,0.6846643090248108
83,0,0,0.68628037,0.3897606,0.4454406,1.1820458804783516e-07,0.686280369758606
84,0,0,0.71752447,0.41757047,0.47722328,2.2837888987242848e-07,0.7175244688987732
85,0,0,0.673721,0.37895536,0.43309176,2.1486481101107846e-07,0.6737210154533386
86,0,0,0.70591533,0.407076,0.46522897,1.1607155664003807e-06,0.7059153318405151
87,0,0,0.66491926,0.37150246,0.4245742,8.42302663987707e-08,0.6649192571640015
88,0,0,0.7043056,0.40563613,0.463584,3.3291934454257383e-07,0.7043055891990662
89,0,0,0.7355662,0.434286,0.49632657,4.598899057910488e-07,0.7355661988258362
90,0,0,0.7047699,0.40605104,0.46405822,2.0172334858636137e-07,0.7047699093818665
91,0,0,0.7232523,0.42282236,0.48322535,3.469763458531229e-07,0.7232522964477539
92,0,0,0.74054265,0.43898815,0.5017004,5.745047358954588e-07,0.7405426502227783
93,0,0,0.6953669,0.39770776,0.4545231,1.1042086987839219e-07,0.6953669190406799
94,0,0,0.73850304,0.43705606,0.4994923,5.7694746585146e-07,0.7385030388832092
95,0,0,0.7372471,0.43586963,0.49813652,3.396154521932827e-07,0.737247109413147
