window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,4,0.9999975,0.87392867,0.9986505,0.00021904395544105297,0.9999974966049194
2,0,4,0.9998255,0.8660032,0.9897146,5.8164479245470415e-06,0.9998254776000977
3,0,4,0.9999908,0.8730039,0.997095,0.0010915653110715178,0.9999908208847046
4,0,4,0.99991816,0.86885774,0.99279827,0.0003184645534041949,0.9999181628227234
5,0,0,0.991878,0.8102881,0.92561007,0.0007585328617097111,0.9918779730796814
6,0,0,0.9273236,0.66233265,0.7565417,0.0007172411724241432,0.927323579788208
7,0,0,0.75589705,0.45376128,0.51858306,2.246200755524441e-06,0.755897045135498
8,0,0,0.7985425,0.497141,0.5681578,5.873833874077976e-06,0.7985424995422363
9,0,0,0.74523383,0.44345862,0.50680864,2.1244613381769802e-06,0.7452338337898254
10,0,0,0.7587507,0.4565528,0.5217713,5.709270383574885e-06,0.7587506771087646
11,0,0,0.73206013,0.4309975,0.4925667,3.307053488220141e-06,0.7320601344108582
12,0,0,0.7050146,0.40626985,0.4643072,1.9924134910769306e-06,0.7050145864486694
13,0,0,0.7530521,0.45099294,0.51541877,3.0707088962128024e-06,0.7530521154403687
14,0,0,0.74609447,0.44428283,0.50775003,3.03141422944248e-06,0.7460944652557373
15,0,0,0.7845943,0.4825406,0.5514705,7.920041032076488e-06,0.7845942974090576
16,0,0,0.79939455,0.498047,0.5691926,7.01549012152947e-06,0.7993945479393005
17,0,0,0.87804335,0.5905658,0.6749182,2.4895408236632312e-05,0.8780433535575867
18,0,0,0.8463592,0.5508977,0.62959033,1.232076313161022e-05,0.8463591933250427
19,0,0,0.79296887,0.49125516,0.5614314,5.234055357622054e-06,0.7929688692092896
20,0,0,0.7347577,0.43352586,0.4954579,4.635920131619307e-07,0.7347577214241028
21,0,0,0.8122656,0.51194394,0.585076,4.974712386964753e-06,0.8122655749320984
22,0,0,0.75117725,0.4491765,0.51334393,1.1113278057771608e-06,0.7511772513389587
23,0,0,0.7903145,0.48847646,0.5582559,4.981929895968797e-06,0.7903144955635071
24,0,0,0.76258487,0.4603269,0.5260866,2.1806858221503434e-06,0.7625848650932312
25,0,0,0.7768328,0.47459674,0.5423937,4.505457719302953e-06,0.7768328189849854
26,0,0,0.7942443,0.4925958,0.56296325,5.940379848481042e-06,0.7942442893981934
27,0,0,0.78074163,0.47858185,0.5469476,5.272320310215828e-06,0.7807416319847107
28,0,0,0.7876503,0.485703,0.5550872,3.3723304656339654e-06,0.7876502871513367
29,0,0,0.8428967,0.5467832,0.6248919,5.5219644486850316e-06,0.8428966999053955
30,0,0,0.82865655,0.53025436,0.6059964,1.5056000866112696e-05,0.8286565542221069
31,0,0,0.78344524,0.48135662,0.5501196,3.975502841700021e-06,0.7834452390670776
32,0,0,0.81659985,0.51671624,0.5905271,1.0058274699098611e-05,0.8165998458862305
33,0,0,0.75625366,0.45410937,0.5189811,1.8149765658557642e-06,0.7562536597251892
34,0,0,0.763382,0.46111494,0.5269869,2.8276310983107965e-06,0.7633820176124573
35,0,0,0.83044827,0.53230083,0.6083391,8.26701640974066e-06,0.8304482698440552
36,0,0,0.7750281,0.47276723,0.54030216,5.56963369344342e-06,0.7750281095504761
37,0,0,0.8320962,0.5341913,0.6105002,7.2464637977697444e-06,0.8320962190628052
38,0,0,0.8649968,0.5737592,0.6556964,4.974580321382327e-05,0.8649967908859253
39,0,0,0.84968877,0.5548917,0.6341423,3.443452772844777e-05,0.8496887683868408
40,0,0,0.823448,0.5243571,0.5992533,2.1023578606897632e-05,0.8234480023384094
41,0,0,0.83623385,0.5389731,0.6159591,1.7742977616560832e-05,0.8362338542938232
42,0,0,0.8078057,0.507083,0.57951546,1.3939907482025572e-05,0.8078057169914246
43,0,0,0.8149507,0.5148947,0.5884377,2.357830845557028e-05,0.814950704574585
44,0,0,0.8247536,0.5258283,0.6009339,2.226756849904743e-05,0.8247535824775696
45,0,0,0.9143125,0.6417991,0.73342544,0.00010363906437230191,0.914312481880188
46,0,0,0.823125,0.52399385,0.5988455,8.085555934548274e-06,0.8231250047683716
47,0,0,0.84408253,0.548188,0.6264884,2.1307866781396547e-05,0.8440825343132019
48,0,0,0.8985126,0.61854464,0.70688343,4.3255459832866966e-05,0.898512601852417
49,0,0,0.83225566,0.53437465,0.6107084,9.516301500400101e-06,0.8322556614875793
50,0,0,0.82186407,0.5225786,0.59722686,1.0182836528194613e-05,0.8218640685081482
51,0,0,0.81336594,0.51315105,0.5864557,4.515155795818141e-06,0.8133659362792969
52,0,0,0.81902355,0.5194063,0.5936028,7.731069075733468e-06,0.8190235495567322
53,0,0,0.8245739,0.52562547,0.6007105,7.500125816239373e-06,0.8245738744735718
54,0,0,0.7997739,0.49845082,0.569656,3.6219048917275696e-06,0.7997738718986511
55,0,0,0.8146471,0.51456016,0.5880648,6.95249007214821e-06,0.8146470785140991
56,0,0,0.85525596,0.56165475,0.6418778,2.3352547420713173e-05,0.8552559614181519
57,0,0,0.8128956,0.51263475,0.585865,5.632569978060651e-06,0.8128955960273743
58,0,0,0.8397452,0.54307187,0.62064695,1.1420144789390627e-05,0.8397452235221863
59,0,0,0.78352636,0.4814402,0.5502157,2.8483189528868397e-06,0.7835263609886169
60,0,0,0.79681885,0.49531317,0.56606925,5.152438883950913e-06,0.7968188524246216
61,0,0,0.7745622,0.47229588,0.5397644,4.093322884763662e-06,0.7745621800422668
62,0,0,0.72926575,0.42839062,0.48958868,1.0457263331411186e-06,0.7292657494544983
63,0,0,0.76098007,0.45874393,0.5242781,1.1713081382699403e-06,0.7609800696372986
64,0,0,0.7922557,0.49050695,0.56057453,8.439735714199972e-06,0.792255699634552
65,0,0,0.7982332,0.49681252,0.5677843,2.477054456233226e-06,0.7982332110404968
66,0,0,0.7499133,0.4479553,0.5119473,2.8890740629013436e-06,0.7499132752418518
67,0,0,0.7554018,0.4532783,0.5180305,3.1400126454271405e-06,0.7554017901420593
68,0,0,0.71044815,0.4111501,0.46988553,4.5225768223396083e-07,0.710448145866394
69,0,0,0.7753649,0.4731081,0.5406921,4.93531342898586e-06,0.775364875793457
70,0,0,0.70944107,0.41024226,0.4688475,1.4052763066117345e-06,0.709441065788269
71,0,0,0.78703237,0.48506194,0.55435026,1.0897237888122496e-05,0.7870323657989502
72,0,0,0.6670761,0.37331986,0.42665106,3.211509713315067e-07,0.6670761108398438
73,0,0,0.76952225,0.46722567,0.53397006,3.7856594883071194e-06,0.7695222496986389
74,0,0,0.72223073,0.42188197,0.48214978,1.8942424375819761e-06,0.7222307324409485
75,0,0,0.7246848,0.42414373,0.48473477,1.5165000847703721e-06,0.7246847748756409
76,0,0,0.7096009,0.4103862,0.46901208,1.2789191392947124e-06,0.7096009254455566
77,0,0,0.7289903,0.42813432,0.48929536,1.7759477327771647e-06,0.7289903163909912
78,0,0,0.72727036,0.42653662,0.4874695,1.6600153940378083e-06,0.7272703647613525
79,0,0,0.7271823,0.42645496,0.48737663,8.04854115773319e-07,0.7271823287010193
80,0,0,0.7688084,0.46651155,0.5331549,2.066777197719476e-06,0.7688084244728088
81,0,0,0.7147787,0.41507035,0.47436565,8.249525737241991e-07,0.71477872133255
82,0,0,0.72972137,0.42881483,0.49007297,1.8951322079905819e-06,0.7297213673591614
