window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.69064415,0.3935634,0.44978654,3.3831198272336863e-07,0.6906441450119019
2,0,0,0.66273224,0.36966538,0.42247468,4.579400665036833e-18,0.6627322435379028
3,0,0,0.6770988,0.38184142,0.43639016,4.52181654827086e-17,0.67709881067276
4,0,0,0.670587,0.37629056,0.43004638,6.311032116501643e-17,0.6705870032310486
5,0,0,0.62505686,0.3388989,0.387313,1.3812136705242058e-18,0.6250568628311157
6,0,0,0.607134,0.32481247,0.37121427,2.2447238410038043e-19,0.6071339845657349
7,0,0,0.63147134,0.34402382,0.39317006,6.053025579503208e-19,0.6314713358879089
8,0,0,0.6399415,0.35086066,0.40098363,6.589710513062549e-18,0.6399415135383606
9,0,0,0.6303031,0.34308708,0.39209956,9.914038275742041e-19,0.6303030848503113
10,0,0,0.63660204,0.34815556,0.39789206,7.462643047569947e-19,0.6366020441055298
11,0,0,0.67634344,0.3811947,0.43565112,1.8070752647259568e-17,0.6763434410095215
12,0,0,0.62451315,0.33846658,0.386819,2.4213821902797406e-19,0.6245131492614746
13,0,0,0.64873195,0.35804182,0.4091906,7.356019685701692e-19,0.6487319469451904
14,0,0,0.68064135,0.38488388,0.43986732,8.001700012229006e-18,0.6806413531303406
15,0,0,0.6679004,0.37401587,0.42744666,2.368682833027385e-18,0.6679003834724426
16,0,0,0.67942417,0.38383663,0.43867046,3.9699464767681985e-18,0.6794241666793823
17,0,0,0.7056287,0.40681928,0.46493632,1.6898237243333003e-17,0.7056286931037903
18,0,0,0.679552,0.3839466,0.43879616,4.407187804142324e-18,0.6795520186424255
19,0,0,0.70836157,0.409271,0.46773827,1.1017535472066411e-17,0.7083615660667419
20,0,0,0.7067365,0.40781176,0.4660706,1.8859845527032386e-18,0.7067365050315857
21,0,0,0.71130943,0.41192746,0.4707743,9.434426348183541e-18,0.7113094329833984
22,0,0,0.7204476,0.4202444,0.48027927,9.447806203149394e-08,0.7204475998878479
23,0,0,0.7344217,0.4332103,0.4950974,1.0613893162797819e-07,0.7344216704368591
24,0,0,0.7347217,0.43349218,0.49541956,9.58289275069353e-08,0.7347217202186584
25,0,0,0.72045934,0.42025524,0.48029166,1.0410876334162681e-07,0.7204593420028687
26,0,0,0.7014904,0.40312707,0.4607166,1.0047620150323736e-07,0.7014904022216797
27,0,0,0.734699,0.4334708,0.49539512,9.650900180964879e-08,0.734699010848999
28,0,0,0.7388408,0.4373755,0.4998576,2.1274886321594086e-07,0.7388408184051514
29,0,0,0.73078287,0.42980438,0.49120486,2.1665903261078155e-07,0.7307828664779663
30,0,0,0.78429306,0.48222995,0.55111957,5.633854563128668e-07,0.7842930555343628
31,0,0,0.7795788,0.47739297,0.5455915,7.630516595770419e-07,0.7795788049697876
32,0,0,0.7512406,0.44923776,0.5134144,2.7026288730928823e-07,0.751240611076355
33,0,0,0.73435205,0.43314493,0.4950227,1.0313776543182092e-07,0.7343520522117615
34,0,0,0.78156245,0.4794227,0.5479114,3.8038554011850817e-07,0.7815624475479126
35,0,0,0.7295332,0.4286396,0.48987377,9.732129356539648e-08,0.7295331954956055
36,0,0,0.7242248,0.423719,0.4842502,1.072122467907304e-07,0.7242248058319092
37,0,0,0.74973476,0.44778305,0.51175195,2.137398944017019e-07,0.7497347593307495
38,0,0,0.7626638,0.4604048,0.5261767,3.477175642429087e-07,0.7626637816429138
39,0,0,0.73954266,0.43804002,0.50061715,4.8493157918047114e-08,0.7395426630973816
40,0,0,0.7378372,0.43642676,0.4987734,1.0390508202890112e-07,0.7378371953964233
41,0,0,0.7489182,0.4469959,0.51085234,2.7263274781208504e-07,0.7489181756973267
42,0,0,0.7231319,0.42271137,0.48309863,1.1008115894155863e-07,0.7231318950653076
43,0,0,0.8134901,0.5132874,0.58661366,8.177628236582155e-07,0.813490092754364
44,0,0,0.7500808,0.44811702,0.5121336,2.1508258132872524e-07,0.7500808238983154
45,0,0,0.7639079,0.46163553,0.52758324,4.031926335721073e-07,0.7639079093933105
46,0,0,0.754295,0.4522006,0.5168005,2.683385077306929e-07,0.7542949914932251
47,0,0,0.7800666,0.47789133,0.5461614,2.7993259955712115e-07,0.7800666093826294
48,0,0,0.74961525,0.44766784,0.5116203,1.5756459020497847e-07,0.7496152520179749
49,0,0,0.74267095,0.44101173,0.5040133,1.0255481604547933e-07,0.7426709532737732
50,0,0,0.7101995,0.4109258,0.4696294,1.0114856044601574e-07,0.7101994752883911
51,0,0,0.71206146,0.41260737,0.4715513,4.53601789666279e-18,0.7120614647865295
52,0,0,0.71260107,0.41309565,0.47210926,1.0639097667691905e-07,0.7126010656356812
53,0,0,0.6989802,0.40089923,0.45817053,1.8303882736472622e-18,0.6989802122116089
54,0,0,0.7128675,0.4133368,0.47238493,4.306276062579677e-18,0.7128674983978271
55,0,0,0.7182363,0.41822046,0.4779662,9.646225276192822e-08,0.7182363271713257
56,0,0,0.69041467,0.39336276,0.44955736,9.899486766216576e-08,0.6904146671295166
57,0,0,0.67522967,0.3802426,0.43456298,1.4047314114066444e-18,0.6752296686172485
58,0,0,0.65922356,0.36673033,0.41912037,4.100667192681419e-19,0.6592235565185547
59,0,0,0.6314834,0.34403348,0.39318115,1.0367087590057863e-19,0.6314833760261536
60,0,0,0.64094085,0.3516726,0.40191156,2.4829942574008634e-19,0.6409408450126648
61,0,0,0.7084504,0.4093508,0.46782947,7.838010313126199e-18,0.7084503769874573
62,0,0,0.6543587,0.36268532,0.4144975,2.4779320870932657e-19,0.6543586850166321
63,0,0,0.64452684,0.35459536,0.40525186,1.525020459455993e-19,0.6445268392562866
64,0,0,0.65127033,0.36013204,0.41157943,1.2091845394134078e-19,0.65127032995224
65,0,0,0.658467,0.36609942,0.41839933,5.582744545060638e-20,0.6584669947624207
66,0,0,0.67077357,0.37644887,0.43022728,3.5249088451095103e-19,0.6707735657691956
67,0,0,0.66812795,0.3742082,0.42766654,2.804290273131746e-19,0.6681279540061951
68,0,0,0.68793905,0.391203,0.44708914,8.203088745143516e-19,0.6879390478134155
69,0,0,0.6769525,0.38171607,0.43624693,3.858925073056916e-19,0.6769524812698364
70,0,0,0.66968316,0.37552428,0.4291706,6.481403901605159e-19,0.6696831583976746
