window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.735461,0.43418688,0.49621356,1.0619299636519777e-07,0.7354609966278076
2,0,0,0.7605085,0.4582796,0.52374804,2.1024239589056408e-07,0.7605084776878357
3,0,0,0.7283862,0.4275726,0.48865432,2.2038816167535075e-07,0.7283862233161926
4,0,0,0.71419066,0.41453636,0.47375584,2.8876524800031577e-18,0.714190661907196
5,0,0,0.7553831,0.45326012,0.5180115,1.5465196028065522e-07,0.7553830742835999
6,0,0,0.72819114,0.4273914,0.48844725,9.546278240993948e-08,0.7281911373138428
7,0,0,0.78047043,0.47830433,0.54663324,5.206533503002289e-07,0.7804704308509827
8,0,0,0.7209147,0.4206729,0.48076904,5.2074354164749645e-18,0.7209147214889526
9,0,0,0.7610481,0.45881087,0.5243552,2.1019916499354442e-07,0.7610480785369873
10,0,0,0.7461197,0.44430697,0.50777924,1.0276724109365106e-07,0.7461196780204773
11,0,0,0.73734844,0.4359653,0.498246,1.0377461166773642e-07,0.7373484373092651
12,0,0,0.7670844,0.46479094,0.53118944,3.9857972103617085e-07,0.7670844197273254
13,0,0,0.75696766,0.45480686,0.5197792,9.469154075344991e-08,0.7569676637649536
14,0,0,0.75409263,0.45200384,0.5165757,1.575197728027635e-07,0.7540926337242126
15,0,0,0.7529224,0.45086706,0.5152766,4.4968630352911035e-08,0.7529224157333374
16,0,0,0.7335199,0.43236428,0.49413055,1.0517767135631489e-07,0.7335199117660522
17,0,0,0.75033236,0.44835985,0.5124111,1.563061457848979e-07,0.7503323554992676
18,0,0,0.7708445,0.46855116,0.5354869,2.2739627010782804e-07,0.7708445191383362
19,0,0,0.7550051,0.45289183,0.5175905,2.110064196800509e-07,0.7550051212310791
20,0,0,0.76851135,0.46621466,0.53281665,1.5100999030217497e-07,0.7685113549232483
21,0,0,0.7148089,0.41509783,0.47439748,9.645240430525013e-08,0.7148088812828064
22,0,0,0.73759353,0.43619668,0.49851042,9.852208347516813e-08,0.7375935316085815
23,0,0,0.7151024,0.4153645,0.47470218,9.487733657675603e-08,0.7151023745536804
24,0,0,0.73216844,0.43109876,0.4926842,9.781180254803499e-08,0.732168436050415
25,0,0,0.6933346,0.39592057,0.45248067,8.961018738633697e-19,0.6933345794677734
26,0,0,0.69403356,0.39653468,0.45318246,2.236496131245038e-19,0.6940335631370544
27,0,0,0.72224367,0.4218939,0.48216438,9.499623930875675e-08,0.7222436666488647
28,0,0,0.73176277,0.43071944,0.49225074,9.646417224844069e-08,0.7317627668380737
29,0,0,0.7108548,0.41151708,0.47030526,4.844537104658218e-19,0.7108548283576965
30,0,0,0.6961317,0.39838183,0.45529348,1.2094760131592268e-19,0.696131706237793
31,0,0,0.7057755,0.40695077,0.46508652,1.0183922209932119e-07,0.7057754993438721
32,0,0,0.6994288,0.40129668,0.45862478,4.1427725938214135e-19,0.6994287967681885
33,0,0,0.69736195,0.39946777,0.45653456,4.2603171843043334e-19,0.697361946105957
34,0,0,0.68710625,0.3904783,0.44626093,1.7674540019798993e-19,0.6871062517166138
35,0,0,0.7101524,0.4108833,0.46958095,4.400422141844124e-19,0.7101523876190186
36,0,0,0.6886562,0.39182788,0.44780326,4.868122906651024e-19,0.688656210899353
37,0,0,0.6801456,0.38445717,0.43937963,1.4010212314725333e-19,0.6801456212997437
38,0,0,0.70079994,0.40251338,0.46001524,9.803300623934656e-08,0.7007999420166016
39,0,0,0.67230415,0.37774915,0.43171328,1.638449353500122e-19,0.6723041534423828
40,0,0,0.70607936,0.40722287,0.46539754,9.81622756425036e-08,0.706079363822937
41,0,0,0.7487381,0.4468224,0.5106541,2.715189519196859e-07,0.7487381100654602
42,0,0,0.72539836,0.42480302,0.48548913,1.0743785145903157e-07,0.7253983616828918
43,0,0,0.71682215,0.4169299,0.47649115,2.2945820630902258e-07,0.7168221473693848
44,0,0,0.73320526,0.43206936,0.4937935,1.0630370526327156e-07,0.733205258846283
45,0,0,0.77484566,0.47258264,0.54009414,4.4732603214822153e-07,0.7748456597328186
46,0,0,0.72451097,0.42398316,0.48455215,1.0237269291409932e-07,0.7245109677314758
47,0,0,0.72754675,0.4267931,0.48776346,1.0114850556710299e-07,0.727546751499176
48,0,0,0.75227946,0.45024365,0.5145641,1.5493901773571494e-07,0.7522794604301453
