window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.6852505,0.38886684,0.44441926,2.4474440134463647e-18,0.6852505207061768
2,0,0,0.71997,0.4198066,0.47977895,4.429761847967615e-17,0.7199699878692627
3,0,0,0.6884017,0.39160603,0.4475497,1.2954441966805948e-18,0.6884016990661621
4,0,0,0.6802467,0.38454407,0.43947893,1.3965588700512681e-18,0.6802467107772827
5,0,0,0.66356665,0.3703655,0.42327487,2.359041220033456e-19,0.6635666489601135
6,0,0,0.63197774,0.34443033,0.39363468,3.836459998919026e-20,0.6319777369499207
7,0,0,0.69344205,0.39601493,0.4525885,7.863908401011988e-19,0.6934420466423035
8,0,0,0.6700144,0.3758049,0.42949134,1.7950479807839213e-19,0.6700143814086914
9,0,0,0.7004039,0.40216172,0.45961332,9.654979752362582e-08,0.7004039287567139
10,0,0,0.6625953,0.3695506,0.4223435,4.987198908701942e-20,0.662595272064209
11,0,0,0.7039977,0.40536118,0.4632699,1.244969077728731e-19,0.7039976716041565
12,0,0,0.69080144,0.3937009,0.4499439,9.456927227393907e-20,0.6908014416694641
13,0,0,0.7021858,0.40374577,0.46142375,1.116564961115885e-19,0.7021858096122742
14,0,0,0.68007475,0.3843962,0.4393099,7.623763272378361e-20,0.6800747513771057
15,0,0,0.6913647,0.39419365,0.450507,8.99194628860099e-20,0.6913647055625916
16,0,0,0.7140883,0.41444355,0.47364968,9.601049622650125e-08,0.7140883207321167
17,0,0,0.6721308,0.37760168,0.43154478,6.862138928606746e-20,0.672130823135376
18,0,0,0.7260739,0.42542803,0.48620337,1.0658734518916004e-07,0.7260739207267761
19,0,0,0.69391286,0.39642847,0.45306104,9.978391158573207e-08,0.6939128637313843
20,0,0,0.6539762,0.36236846,0.4141354,2.8856761530190406e-20,0.6539762020111084
21,0,0,0.70075005,0.40246904,0.4599645,9.949198544876004e-08,0.7007500529289246
22,0,0,0.6982328,0.40023762,0.45741433,1.0581319648546087e-07,0.6982328295707703
23,0,0,0.69484204,0.39724565,0.453995,1.046614626243585e-07,0.6948420405387878
24,0,0,0.6714747,0.37704408,0.4309075,1.9358887379438465e-19,0.6714746952056885
25,0,0,0.7043345,0.40566188,0.46361357,1.0312774917673689e-07,0.7043344974517822
26,0,0,0.6906038,0.3935281,0.44974637,4.5339547206629255e-19,0.6906037926673889
27,0,0,0.71485037,0.4151355,0.47444052,1.0226336748538077e-07,0.7148503661155701
28,0,0,0.71534014,0.4155807,0.4749493,9.841063244329896e-08,0.7153401374816895
29,0,0,0.70611614,0.40725583,0.46543515,9.938251245929607e-08,0.7061161398887634
30,0,0,0.73385257,0.43267614,0.49448693,1.0466565373062744e-07,0.7338525652885437
31,0,0,0.7301066,0.4291737,0.49048418,9.814238249734117e-08,0.7301065921783447
32,0,0,0.7358602,0.43456262,0.49664295,1.0519209601204563e-07,0.7358602285385132
33,0,0,0.74256754,0.44091326,0.50390077,1.0237258275716944e-07,0.7425675392150879
34,0,0,0.7611106,0.45887244,0.5244255,2.921498903067754e-07,0.7611106038093567
35,0,0,0.72079784,0.42056566,0.48064643,1.0433734444491411e-07,0.7207978367805481
36,0,0,0.74015313,0.43861866,0.50127834,1.6074934171094474e-07,0.7401531338691711
37,0,0,0.742245,0.44060618,0.5035498,2.1804770154494637e-07,0.7422450184822083
38,0,0,0.7585182,0.45632482,0.52151394,2.0925660811866086e-07,0.7585182189941406
39,0,0,0.73501486,0.43376756,0.49573427,1.0690746205750942e-07,0.7350148558616638
40,0,0,0.763413,0.46114558,0.52702343,1.542982435111554e-07,0.7634130120277405
41,0,0,0.76555884,0.4632731,0.5294547,4.565438318331657e-07,0.7655588388442993
42,0,0,0.73736227,0.43597835,0.49826092,9.900976482882492e-08,0.737362265586853
43,0,0,0.7693155,0.46701872,0.5337355,2.8783229970324273e-07,0.7693154811859131
44,0,0,0.7250595,0.42448986,0.4851312,9.501973717394852e-08,0.7250595092773438
45,0,0,0.73642397,0.43509364,0.49724978,1.0400278829710371e-07,0.7364239692687988
46,0,0,0.7338031,0.43262982,0.494434,1.0078049484599301e-07,0.7338030934333801
47,0,0,0.7063535,0.4074685,0.46567827,3.0577510081055106e-19,0.706353485584259
48,0,0,0.72079813,0.42056608,0.4806469,1.0002969770750288e-07,0.720798134803772
49,0,0,0.7089927,0.40983874,0.46838713,3.908891105085035e-19,0.7089927196502686
50,0,0,0.7133587,0.41378188,0.47289354,9.508141863501724e-08,0.7133587002754211
51,0,0,0.69672805,0.39890784,0.4558947,1.268318259103655e-19,0.6967280507087708
52,0,0,0.7161146,0.4162854,0.47575468,9.984288836266317e-08,0.7161145806312561
53,0,0,0.69989127,0.4017068,0.4590935,6.546149664991272e-19,0.6998912692070007
54,0,0,0.71184146,0.4124084,0.47132385,9.870228164544992e-08,0.7118414640426636
55,0,0,0.6971974,0.3993222,0.4563682,9.999686863955975e-08,0.6971973776817322
56,0,0,0.7242894,0.42377865,0.48431844,9.762814771024115e-08,0.7242894172668457
57,0,0,0.7079138,0.4088685,0.46727824,1.021663278924684e-07,0.7079138159751892
58,0,0,0.6935555,0.39611453,0.45270234,1.7132716495280163e-19,0.693555474281311
59,0,0,0.7184748,0.41843837,0.47821522,1.0215688593468251e-07,0.718474805355072
60,0,0,0.72104305,0.4207908,0.48090369,1.0251999513594505e-07,0.721043050289154
61,0,0,0.7053351,0.4065565,0.46463597,4.85378344196467e-19,0.7053350806236267
