window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.9995999,0.8613185,0.9835697,0.0013758577340163714,0.9995998740196228
2,0,0,0.9976684,0.8412976,0.9597336,0.0030613441995332477,0.9976683855056763
3,0,4,0.9999846,0.87239134,0.9964444,0.0009952802751698353,0.999984622001648
4,0,4,0.99955904,0.86062545,0.9826663,0.001194305520995221,0.9995590448379517
5,0,4,0.99991333,0.86867785,0.992439,0.0004624703242323749,0.9999133348464966
6,0,4,0.99997926,0.8719288,0.9960889,0.00039090350255749227,0.9999792575836182
7,0,4,0.99998224,0.87215984,0.99651366,0.000398207493477736,0.9999822378158569
8,0,4,0.9999594,0.870688,0.99489945,0.00021190176557639654,0.999959409236908
9,0,4,0.99999976,0.8747986,0.99961877,0.000245506631361905,0.9999997615814209
10,0,4,0.999479,0.8593412,0.98209673,5.529984060574925e-06,0.9994789958000183
11,0,4,0.9999908,0.8730171,0.9970653,0.0011690779256820598,0.9999908208847046
12,0,0,0.9999945,0.87372774,0.99731493,0.0021538995395470654,0.9999945163726807
13,0,0,0.9993592,0.85760295,0.97991866,0.00034738097507907304,0.9993591904640198
14,0,0,0.9970686,0.8370255,0.9563406,0.0004470134540544536,0.9970685839653015
15,0,0,0.91058654,0.6361642,0.72699994,7.790402083506932e-05,0.9105865359306335
16,0,0,0.87306696,0.5840698,0.66748977,3.2448528214617775e-05,0.8730669617652893
17,0,0,0.9398573,0.68362385,0.7812218,0.00010953478927676418,0.9398573040962219
18,0,0,0.91600436,0.64439154,0.7363646,0.0001449832269291858,0.9160043597221375
19,0,0,0.8017267,0.5005356,0.5720378,5.106377843918839e-06,0.8017266988754272
20,0,0,0.90977985,0.63495696,0.72564864,2.870989974360775e-05,0.9097798466682434
21,0,0,0.87275535,0.5836667,0.6670418,1.0298487652781475e-05,0.8727553486824036
22,0,0,0.8250648,0.52617955,0.60134697,1.8790740781523619e-06,0.8250647783279419
23,0,0,0.9800899,0.77056044,0.88062423,2.8395740690556264e-05,0.9800899028778076
24,0,0,0.8152637,0.51523995,0.5888444,2.1334135077967685e-06,0.8152636885643005
25,0,0,0.8725061,0.58334446,0.66667664,4.6852633499537995e-06,0.8725060820579529
26,0,0,0.82547796,0.5266465,0.60188115,1.0441642421004596e-06,0.8254779577255249
27,0,0,0.7918205,0.49005103,0.56005776,8.718676158709081e-07,0.7918205261230469
28,0,0,0.77260023,0.4703163,0.5375041,3.3642147885472226e-07,0.7726002335548401
29,0,0,0.78462887,0.48257625,0.55151534,5.149993766493261e-07,0.7846288681030273
30,0,0,0.7859089,0.48389852,0.55302644,8.053138924898423e-07,0.7859088778495789
31,0,0,0.7611619,0.45892304,0.5244832,5.186528484647734e-07,0.7611619234085083
32,0,0,0.80310625,0.5020137,0.5737293,9.954513268447158e-07,0.8031062483787537
33,0,0,0.80121034,0.4999835,0.57140905,1.1015150502918405e-06,0.801210343837738
34,0,0,0.7363689,0.4350418,0.49719042,2.2128993900962212e-07,0.7363688945770264
35,0,0,0.8215818,0.52226233,0.59686935,3.2461289979811303e-06,0.8215817809104919
36,0,0,0.84075904,0.5442624,0.6220118,4.027898260162067e-06,0.8407590389251709
37,0,0,0.7643995,0.46212262,0.52813905,1.8910943906099918e-06,0.764399528503418
38,0,0,0.8207888,0.5213752,0.59585655,1.3936051375963792e-06,0.8207888007164001
39,0,0,0.8130275,0.5127794,0.586033,8.691135907044411e-07,0.8130275011062622
40,0,0,0.8390247,0.54222775,0.6196823,1.1211878491544981e-05,0.8390247225761414
41,0,0,0.8963147,0.6154339,0.7033015,9.001034353961814e-05,0.8963146805763245
42,0,0,0.9385654,0.6813487,0.77862155,0.00010948396116079488,0.9385653734207153
43,0,0,0.8792799,0.5921971,0.6767491,8.282145224695142e-05,0.8792799115180969
44,0,0,0.9472102,0.69698584,0.7965286,4.4464302749394124e-05,0.9472101926803589
45,0,0,0.9836113,0.7809515,0.8924819,5.002870865250563e-05,0.9836112856864929
46,0,0,0.98671365,0.7909509,0.9039156,4.371523034119135e-05,0.9867136478424072
47,0,0,0.92282987,0.6550793,0.74865603,5.443676411753845e-06,0.9228298664093018
48,0,0,0.8640726,0.57259524,0.6543875,7.820302899266998e-06,0.8640726208686829
49,0,0,0.90224355,0.6238909,0.7130111,7.148151266671322e-06,0.9022435545921326
50,0,0,0.74168265,0.44007105,0.50293815,1.8002458447761345e-07,0.7416826486587524
51,0,0,0.86842597,0.5781077,0.6606921,3.7159828055373597e-06,0.8684259653091431
52,0,0,0.85757965,0.5645101,0.6451521,3.318160703909375e-06,0.8575796484947205
53,0,0,0.7732294,0.47095025,0.5382285,2.921822558288602e-07,0.7732294201850891
54,0,0,0.8561997,0.56281203,0.6432121,1.8901316846760465e-06,0.8561996817588806
55,0,0,0.84459156,0.5487923,0.62718976,1.287411630552783e-06,0.8445915579795837
56,0,0,0.79120195,0.48940372,0.55931795,9.71876395512081e-07,0.7912019491195679
57,0,0,0.7946699,0.49304396,0.56347865,1.9225344178904076e-07,0.7946699261665344
58,0,0,0.7613325,0.4590912,0.5246755,1.9470111864995712e-07,0.7613325119018555
59,0,0,0.76518404,0.46290088,0.52902937,1.8775253038230233e-07,0.7651840448379517
60,0,0,0.7785455,0.47633904,0.5443867,1.4114312749791789e-06,0.7785454988479614
61,0,0,0.83634543,0.53910273,0.61611676,9.244163136521949e-07,0.8363454341888428
62,0,0,0.7397496,0.43823606,0.500841,3.3710650099325163e-07,0.7397496104240417
63,0,0,0.7280716,0.4272803,0.48832023,2.243237570070191e-07,0.7280715703964233
64,0,0,0.7950406,0.49343467,0.563925,5.696628208398014e-07,0.7950406074523926
65,0,0,0.79622316,0.49468315,0.5653511,1.8152393821717824e-06,0.7962231636047363
66,0,0,0.76602894,0.46374035,0.5299888,2.876772580380173e-07,0.7660289406776428
67,0,0,0.77641225,0.47416973,0.5419078,8.245238017327245e-07,0.7764122486114502
68,0,0,0.7587819,0.45658338,0.52180946,2.084615144675757e-07,0.758781909942627
69,0,0,0.72781706,0.4270439,0.4880501,2.2070785036324386e-07,0.7278170585632324
70,0,0,0.75067574,0.4486916,0.5127902,2.698093326737268e-07,0.7506757378578186
71,0,0,0.734045,0.4328568,0.49469334,2.2143595196505093e-07,0.7340450286865234
72,0,0,0.7653916,0.463107,0.5292648,5.108814278512426e-07,0.7653915882110596
73,0,0,0.72166985,0.4213664,0.48156148,9.836710535631302e-08,0.7216698527336121
74,0,0,0.76025444,0.4580298,0.5234624,2.6428599877495535e-07,0.760254442691803
75,0,0,0.74188775,0.44026625,0.5031612,2.7623139514586777e-07,0.7418877482414246
76,0,0,0.75653243,0.45438147,0.519293,1.5431807992078277e-07,0.7565324306488037
77,0,0,0.7170923,0.41717625,0.4767728,1.0347325976393355e-07,0.7170922756195068
78,0,0,0.7897041,0.4878397,0.55753064,6.817598622994236e-07,0.7897040843963623
79,0,0,0.7368075,0.43545508,0.49766272,3.3499546015461566e-07,0.7368075251579285
80,0,0,0.7499877,0.44802713,0.51203084,2.708424682996427e-07,0.7499877214431763
81,0,0,0.78193045,0.4798001,0.5483425,7.528233277856788e-07,0.7819304466247559
82,0,0,0.7229263,0.42252213,0.48288226,2.3013162938672048e-07,0.7229263186454773
83,0,0,0.70627505,0.40739816,0.4655978,1.0894800869180816e-07,0.7062750458717346
84,0,0,0.70227,0.4038207,0.4615093,1.1503330145280293e-07,0.702269971370697
85,0,0,0.6779549,0.38257515,0.43722868,1.0175907810782949e-07,0.677954912185669
86,0,0,0.6548632,0.3631035,0.4149754,4.132338429534737e-18,0.654863178730011
87,0,0,0.70891166,0.40976572,0.4683035,2.2855738469931862e-07,0.708911657333374
88,0,0,0.6979196,0.39996064,0.45709777,1.0669238713078746e-07,0.6979196071624756
89,0,0,0.7405364,0.4389822,0.5016936,4.56442889904878e-07,0.7405363917350769
90,0,0,0.7290501,0.42818987,0.4893595,6.819625621171477e-07,0.7290500998497009
91,0,0,0.7141413,0.4144916,0.47370458,2.3024130915104457e-07,0.714141309261322
92,0,0,0.7617805,0.45953292,0.52518004,7.412518001403967e-07,0.7617805004119873
93,0,0,0.75746053,0.45528895,0.5203297,8.661370517086124e-07,0.7574605345726013
94,0,0,0.75341046,0.45134085,0.5158178,3.8458162699245097e-07,0.7534104585647583
95,0,0,0.7665037,0.46421266,0.53052795,1.4628736469366752e-06,0.7665036916732788
96,0,0,0.73317915,0.4320448,0.49376535,2.2004716900185282e-07,0.7331791520118713
97,0,0,0.7421144,0.44048184,0.5034076,3.9269305981962247e-07,0.7421144247055054
98,0,0,0.7168652,0.41696918,0.47653604,2.313859206394125e-07,0.7168651819229126
