window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7566964,0.4545418,0.51947594,6.956813417088892e-07,0.7566964030265808
2,0,0,0.7784463,0.476238,0.54427147,9.30577794828092e-07,0.7784463167190552
3,0,0,0.7378652,0.43645322,0.49880344,3.3869513012224305e-07,0.7378652095794678
4,0,0,0.71624446,0.4164036,0.47588974,1.1179796579388696e-07,0.7162444591522217
5,0,0,0.8080046,0.50729877,0.57976884,2.057669857044279e-06,0.80800461769104
6,0,0,0.7568861,0.45472717,0.519688,3.2330485954221304e-07,0.7568861246109009
7,0,0,0.7635328,0.4612642,0.5271585,8.812781959786999e-07,0.763532817363739
8,0,0,0.7362529,0.43493235,0.49706542,2.2186835193394315e-07,0.7362529039382935
9,0,0,0.7285551,0.42772955,0.48883337,6.798451386669887e-07,0.7285550832748413
10,0,0,0.78068876,0.47852772,0.5468885,6.801743491701727e-07,0.7806887626647949
11,0,0,0.76733154,0.4650373,0.5314707,7.616823995231984e-07,0.7673315405845642
12,0,0,0.75881314,0.45661402,0.5218441,8.061295866489129e-07,0.7588131427764893
13,0,0,0.76833636,0.46603984,0.5326166,5.660181042503104e-07,0.7683363556861877
14,0,0,0.769836,0.4675399,0.53433096,5.639485542812874e-07,0.7698360085487366
15,0,0,0.78540164,0.48337412,0.55242676,1.4200604276418302e-06,0.7854016423225403
16,0,0,0.8146695,0.5145849,0.58809555,2.6048029572426377e-06,0.8146694898605347
17,0,0,0.74286896,0.44120032,0.5042288,2.776156217865811e-07,0.742868959903717
18,0,0,0.75873506,0.45653743,0.5217563,1.348280891832233e-06,0.7587350606918335
19,0,0,0.7459943,0.4441868,0.50764173,5.081616350013218e-07,0.7459943294525146
20,0,0,0.7578787,0.4556982,0.5207972,1.2363602010494475e-06,0.7578787207603455
21,0,0,0.74988097,0.44792414,0.5119127,9.402665373570107e-07,0.7498809695243835
22,0,0,0.7706899,0.46839595,0.5353091,1.0044713907285433e-06,0.7706899046897888
23,0,0,0.81173354,0.5113615,0.58441114,3.495222141873258e-06,0.8117335438728333
24,0,0,0.8044766,0.5034863,0.57541126,2.889905764893682e-06,0.8044766187667847
25,0,0,0.7362094,0.43489146,0.49701852,4.58819686031274e-07,0.7362093925476074
26,0,0,0.79516006,0.49356067,0.5640681,2.1360318909135977e-06,0.7951600551605225
27,0,0,0.7245717,0.42403919,0.48461592,4.693611180360469e-07,0.724571704864502
28,0,0,0.7179421,0.41795164,0.47765875,4.4711538664771687e-07,0.7179421186447144
29,0,0,0.72214484,0.42180306,0.48206043,3.4977584031763624e-07,0.7221448421478271
30,0,0,0.77820647,0.47599363,0.543992,1.2841563102111408e-06,0.778206467628479
31,0,0,0.72812676,0.42733157,0.48837864,4.681502662320679e-07,0.7281267642974854
32,0,0,0.7318853,0.430834,0.49238145,4.623327702680219e-07,0.7318853139877319
33,0,0,0.74331844,0.4416288,0.50471836,4.529312908115963e-07,0.7433184385299683
34,0,0,0.78858197,0.48667115,0.55619484,1.2208324950672308e-06,0.7885819673538208
35,0,0,0.77226365,0.46997744,0.53711665,7.507648633561125e-07,0.7722636461257935
36,0,0,0.7580209,0.45583743,0.5209569,2.648371545449148e-07,0.7580208778381348
37,0,0,0.79050463,0.48867494,0.55848515,8.158686891301215e-07,0.7905046343803406
38,0,0,0.7132768,0.41370755,0.4728086,1.0983030632675848e-07,0.7132768034934998
39,0,0,0.70336473,0.40479642,0.46262437,1.0813613395914487e-07,0.7033647298812866
40,0,0,0.7315125,0.43048555,0.49198335,2.2408112531624262e-07,0.7315124869346619
41,0,0,0.7089608,0.40980995,0.46835405,2.3359153594383502e-07,0.708960771560669
42,0,0,0.7241936,0.42369026,0.48421723,3.496822860313836e-07,0.7241935729980469
43,0,0,0.73972124,0.43820912,0.50081,6.350996789664109e-07,0.7397212386131287
44,0,0,0.7457578,0.4439603,0.50738287,5.679490419055428e-07,0.7457578182220459
45,0,0,0.73786235,0.43645048,0.49880028,4.588266369248155e-07,0.7378623485565186
46,0,0,0.7335745,0.4324155,0.49418867,7.048954304150851e-07,0.7335745096206665
47,0,0,0.7772282,0.47499835,0.54285467,9.875869381405653e-07,0.7772281765937805
48,0,0,0.77937424,0.47718418,0.5453526,1.2258941634811243e-06,0.7793742418289185
49,0,0,0.7934413,0.49175125,0.56200004,2.4854589845900275e-06,0.7934412956237793
50,0,0,0.78270346,0.4805938,0.5492492,1.5363093460879606e-06,0.7827034592628479
51,0,0,0.7632437,0.4609781,0.5268315,9.950234131921155e-07,0.7632436752319336
52,0,0,0.77304083,0.47076005,0.5380106,1.5199092080351766e-06,0.7730408310890198
53,0,0,0.7200981,0.41992402,0.47991264,9.40188381753196e-07,0.720098078250885
54,0,0,0.7429952,0.44132066,0.504366,8.076485503487799e-07,0.7429952025413513
55,0,0,0.75585383,0.45371914,0.5185356,9.838875349778651e-07,0.7558538317680359
56,0,0,0.7386866,0.43722963,0.49969035,1.0545109811131324e-06,0.7386866211891174
57,0,0,0.70709383,0.4081323,0.4664368,1.1313437532956024e-07,0.7070938348770142
58,0,0,0.7155291,0.41575247,0.4751454,4.50141598334354e-07,0.7155290842056274
59,0,0,0.70766836,0.408648,0.46702617,2.3343379273711558e-07,0.7076683640480042
60,0,0,0.7240365,0.42354536,0.48405164,3.4618531552119076e-07,0.7240365147590637
