window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7565476,0.45439637,0.51930994,2.679189262409617e-07,0.7565475702285767
2,0,0,0.73099643,0.4300037,0.49143273,1.0145942559917466e-07,0.7309964299201965
3,0,0,0.76673514,0.4644431,0.5307919,2.8972115019216877e-07,0.7667351365089417
4,0,0,0.7859059,0.48389548,0.55302274,1.1785194563183839e-06,0.7859058976173401
5,0,0,0.7827869,0.48067957,0.54934746,1.0545714435671892e-06,0.7827869057655334
6,0,0,0.75812703,0.45594144,0.5210755,7.512234660082427e-07,0.7581270337104797
7,0,0,0.85039586,0.5557445,0.63513565,1.694605190579896e-06,0.8503958582878113
8,0,0,0.7801027,0.47792834,0.54620326,9.807024320848474e-07,0.7801027297973633
9,0,0,0.86336416,0.57170504,0.65337163,9.69017036483279e-06,0.8633641600608826
10,0,0,0.7726138,0.47032994,0.5375195,7.527185998929165e-07,0.7726138234138489
11,0,0,0.74289244,0.4412228,0.50425446,2.753594368562685e-07,0.7428924441337585
12,0,0,0.7751937,0.47293478,0.5404967,3.9146714001634895e-07,0.7751936912536621
13,0,0,0.7825424,0.48042828,0.54906034,9.205749615551486e-07,0.7825424075126648
14,0,0,0.7756728,0.47341996,0.54105115,4.4631478887845436e-07,0.7756727933883667
15,0,0,0.73045355,0.42949706,0.49085367,2.1919199077125676e-07,0.7304535508155823
16,0,0,0.7369335,0.43557388,0.49779856,2.2310239830557198e-07,0.7369335293769836
17,0,0,0.7569106,0.45475107,0.5197153,3.2585784544567994e-07,0.7569106221199036
18,0,0,0.75898874,0.45678633,0.5220413,4.086261331612898e-07,0.7589887380599976
19,0,0,0.76108307,0.45884532,0.5243944,4.627867910915038e-07,0.7610830664634705
20,0,0,0.7410726,0.43949133,0.5022756,2.7932342714232386e-07,0.7410725951194763
21,0,0,0.79038036,0.48854518,0.55833673,1.0596459829098058e-06,0.7903803586959839
22,0,0,0.7711465,0.46885425,0.5358332,3.9549281640364116e-07,0.7711464762687683
23,0,0,0.8174996,0.51771307,0.591671,1.8786727753338639e-06,0.817499577999115
24,0,0,0.7452451,0.44346946,0.5068221,1.594140625232244e-07,0.745245099067688
25,0,0,0.7573193,0.45515066,0.5201721,9.751925537289248e-08,0.7573192715644836
26,0,0,0.72137475,0.4210953,0.48125178,1.6237997853826706e-17,0.7213747501373291
27,0,0,0.78878385,0.48688114,0.55643535,4.001867085884406e-07,0.788783848285675
28,0,0,0.7498276,0.44787264,0.5118544,4.5205877458398824e-08,0.7498276233673096
29,0,0,0.75236297,0.4503246,0.51465654,1.56523718553515e-07,0.7523629665374756
30,0,0,0.75698954,0.4548282,0.5198035,2.5889739185631043e-07,0.7569895386695862
31,0,0,0.8040533,0.50303096,0.57489204,8.455740750353564e-07,0.8040533065795898
32,0,0,0.86180335,0.56975126,0.65114105,5.5563940587805435e-06,0.8618033528327942
33,0,0,0.8323742,0.53451097,0.61086875,1.5293560662949276e-06,0.8323742151260376
34,0,0,0.9165979,0.6453062,0.7374851,1.3511613385636747e-05,0.9165979027748108
35,0,0,0.8621903,0.5702349,0.6516956,2.4917330911190514e-06,0.862190306186676
36,0,0,0.8638241,0.5722828,0.65403175,1.0042386944867032e-05,0.8638241291046143
37,0,0,0.8261477,0.5274042,0.6027465,2.0636148413164206e-06,0.8261476755142212
38,0,0,0.75490725,0.45279646,0.51748157,1.5258095139306542e-07,0.7549072504043579
39,0,0,0.7956701,0.49409884,0.56468403,6.299844682080195e-07,0.7956700921058655
40,0,0,0.79732704,0.4958514,0.56668663,1.2192537472391106e-06,0.7973270416259766
41,0,0,0.6994423,0.40130872,0.45863855,7.767903573671718e-19,0.6994423270225525
42,0,0,0.7446312,0.44288218,0.50615084,3.9225590837541323e-07,0.7446311712265015
43,0,0,0.73180854,0.43076223,0.49229962,1.0705641956057799e-07,0.7318085432052612
44,0,0,0.70841,0.4093145,0.46778792,1.0056519730333264e-07,0.7084100246429443
45,0,0,0.685628,0.3891943,0.44479346,6.996269943437313e-19,0.6856279969215393
46,0,0,0.7636258,0.46135616,0.5272641,1.5248327154217426e-07,0.7636258006095886
47,0,0,0.76601964,0.46373117,0.52997816,5.12355837448499e-07,0.7660196423530579
48,0,0,0.7031448,0.40460014,0.4624002,3.703442037970569e-19,0.7031447887420654
49,0,0,0.7271556,0.42643028,0.4873488,1.0958840544696318e-07,0.7271556258201599
50,0,0,0.71377647,0.41416067,0.47332644,1.0405316879060973e-07,0.7137764692306519
51,0,0,0.6985339,0.4005041,0.45771897,1.0488377357935153e-18,0.6985338926315308
52,0,0,0.72566223,0.42504704,0.48576802,9.648030820369118e-08,0.7256622314453125
53,0,0,0.7186954,0.41864014,0.47844577,1.09059082836571e-07,0.7186954021453857
54,0,0,0.7197641,0.41961813,0.47956347,9.323992617307972e-08,0.7197641134262085
55,0,0,0.74080807,0.43923998,0.50198853,1.0403004600634214e-07,0.7408080697059631
56,0,0,0.77454,0.4722736,0.53974116,9.624120516124017e-08,0.7745400071144104
57,0,0,0.738267,0.43683296,0.4992376,1.0116187973823146e-07,0.7382670044898987
58,0,0,0.74426895,0.44253612,0.50575554,9.781196776329218e-08,0.7442689538002014
59,0,0,0.7517923,0.44977164,0.5140247,1.5426073227461024e-07,0.751792311668396
60,0,0,0.7341095,0.43291736,0.4947626,1.0459690158536084e-07,0.7341095209121704
61,0,0,0.71997195,0.41980845,0.47978103,9.335778392132503e-08,0.7199719548225403
62,0,0,0.7466664,0.4448312,0.5083784,1.5722700861161288e-07,0.7466663718223572
63,0,0,0.75961864,0.45740473,0.5227481,3.496653782308028e-07,0.7596186399459839
64,0,0,0.77225953,0.46997327,0.5371121,3.3936370596898386e-07,0.772259533405304
65,0,0,0.792651,0.49092156,0.5610529,5.295574401981146e-07,0.7926509976387024
66,0,0,0.7441215,0.44239527,0.5055945,1.6046585186664345e-07,0.7441214919090271
67,0,0,0.76404566,0.46177197,0.52773917,2.8824789323779183e-07,0.7640456557273865
68,0,0,0.7344052,0.43319494,0.49507982,1.0250713649391e-07,0.7344052195549011
69,0,0,0.7946929,0.49306804,0.563506,5.789855911065172e-07,0.794692873954773
70,0,0,0.77214193,0.46985495,0.53697693,2.8278791327207175e-07,0.7721419334411621
71,0,0,0.79590803,0.49435008,0.56497097,9.917178513206452e-07,0.7959080338478088
