window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.79362184,0.49194103,0.5622152,5.459171251853659e-06,0.793621838092804
2,0,0,0.82481015,0.525892,0.6010101,1.6361711055690427e-05,0.8248101472854614
3,0,0,0.8199367,0.5204237,0.5947673,4.6740266086885866e-06,0.8199366927146912
4,0,0,0.88117164,0.5947063,0.6796477,2.9058097741731245e-05,0.8811716437339783
5,0,0,0.88498443,0.5998154,0.68547,5.838982830905678e-05,0.8849844336509705
6,0,0,0.91465765,0.64232635,0.73403955,8.34125663809218e-05,0.9146576523780823
7,0,0,0.79405993,0.49240172,0.5627384,1.1238343790434268e-05,0.7940599322319031
8,0,0,0.9256059,0.65953827,0.7537292,5.027926233969319e-05,0.9256058931350708
9,0,0,0.8677323,0.5772242,0.6596525,5.633206008394997e-05,0.8677322864532471
10,0,0,0.80789053,0.5071751,0.5796199,1.5362191226093133e-05,0.8078905344009399
11,0,0,0.823161,0.5240343,0.5988897,1.157659046423267e-05,0.8231610059738159
12,0,0,0.7502529,0.44828326,0.5123223,2.479146250970233e-06,0.750252902507782
13,0,0,0.7133844,0.41380507,0.4729193,1.4220187396488186e-06,0.7133843898773193
14,0,0,0.73607785,0.43476754,0.49687344,6.544409235850223e-06,0.7360778450965881
15,0,0,0.7095644,0.41035342,0.4689741,2.1293081521375387e-06,0.7095643877983093
16,0,0,0.74086213,0.43929136,0.5020464,1.4636210086633156e-06,0.7408621311187744
17,0,0,0.75351334,0.4514408,0.51593125,1.941249985677656e-06,0.7535133361816406
18,0,0,0.81852514,0.5188519,0.5929692,7.546732570938812e-06,0.8185251355171204
19,0,0,0.804547,0.50356215,0.57549524,7.668690466479798e-06,0.8045470118522644
20,0,0,0.76122224,0.45898253,0.5245496,3.1244472506709324e-06,0.761222243309021
21,0,0,0.7970272,0.49553376,0.5663204,6.720059357867949e-06,0.7970271706581116
22,0,0,0.7538513,0.45176923,0.5163062,2.5428784924686203e-06,0.7538512945175171
23,0,0,0.7357806,0.43448776,0.49655592,2.590630438926016e-06,0.7357805967330933
24,0,0,0.7368187,0.4354655,0.4976732,2.8539314197165086e-06,0.7368186712265015
25,0,0,0.8452506,0.54957604,0.6280768,1.7689986708190444e-05,0.8452506065368652
26,0,0,0.798647,0.497252,0.5682838,7.362406254765128e-06,0.7986469864845276
27,0,0,0.80733716,0.5065752,0.57893884,7.433715388606058e-06,0.8073371648788452
28,0,0,0.8326082,0.53478014,0.61117435,5.2172803860961186e-06,0.8326082229614258
29,0,0,0.90696436,0.63077927,0.7208657,4.360302759322896e-05,0.9069643616676331
30,0,0,0.77211636,0.46982914,0.53694665,1.581019618371449e-06,0.7721163630485535
31,0,0,0.82924396,0.53092426,0.60676575,8.5112985072544e-06,0.8292439579963684
32,0,0,0.78422785,0.48216277,0.5510421,1.9598890306393022e-06,0.7842278480529785
33,0,0,0.7794186,0.47722948,0.54540265,4.396392496651548e-06,0.7794185876846313
34,0,0,0.7766796,0.4744411,0.5422174,1.6979238498971848e-06,0.7766795754432678
35,0,0,0.7018618,0.40345746,0.46109384,6.858116209123604e-07,0.7018617987632751
36,0,0,0.7454887,0.44370252,0.50708807,8.612332006777661e-07,0.745488703250885
37,0,0,0.6874249,0.39075553,0.44657713,1.0690028552488504e-06,0.687424898147583
38,0,0,0.76391757,0.46164513,0.5275935,1.7815970812100448e-06,0.7639175653457642
39,0,0,0.7104703,0.41117,0.46990818,7.057408157088527e-07,0.7104703187942505
40,0,0,0.6861067,0.38960975,0.44526803,4.4563306590872305e-07,0.6861066818237305
41,0,0,0.74003935,0.43851072,0.50115395,2.000749402234984e-06,0.7400393486022949
42,0,0,0.724789,0.42423993,0.48484492,1.1781114028338223e-06,0.724789023399353
43,0,0,0.7044796,0.40579164,0.4637617,2.0342396551400586e-07,0.7044795751571655
44,0,0,0.69271606,0.39537787,0.4518603,2.1208026284705357e-07,0.6927160620689392
45,0,0,0.75299615,0.4509387,0.5153578,1.1628294636427703e-06,0.7529961466789246
46,0,0,0.68823576,0.39146143,0.44738442,1.170709588878426e-07,0.6882357597351074
47,0,0,0.7459972,0.44418955,0.5076449,5.673098413580224e-07,0.7459971904754639
48,0,0,0.70245004,0.4039811,0.4616925,2.0978409452803363e-07,0.7024500370025635
49,0,0,0.69151574,0.3943259,0.45065808,2.134633524981654e-07,0.6915157437324524
50,0,0,0.7196722,0.41953385,0.4794671,2.2606352817123559e-07,0.7196722030639648
51,0,0,0.70610845,0.40724885,0.4654271,2.0637690544207128e-07,0.7061084508895874
52,0,0,0.72839856,0.42758417,0.48866737,3.431303458320516e-07,0.7283985614776611
53,0,0,0.7346414,0.4334166,0.49533266,1.0615922329281405e-06,0.7346413731575012
54,0,0,0.75408775,0.45199907,0.5165694,1.7066975053338763e-06,0.7540877461433411
55,0,0,0.754075,0.45198667,0.51655555,1.218086035266657e-06,0.7540749907493591
56,0,0,0.74234533,0.4407016,0.5036582,1.4592719086765105e-06,0.7423453330993652
57,0,0,0.7167437,0.41685838,0.47640938,3.2516937306585157e-07,0.7167437076568604
58,0,0,0.72508717,0.42451543,0.48516005,6.837274869513216e-07,0.7250871658325195
59,0,0,0.7579324,0.45575076,0.5208577,5.738259971392572e-07,0.7579324245452881
60,0,0,0.717084,0.41716868,0.47676367,9.44315084988874e-07,0.7170839905738831
61,0,0,0.7454507,0.44366616,0.50704646,9.177774614668453e-07,0.7454506754875183
62,0,0,0.7422534,0.44061416,0.503558,1.7540980687680605e-06,0.7422534227371216
63,0,0,0.76067805,0.45844656,0.5239382,1.2283418017757264e-06,0.7606780529022217
64,0,0,0.7504837,0.448506,0.51257783,8.206629592760795e-07,0.7504836916923523
65,0,0,0.7161806,0.41634542,0.47582322,2.302409744823681e-07,0.7161806225776672
66,0,0,0.72992194,0.42900163,0.490287,9.220376676523972e-07,0.7299219369888306
67,0,0,0.73307467,0.43194693,0.49365318,8.23369473141404e-07,0.7330746650695801
68,0,0,0.714798,0.41508794,0.47438598,4.515156039034849e-07,0.7147979736328125
69,0,0,0.6835839,0.38742352,0.44276953,3.4335564300844433e-07,0.6835839152336121
70,0,0,0.7427088,0.44104785,0.5040542,7.486629850066139e-07,0.7427088022232056
71,0,0,0.7168879,0.41698986,0.47655922,1.0390462801963283e-06,0.716887891292572
72,0,0,0.69571453,0.398014,0.45487285,5.644611341838892e-07,0.69571453332901
73,0,0,0.76133454,0.45909315,0.52467704,1.338709365719308e-06,0.7613345384597778
74,0,0,0.7914082,0.48961943,0.5595625,4.520886536758549e-06,0.7914081811904907
75,0,0,0.76118225,0.45894313,0.5245058,1.169642349884002e-06,0.7611822485923767
76,0,0,0.759493,0.45728135,0.522606,2.114206622443337e-06,0.7594929933547974
77,0,0,0.8165122,0.5166193,0.59042007,3.4940994899873222e-06,0.8165122270584106
78,0,0,0.82601213,0.52725077,0.60256815,7.366637132469288e-06,0.826012134552002
79,0,0,0.7818169,0.47968358,0.54820883,1.7566599186814763e-06,0.7818168997764587
80,0,0,0.7983882,0.49697697,0.5679716,3.738915764421997e-06,0.7983881831169128
81,0,0,0.7735055,0.47122878,0.5385464,1.3546444180512515e-06,0.7735055088996887
82,0,0,0.7286074,0.42777818,0.48888922,2.2756162476309447e-07,0.7286074161529541
83,0,0,0.79034245,0.48850572,0.5582905,2.953889260814887e-06,0.7903424501419067
84,0,0,0.7337305,0.4325617,0.49435592,4.628001419617746e-07,0.7337304949760437
85,0,0,0.7576448,0.4554692,0.5205351,2.0643744732909733e-06,0.757644772529602
86,0,0,0.7663559,0.4640656,0.53035915,2.609173891703369e-06,0.7663558721542358
87,0,0,0.76549083,0.46320558,0.5293767,1.8860639910128471e-06,0.7654908299446106
88,0,0,0.83471954,0.537217,0.61395603,1.0950883043478542e-05,0.8347195386886597
89,0,0,0.79290885,0.49119216,0.5613586,6.77641611873997e-06,0.7929088473320007
90,0,0,0.7666615,0.46436977,0.5307063,3.5599161653661974e-06,0.766661524772644
91,0,0,0.7729228,0.4706412,0.53787327,4.137982741199513e-06,0.7729228138923645
92,0,0,0.8051307,0.5041909,0.5762148,5.9885184317122945e-06,0.8051307201385498
93,0,0,0.80242187,0.50127983,0.5728887,4.382838162114581e-06,0.8024218678474426
94,0,0,0.8056203,0.50471896,0.57681775,6.840443161254393e-06,0.8056203126907349
95,0,0,0.7985449,0.49714357,0.56816083,5.6420072795500295e-06,0.7985448837280273
96,0,0,0.7829795,0.48087746,0.54957306,2.127319753541407e-06,0.7829794883728027
97,0,0,0.80879974,0.5081621,0.58074784,1.534759613479164e-05,0.8087997436523438
98,0,0,0.8264891,0.52779114,0.60318637,6.049289614740806e-06,0.8264890909194946
99,0,0,0.7955579,0.49398047,0.56454426,8.440952648881332e-06,0.7955579161643982
100,0,0,0.7864262,0.4844339,0.5536352,6.228574965758382e-06,0.7864261865615845
101,0,0,0.8050514,0.50410545,0.5761163,7.306248927678814e-06,0.8050513863563538
102,0,0,0.75106186,0.44906485,0.513216,1.7781524039844018e-06,0.7510618567466736
