window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8231898,0.5240667,0.59893215,2.1314470693480094e-06,0.8231897950172424
2,0,0,0.8587375,0.56594026,0.646785,6.776007221742357e-06,0.8587375283241272
3,0,0,0.8453165,0.5496546,0.6281739,4.8774555045908206e-06,0.8453165292739868
4,0,0,0.84566647,0.5500715,0.62864625,1.190750741665269e-05,0.8456664681434631
5,0,0,0.91530293,0.6433142,0.73519117,4.3795254428338976e-05,0.9153029322624207
6,0,0,0.8159591,0.5160078,0.58972245,1.1780598798408967e-06,0.815959095954895
7,0,0,0.89637893,0.6155242,0.70343924,2.9658403391424308e-05,0.8963789343833923
8,0,0,0.8137509,0.513574,0.5869405,2.1949832112042797e-06,0.8137509226799011
9,0,0,0.8901556,0.6068598,0.69354856,9.687646018791007e-06,0.8901556134223938
10,0,0,0.87850696,0.59117657,0.6756278,4.379110603281172e-06,0.8785069584846497
11,0,0,0.8292234,0.5309009,0.6067412,4.737578456754844e-06,0.8292233943939209
12,0,0,0.7689067,0.4666099,0.5332682,3.4101315425579375e-07,0.7689067125320435
13,0,0,0.8011978,0.49997014,0.57139385,1.1022982901976142e-06,0.8011978268623352
14,0,0,0.7584126,0.45622116,0.52139544,2.672657108547513e-07,0.7584125995635986
15,0,0,0.8041345,0.5031183,0.5749915,1.2963370918364346e-06,0.8041344881057739
16,0,0,0.79083896,0.48902416,0.55888414,1.0035262336590975e-06,0.7908389568328857
17,0,0,0.82853454,0.53011537,0.605845,2.000314228073264e-06,0.8285345435142517
18,0,0,0.82185054,0.52256346,0.5972148,9.889455970187248e-07,0.8218505382537842
19,0,0,0.8036517,0.5025993,0.57439876,7.668683646051503e-07,0.8036516904830933
20,0,0,0.8905499,0.60740256,0.6941731,2.130307341938923e-06,0.890549898147583
21,0,0,0.9260956,0.6603321,0.7546618,5.901375407160301e-06,0.9260956048965454
22,0,0,0.8087493,0.5081074,0.5806938,6.288654364823441e-07,0.8087493181228638
23,0,0,0.8469209,0.55156887,0.63036263,3.083510574149988e-06,0.846920907497406
24,0,0,0.7477902,0.44591045,0.5096118,2.139374229968937e-07,0.7477902173995972
25,0,0,0.73304075,0.43191516,0.49361706,4.6180279491273887e-07,0.7330407500267029
26,0,0,0.76112425,0.4588859,0.52444077,4.0570312235525254e-07,0.7611242532730103
27,0,0,0.75804096,0.45585716,0.5209789,1.179458220205769e-06,0.7580409646034241
28,0,0,0.7418888,0.4402672,0.50316226,4.5426113512530834e-07,0.7418888211250305
29,0,0,0.7601572,0.45793414,0.52335167,2.906347948146836e-06,0.7601572275161743
30,0,0,0.7590016,0.4567989,0.5220556,5.223549579428948e-07,0.759001612663269
31,0,0,0.8059863,0.505114,0.577272,1.9957006355882103e-06,0.8059862852096558
32,0,0,0.81904006,0.5194246,0.593626,3.7295713686490527e-06,0.819040060043335
33,0,0,0.80488765,0.503929,0.57591623,4.6304702398052904e-06,0.8048876523971558
34,0,0,0.69989866,0.40171337,0.4591009,2.051535537096871e-07,0.6998986601829529
35,0,0,0.7358959,0.43459624,0.4966812,3.4267293336500697e-07,0.7358958721160889
36,0,0,0.7582324,0.45604467,0.52119374,4.0796173240623906e-07,0.7582324147224426
37,0,0,0.7219384,0.42161322,0.4818434,4.424922145826684e-07,0.7219383716583252
38,0,0,0.6894824,0.39254844,0.44862676,1.0906327671401709e-07,0.6894823908805847
39,0,0,0.70884836,0.40970874,0.46823847,1.1252421684863564e-07,0.7088483572006226
40,0,0,0.72431165,0.42379916,0.48434174,3.461175274443351e-07,0.7243116497993469
41,0,0,0.7391187,0.43763852,0.50015813,3.9879499597700544e-07,0.7391186952590942
42,0,0,0.70020616,0.40198624,0.45941275,1.0472979608606433e-07,0.7002061605453491
43,0,0,0.6862405,0.38972592,0.445401,1.1212441024166554e-07,0.6862404942512512
44,0,0,0.69330287,0.39589286,0.4524489,1.0941225341966472e-07,0.6933028697967529
45,0,0,0.71044487,0.41114712,0.46988225,2.310410224140816e-07,0.7104448676109314
46,0,0,0.6612754,0.36844492,0.42107993,2.9191479420777243e-19,0.6612753868103027
47,0,0,0.6599511,0.3673377,0.41981447,8.538143114843677e-08,0.6599510908126831
48,0,0,0.66661394,0.37293,0.42620564,8.309977114824833e-08,0.6666139364242554
49,0,0,0.6663163,0.372679,0.42591876,7.77823159671041e-08,0.6663162708282471
50,0,0,0.70558107,0.40677667,0.4648875,2.0082783627844376e-07,0.7055810689926147
51,0,0,0.68660146,0.39003956,0.44575948,1.1671383180909173e-07,0.686601459980011
52,0,0,0.71878034,0.41871774,0.47853434,3.5519127740336177e-07,0.7187803387641907
53,0,0,0.6688744,0.3748396,0.42838806,8.019561134234949e-08,0.6688743829727173
54,0,0,0.7223933,0.42203152,0.48232162,2.3105343338115332e-07,0.722393274307251
55,0,0,0.7016513,0.40327018,0.4608801,2.0441343853732498e-07,0.7016512751579285
56,0,0,0.70616454,0.40729916,0.46548456,3.3061092643261185e-07,0.706164538860321
57,0,0,0.745732,0.4439355,0.50735474,2.1720392081783317e-07,0.7457320094108582
58,0,0,0.7768193,0.47458297,0.5423794,1.998793304076474e-06,0.7768192887306213
59,0,0,0.7001452,0.40193212,0.45935088,2.0670120505264624e-07,0.7001451849937439
60,0,0,0.7618188,0.4595707,0.5252229,1.3386243262781888e-06,0.7618188261985779
61,0,0,0.7260291,0.4253865,0.4861558,3.506409096504209e-07,0.726029098033905
62,0,0,0.7846619,0.4826104,0.551554,1.236857739035354e-06,0.7846618890762329
63,0,0,0.7802642,0.47809333,0.5463916,1.3593510965211022e-06,0.7802641987800598
64,0,0,0.73776585,0.4363594,0.49869615,4.589925616478016e-07,0.7377658486366272
65,0,0,0.7403007,0.43875855,0.501438,6.349322226734371e-07,0.740300714969635
66,0,0,0.739397,0.43790203,0.50045913,5.163334423074533e-07,0.7393969893455505
67,0,0,0.785025,0.48298514,0.5519817,2.3033240990417806e-06,0.7850250005722046
68,0,0,0.6968163,0.39898586,0.4559837,2.114681337522307e-07,0.6968163251876831
69,0,0,0.7772068,0.4749766,0.54282975,1.042882303884198e-06,0.7772067785263062
70,0,0,0.7616325,0.4593869,0.5250131,9.997508829510696e-07,0.76163250207901
71,0,0,0.7495517,0.44760644,0.51154995,5.052742207528733e-07,0.7495517134666443
72,0,0,0.77674264,0.47450513,0.5422909,1.0445711557142798e-06,0.7767426371574402
73,0,0,0.77879995,0.47659826,0.54468316,9.844289974993696e-07,0.7787999510765076
74,0,0,0.7698537,0.46755767,0.5343512,6.455090322795877e-07,0.7698537111282349
75,0,0,0.72336787,0.42292875,0.48334712,1.0857005259080092e-07,0.7233678698539734
76,0,0,0.7555597,0.4534322,0.51820815,2.692301040450842e-07,0.7555596828460693
77,0,0,0.71468747,0.41498762,0.47427142,2.287017011516395e-07,0.7146874666213989
78,0,0,0.7065239,0.4076211,0.46585262,1.0909534618786325e-07,0.7065238952636719
79,0,0,0.771765,0.4694758,0.5365435,4.497011112939732e-07,0.7717649936676025
80,0,0,0.72157717,0.42128122,0.4814641,2.2409658507075724e-07,0.7215771675109863
81,0,0,0.75828,0.45609128,0.5212469,4.65871488237376e-07,0.7582799792289734
82,0,0,0.7474291,0.44556344,0.50921506,4.480504445219044e-07,0.7474290728569031
83,0,0,0.7551012,0.45298535,0.51769733,2.6939154005151367e-07,0.755101203918457
84,0,0,0.72988987,0.42897177,0.49025333,2.1892950126929992e-07,0.7298898696899414
85,0,0,0.77518755,0.47292852,0.54048944,6.363632039920038e-07,0.7751875519752502
86,0,0,0.7439536,0.44223493,0.50541127,1.590068344265315e-07,0.7439535856246948
87,0,0,0.7894948,0.48762155,0.55728126,8.247788644525827e-07,0.7894948124885559
88,0,0,0.7365348,0.43519795,0.49736893,2.163293703279382e-07,0.7365347743034363
89,0,0,0.71678907,0.41689968,0.4764567,1.0992652821134898e-07,0.7167890667915344
90,0,0,0.7291209,0.42825574,0.48943502,2.2239276446564627e-07,0.7291209101676941
91,0,0,0.764502,0.46222425,0.52825606,4.5864057229829006e-07,0.7645019888877869
92,0,0,0.7130543,0.41350597,0.47257817,1.1134089988885224e-07,0.7130542993545532
93,0,0,0.7397037,0.4381926,0.50079143,2.1771074376375055e-07,0.7397037148475647
94,0,0,0.7405416,0.43898714,0.50169945,1.6166379844825822e-07,0.7405415773391724
95,0,0,0.74266434,0.44100547,0.50400615,2.1561260880987234e-07,0.7426643371582031
96,0,0,0.74290764,0.44123727,0.5042709,3.3575962333444275e-07,0.7429076433181763
97,0,0,0.7079166,0.408871,0.46728104,1.1417436946288139e-07,0.7079166173934937
98,0,0,0.69491035,0.3973058,0.4540637,1.1225677174795932e-07,0.6949103474617004
99,0,0,0.7360021,0.43469632,0.49679565,2.2086898234999733e-07,0.7360020875930786
100,0,0,0.7146753,0.41497648,0.47425872,1.0977707210102909e-07,0.7146753072738647
101,0,0,0.71936876,0.41925603,0.47914964,2.234686609516167e-07,0.7193687558174133
102,0,0,0.7371592,0.43578684,0.49804193,2.171639911432549e-07,0.7371591925621033
103,0,0,0.76281273,0.46055204,0.5263449,4.598826220614748e-07,0.7628127336502075
104,0,0,0.7790866,0.47689068,0.5450172,1.2271175130194853e-06,0.7790865898132324
105,0,0,0.7512422,0.4492393,0.5134161,5.025822223360391e-07,0.7512422204017639
106,0,0,0.7291898,0.42831993,0.4895084,2.2557451390216319e-07,0.7291898131370544
107,0,0,0.79473686,0.49311453,0.5635588,1.1243365485324125e-06,0.7947368621826172
108,0,0,0.7858461,0.48383367,0.55295193,1.33941394761508e-06,0.7858461141586304
109,0,0,0.76775396,0.46545845,0.53195214,6.490761856458872e-07,0.7677539587020874
110,0,0,0.7445326,0.442788,0.50604326,3.93719809741872e-07,0.744532585144043
111,0,0,0.70647204,0.4075747,0.46579957,1.0622391279735401e-07,0.7064720392227173
112,0,0,0.7302907,0.4293453,0.49068028,1.0497999736467263e-07,0.7302907109260559
113,0,0,0.7355598,0.43428004,0.4963199,2.1783799707467107e-07,0.7355598211288452
114,0,0,0.6995973,0.4014461,0.45879543,2.0372059899542505e-07,0.6995972990989685
115,0,0,0.7249622,0.42439985,0.48502827,2.261180743106939e-07,0.7249621748924255
116,0,0,0.71864384,0.41859293,0.4783917,3.552514180818005e-07,0.718643844127655
117,0,0,0.7052528,0.40648288,0.4645518,1.1323153370998346e-07,0.7052528262138367
