window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.89494956,0.6135153,0.7011533,1.2234753069033995e-05,0.8949495553970337
2,0,0,0.9506294,0.70346403,0.80393565,3.9950046079695264e-05,0.9506294131278992
3,0,0,0.90129334,0.6225214,0.71136105,0.00016095638447065865,0.9012933373451233
4,0,0,0.88717455,0.60278237,0.68887997,2.4739530411972812e-05,0.8871745467185974
5,0,0,0.8004995,0.49922448,0.57053924,5.353312052633997e-06,0.8004994988441467
6,0,0,0.7783018,0.47609067,0.54410297,1.120795264476362e-06,0.7783017754554749
7,0,0,0.8235734,0.52449834,0.59942126,9.456453886686557e-06,0.8235734105110168
8,0,0,0.91630465,0.64485395,0.73697174,7.302767361454449e-06,0.9163046479225159
9,0,0,0.83192974,0.534,0.610282,6.40843831306691e-06,0.8319297432899475
10,0,0,0.8455585,0.5499428,0.62849474,1.980371509385839e-05,0.8455585241317749
11,0,0,0.82759017,0.5290408,0.604607,1.9270675876660974e-05,0.8275901675224304
12,0,0,0.8503501,0.55568945,0.63507056,5.284997152714802e-06,0.8503500819206238
13,0,0,0.7758206,0.4735698,0.5412211,2.6595872490824647e-06,0.7758206129074097
14,0,0,0.7499746,0.44801444,0.5120156,1.57966537602706e-06,0.7499746084213257
15,0,0,0.73057544,0.42961085,0.4909833,9.207373472188506e-07,0.730575442314148
16,0,0,0.7251338,0.42455846,0.4852094,4.705837073907504e-07,0.7251337766647339
17,0,0,0.7488091,0.44689083,0.51073146,1.522759421996274e-06,0.7488090991973877
18,0,0,0.7949186,0.49330616,0.5637776,1.4049828997047918e-06,0.7949185967445374
19,0,0,0.7867776,0.48479795,0.5540538,1.7577425719497294e-06,0.7867776155471802
20,0,0,0.7652534,0.46296978,0.52910805,3.9962356768466806e-07,0.7652534246444702
21,0,0,0.8332916,0.5355674,0.6120754,2.9585812940316096e-06,0.8332915902137756
22,0,0,0.84271836,0.5465724,0.6246513,4.921020255757999e-06,0.8427183628082275
23,0,0,0.7971851,0.49570101,0.56651413,2.171821029142887e-06,0.7971851229667664
24,0,0,0.79608214,0.49453413,0.56518126,9.899554664237508e-07,0.7960821390151978
25,0,0,0.7906813,0.48885953,0.5586963,4.541467565616457e-07,0.7906813025474548
26,0,0,0.87208253,0.58279765,0.66605073,6.455503933701429e-06,0.872082531452179
27,0,0,0.7748322,0.47256893,0.54007864,2.801411420538564e-07,0.7748321890830994
28,0,0,0.8977478,0.61745906,0.7056614,1.0715213198057934e-05,0.897747814655304
29,0,0,0.87012607,0.5802813,0.66317534,5.821198041491071e-06,0.8701260685920715
30,0,0,0.8690923,0.5789583,0.6616627,6.835767415981533e-06,0.8690922856330872
31,0,0,0.77635664,0.4741134,0.54184294,1.645922676951425e-06,0.7763566374778748
32,0,0,0.85781974,0.5648063,0.6454872,9.995720019934315e-06,0.8578197360038757
33,0,0,0.8719965,0.58268654,0.6659235,7.053948544897103e-06,0.8719965219497681
34,0,0,0.8043393,0.5033386,0.5752432,1.6509068934023737e-06,0.8043392896652222
35,0,0,0.849613,0.5548003,0.63405526,3.903399543889847e-06,0.8496130108833313
36,0,0,0.88881195,0.60501635,0.6914418,9.579969697019926e-06,0.8888119459152222
37,0,0,0.7673424,0.46504802,0.53148264,1.4597611140409229e-06,0.7673423886299133
38,0,0,0.82629013,0.52756566,0.60292983,4.0258808937331645e-06,0.8262901306152344
39,0,0,0.8875809,0.60333544,0.6895097,2.886448020589121e-05,0.8875808715820312
40,0,0,0.8960592,0.6150739,0.70293725,7.661100889155049e-06,0.8960592150688171
41,0,0,0.8377041,0.5406846,0.61792374,2.5979199423305396e-06,0.8377041220664978
42,0,0,0.8555493,0.56201404,0.6422963,9.46758650808059e-06,0.8555492758750916
43,0,0,0.79996926,0.49865913,0.5698949,2.1324801205411823e-06,0.7999692559242249
44,0,0,0.7740572,0.47178572,0.53918314,8.852071059293681e-07,0.7740572094917297
45,0,0,0.8155765,0.51558506,0.5892372,5.096074577193068e-06,0.8155764937400818
46,0,0,0.8197028,0.5201629,0.59446836,6.118024233111739e-06,0.8197028040885925
47,0,0,0.7849147,0.48287117,0.55185163,2.0102448701220724e-06,0.7849146723747253
48,0,0,0.75543976,0.45331544,0.5180745,4.1099353747360727e-07,0.7554397583007812
49,0,0,0.7603509,0.45812458,0.5235703,1.2301296332823768e-06,0.7603508830070496
50,0,0,0.7369626,0.43560135,0.4978299,3.4139588521857503e-07,0.736962616443634
51,0,0,0.7817257,0.47959,0.5481025,5.196276745418123e-07,0.7817257046699524
52,0,0,0.8359263,0.5386158,0.6155598,1.9963791701451756e-06,0.8359262943267822
53,0,0,0.7965628,0.49504226,0.565762,1.118683472659194e-06,0.7965627908706665
54,0,0,0.80538815,0.5044685,0.5765345,1.59507079240661e-06,0.8053881525993347
55,0,0,0.7643024,0.46202642,0.5280299,4.5856732369508036e-07,0.7643023729324341
56,0,0,0.7486229,0.44671148,0.51052696,7.680434391837528e-07,0.7486228942871094
57,0,0,0.79538924,0.49380243,0.564345,1.1220873528326597e-06,0.7953892350196838
58,0,0,0.7368824,0.43552566,0.49774337,4.616358343411468e-07,0.7368823885917664
59,0,0,0.77458984,0.47232395,0.5397986,2.8346584075698856e-07,0.7745898365974426
60,0,0,0.7517145,0.44969648,0.5139384,6.471299318111359e-07,0.7517145276069641
61,0,0,0.7447175,0.44296473,0.50624526,2.1587515730467845e-07,0.7447174787521362
62,0,0,0.75903374,0.45683038,0.52209127,1.062145712770999e-06,0.759033739566803
63,0,0,0.71835047,0.41832477,0.47808528,2.2496309055841363e-07,0.7183504700660706
64,0,0,0.72380894,0.42333543,0.48381174,2.2179132589203553e-07,0.7238089442253113
65,0,0,0.75328594,0.45121998,0.51567984,2.1391872813220878e-07,0.7532859444618225
66,0,0,0.7598101,0.45759284,0.5229629,4.0745674785383264e-07,0.7598100900650024
67,0,0,0.7953637,0.49377555,0.5643144,8.627527289661319e-07,0.79536372423172
68,0,0,0.7533794,0.4513107,0.5157833,6.438582318227823e-07,0.7533794045448303
69,0,0,0.8022785,0.5011263,0.5727143,2.4761539804139857e-06,0.8022785186767578
70,0,0,0.74074495,0.43918014,0.5019198,5.745892679467218e-07,0.740744948387146
71,0,0,0.69527894,0.39763033,0.45443457,1.152349725512008e-07,0.6952789425849915
72,0,0,0.7189552,0.41887772,0.47871703,5.717028060729217e-07,0.7189552187919617
73,0,0,0.68090624,0.3851121,0.44012797,2.1665874444499268e-07,0.6809062361717224
74,0,0,0.7239741,0.42348766,0.48398578,2.2999742282693282e-07,0.7239741086959839
75,0,0,0.73344237,0.43229157,0.49404728,3.400508297491082e-07,0.7334423661231995
76,0,0,0.72183466,0.4215179,0.48173457,3.5095611331128836e-07,0.721834659576416
77,0,0,0.7275984,0.42684108,0.48781824,2.1959299125080288e-07,0.7275984287261963
78,0,0,0.74045914,0.43890887,0.5016099,3.976701199531283e-07,0.740459144115448
79,0,0,0.68188745,0.3859579,0.44109464,2.168393522046867e-07,0.6818874478340149
80,0,0,0.69914925,0.40104902,0.4583416,2.1041574874843049e-07,0.6991492509841919
81,0,0,0.6429996,0.35334885,0.4038272,8.683898831046915e-08,0.6429995894432068
82,0,0,0.6494461,0.358629,0.40986174,1.2135767681176273e-19,0.6494461297988892
83,0,0,0.69637215,0.39859384,0.45553577,1.1581071950298103e-07,0.6963721513748169
84,0,0,0.72186446,0.42154527,0.48176563,6.897732914739734e-07,0.7218644618988037
85,0,0,0.7430184,0.4413427,0.5043914,5.128267246062356e-07,0.743018388748169
86,0,0,0.67353404,0.37879604,0.43290967,1.1596093004912574e-07,0.6735340356826782
87,0,0,0.7329034,0.4317866,0.4934703,2.2485932869225317e-07,0.7329034209251404
88,0,0,0.701288,0.4029472,0.46051085,3.3350184058461835e-07,0.7012879848480225
89,0,0,0.767171,0.46487737,0.53128815,4.549755281252731e-07,0.7671710252761841
90,0,0,0.76746744,0.4651727,0.5316253,1.2353655847971734e-06,0.7674674391746521
