window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.82941055,0.53111446,0.6069874,8.671936610751022e-07,0.8294105529785156
2,0,0,0.80191857,0.5007409,0.57227457,1.177291895243765e-06,0.8019185662269592
3,0,0,0.74965113,0.44770247,0.5116595,7.068511027181872e-07,0.7496511340141296
4,0,0,0.81749284,0.51770556,0.59166276,1.2167757588911516e-06,0.8174928426742554
5,0,0,0.7152799,0.4155258,0.47488654,1.0761113680339999e-07,0.7152798771858215
6,0,0,0.73894435,0.43747348,0.49996942,4.5594763924531743e-07,0.7389443516731262
7,0,0,0.81360793,0.5134169,0.58676183,5.667940082944364e-07,0.813607931137085
8,0,0,0.75997883,0.45775872,0.5231525,6.333364584768957e-07,0.7599788308143616
9,0,0,0.7789771,0.47677898,0.54488957,1.1732172484503292e-06,0.77897709608078
10,0,0,0.7348366,0.4336,0.49554223,1.1818278776288204e-06,0.7348365783691406
11,0,0,0.76438594,0.4621092,0.5281237,1.8905025788846973e-06,0.7643859386444092
12,0,0,0.73486876,0.4336303,0.49557716,4.6344936448446643e-07,0.7348687648773193
13,0,0,0.71555346,0.41577476,0.47517103,1.1149454886408721e-07,0.7155534625053406
14,0,0,0.7549593,0.45284718,0.517539,9.868079205502952e-07,0.7549592852592468
15,0,0,0.76083696,0.45860302,0.52411705,1.2272754677498051e-06,0.7608369588851929
16,0,0,0.76677144,0.46447927,0.53083307,6.249042749313312e-07,0.7667714357376099
17,0,0,0.76285547,0.4605943,0.5263928,1.1088482863691923e-06,0.7628554701805115
18,0,0,0.76259995,0.4603418,0.52610433,9.408976386002972e-07,0.7625999450683594
19,0,0,0.7257797,0.42515588,0.48589212,4.685844686460793e-07,0.7257797122001648
20,0,0,0.7242921,0.42378116,0.48432112,3.476720048747448e-07,0.7242920994758606
21,0,0,0.7578137,0.45563453,0.5207247,7.514054745788715e-07,0.7578136920928955
22,0,0,0.6852553,0.388871,0.44442397,1.0797245754659579e-07,0.6852552890777588
23,0,0,0.75082546,0.4488364,0.5129555,5.893344019529358e-07,0.7508254647254944
24,0,0,0.7839602,0.48188692,0.55072737,9.962951753529905e-07,0.783960223197937
25,0,0,0.73239094,0.43130684,0.49292183,4.62827288666278e-07,0.7323909401893616
26,0,0,0.68950653,0.39256954,0.44865078,2.0988335452683166e-07,0.6895065307617188
27,0,0,0.7553252,0.45320374,0.51794684,5.823789254737514e-07,0.755325198173523
28,0,0,0.71467966,0.4149804,0.4742632,2.3421782045375573e-07,0.7146796584129333
29,0,0,0.7246003,0.42406577,0.48464632,3.503385206564538e-07,0.7246003150939941
30,0,0,0.7329865,0.43186438,0.49355906,3.430884496446028e-07,0.7329865097999573
31,0,0,0.74373406,0.44202542,0.5051714,8.053207853596833e-07,0.7437340617179871
32,0,0,0.7372605,0.43588233,0.49815094,4.585301681161784e-07,0.7372605204582214
33,0,0,0.69641167,0.39862877,0.45557553,3.377606713536308e-07,0.696411669254303
34,0,0,0.72252125,0.42214918,0.48245597,3.5058455916250817e-07,0.7225212454795837
35,0,0,0.71174914,0.4123249,0.4712283,2.2810434664917066e-07,0.7117491364479065
36,0,0,0.728568,0.42774165,0.4888472,6.800038349653084e-07,0.7285680174827576
37,0,0,0.71672004,0.41683692,0.47638494,2.2992277566385224e-07,0.7167200446128845
38,0,0,0.7336813,0.43251562,0.49430317,5.83674560110432e-07,0.733681321144104
39,0,0,0.7252938,0.4247064,0.4853785,4.707543422215195e-07,0.7252938151359558
40,0,0,0.73584914,0.4345523,0.4966306,9.392976090973302e-07,0.735849142074585
41,0,0,0.76232684,0.4600721,0.5257963,6.873168253733972e-07,0.7623268365859985
42,0,0,0.71746576,0.41751683,0.47716188,3.240610909655007e-07,0.7174657583236694
43,0,0,0.75616115,0.45401907,0.5188788,2.1222158229419397e-07,0.7561611533164978
