window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7728938,0.470612,0.5378412,1.825376110793018e-06,0.7728937864303589
2,0,0,0.7838703,0.48179424,0.55062056,2.363764370737793e-06,0.783870279788971
3,0,0,0.7990026,0.49763006,0.56871855,2.5506798785167215e-06,0.7990025877952576
4,0,0,0.77012646,0.4678309,0.5346633,1.0064518501200886e-06,0.770126461982727
5,0,0,0.73429835,0.43309438,0.49496448,9.4282027802287e-07,0.7342983484268188
6,0,0,0.72215205,0.4218096,0.48206758,9.361857472212163e-07,0.722152054309845
7,0,0,0.7633004,0.46103424,0.52689564,1.164954190589708e-06,0.7633004188537598
8,0,0,0.7289548,0.42810118,0.48925823,4.692192002027732e-07,0.7289547920227051
9,0,0,0.7740815,0.47181022,0.5392107,1.8202909472694253e-06,0.7740815281867981
10,0,0,0.8194555,0.5198872,0.5941535,5.7611494741504545e-06,0.8194555044174194
11,0,0,0.8064679,0.5056344,0.57786626,2.8474372711430654e-06,0.8064678907394409
12,0,0,0.81196487,0.51161474,0.58469963,5.102834401558398e-06,0.8119648694992065
13,0,0,0.76404095,0.46176732,0.5277334,1.105520671147962e-06,0.7640409469604492
14,0,0,0.68621546,0.38970417,0.4453761,2.1262494476963682e-07,0.6862154603004456
15,0,0,0.72273797,0.42234874,0.48268396,5.65457902359093e-07,0.7227379679679871
16,0,0,0.6907055,0.3936169,0.44984776,2.07588084309039e-07,0.6907054781913757
17,0,0,0.7298057,0.4288934,0.49016362,4.660768946066427e-07,0.7298057079315186
18,0,0,0.7198159,0.41966552,0.47961754,2.3061503701741625e-07,0.7198159098625183
19,0,0,0.7109011,0.41155875,0.4703527,2.325006954240057e-07,0.7109010815620422
20,0,0,0.6950021,0.39738655,0.45415598,1.1601377844241828e-07,0.6950020790100098
21,0,0,0.7140997,0.41445392,0.47366136,4.5001195203743703e-07,0.7140997052192688
22,0,0,0.7223807,0.4220199,0.48230827,3.50640236952832e-07,0.7223806977272034
23,0,0,0.7282841,0.42747772,0.48854566,5.901219625328032e-07,0.7282841205596924
24,0,0,0.7362838,0.43496138,0.4970984,5.790671001655958e-07,0.7362837791442871
25,0,0,0.7321751,0.43110496,0.4926911,4.6472411953144537e-07,0.7321751117706299
26,0,0,0.73584217,0.43454564,0.49662292,1.180962614408283e-06,0.7358421683311462
27,0,0,0.6741859,0.37935168,0.43354475,1.1096607417174496e-07,0.6741858720779419
28,0,0,0.71243805,0.412948,0.4719404,3.257723267334378e-07,0.7124380469322205
29,0,0,0.72718346,0.4264561,0.48737818,3.4476016980648257e-07,0.72718346118927
30,0,0,0.72004074,0.41987145,0.4798529,3.486046522945713e-07,0.7200407385826111
31,0,0,0.7209866,0.42073894,0.48084426,3.529314083106684e-07,0.7209866046905518
32,0,0,0.7280797,0.42728788,0.48832864,5.909536562796769e-07,0.7280796766281128
33,0,0,0.70449984,0.4058097,0.4637823,3.323965536279719e-07,0.7044998407363892
34,0,0,0.73026115,0.42931777,0.49064863,4.6350533260081763e-07,0.7302611470222473
35,0,0,0.7243064,0.4237944,0.48433608,5.655200066294965e-07,0.7243064045906067
36,0,0,0.7222258,0.4218775,0.48214543,4.4436196050149116e-07,0.7222257852554321
37,0,0,0.7040247,0.40538532,0.46329737,2.0826585896707375e-07,0.7040246725082397
38,0,0,0.7329103,0.43179303,0.49347752,3.442990208649293e-07,0.7329102754592896
39,0,0,0.7122358,0.4127651,0.47173136,3.2850838597535424e-07,0.7122358083724976
40,0,0,0.7397907,0.43827492,0.50088537,5.150626998816919e-07,0.739790678024292
41,0,0,0.740093,0.43856162,0.50121236,1.5258092354809794e-06,0.7400929927825928
42,0,0,0.69994634,0.40175575,0.45914906,5.610585593083517e-07,0.6999463438987732
43,0,0,0.7232217,0.42279422,0.48319322,3.524643042784558e-07,0.7232217192649841
44,0,0,0.7469246,0.44507897,0.5086613,6.245395756397024e-07,0.7469245791435242
45,0,0,0.6975944,0.39967304,0.45676905,2.1141495782649025e-07,0.697594404220581
46,0,0,0.7158793,0.41607124,0.47550958,6.982489388013354e-07,0.7158793210983276
47,0,0,0.67863965,0.3831628,0.4379002,2.1422143149527546e-07,0.6786396503448486
48,0,0,0.7111377,0.41177237,0.47059655,8.024257560467243e-07,0.7111377120018005
49,0,0,0.68645906,0.38991582,0.44561797,2.0990120086284648e-07,0.6864590644836426
50,0,0,0.7155877,0.4158057,0.47520602,8.243940591833911e-07,0.7155876755714417
