window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.73724836,0.43587083,0.49813795,2.2073403722271874e-07,0.7372483611106873
2,0,0,0.6908259,0.39372224,0.44996828,1.4681649722502422e-19,0.690825879573822
3,0,0,0.7316112,0.43057787,0.4920889,1.0778027870116608e-07,0.7316111922264099
4,0,0,0.72435266,0.423837,0.48438507,1.0876472757009086e-07,0.7243526577949524
5,0,0,0.6922136,0.39493728,0.45135683,3.2338429029465873e-19,0.6922135949134827
6,0,0,0.69302595,0.39564967,0.4521711,1.4723896042682283e-19,0.6930259466171265
7,0,0,0.6799623,0.3842994,0.43919933,2.0114457505437047e-19,0.6799622774124146
8,0,0,0.6896749,0.39271653,0.44881886,3.1601738829752156e-19,0.6896749138832092
9,0,0,0.66652286,0.3728531,0.42611784,1.105472301550019e-19,0.6665228605270386
10,0,0,0.6699817,0.3757773,0.42945975,1.1154693028392655e-19,0.6699817180633545
11,0,0,0.6868817,0.3902831,0.44603783,3.1686939946419893e-19,0.6868817210197449
12,0,0,0.6657645,0.37221396,0.42538738,1.5248645934792838e-19,0.6657645106315613
13,0,0,0.64810103,0.35752332,0.40859807,4.121373793946957e-20,0.6481010317802429
14,0,0,0.6654664,0.37196285,0.42510045,6.185168960684887e-20,0.6654664278030396
15,0,0,0.6784735,0.38302004,0.43773723,1.04529929350847e-19,0.6784734725952148
16,0,0,0.67184776,0.37736106,0.43126976,9.191121900210614e-20,0.6718477606773376
17,0,0,0.6796509,0.3840317,0.43889338,1.6090944578075493e-19,0.6796509027481079
18,0,0,0.6734925,0.37876064,0.43286932,1.0587548256344318e-19,0.6734924912452698
19,0,0,0.65156937,0.36037868,0.4118613,3.3818450009103374e-20,0.6515693664550781
20,0,0,0.6847275,0.3884135,0.44390112,1.6598433580045646e-19,0.6847274899482727
21,0,0,0.6654407,0.3719412,0.4250757,1.3815216413647473e-19,0.6654406785964966
22,0,0,0.66212076,0.36915284,0.42188895,7.922971940533642e-20,0.6621207594871521
23,0,0,0.6599739,0.36735678,0.41983628,1.031959891062294e-19,0.6599739193916321
24,0,0,0.6639185,0.37066114,0.4236127,1.5839703695320975e-19,0.6639184951782227
25,0,0,0.67886335,0.38335484,0.43811983,2.1060305426706913e-19,0.6788633465766907
