window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.99297047,0.81503576,0.93126345,0.00036015871712411445,0.9929704666137695
2,0,0,0.9792002,0.7680657,0.8774896,0.0005242588865628394,0.9792001843452454
3,0,0,0.9960254,0.8305167,0.94889784,0.0004611532965683326,0.9960253834724426
4,0,0,0.99988365,0.8677222,0.9904778,0.0021081806047825564,0.9998836517333984
5,0,0,0.9515315,0.70520425,0.80591905,5.014309758270796e-05,0.9515315294265747
6,0,0,0.88927835,0.6056552,0.6921736,6.470970252889805e-06,0.8892783522605896
7,0,0,0.81800795,0.5182772,0.5923149,3.3818774392227144e-06,0.8180079460144043
8,0,0,0.880855,0.59428525,0.6791812,3.3831000307247334e-06,0.8808550238609314
9,0,0,0.925619,0.65955937,0.75377184,1.802744117966771e-05,0.9256190061569214
10,0,0,0.90960705,0.63469917,0.7253666,6.835984167207081e-06,0.9096070528030396
11,0,0,0.886959,0.60248935,0.68855584,5.992818754467338e-06,0.8869590163230896
12,0,0,0.9073262,0.6313133,0.7214948,1.0652009971162983e-05,0.9073262214660645
13,0,0,0.8832898,0.5975362,0.68288064,3.1148734963020986e-05,0.8832898139953613
14,0,0,0.81462306,0.5145337,0.5880374,1.944003399450972e-06,0.8146230578422546
15,0,0,0.76466215,0.46238297,0.528437,1.1045115982930464e-06,0.7646621465682983
16,0,0,0.8130983,0.5128572,0.5861217,1.4111835980343645e-06,0.8130983114242554
17,0,0,0.81854784,0.518877,0.5930011,2.06462627312167e-06,0.8185478448867798
18,0,0,0.78659815,0.484612,0.5538417,9.370551018220653e-07,0.7865981459617615
19,0,0,0.75544995,0.45332533,0.51808596,2.684141696786249e-07,0.7554499506950378
20,0,0,0.75105965,0.4490627,0.51321435,3.28566394287851e-07,0.7510596513748169
21,0,0,0.81344897,0.51324224,0.5865623,5.716780558052421e-07,0.813448965549469
22,0,0,0.7937482,0.4920739,0.56236994,3.977253562282864e-07,0.7937481999397278
23,0,0,0.79184747,0.49007934,0.5600903,5.839536046696112e-07,0.7918474674224854
24,0,0,0.78073496,0.478575,0.54694265,3.329465470465629e-07,0.7807349562644958
25,0,0,0.77563596,0.4733827,0.5410086,3.372214795876279e-07,0.7756359577178955
26,0,0,0.77867025,0.47646612,0.54453254,2.772778548144931e-07,0.7786702513694763
27,0,0,0.755856,0.45372123,0.51853836,2.67335166159111e-07,0.7558559775352478
