window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8430481,0.5469623,0.62509644,5.71470869948394e-06,0.843048095703125
2,0,0,0.72952497,0.42863184,0.48986447,8.013480218988483e-07,0.7295249700546265
3,0,0,0.80025053,0.498959,0.57023686,3.402192198028785e-06,0.8002505302429199
4,0,0,0.76065344,0.45842236,0.52391005,2.1514314407133343e-06,0.7606534361839294
5,0,0,0.7438406,0.44212705,0.5052872,1.5967531266771655e-06,0.7438405752182007
6,0,0,0.7714687,0.4691779,0.53620094,4.15220350405914e-06,0.7714686989784241
7,0,0,0.75972193,0.45750624,0.5228636,1.172310938263638e-06,0.7597219347953796
8,0,0,0.7459097,0.44410574,0.50754654,4.998226280521724e-06,0.7459096908569336
9,0,0,0.7861008,0.48409718,0.55325055,5.8864852891731596e-06,0.7861008048057556
10,0,0,0.79619807,0.49465656,0.565318,6.702754210929047e-06,0.7961980700492859
11,0,0,0.7514661,0.44945592,0.5136606,5.747553935825899e-06,0.7514660954475403
12,0,0,0.71733034,0.41739333,0.47702032,1.0406564490446392e-06,0.7173303365707397
13,0,0,0.76888305,0.4665863,0.5332381,5.877461711019184e-06,0.7688830494880676
14,0,0,0.7393696,0.43787605,0.50042796,3.075965725506358e-06,0.7393695712089539
15,0,0,0.78386396,0.4817878,0.5506103,7.613783066222553e-06,0.7838639616966248
16,0,0,0.8401454,0.5435413,0.6211841,1.0521968951779682e-05,0.8401454091072083
17,0,0,0.79489946,0.49328583,0.56375134,6.766385395383785e-06,0.7948994636535645
18,0,0,0.7916125,0.48983335,0.55980366,1.0290615546133983e-05,0.7916125059127808
19,0,0,0.77156836,0.4692781,0.5363163,2.6604998421755936e-06,0.7715683579444885
20,0,0,0.8035809,0.5025233,0.5743108,2.7189711498961786e-06,0.8035808801651001
21,0,0,0.7906251,0.4888007,0.5586271,4.029577050030149e-06,0.7906250953674316
22,0,0,0.7837763,0.4816975,0.55050987,2.7901007242965275e-06,0.7837762832641602
23,0,0,0.7573818,0.45521182,0.5202411,1.6920233177011995e-06,0.757381796836853
24,0,0,0.7339444,0.43276244,0.49458522,8.244325546498692e-07,0.7339444160461426
25,0,0,0.72514665,0.42457038,0.48522294,5.65012353018136e-07,0.7251466512680054
26,0,0,0.8334218,0.5357177,0.6122458,5.2949285925308655e-06,0.8334218263626099
27,0,0,0.72518355,0.42460442,0.48526067,2.5878497470814695e-06,0.7251835465431213
28,0,0,0.7542093,0.4521172,0.51670384,2.7167985285454525e-06,0.7542092800140381
29,0,0,0.792689,0.49096143,0.56109405,8.271127952818186e-06,0.7926890254020691
30,0,0,0.7331186,0.43198812,0.4936998,1.6403042224487048e-06,0.7331185936927795
31,0,0,0.73969036,0.4381799,0.5007762,1.407932906365669e-06,0.739690363407135
32,0,0,0.7536031,0.451528,0.51603156,7.588205912888613e-07,0.7536031007766724
33,0,0,0.75845003,0.45625794,0.5214366,1.9480877852548905e-06,0.7584500312805176
34,0,0,0.6917208,0.39450544,0.45086318,3.3914164437776773e-07,0.6917207837104797
35,0,0,0.7195993,0.41946715,0.47939056,8.190213261427042e-07,0.7195993065834045
36,0,0,0.6652723,0.37179953,0.42491364,9.240701536870128e-08,0.6652722954750061
37,0,0,0.7035148,0.40493023,0.4627772,3.3144254152197634e-07,0.703514814376831
38,0,0,0.6480313,0.35746616,0.40853268,9.21438407307737e-08,0.6480312943458557
39,0,0,0.6776661,0.38232756,0.43694556,3.493629235580771e-07,0.6776661276817322
40,0,0,0.7086638,0.40954268,0.4680484,7.084846863144032e-07,0.708663821220398
41,0,0,0.68604034,0.38955224,0.44520247,1.1734204467814544e-07,0.6860403418540955
42,0,0,0.72759247,0.42683554,0.48781127,1.2926345812245424e-06,0.7275924682617188
43,0,0,0.69923425,0.4011243,0.45842743,5.608095680904791e-07,0.6992342472076416
44,0,0,0.6992656,0.40115207,0.45845932,3.363078968279094e-07,0.6992655992507935
45,0,0,0.7202213,0.4200369,0.48004162,9.395812811278847e-07,0.7202212810516357
46,0,0,0.71428066,0.41461813,0.47384876,9.223096379877237e-07,0.7142806649208069
47,0,0,0.71720535,0.41727924,0.4768901,8.207949918048758e-07,0.7172053456306458
48,0,0,0.6847711,0.38845128,0.44394404,4.4348724943071687e-07,0.6847711205482483
49,0,0,0.7346958,0.43346775,0.49539065,1.7541466088668497e-06,0.7346957921981812
