window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7988594,0.49747777,0.56854534,1.163201707474191e-06,0.7988594174385071
2,0,0,0.74738777,0.44552374,0.50916964,6.235498082227923e-07,0.7473877668380737
3,0,0,0.8255753,0.5267566,0.6020063,2.0672982316018306e-06,0.8255752921104431
4,0,0,0.8081651,0.5074729,0.5799674,2.783219596521541e-06,0.8081650733947754
5,0,0,0.8205883,0.5211511,0.5955998,2.655590339109858e-06,0.8205882906913757
6,0,0,0.7869423,0.4849686,0.5542488,1.706994883669476e-06,0.7869423031806946
7,0,0,0.78846663,0.48655117,0.5560575,1.6468454978619903e-06,0.7884666323661804
8,0,0,0.7469525,0.4451058,0.50869215,2.75844298062953e-07,0.746952474117279
9,0,0,0.753983,0.4518972,0.51645374,2.7045419988278767e-07,0.7539830207824707
10,0,0,0.73237306,0.4312901,0.49290287,1.0541426787633956e-07,0.732373058795929
11,0,0,0.74696565,0.44511843,0.5087066,2.1518442589689037e-07,0.7469656467437744
12,0,0,0.7280717,0.42728037,0.48832035,1.0921613754167192e-07,0.7280716896057129
13,0,0,0.7259804,0.42534143,0.48610443,1.0981408072301092e-07,0.7259804010391235
14,0,0,0.7358572,0.43455988,0.49663973,1.048177318913382e-07,0.7358571887016296
15,0,0,0.7134368,0.41385263,0.47297436,1.0456590378673737e-07,0.7134367823600769
16,0,0,0.74953383,0.44758928,0.5115305,1.5880869628169196e-07,0.7495338320732117
17,0,0,0.7536514,0.45157492,0.5160855,2.1441825635319073e-07,0.7536513805389404
18,0,0,0.7593911,0.45718127,0.5224927,2.0872567600698392e-07,0.7593911290168762
19,0,0,0.71083194,0.41149646,0.4702816,1.0201781757377802e-07,0.7108319401741028
20,0,0,0.71569914,0.4159072,0.47532248,1.093181533043632e-07,0.7156991362571716
21,0,0,0.6934146,0.3959909,0.45256096,1.0505000167532377e-07,0.6934146285057068
22,0,0,0.6859014,0.38943148,0.44506449,1.0107287868256988e-07,0.685901403427124
23,0,0,0.6863164,0.38979185,0.44547635,1.0523367643695246e-07,0.6863163709640503
24,0,0,0.6709253,0.37657762,0.43037438,1.7168413318217335e-19,0.6709253191947937
25,0,0,0.6785219,0.38306165,0.43778467,1.0196446756824501e-07,0.6785218715667725
