window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.74917734,0.4472456,0.5111376,3.8962321952567785e-07,0.7491773366928101
2,0,0,0.77999794,0.47782117,0.54608107,5.216336253207117e-07,0.7799979448318481
3,0,0,0.7466679,0.44483268,0.50838006,2.166062402301762e-07,0.7466679215431213
4,0,0,0.79071075,0.48889023,0.55873144,5.059303250292895e-07,0.7907107472419739
5,0,0,0.784127,0.48205876,0.55092406,4.08075005815554e-07,0.7841269969940186
6,0,0,0.79381824,0.4921475,0.562454,5.284386536855448e-07,0.7938182353973389
7,0,0,0.7767289,0.47449118,0.54227537,4.4548186517361076e-07,0.7767289280891418
8,0,0,0.82606053,0.5273056,0.60263455,6.899252802372598e-07,0.8260605335235596
9,0,0,0.81825817,0.51855516,0.5926341,5.868850953222036e-07,0.8182581663131714
10,0,0,0.7838205,0.48174298,0.550563,6.231983320061274e-07,0.7838205099105835
11,0,0,0.799427,0.49808156,0.56923544,9.818161671608195e-07,0.7994269728660583
12,0,0,0.7666067,0.4643153,0.53064585,4.0143115050548444e-07,0.7666066884994507
13,0,0,0.808128,0.5074326,0.5799226,6.314056639245798e-07,0.8081279993057251
14,0,0,0.7977642,0.49631482,0.5672166,5.74015773586923e-07,0.7977641820907593
15,0,0,0.79108614,0.4892826,0.5591798,5.071764177162495e-07,0.7910861372947693
16,0,0,0.79336935,0.49167567,0.56191456,8.156359249753413e-07,0.7933693528175354
17,0,0,0.74066,0.4390996,0.501828,1.0349985957802629e-07,0.7406600117683411
18,0,0,0.76418597,0.46191102,0.5278982,2.0775280579412327e-07,0.7641859650611877
19,0,0,0.8097676,0.5092151,0.58195984,5.787227167663701e-07,0.8097676038742065
20,0,0,0.7705327,0.4682383,0.5351293,2.2810363137751046e-07,0.7705327272415161
21,0,0,0.7572038,0.45503777,0.520043,2.115266415475686e-07,0.7572038173675537
22,0,0,0.7563995,0.45425183,0.5191449,9.769639993743564e-08,0.7563995122909546
23,0,0,0.7279302,0.42714906,0.48817027,9.740662202538658e-08,0.7279301881790161
24,0,0,0.7879316,0.48599517,0.5554229,2.738689957407554e-07,0.7879316210746765
25,0,0,0.765725,0.4634382,0.52964354,2.3221828918033425e-07,0.7657250165939331
26,0,0,0.7668388,0.46454626,0.5309099,1.4931190215948018e-07,0.766838788986206
27,0,0,0.757836,0.4556564,0.52075,2.685753860300023e-07,0.7578359842300415
28,0,0,0.7526837,0.4506355,0.5150119,1.0179022419365534e-07,0.752683699131012
29,0,0,0.739517,0.4380157,0.50058925,1.5941768221819946e-07,0.7395169734954834
30,0,0,0.7497543,0.44780195,0.51177347,1.5443968867095015e-07,0.7497543096542358
31,0,0,0.75666505,0.45451117,0.5194411,1.5594819267048497e-07,0.756665050983429
32,0,0,0.762173,0.45992023,0.52562296,1.5156349954125493e-07,0.7621729969978333
33,0,0,0.7864486,0.48445708,0.55366486,6.445973970921746e-07,0.78644859790802
34,0,0,0.76773995,0.46544456,0.5319365,1.516806156684249e-07,0.7677399516105652
35,0,0,0.78652656,0.48453778,0.55375725,4.0644781609583903e-07,0.7865265607833862
36,0,0,0.7542395,0.45214665,0.5167389,1.532326050399523e-07,0.7542394995689392
37,0,0,0.7252424,0.42465883,0.48532432,1.0460713143673709e-07,0.7252423763275146
38,0,0,0.786375,0.48438084,0.55357796,2.7339596371747594e-07,0.7863749861717224
39,0,0,0.71096087,0.4116128,0.47041458,9.657294052951204e-08,0.710960865020752
40,0,0,0.7438803,0.4421649,0.50533116,1.5821130912893477e-07,0.7438802719116211
41,0,0,0.7136293,0.41402715,0.47317392,8.448982647971638e-19,0.7136293053627014
42,0,0,0.72885066,0.42800444,0.48914778,2.2334222240314766e-07,0.7288506627082825
43,0,0,0.7693149,0.46701813,0.5337349,2.3038821610220347e-07,0.7693148851394653
44,0,0,0.7157347,0.41593957,0.47535944,1.0103199637973235e-07,0.7157347202301025
45,0,0,0.74324715,0.44156086,0.5046409,1.0237550319766385e-07,0.7432471513748169
46,0,0,0.7129207,0.4133851,0.47244,1.0709388170632942e-07,0.7129207253456116
47,0,0,0.7027501,0.40424848,0.46199816,1.0766774321780014e-07,0.7027500867843628
48,0,0,0.73761684,0.43621868,0.49853557,9.469424556485362e-08,0.7376168370246887
49,0,0,0.74576366,0.44396585,0.5073894,2.1508895504896697e-07,0.7457636594772339
50,0,0,0.72226405,0.4219126,0.48218578,1.0156241759255917e-07,0.7222640514373779
51,0,0,0.71555066,0.4157722,0.47516817,1.0674538197855436e-07,0.7155506610870361
52,0,0,0.6872641,0.39061558,0.4464178,1.3147856105642188e-19,0.687264084815979
53,0,0,0.79999495,0.49868637,0.569927,6.456933001156169e-07,0.799994945526123
54,0,0,0.7001755,0.401959,0.45938164,1.03778030702864e-07,0.7001755237579346
55,0,0,0.73030233,0.4293561,0.49069262,1.0865854610611142e-07,0.7303023338317871
56,0,0,0.7844295,0.48237056,0.5512805,2.770362855730955e-07,0.7844294905662537
57,0,0,0.7355855,0.43430406,0.49634743,1.0629729697693137e-07,0.7355855107307434
58,0,0,0.7611775,0.45893836,0.52450085,1.5492660454059407e-07,0.7611774802207947
59,0,0,0.74311,0.4414301,0.50449145,9.904911557980056e-08,0.7431100010871887
60,0,0,0.7523133,0.45027643,0.51460147,2.696297910671196e-07,0.7523133158683777
61,0,0,0.70085925,0.40256608,0.4600755,6.50075243879594e-19,0.7008592486381531
62,0,0,0.77090406,0.46861094,0.53555524,2.8292348380181e-07,0.7709040641784668
63,0,0,0.7430669,0.44138908,0.5044446,9.984560630826415e-08,0.7430669069290161
64,0,0,0.7219982,0.42166823,0.48190653,5.66883729885009e-19,0.7219982147216797
65,0,0,0.730276,0.42933154,0.49066454,1.0191658909960683e-07,0.7302759885787964
66,0,0,0.7274357,0.42668998,0.48764563,9.505764485498777e-08,0.7274357080459595
67,0,0,0.7166565,0.41677898,0.47631884,2.6885868181147842e-18,0.716656506061554
68,0,0,0.71001226,0.410757,0.46943653,1.0046948020585003e-07,0.7100122570991516
69,0,0,0.7161243,0.41629416,0.4757647,1.0091174411184662e-07,0.7161242961883545
70,0,0,0.69108176,0.39394605,0.45022398,1.0174658035289468e-07,0.6910817623138428
71,0,0,0.700771,0.40248775,0.4599859,1.0425673786852138e-07,0.7007709741592407
72,0,0,0.7201195,0.41994363,0.47993547,9.74065929044651e-08,0.7201194763183594
73,0,0,0.6994432,0.4013095,0.45863944,3.653439150080383e-19,0.6994432210922241
74,0,0,0.70756865,0.40855855,0.466924,9.804589593067412e-08,0.7075686454772949
75,0,0,0.7220057,0.4216751,0.48191428,9.256933711910401e-08,0.7220057249069214
76,0,0,0.73826826,0.4368341,0.49923885,1.0164822537871034e-07,0.738268256187439
77,0,0,0.7001914,0.40197313,0.45939785,2.0468795438076395e-19,0.7001913785934448
78,0,0,0.71925825,0.419155,0.47903425,9.626543941239547e-08,0.7192582488059998
79,0,0,0.6969082,0.39906693,0.45607644,5.010630211902358e-19,0.696908175945282
