window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.73864675,0.43719196,0.4996475,8.138332790912011e-07,0.7386467456817627
2,0,0,0.7382556,0.43682212,0.49922472,9.362273029461144e-07,0.7382556200027466
3,0,0,0.796851,0.49534726,0.56610954,2.77301446515433e-06,0.7968509793281555
4,0,0,0.7174508,0.41750318,0.47714627,3.256858861871486e-07,0.7174507975578308
5,0,0,0.74832773,0.44642746,0.5102024,7.679607731627124e-07,0.7483277320861816
6,0,0,0.78963083,0.48776323,0.55744255,1.9578606180618415e-06,0.7896308302879333
7,0,0,0.7163903,0.41653645,0.47604126,6.972228459168133e-07,0.7163903117179871
8,0,0,0.71326846,0.4137001,0.47279996,2.3361764753729964e-07,0.7132684588432312
9,0,0,0.70875436,0.40962422,0.4681415,8.054502677781547e-07,0.7087543606758118
10,0,0,0.7457346,0.44393802,0.5073569,1.5361485784971057e-06,0.7457345724105835
11,0,0,0.712399,0.41291267,0.4719,3.2636367111985944e-07,0.7123990058898926
12,0,0,0.7115259,0.41212314,0.4709974,8.004915531362299e-07,0.7115259170532227
13,0,0,0.70610744,0.4072479,0.4654261,2.0675811302875866e-07,0.7061074376106262
14,0,0,0.73545504,0.4341814,0.49620694,5.813577923063497e-07,0.7354550361633301
15,0,0,0.72090095,0.42066038,0.48075444,4.474062345453231e-07,0.7209009528160095
16,0,0,0.6983681,0.4003573,0.45755106,2.0724162951079967e-07,0.6983680725097656
17,0,0,0.7435181,0.4418192,0.50493574,8.648426405648268e-07,0.7435181140899658
18,0,0,0.6749364,0.37999213,0.43427664,1.1246550492743291e-07,0.6749364137649536
19,0,0,0.6901225,0.3931074,0.44926554,1.1306143993099122e-07,0.6901224851608276
20,0,0,0.711043,0.41168696,0.47049928,1.0486349346260424e-07,0.7110430002212524
21,0,0,0.7067057,0.40778404,0.46603876,2.0075803360875074e-07,0.7067056894302368
22,0,0,0.6917006,0.39448774,0.45084304,1.1126344610766112e-07,0.6917005777359009
23,0,0,0.732903,0.43178618,0.49346966,4.6139747987024403e-07,0.732903003692627
24,0,0,0.6760236,0.38092113,0.43533838,1.1340345059999982e-07,0.6760236024856567
25,0,0,0.7605442,0.45831484,0.52378774,1.0576812271646779e-06,0.7605441808700562
26,0,0,0.6672921,0.3735022,0.42685956,7.73245984944041e-08,0.6672921180725098
27,0,0,0.7042553,0.4055912,0.4635327,1.1170539934396495e-07,0.7042552828788757
28,0,0,0.7281255,0.42733043,0.4883772,8.030606617920183e-07,0.7281255125999451
29,0,0,0.7303156,0.4293685,0.49070668,3.4614680060691006e-07,0.730315625667572
30,0,0,0.678573,0.38310558,0.4378348,2.1229530218832888e-07,0.6785730123519897
31,0,0,0.76511055,0.46282798,0.5289452,1.7772271631031045e-06,0.7651105523109436
32,0,0,0.7189121,0.41883826,0.4786721,3.552805229057512e-07,0.7189121246337891
33,0,0,0.7172202,0.41729283,0.47690588,3.2300084016419326e-07,0.7172201871871948
34,0,0,0.7376236,0.436225,0.4985425,5.797372674375488e-07,0.7376235723495483
35,0,0,0.68991673,0.3929276,0.44906002,1.1373757178244056e-07,0.689916729927063
36,0,0,0.7165032,0.41663933,0.4761591,2.3142670042130068e-07,0.7165032029151917
37,0,0,0.7271858,0.4264583,0.4873808,2.2422831302949497e-07,0.7271857857704163
38,0,0,0.70642036,0.40752846,0.4657467,1.0743901994063753e-07,0.706420361995697
39,0,0,0.6996677,0.4015085,0.45886678,1.0744444044964962e-07,0.6996676921844482
40,0,0,0.7284696,0.4276501,0.48874283,2.1872132553863786e-07,0.7284696102142334
41,0,0,0.7150052,0.41527617,0.4746012,2.3336846172964306e-07,0.7150052189826965
42,0,0,0.75506,0.4529453,0.5176516,2.696935505990425e-07,0.7550600171089172
43,0,0,0.72996175,0.4290387,0.49032986,2.269291566207344e-07,0.7299617528915405
44,0,0,0.7520736,0.4500441,0.51433593,3.275250208330927e-07,0.7520735859870911
45,0,0,0.73547095,0.4341964,0.49622434,2.2178304101248814e-07,0.7354709506034851
46,0,0,0.71167564,0.41225845,0.47115237,2.3412323996693007e-07,0.7116756439208984
47,0,0,0.7317035,0.43066406,0.49218738,2.257031274322221e-07,0.731703519821167
48,0,0,0.70480657,0.40608376,0.4640956,2.0915085942408415e-07,0.7048065662384033
49,0,0,0.7015058,0.40314072,0.46073222,1.1207277802238606e-07,0.7015057802200317
50,0,0,0.73019236,0.42925358,0.49057543,2.2538048203849113e-07,0.7301923632621765
51,0,0,0.70170796,0.40332067,0.4609378,1.1353215650018975e-07,0.7017079591751099
52,0,0,0.74702317,0.44517356,0.5087695,5.075923494058491e-07,0.7470231652259827
53,0,0,0.69867754,0.40063125,0.45786422,1.1319648776714477e-07,0.6986775398254395
54,0,0,0.7479039,0.4460197,0.50973666,2.725514889320295e-07,0.7479038834571838
55,0,0,0.72428364,0.4237733,0.48431224,1.0945524857623696e-07,0.7242836356163025
56,0,0,0.73460525,0.4333827,0.49529433,2.2053715618968386e-07,0.7346052527427673
57,0,0,0.75466365,0.45255935,0.51721036,5.847801220704614e-07,0.7546636462211609
58,0,0,0.71025485,0.4109757,0.46968645,1.0968450827177828e-07,0.7102548480033875
59,0,0,0.74627286,0.44445378,0.50794667,8.025808527323747e-07,0.74627286195755
60,0,0,0.707307,0.40832353,0.4666552,4.5768949640385344e-07,0.707306981086731
61,0,0,0.7428426,0.44117528,0.5041995,1.3986480985318594e-06,0.7428426146507263
62,0,0,0.72958827,0.42869085,0.48993182,9.219613514945291e-07,0.7295882701873779
63,0,0,0.67769265,0.38235033,0.43697172,1.1905449522183681e-07,0.6776926517486572
64,0,0,0.7223519,0.42199343,0.48227775,8.13059473248255e-07,0.7223519086837769
65,0,0,0.7143607,0.4146908,0.4739321,3.2304423225503147e-07,0.7143607139587402
66,0,0,0.7636119,0.46134245,0.5272472,2.290508515670088e-06,0.763611912727356
67,0,0,0.74703884,0.44518876,0.5087867,8.283330064481865e-07,0.7470388412475586
68,0,0,0.7038291,0.40521073,0.4630978,2.017071048471786e-07,0.7038291096687317
69,0,0,0.74597704,0.44417024,0.5076229,4.505363383666557e-07,0.7459770441055298
70,0,0,0.72032,0.4201274,0.48014545,2.314880129737626e-07,0.7203199863433838
71,0,0,0.74167454,0.44006342,0.50292945,2.779692976874185e-07,0.741674542427063
72,0,0,0.71772665,0.41775495,0.47743404,3.2096376254605945e-07,0.7177266478538513
73,0,0,0.7064241,0.40753168,0.4657504,2.0301180832659328e-07,0.7064241170883179
74,0,0,0.6783082,0.38287824,0.4375751,1.118248654368791e-07,0.6783081889152527
75,0,0,0.733063,0.43193603,0.49364084,5.819173755213854e-07,0.7330629825592041
76,0,0,0.71985596,0.41970223,0.47965944,3.52756863435759e-07,0.7198559641838074
77,0,0,0.6709502,0.37659878,0.43039852,1.2004617085363755e-07,0.670950174331665
78,0,0,0.6916998,0.39448708,0.45084232,1.0818232446672595e-07,0.6916998028755188
79,0,0,0.7306476,0.42967814,0.4910606,2.225103769275319e-07,0.730647623538971
80,0,0,0.6829455,0.38687158,0.44213885,1.0623415637580094e-07,0.6829454898834229
81,0,0,0.7368004,0.43544835,0.49765503,3.3758951132685426e-07,0.7368003726005554
82,0,0,0.74022365,0.43868548,0.50135475,2.1745462213755578e-07,0.7402236461639404
83,0,0,0.76087236,0.45863783,0.5241573,4.0649868310963897e-07,0.7608723640441895
84,0,0,0.70352465,0.40493906,0.46278745,1.0805389521644691e-07,0.703524649143219
85,0,0,0.7434884,0.44179094,0.5049037,3.928048133768301e-07,0.7434883713722229
86,0,0,0.77130514,0.46901357,0.5360149,1.1143789001172425e-06,0.7713051438331604
87,0,0,0.72359484,0.42313802,0.4835862,2.242314058034873e-07,0.7235948443412781
88,0,0,0.68107754,0.38525963,0.44029665,1.0695943586806652e-07,0.6810775399208069
89,0,0,0.7555235,0.45339704,0.5181676,6.974774481817191e-07,0.7555235028266907
90,0,0,0.71451545,0.41483128,0.47409278,2.3430898167768715e-07,0.7145154476165771
91,0,0,0.6914117,0.39423478,0.45055395,1.1057562561420737e-07,0.6914116740226746
92,0,0,0.7141829,0.41452938,0.47374767,2.2918198633390144e-07,0.7141829133033752
93,0,0,0.7116658,0.4122495,0.47114223,1.0641122747114084e-07,0.7116658091545105
94,0,0,0.7191068,0.41901636,0.47887576,2.2427512957540037e-07,0.7191067934036255
95,0,0,0.75917727,0.45697135,0.5222526,5.206669860474961e-07,0.7591772675514221
96,0,0,0.7781922,0.4759791,0.54397523,1.4742325016573239e-06,0.7781922221183777
97,0,0,0.76804334,0.46574736,0.5322824,4.5257832953086866e-07,0.7680433392524719
98,0,0,0.80351543,0.5024531,0.57422996,3.734305636415222e-06,0.8035154342651367
99,0,0,0.7264996,0.4258222,0.4866538,2.2714649196351538e-07,0.726499617099762
100,0,0,0.76380366,0.46153235,0.527465,8.809129995252518e-07,0.7638036608695984
101,0,0,0.7814761,0.47933412,0.5478096,1.3499579495449846e-06,0.7814760804176331
102,0,0,0.7576529,0.45547712,0.52054465,1.064778469221585e-06,0.7576528787612915
103,0,0,0.7303072,0.42936075,0.4906975,7.972074328484436e-07,0.7303072214126587
104,0,0,0.792779,0.4910558,0.56120396,4.63391210291648e-06,0.7927790284156799
105,0,0,0.73692614,0.43556696,0.49779022,1.0549619660884084e-06,0.7369261384010315
106,0,0,0.86389697,0.57237434,0.6541405,2.968514534113288e-06,0.8638969659805298
107,0,0,0.77796024,0.475743,0.5437058,8.227665615522347e-07,0.7779602408409119
108,0,0,0.85084575,0.55628836,0.6357549,5.711560948368543e-06,0.8508457541465759
109,0,0,0.9198239,0.65032554,0.7432047,4.2829249392869e-05,0.9198238849639893
110,0,0,0.7722355,0.46994907,0.5370816,5.221753400743012e-06,0.7722355127334595
111,0,0,0.75030124,0.4483298,0.51237553,2.47739044086853e-06,0.7503012418746948
112,0,0,0.73369074,0.43252438,0.49431247,1.9990240102507517e-06,0.7336907386779785
113,0,0,0.75590277,0.45376688,0.51858985,1.5293610040957771e-06,0.7559027671813965
114,0,0,0.75721025,0.45504403,0.5200496,1.3532400321905832e-06,0.7572102546691895
115,0,0,0.7641413,0.46186674,0.5278456,3.4980250664007265e-06,0.764141321182251
116,0,0,0.76818436,0.46588808,0.5324416,3.268250894519939e-06,0.7681843638420105
117,0,0,0.75800943,0.45582622,0.5209434,1.4075946843748426e-06,0.7580094337463379
118,0,0,0.7384549,0.43701053,0.49943984,1.4113625792347057e-06,0.7384548783302307
119,0,0,0.74740046,0.4455359,0.50918335,1.0035968480030824e-06,0.7474004626274109
120,0,0,0.7782894,0.4760781,0.5440885,1.339182099621898e-06,0.7782893776893616
121,0,0,0.6810539,0.3852393,0.4402734,1.1517147502723401e-07,0.681053876876831
122,0,0,0.7561529,0.4540109,0.5188687,1.7011394275437855e-06,0.7561529278755188
123,0,0,0.73669577,0.43534964,0.49754173,1.2971024680265243e-06,0.7366957664489746
124,0,0,0.7256339,0.42502093,0.48573786,5.617247014911531e-07,0.7256339192390442
125,0,0,0.7603398,0.45811373,0.5235582,5.77196309041617e-07,0.7603397965431213
126,0,0,0.77968544,0.47750193,0.545714,4.256057446175596e-06,0.7796854376792908
127,0,0,0.7910304,0.4892243,0.5591121,2.6026846194033786e-06,0.7910304069519043
128,0,0,0.72546476,0.42486447,0.48555893,8.081070785393093e-07,0.7254647612571716
129,0,0,0.73934424,0.43785203,0.50040185,8.137710091180797e-07,0.7393442392349243
130,0,0,0.76143146,0.45918864,0.52478623,1.423871871279162e-06,0.7614314556121826
131,0,0,0.73858565,0.43713415,0.49958146,6.94681051907061e-07,0.7385856509208679
132,0,0,0.7547151,0.45260936,0.5172675,5.27275096099608e-07,0.754715085029602
133,0,0,0.7550064,0.45289308,0.5175915,1.0445877124401205e-06,0.7550063729286194
134,0,0,0.7755372,0.47328252,0.5408937,1.1018598640988823e-06,0.7755371928215027
135,0,0,0.74802077,0.44613212,0.50986445,1.3521526605208384e-06,0.7480207681655884
136,0,0,0.791854,0.4900862,0.5600978,1.2384687779820765e-06,0.7918540239334106
137,0,0,0.7255355,0.42492998,0.48563397,4.6954729085705476e-07,0.72553551197052
138,0,0,0.77751887,0.47529387,0.5431926,6.878642822166224e-07,0.7775188684463501
139,0,0,0.7864629,0.48447192,0.5536815,1.2304215623658752e-06,0.7864629030227661
140,0,0,0.797247,0.49576652,0.5665897,1.0654668027394348e-06,0.7972469925880432
141,0,0,0.80209583,0.50093067,0.5724904,3.1904824306589173e-06,0.8020958304405212
142,0,0,0.8202209,0.52074075,0.5951292,5.457913007151934e-06,0.8202208876609802
143,0,0,0.70946383,0.41026288,0.46887177,2.307011817797753e-07,0.7094638347625732
144,0,0,0.7537548,0.45167542,0.51620024,3.860883587042812e-07,0.7537547945976257
145,0,0,0.8065726,0.5057477,0.57799524,3.6269916226926655e-06,0.8065726161003113
146,0,0,0.722602,0.42222363,0.48254108,3.4801280358626656e-07,0.7226020097732544
147,0,0,0.7581733,0.45598674,0.5211271,1.1219087780735084e-06,0.7581732869148254
