window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,4,0.9958053,0.82925004,0.94729483,0.0006815907492144871,0.9958053231239319
2,0,4,0.99929935,0.85682076,0.9779009,0.0023081689110135144,0.9992993474006653
3,0,4,0.99854,0.84849906,0.96898806,0.0012508176378580194,0.9985399842262268
4,0,0,0.9996884,0.8642313,0.98064035,0.012311142831399599,0.9996883869171143
5,0,4,0.999849,0.869301,0.9854737,0.014010076866111956,0.9998490214347839
6,0,0,0.9966241,0.8343949,0.94801676,0.009738730605337172,0.9966241121292114
7,0,4,0.9980968,0.8448267,0.9611461,0.0076465254578064,0.9980968236923218
8,0,0,0.99861383,0.8494562,0.9661789,0.008097815864945408,0.9986138343811035
9,0,0,0.9994621,0.8591503,0.9800602,0.00319438798098582,0.9994621276855469
10,0,0,0.99943864,0.8587572,0.9803541,0.001887211412800299,0.9994386434555054
11,0,0,0.99996275,0.8711747,0.9935673,0.0036052900237701162,0.9999627470970154
12,0,0,0.9994416,0.85878557,0.9808496,0.0010825927069916532,0.9994416236877441
13,0,0,0.9993937,0.85817516,0.97854024,0.0039015563350592074,0.9993937015533447
14,0,0,0.998739,0.8504237,0.97102064,0.001558815203290068,0.9987390041351318
15,0,0,0.9886682,0.79778886,0.9114118,0.000602335288726464,0.9886682033538818
16,0,0,0.999839,0.86637366,0.98954517,0.0010398008964120254,0.9998390078544617
17,0,0,0.9998679,0.86727375,0.9895923,0.0027602550481295894,0.9998679161071777
18,0,0,0.94790465,0.6982869,0.79790044,0.0002476635232396269,0.947904646396637
19,0,0,0.9975491,0.84038734,0.96012604,0.0005540419319985422,0.9975491166114807
20,0,0,0.99775755,0.84194005,0.9620493,0.0002929993242132414,0.9977575540542603
21,0,0,0.9629592,0.72858036,0.83250225,0.00028179117080983414,0.9629591703414917
22,0,0,0.91965014,0.6500532,0.7429037,2.4851875765722782e-05,0.919650137424469
23,0,0,0.9517806,0.7056873,0.8063565,0.00025052704789289555,0.9517806172370911
24,0,0,0.89044577,0.6072591,0.6939937,2.9157243953481326e-05,0.8904457688331604
25,0,0,0.80276304,0.50164557,0.5733068,4.272765735852766e-06,0.802763044834137
26,0,0,0.746835,0.44499308,0.50856256,1.6382823935181834e-06,0.7468349933624268
27,0,0,0.7822222,0.4800995,0.5486841,1.835708031354497e-06,0.7822222113609314
28,0,0,0.77374226,0.47146773,0.5388197,9.971249458943216e-07,0.7737422585487366
29,0,0,0.8284557,0.5300256,0.60574055,5.220410941082885e-06,0.8284556865692139
30,0,0,0.8178206,0.5180692,0.59207714,3.5049116185285974e-06,0.8178206086158752
31,0,0,0.8479884,0.55284745,0.6318236,3.5547592623240414e-06,0.8479884266853333
32,0,0,0.87690765,0.5890736,0.6732235,5.982956121808096e-06,0.8769076466560364
33,0,0,0.83802146,0.54105496,0.6183448,6.478105539353315e-06,0.838021457195282
34,0,0,0.8671459,0.5764791,0.65882075,2.1734754017776716e-05,0.8671458959579468
35,0,0,0.8119457,0.5115937,0.58467674,3.0733210226345358e-06,0.8119456768035889
36,0,0,0.7773176,0.47508925,0.54295766,2.593733352685747e-06,0.7773175835609436
37,0,0,0.79678005,0.49527204,0.5660249,5.220462772390515e-07,0.7967800498008728
38,0,0,0.82051927,0.52107406,0.59551203,1.953169760198782e-06,0.8205192685127258
39,0,0,0.77902776,0.47683072,0.5449487,1.2255727419786963e-06,0.7790277600288391
40,0,0,0.7867142,0.48473215,0.55397886,1.3544062638733122e-06,0.7867141962051392
41,0,0,0.7728203,0.47053796,0.5377569,1.35668345178916e-06,0.7728202939033508
42,0,0,0.7993449,0.49799418,0.5691357,7.500701954263248e-07,0.7993448972702026
43,0,0,0.749956,0.44799656,0.5119958,5.62599118274232e-07,0.7499560117721558
44,0,0,0.7314639,0.43044013,0.49193132,4.641682693650267e-07,0.7314639091491699
45,0,0,0.75152266,0.4495107,0.51372606,8.205223937710912e-07,0.7515226602554321
46,0,0,0.766611,0.46431947,0.53065026,1.0427368662755372e-06,0.7666109800338745
47,0,0,0.76750624,0.46521145,0.53166974,8.735190638236545e-07,0.7675062417984009
48,0,0,0.81215477,0.5118227,0.5849384,3.0726826363883294e-06,0.8121547698974609
49,0,0,0.8800611,0.59323126,0.6779752,6.005553375068497e-06,0.8800610899925232
50,0,0,0.8461391,0.550635,0.6292919,8.972739255935575e-06,0.8461390733718872
51,0,0,0.88734996,0.603021,0.6891542,2.215588104085824e-05,0.8873499631881714
52,0,0,0.82604337,0.5272863,0.6026112,2.8932036717295046e-06,0.8260433673858643
53,0,0,0.77479076,0.4725271,0.54003054,7.479382143194001e-07,0.7747907638549805
54,0,0,0.76154107,0.45929676,0.5249102,5.756660795820276e-07,0.7615410685539246
55,0,0,0.8667217,0.5759406,0.65821373,7.130487209423342e-06,0.8667216897010803
56,0,0,0.7726825,0.47039914,0.53759706,3.3693729920746543e-06,0.7726824879646301
57,0,0,0.81573725,0.5157627,0.5894402,4.923275122623224e-06,0.815737247467041
58,0,0,0.7630219,0.4607588,0.52657986,2.8300524089414436e-06,0.7630218863487244
59,0,0,0.7714823,0.46919167,0.5362184,1.1133754438996743e-06,0.7714822888374329
60,0,0,0.77965987,0.47747582,0.5456861,9.275120320490774e-07,0.7796598672866821
61,0,0,0.7823009,0.48018026,0.54877603,2.481404327064554e-06,0.7823008894920349
62,0,0,0.76157767,0.45933276,0.52495146,5.182174206784994e-07,0.7615776658058167
63,0,0,0.8037091,0.502661,0.57446826,2.5416904522509236e-06,0.803709089756012
64,0,0,0.7425605,0.44090647,0.5038929,2.7827455153756264e-07,0.7425605058670044
65,0,0,0.7700603,0.46776468,0.534588,3.407012536169836e-07,0.7700603008270264
66,0,0,0.800359,0.49907452,0.5703704,8.761747414299312e-07,0.8003590106964111
67,0,0,0.758186,0.45599914,0.5211416,4.6641900691246535e-07,0.7581859827041626
68,0,0,0.74263275,0.44097525,0.5039716,2.782617904654129e-07,0.7426327466964722
69,0,0,0.7583748,0.4561842,0.521353,7.51007646965835e-07,0.758374810218811
70,0,0,0.71543014,0.41566253,0.47504276,2.3088855971537005e-07,0.7154301404953003
71,0,0,0.7297926,0.4288811,0.49014956,4.6772522939659896e-07,0.729792594909668
72,0,0,0.7568695,0.4547109,0.5196692,6.959164819254596e-07,0.7568694949150085
73,0,0,0.72469836,0.4241563,0.48474967,5.632083189559166e-07,0.7246983647346497
74,0,0,0.70144814,0.40308946,0.46067363,1.0689734365630317e-07,0.7014481425285339
75,0,0,0.76507884,0.4627965,0.5289097,1.1036669222593234e-06,0.7650788426399231
76,0,0,0.68658376,0.39002413,0.44574177,1.1251994843570594e-07,0.6865837574005127
77,0,0,0.74250776,0.44085628,0.5038353,6.909999280594996e-07,0.7425077557563782
78,0,0,0.69744855,0.39954424,0.45662177,3.3728153717420363e-07,0.6974485516548157
79,0,0,0.7490017,0.44707632,0.5109441,4.4815025304919627e-07,0.749001681804657
80,0,0,0.7385799,0.43712872,0.49957544,4.5903679833664503e-07,0.7385799288749695
81,0,0,0.686417,0.38987935,0.44557625,2.1205348207427616e-07,0.6864169836044312
82,0,0,0.69723874,0.39935887,0.45640993,3.373684789131002e-07,0.6972387433052063
83,0,0,0.7391037,0.43762428,0.5001417,5.765216026497147e-07,0.7391036748886108
84,0,0,0.76029885,0.45807338,0.5235119,8.61104386232158e-07,0.7602988481521606
