window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.79512393,0.49352252,0.56402445,2.238402095319048e-06,0.7951239347457886
2,0,0,0.7786152,0.4764099,0.54446805,6.856900956018187e-07,0.7786151766777039
3,0,0,0.74973106,0.44777954,0.5117477,5.621838030341511e-07,0.7497310638427734
4,0,0,0.78509176,0.48305398,0.552061,1.1818515658371962e-06,0.785091757774353
5,0,0,0.7701651,0.46786964,0.53470737,1.422098479983162e-06,0.7701650857925415
6,0,0,0.731151,0.43014807,0.49159724,9.196033523659264e-07,0.7311509847640991
7,0,0,0.6991958,0.40109026,0.45838863,3.340297411043156e-07,0.6991958022117615
8,0,0,0.7321299,0.4310627,0.49264276,4.636578344658774e-07,0.7321298718452454
9,0,0,0.763431,0.4611634,0.5270431,1.5302480342812433e-06,0.7634310126304626
10,0,0,0.7324384,0.4313513,0.49297267,4.6179702083717783e-07,0.7324383854866028
11,0,0,0.80427593,0.50327045,0.57516503,2.1319711046712756e-06,0.8042759299278259
12,0,0,0.75410736,0.45201808,0.5165914,1.0463615557024006e-06,0.7541073560714722
13,0,0,0.7905584,0.4887312,0.5585483,2.8996114663563654e-06,0.790558397769928
14,0,0,0.702801,0.40429378,0.4620499,2.0663783102723023e-07,0.702800989151001
15,0,0,0.7801666,0.47799367,0.54627776,1.2787699883627513e-06,0.7801666259765625
16,0,0,0.75251997,0.45047677,0.5148302,6.445770730416802e-07,0.752519965171814
17,0,0,0.8077127,0.5069822,0.5794073,1.5842427816703227e-06,0.8077126741409302
18,0,0,0.7623999,0.46014422,0.52587837,1.280539221697373e-06,0.7623999118804932
19,0,0,0.7981711,0.49674648,0.56770897,2.2987464058759475e-06,0.7981711030006409
20,0,0,0.7797108,0.47752786,0.5457443,3.1471227740988154e-06,0.7797108292579651
21,0,0,0.7607738,0.4585408,0.5240461,9.448288733349019e-07,0.760773777961731
22,0,0,0.7949131,0.49330026,0.56377006,2.839797603442395e-06,0.794913113117218
23,0,0,0.80232453,0.5011756,0.572771,1.8389260825593116e-06,0.8023245334625244
24,0,0,0.77272767,0.47044468,0.53765,1.8265642018684725e-06,0.7727276682853699
25,0,0,0.7614833,0.45923972,0.52484435,1.8205309131093958e-06,0.7614833116531372
26,0,0,0.7826441,0.48053282,0.5491791,2.31710551825549e-06,0.7826440930366516
27,0,0,0.72815365,0.42735654,0.4884073,2.2753705617130685e-07,0.728153645992279
28,0,0,0.7701437,0.46784824,0.5346833,6.998941196380217e-07,0.7701436877250671
29,0,0,0.7354336,0.4341613,0.49618405,4.6115108351380636e-07,0.7354335784912109
30,0,0,0.7728642,0.4705822,0.53780746,1.4114931211503514e-06,0.7728642225265503
31,0,0,0.7513117,0.4493066,0.51349294,6.467782253214478e-07,0.751311719417572
32,0,0,0.761617,0.4593717,0.52499557,1.1685005951068372e-06,0.7616170048713684
33,0,0,0.73882794,0.43736333,0.4998436,3.4104588146952517e-07,0.7388279438018799
34,0,0,0.7510067,0.44901156,0.5131558,5.005560295331206e-07,0.7510067224502563
35,0,0,0.773949,0.4716764,0.5390583,6.949389265800822e-07,0.7739490270614624
36,0,0,0.71485615,0.41514075,0.47444612,8.268023903588385e-07,0.7148561477661133
37,0,0,0.75372285,0.45164436,0.51616466,4.705852225949178e-07,0.7537228465080261
38,0,0,0.73739994,0.43601388,0.49830133,4.592639905962392e-07,0.7373999357223511
39,0,0,0.79267114,0.49094266,0.5610764,1.5237906401671368e-06,0.7926711440086365
40,0,0,0.7562719,0.4541272,0.5190019,1.1266119788945013e-06,0.7562718987464905
41,0,0,0.89929515,0.61965907,0.7081753,1.1425081131768021e-05,0.8992951512336731
42,0,0,0.79512304,0.49352157,0.5640234,2.136329047142919e-06,0.7951230406761169
43,0,0,0.7841314,0.4820633,0.55092895,8.106817885653373e-07,0.7841314077377319
44,0,0,0.7338048,0.43263137,0.49443573,2.2578350915621167e-07,0.7338048219680786
45,0,0,0.76744366,0.4651491,0.53159845,9.29059268039292e-07,0.7674436569213867
46,0,0,0.7570746,0.4549114,0.5198984,5.229540636740685e-07,0.7570745944976807
47,0,0,0.790774,0.4889564,0.5588067,1.0578223211097429e-06,0.7907739877700806
48,0,0,0.76792216,0.46562636,0.5321437,1.1785625184499399e-06,0.7679221630096436
49,0,0,0.7640296,0.46175605,0.5277202,1.6397199006426618e-06,0.7640296220779419
50,0,0,0.80544037,0.50452495,0.5765995,7.596874700775476e-07,0.805440366268158
51,0,0,0.77038866,0.4680938,0.5349638,1.0056968540959002e-06,0.770388662815094
52,0,0,0.7755691,0.47331482,0.54093087,6.362438501441463e-07,0.7755690813064575
53,0,0,0.8284358,0.53000295,0.60571694,1.2240584726799605e-06,0.8284357786178589
54,0,0,0.804496,0.5035072,0.57543576,1.7743484509477442e-06,0.8044959902763367
55,0,0,0.7760092,0.47376102,0.54144037,1.3461778682991222e-06,0.776009202003479
56,0,0,0.78448975,0.48243266,0.5513507,1.5839429220567767e-06,0.7844897508621216
57,0,0,0.82046115,0.5210091,0.5954375,2.4874720582684997e-06,0.8204611539840698
58,0,0,0.8238971,0.5248625,0.59984094,3.484937091429355e-06,0.823897123336792
59,0,0,0.83280206,0.5350034,0.6114293,5.514988342103376e-06,0.8328020572662354
60,0,0,0.8757321,0.58753526,0.6714586,1.785684397574453e-05,0.8757321238517761
61,0,0,0.84144115,0.54506516,0.62292874,4.9907293627377605e-06,0.8414411544799805
62,0,0,0.7923102,0.4905641,0.5606431,2.781190235426461e-06,0.7923101782798767
63,0,0,0.7871268,0.4851598,0.55446655,3.1926407137812726e-06,0.7871267795562744
64,0,0,0.7643482,0.46207178,0.5280813,1.3579242943627895e-06,0.7643482089042664
65,0,0,0.7913004,0.48950672,0.55943537,1.6605939806045096e-06,0.7913004159927368
66,0,0,0.76122594,0.4589861,0.5245545,1.878469291970501e-06,0.7612259387969971
67,0,0,0.75368494,0.45160753,0.5161224,8.736471989984806e-07,0.753684937953949
68,0,0,0.77173287,0.46944344,0.53650594,1.4718286263569883e-06,0.7717328667640686
69,0,0,0.772425,0.4701398,0.5373019,1.303101287179947e-06,0.7724249958992004
70,0,0,0.77163523,0.46934527,0.536394,1.0566041875351931e-06,0.7716352343559265
71,0,0,0.7511175,0.44911867,0.51327837,2.731113508961269e-07,0.7511175274848938
72,0,0,0.7433152,0.4416257,0.5047147,7.474321654108461e-07,0.7433152198791504
73,0,0,0.75265515,0.45060778,0.51497996,6.443860258200907e-07,0.7526551485061646
74,0,0,0.74397135,0.44225186,0.5054304,4.519400249156112e-07,0.7439713478088379
75,0,0,0.7614739,0.45923054,0.5248345,5.750646696645295e-07,0.7614738941192627
76,0,0,0.7752687,0.47301066,0.54058325,5.819470485120042e-07,0.7752686738967896
77,0,0,0.74356097,0.4418602,0.5049827,6.290602132504013e-07,0.7435609698295593
78,0,0,0.80958056,0.5090116,0.5817263,2.1222201438292005e-06,0.8095805644989014
79,0,0,0.8376258,0.54059327,0.6178191,3.075862114988831e-06,0.8376258015632629
80,0,0,0.755748,0.45361584,0.5184178,5.830146176823815e-07,0.7557479739189148
81,0,0,0.78186077,0.47972858,0.5482607,9.22360877751393e-07,0.7818607687950134
82,0,0,0.82729286,0.5287029,0.6042297,3.800241580534919e-06,0.8272928595542908
83,0,0,0.84344625,0.5474336,0.6256366,3.1923012661621107e-06,0.8434462547302246
84,0,0,0.8199487,0.520437,0.59478366,2.7328788517967427e-06,0.819948673248291
85,0,0,0.80729973,0.5065347,0.5788953,2.664958716146326e-06,0.8072997331619263
86,0,0,0.7801169,0.47794282,0.54621947,1.5213958970923844e-06,0.7801169157028198
87,0,0,0.7832865,0.4811933,0.54993474,7.583676703401598e-07,0.7832865118980408
88,0,0,0.7485511,0.4466424,0.5104482,4.474043405457142e-07,0.748551070690155
89,0,0,0.7512617,0.4492582,0.5134376,4.451927152048343e-07,0.7512617111206055
90,0,0,0.7481697,0.44627535,0.5100286,5.645730028917189e-07,0.7481697201728821
91,0,0,0.74128085,0.4396891,0.5025017,2.774882576893116e-07,0.7412808537483215
92,0,0,0.7105726,0.41126233,0.47001404,1.1270883094803822e-07,0.7105726003646851
93,0,0,0.7217354,0.4214266,0.48163033,1.075246150810671e-07,0.721735417842865
94,0,0,0.74057543,0.43901914,0.50173604,2.7782511044231917e-07,0.7405754327774048
95,0,0,0.73128945,0.43027717,0.49174523,2.2199058491645978e-07,0.7312894463539124
96,0,0,0.71646184,0.41660154,0.47611588,2.308595852453757e-07,0.7164618372917175
